elapsed_s,gpu0_gb,gpu1_gb,gpu2_gb,gpu3_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
404.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5328,5.0111,10.4858,0.0,0.0,0.6766,391,66,325,0,113,11,0,223631,0,1,1
405.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2472,5.0111,10.4858,0.0,0.0,0.6766,392,66,326,0,113,11,0,224100,0,1,1
406.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3198,5.0111,10.4858,0.0,0.0,0.6766,393,66,327,0,113,11,0,224592,0,1,1
407.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4764,5.0111,10.4858,0.0,0.0,0.6766,394,66,328,0,114,11,0,225440,0,1,1
408.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5001,5.0111,10.4858,0.0,0.0,0.6766,397,66,331,0,115,11,0,225540,0,1,1
409.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5001,5.0111,10.4858,0.0,0.0,0.6766,397,66,331,0,115,11,0,225540,0,1,1
410.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5001,5.0111,10.4858,0.0,0.0,0.6766,397,66,331,0,115,11,0,225540,0,1,1
411.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4573,5.0111,10.4858,0.0,0.0,0.6766,401,66,335,0,115,11,0,227661,0,1,1
412.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6226,5.0111,10.4858,0.0,0.0,0.6766,403,66,337,0,115,11,0,228853,0,1,1
413.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7067,5.0111,10.4858,0.0,0.0,0.6766,404,66,338,0,115,11,0,229469,0,1,1
414.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7067,5.0111,10.4858,0.0,0.0,0.6766,404,66,338,0,115,11,0,229469,0,1,1
415.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3406,5.0111,10.4858,0.0,0.0,0.6766,406,66,340,0,115,11,0,230521,0,1,1
416.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.457,5.0111,10.4858,0.0,0.0,0.6766,407,66,341,0,115,11,0,231359,0,1,1
417.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.9486,5.0111,10.4858,0.0,0.0,0.6766,409,66,343,0,115,11,0,232416,0,1,1
418.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.9486,5.0111,10.4858,0.0,0.0,0.6766,409,66,343,0,115,11,0,232416,0,1,1
419.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.9727,5.0111,10.4858,0.0,0.0,0.6766,409,66,343,0,117,11,0,232416,0,1,1
420.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.9735,5.0111,10.4858,0.0,0.0,0.6766,409,66,343,0,118,11,0,232416,0,1,1
421.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3216,5.0111,10.4858,0.0,0.0,0.6766,413,66,347,0,118,11,0,234951,0,1,1
422.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5043,5.0111,10.4858,0.0,0.0,0.6766,415,66,349,0,118,11,0,236258,0,1,1
423.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5944,5.0111,10.4858,0.0,0.0,0.6766,416,66,350,0,119,11,0,236636,0,1,1
424.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5944,5.0111,10.4858,0.0,0.0,0.6766,416,66,350,0,119,11,0,236636,0,1,1
425.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7859,5.0111,10.4858,0.0,0.0,0.6766,418,66,352,0,119,11,0,238059,0,1,1
426.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7859,5.0111,10.4858,0.0,0.0,0.6766,418,66,352,0,119,11,0,238059,0,1,1
427.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6754,5.0111,10.4858,0.0,0.0,0.6766,420,66,354,0,119,11,0,238113,0,1,1
428.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6983,5.0111,10.4858,0.0,0.0,0.6766,421,66,355,0,119,11,0,238157,0,1,1
429.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6983,5.0111,10.4858,0.0,0.0,0.6766,421,66,355,0,119,11,0,238157,0,1,1
430.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5585,5.0111,10.4858,0.0,0.0,0.6766,422,66,356,0,119,11,0,238801,0,1,1
431.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5599,5.0111,10.4858,0.0,0.0,0.6766,422,66,356,0,120,11,0,238801,0,1,1
432.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5615,5.0111,10.4858,0.0,0.0,0.6766,422,66,356,0,121,11,0,238801,0,1,1
433.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5615,5.0111,10.4858,0.0,0.0,0.6766,422,66,356,0,121,11,0,238801,0,1,1
434.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3974,5.0111,10.4858,0.0,0.0,0.6766,425,66,359,0,121,11,0,240690,0,1,1
435.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3974,5.0111,10.4858,0.0,0.0,0.6766,425,66,359,0,121,11,0,240690,0,1,1
436.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4834,5.0111,10.4858,0.0,0.0,0.6766,426,66,360,0,121,11,0,241021,0,1,1
437.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5823,5.0111,10.4858,0.0,0.0,0.6766,427,66,361,0,121,11,0,241242,0,1,1
438.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3153,5.0111,10.4858,0.0,0.0,0.6766,428,66,362,0,122,11,0,242265,0,1,1
439.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4198,5.0111,10.4858,0.0,0.0,0.6766,431,66,365,0,122,11,0,242973,0,1,1
440.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5165,5.0111,10.4858,0.0,0.0,0.6766,434,66,368,0,124,11,0,243555,0,1,1
441.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5181,5.0111,10.4858,0.0,0.0,0.6766,434,66,368,0,125,11,0,243555,0,1,1
442.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.204,5.0111,10.4858,0.0,0.0,0.6766,435,66,369,0,126,11,0,244578,0,1,1
443.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.204,5.0111,10.4858,0.0,0.0,0.6766,435,66,369,0,126,11,0,244578,0,1,1
444.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.204,5.0111,10.4858,0.0,0.0,0.6766,435,66,369,0,126,11,0,244578,0,1,1
445.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2052,5.0111,10.4858,0.0,0.0,0.6766,435,66,369,0,127,11,0,244578,0,1,1
446.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2099,5.0111,10.4858,0.0,0.0,0.6766,435,66,369,0,128,11,0,244578,0,1,1
447.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2674,5.0111,10.4858,0.0,0.0,0.6766,436,66,370,0,128,11,0,245001,0,1,1
448.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4613,5.0111,10.4858,0.0,0.0,0.6766,436,66,370,0,130,11,0,245001,0,1,1
449.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4613,5.0111,10.4858,0.0,0.0,0.6766,436,66,370,0,130,11,0,245001,0,1,1
450.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4949,5.0111,10.4858,0.0,0.0,0.6766,437,66,371,0,130,11,0,245029,0,1,1
451.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4949,5.0111,10.4858,0.0,0.0,0.6766,437,66,371,0,130,11,0,245029,0,1,1
452.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5169,5.0111,10.4858,0.0,0.0,0.6766,438,66,372,0,131,11,0,245076,0,1,1
453.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5742,5.0111,10.4858,0.0,0.0,0.6766,439,66,373,0,132,11,0,245396,0,1,1
454.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6451,5.0111,10.4858,0.0,0.0,0.6766,440,66,374,0,132,11,0,245921,0,1,1
455.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6451,5.0111,10.4858,0.0,0.0,0.6766,440,66,374,0,132,11,0,245921,0,1,1
456.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5827,5.0111,10.4858,0.0,0.0,0.6766,442,66,376,0,133,11,0,247632,0,1,1
457.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5895,5.0111,10.4858,0.0,0.0,0.6766,442,66,376,0,134,11,0,247632,0,1,1
458.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6429,5.0111,10.4858,0.0,0.0,0.6766,444,66,378,0,136,11,0,247780,0,1,1
459.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6552,5.0111,10.4858,0.0,0.0,0.6766,444,66,378,0,138,11,0,247780,0,1,1
460.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6552,5.0111,10.4858,0.0,0.0,0.6766,444,66,378,0,138,11,0,247780,0,1,1
461.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6552,5.0111,10.4858,0.0,0.0,0.6766,444,66,378,0,138,11,0,247780,0,1,1
462.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7901,5.0111,10.4858,0.0,0.0,0.6766,445,66,379,0,138,11,0,248786,0,1,1
463.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7639,5.0111,10.4858,0.0,0.0,0.6766,448,66,382,0,138,11,0,249030,0,1,1
464.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6433,5.0111,10.4858,0.0,0.0,0.6766,450,66,384,0,139,11,0,250325,0,1,1
465.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7083,5.0111,10.4858,0.0,0.0,0.6766,451,66,385,0,139,11,0,250477,0,1,1
466.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7649,5.0111,10.4858,0.0,0.0,0.6766,452,66,386,0,139,11,0,250886,0,1,1
467.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.8253,5.0111,10.4858,0.0,0.0,0.6766,454,66,388,0,141,11,0,251128,0,1,1
468.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6412,5.0111,10.4858,0.0,0.0,0.6766,457,66,391,0,141,11,0,252901,0,1,1
469.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6443,5.0111,10.4858,0.0,0.0,0.6766,457,66,391,0,141,11,0,252901,0,1,1
470.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4735,5.0111,10.4858,0.0,0.0,0.6766,459,66,393,0,141,11,0,253889,0,1,1
471.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5473,5.0111,10.4858,0.0,0.0,0.6766,460,66,394,0,141,11,0,254427,0,1,1
472.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2215,5.0111,10.4858,0.0,0.0,0.6766,461,66,395,0,141,11,0,255063,0,1,1
473.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3023,5.0111,10.4858,0.0,0.0,0.6766,462,66,396,0,141,11,0,255644,0,1,1
474.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6775,5.0111,10.4858,0.0,0.0,0.6766,467,66,401,0,141,11,0,257944,0,1,1
475.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6775,5.0111,10.4858,0.0,0.0,0.6766,467,66,401,0,142,11,0,257944,0,1,1
476.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7165,5.0111,10.4858,0.0,0.0,0.6766,468,66,402,0,142,11,0,258152,0,1,1
477.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7514,5.0111,10.4858,0.0,0.0,0.6766,470,66,404,0,142,11,0,259496,0,1,1
478.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6771,5.0111,10.4858,0.0,0.0,0.6766,472,66,406,0,142,11,0,260296,0,1,1
479.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5298,5.0111,10.4858,0.0,0.0,0.6766,475,66,409,0,143,11,0,262238,0,1,1
480.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7559,5.0111,10.4858,0.0,0.0,0.6766,478,66,412,0,143,12,0,263534,0,1,1
481.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7559,5.0111,10.4858,0.0,0.0,0.6766,478,66,412,0,143,12,0,263534,0,1,1
482.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7559,5.0111,10.4858,0.0,0.0,0.6766,478,66,412,0,143,12,0,263534,0,1,1
483.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.623,5.0111,10.4858,0.0,0.0,0.6766,479,66,413,0,143,12,0,264046,0,1,1
484.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2203,5.0111,10.4858,0.0,0.0,0.6766,481,66,415,0,143,12,0,265544,0,1,1
485.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4655,5.0111,10.4858,0.0,0.0,0.6766,484,66,418,0,143,12,0,267356,0,1,1
486.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5005,5.0111,10.4858,0.0,0.0,0.6766,485,66,419,0,143,12,0,267588,0,1,1
487.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5978,5.0111,10.4858,0.0,0.0,0.6766,486,66,420,0,144,12,0,268227,0,1,1
488.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6367,5.0111,10.4858,0.0,0.0,0.6766,487,66,421,0,144,12,0,268504,0,1,1
489.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7281,5.0111,10.4858,0.0,0.0,0.6766,488,66,422,0,144,12,0,269173,0,1,1
490.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7281,5.0111,10.4858,0.0,0.0,0.6766,488,66,422,0,144,12,0,269173,0,1,1
491.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.584,5.0111,10.4858,0.0,0.0,0.6766,489,66,423,0,144,12,0,269267,0,1,1
492.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5855,5.0111,10.4858,0.0,0.0,0.6766,489,66,423,0,145,12,0,269267,0,1,1
493.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6688,5.0111,10.4858,0.0,0.0,0.6766,490,66,424,0,145,12,0,269846,0,1,1
494.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4338,5.0111,10.4858,0.0,0.0,0.6766,492,66,426,0,145,12,0,270750,0,1,1
495.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5644,5.0111,10.4858,0.0,0.0,0.6766,493,66,427,0,145,12,0,271726,0,1,1
496.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6722,5.0111,10.4858,0.0,0.0,0.6766,495,66,429,0,145,12,0,272502,0,1,1
497.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6877,5.0111,10.4858,0.0,0.0,0.6766,496,66,430,0,145,12,0,272603,0,1,1
498.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5165,5.0111,10.4858,0.0,0.0,0.6766,498,66,432,0,146,12,0,273635,0,1,1
499.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5022,5.0111,10.4858,0.0,0.0,0.6766,501,66,435,0,147,12,0,275591,0,1,1
500.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2397,5.0111,10.4858,0.0,0.0,0.6766,504,66,438,0,147,12,0,276799,0,1,1
501.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4165,5.0111,10.4858,0.0,0.0,0.6766,506,66,440,0,148,12,0,277949,0,1,1
502.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6299,5.0111,10.4858,0.0,0.0,0.6766,508,66,442,0,148,12,0,279505,0,1,1
503.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6299,5.0111,10.4858,0.0,0.0,0.6766,508,66,442,0,148,12,0,279505,0,1,1
504.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7306,5.0111,10.4858,0.0,0.0,0.6766,510,66,444,0,148,12,0,280231,0,1,1
505.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7306,5.0111,10.4858,0.0,0.0,0.6766,510,66,444,0,148,12,0,280231,0,1,1
506.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.8072,5.0111,10.4858,0.0,0.0,0.6766,511,66,445,0,151,12,0,280734,0,1,1
507.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5038,5.0111,10.4858,0.0,0.0,0.6766,513,66,447,0,151,12,0,282780,0,1,1
508.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5211,5.0111,10.4858,0.0,0.0,0.6766,514,66,448,0,151,12,0,282881,0,1,1
509.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5211,5.0111,10.4858,0.0,0.0,0.6766,514,66,448,0,151,12,0,282881,0,1,1
510.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4098,5.0111,10.4858,0.0,0.0,0.6766,516,66,450,0,151,12,0,284533,0,1,1
511.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5488,5.0111,10.4858,0.0,0.0,0.6766,517,66,451,0,151,12,0,285556,0,1,1
512.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3232,5.0111,10.4858,0.0,0.0,0.6766,518,66,452,0,151,12,0,286108,0,1,1
513.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3232,5.0111,10.4858,0.0,0.0,0.6766,518,66,452,0,151,12,0,286108,0,1,1
514.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3232,5.0111,10.4858,0.0,0.0,0.6766,518,66,452,0,151,12,0,286108,0,1,1
515.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3232,5.0111,10.4858,0.0,0.0,0.6766,518,66,452,0,151,12,0,286108,0,1,1
516.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.9329,5.0111,10.4858,0.0,0.0,0.6766,521,66,455,0,151,12,0,288809,0,1,1
517.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.973,5.0111,10.4858,0.0,0.0,0.6766,522,66,456,0,151,12,0,289095,0,1,1
518.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.9747,5.0111,10.4858,0.0,0.0,0.6766,522,66,456,0,152,12,0,289095,0,1,1
519.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.0512,5.0111,10.4858,0.0,0.0,0.6766,523,66,457,0,152,12,0,289654,0,1,1
520.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.0512,5.0111,10.4858,0.0,0.0,0.6766,523,66,457,0,152,12,0,289654,0,1,1
521.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1102,5.0111,10.4858,0.0,0.0,0.6766,524,66,458,0,152,12,0,290035,0,1,1
522.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1102,5.0111,10.4858,0.0,0.0,0.6766,524,66,458,0,152,12,0,290035,0,1,1
523.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1418,5.0111,10.4858,0.0,0.0,0.6766,525,66,459,0,152,12,0,290256,0,1,1
524.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2282,5.0111,10.4858,0.0,0.0,0.6766,527,66,461,0,152,12,0,290861,0,1,1
525.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3128,5.0111,10.4858,0.0,0.0,0.6766,528,66,462,0,152,12,0,291475,0,1,1
526.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3128,5.0111,10.4858,0.0,0.0,0.6766,528,66,462,0,152,12,0,291475,0,1,1
527.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4295,5.0111,10.4858,0.0,0.0,0.6766,530,66,464,0,153,12,0,292227,0,1,1
528.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4295,5.0111,10.4858,0.0,0.0,0.6766,530,66,464,0,153,12,0,292227,0,1,1
529.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4295,5.0111,10.4858,0.0,0.0,0.6766,530,66,464,0,153,12,0,292227,0,1,1
530.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1814,5.0111,10.4858,0.0,0.0,0.6766,533,66,467,0,153,12,0,294163,0,1,1
531.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2917,5.0111,10.4858,0.0,0.0,0.6766,534,66,468,0,154,12,0,294952,0,1,1
532.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3789,5.0111,10.4858,0.0,0.0,0.6766,535,66,469,0,154,12,0,295600,0,1,1
533.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2338,5.0111,10.4858,0.0,0.0,0.6766,537,66,471,0,154,12,0,297212,0,1,1
534.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2338,5.0111,10.4858,0.0,0.0,0.6766,537,66,471,0,154,12,0,297212,0,1,1
535.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.414,5.0111,10.4858,0.0,0.0,0.6766,539,66,473,0,154,12,0,298547,0,1,1
536.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4518,5.0111,10.4858,0.0,0.0,0.6766,539,66,473,0,155,12,0,298547,0,1,1
537.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4545,5.0111,10.4858,0.0,0.0,0.6766,539,66,473,0,156,12,0,298547,0,1,1
538.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6572,5.0111,10.4858,0.0,0.0,0.6766,541,66,475,0,157,12,0,300020,0,1,1
