t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
699.09,0.9952,1996,0,204790,0.0097,0.9689,0.9923,740,0,204789,0.0036,0.9427,0.0661,14299,9,216373,0.0661,0.0000,0.1423,30785,18,216373,0.1423,0.0000
699.59,0.9952,1996,0,204790,0.0097,0.9689,0.9923,740,0,204789,0.0036,0.9427,0.0661,14299,9,216373,0.0661,0.0000,0.1423,30785,18,216373,0.1423,0.0000
700.09,0.9944,1265,0,204790,0.0062,0.9891,0.9923,740,0,204789,0.0036,0.9427,0.0661,14299,9,216373,0.0661,0.0000,0.1457,31524,19,216373,0.1457,0.0000
700.59,0.9808,4230,0,204790,0.0207,0.9958,0.9923,740,0,204789,0.0036,0.9427,0.0696,15050,9,216373,0.0696,0.0000,0.1457,31524,19,216373,0.1457,0.0000
701.09,0.9808,4230,0,204790,0.0207,0.9958,0.9926,37,0,204789,0.0002,0.7551,0.0696,15050,9,216373,0.0696,0.0000,0.1457,31524,19,216373,0.1457,0.0000
701.59,0.9854,2583,0,204790,0.0126,0.9563,0.9926,37,0,204789,0.0002,0.7551,0.0629,13614,9,216373,0.0629,0.0000,0.1584,34264,20,216373,0.1584,0.0000
702.09,0.9854,2583,0,204790,0.0126,0.9563,0.9926,37,0,204789,0.0002,0.7551,0.0629,13614,9,216373,0.0629,0.0000,0.1584,34264,20,216373,0.1584,0.0000
702.59,0.9854,2583,0,204790,0.0126,0.9563,0.9950,859,0,204789,0.0042,0.9862,0.0687,14863,10,216373,0.0687,0.0000,0.1573,34032,20,216373,0.1573,0.0000
703.09,0.9854,2583,0,204790,0.0126,0.9563,0.9950,859,0,204789,0.0042,0.9862,0.0687,14863,10,216373,0.0687,0.0000,0.1573,34032,20,216373,0.1573,0.0000
703.59,0.9854,2583,0,204790,0.0126,0.9563,0.9950,859,0,204789,0.0042,0.9862,0.0707,15303,11,216373,0.0707,0.0000,0.1573,34032,20,216373,0.1573,0.0000
704.09,0.9854,2583,0,204790,0.0126,0.9563,0.9950,859,0,204789,0.0042,0.9862,0.0707,15303,11,216373,0.0707,0.0000,0.1467,31735,19,216373,0.1467,0.0000
704.59,0.9854,2583,0,204790,0.0126,0.9563,0.9950,859,0,204789,0.0042,0.9862,0.0619,13384,10,216373,0.0619,0.0000,0.1467,31735,19,216373,0.1467,0.0000
705.09,0.9903,1024,0,204790,0.0050,0.9771,0.9950,859,0,204789,0.0042,0.9862,0.0619,13384,10,216373,0.0619,0.0000,0.1467,31735,19,216373,0.1467,0.0000
705.59,0.9903,1024,0,204790,0.0050,0.9771,0.9950,36,0,204789,0.0002,0.7660,0.0689,14916,12,216373,0.0689,0.0000,0.1414,30589,18,216373,0.1414,0.0000
706.09,0.9903,1024,0,204790,0.0050,0.9771,0.9950,36,0,204789,0.0002,0.7660,0.0689,14916,12,216373,0.0689,0.0000,0.1414,30589,18,216373,0.1414,0.0000
706.59,0.9785,3073,0,204790,0.0150,0.9935,0.9950,36,0,204789,0.0002,0.7660,0.0689,14916,12,216373,0.0689,0.0000,0.1181,25545,17,216373,0.1181,0.0000
707.09,0.9785,3073,0,204790,0.0150,0.9935,0.9950,36,0,204789,0.0002,0.7660,0.0741,16030,10,216373,0.0741,0.0000,0.1181,25545,17,216373,0.1181,0.0000
707.59,0.9836,1552,0,204790,0.0076,0.6543,0.9950,36,0,204789,0.0002,0.7660,0.0741,16030,10,216373,0.0741,0.0000,0.1310,28336,16,216373,0.1310,0.0000
708.09,0.9933,4228,0,204790,0.0206,0.9895,0.9950,36,0,204789,0.0002,0.7660,0.0764,16527,10,216373,0.0764,0.0000,0.1310,28336,16,216373,0.1310,0.0000
708.59,0.9933,4228,0,204790,0.0206,0.9895,0.9950,36,0,204789,0.0002,0.7660,0.0764,16527,10,216373,0.0764,0.0000,0.1310,28336,16,216373,0.1310,0.0000
709.09,0.9933,4228,0,204790,0.0206,0.9895,0.9950,36,0,204789,0.0002,0.7660,0.0782,16927,10,216373,0.0782,0.0000,0.1339,28976,16,216373,0.1339,0.0000
709.59,0.9884,1020,0,204790,0.0050,0.9884,0.9950,36,0,204789,0.0002,0.7660,0.0782,16927,10,216373,0.0782,0.0000,0.1339,28976,16,216373,0.1339,0.0000
710.10,0.9894,1225,0,204790,0.0060,0.9385,0.9950,36,0,204789,0.0002,0.7660,0.0802,17352,11,216373,0.0802,0.0000,0.1496,32370,19,216373,0.1496,0.0000
710.60,0.9894,1225,0,204790,0.0060,0.9385,0.9850,1826,0,204789,0.0089,0.9870,0.0802,17352,11,216373,0.0802,0.0000,0.1496,32370,19,216373,0.1496,0.0000
711.10,0.9894,1225,0,204790,0.0060,0.9385,0.9850,1826,0,204789,0.0089,0.9870,0.0909,19665,12,216373,0.0909,0.0000,0.1496,32370,19,216373,0.1496,0.0000
711.60,0.9894,1225,0,204790,0.0060,0.9385,0.9850,1826,0,204789,0.0089,0.9870,0.0909,19665,12,216373,0.0909,0.0000,0.1342,29033,18,216373,0.1342,0.0000
712.10,0.9894,1225,0,204790,0.0060,0.9385,0.9850,1826,0,204789,0.0089,0.9870,0.0909,19665,12,216373,0.0909,0.0000,0.1342,29033,18,216373,0.1342,0.0000
712.60,0.9894,1225,0,204790,0.0060,0.9385,0.9850,1826,0,204789,0.0089,0.9870,0.0931,20145,12,216373,0.0931,0.0000,0.1270,27485,17,216373,0.1270,0.0000
713.10,0.9895,37,0,204790,0.0002,0.7400,0.9850,1826,0,204789,0.0089,0.9870,0.0931,20145,12,216373,0.0931,0.0000,0.1270,27485,17,216373,0.1270,0.0000
713.60,0.9895,37,0,204790,0.0002,0.7400,0.9872,1726,0,204789,0.0084,0.6343,0.0953,20625,12,216373,0.0953,0.0000,0.1314,28432,17,216373,0.1314,0.0000
714.10,0.9895,37,0,204790,0.0002,0.7400,0.9906,5047,0,204789,0.0246,0.9825,0.0953,20625,12,216373,0.0953,0.0000,0.1314,28432,17,216373,0.1314,0.0000
714.60,0.9895,38,0,204790,0.0002,0.6552,0.9906,5047,0,204789,0.0246,0.9825,0.0923,19976,11,216373,0.0923,0.0000,0.1314,28432,17,216373,0.1314,0.0000
715.10,0.9895,38,0,204790,0.0002,0.6552,0.9906,7306,0,204789,0.0357,0.9808,0.0923,19976,11,216373,0.0923,0.0000,0.1113,24089,14,216373,0.1113,0.0000
715.60,0.9895,38,0,204790,0.0002,0.6552,0.9906,7306,0,204789,0.0357,0.9808,0.1051,22749,12,216373,0.1051,0.0000,0.1113,24089,14,216373,0.1113,0.0000
716.10,0.9895,38,0,204790,0.0002,0.6552,0.9906,7306,0,204789,0.0357,0.9808,0.1051,22749,12,216373,0.1051,0.0000,0.1137,24609,13,216373,0.1137,0.0000
716.60,0.9895,38,0,204790,0.0002,0.6552,0.9906,7306,0,204789,0.0357,0.9808,0.1051,22749,12,216373,0.1051,0.0000,0.1137,24609,13,216373,0.1137,0.0000
717.10,0.9959,2309,0,204790,0.0113,0.9873,0.9906,7306,0,204789,0.0357,0.9808,0.1074,23229,12,216373,0.1074,0.0000,0.1137,24609,13,216373,0.1137,0.0000
717.60,0.9959,2309,0,204790,0.0113,0.9873,0.9944,795,0,204789,0.0039,0.9743,0.1074,23229,12,216373,0.1074,0.0000,0.1272,27529,17,216373,0.1272,0.0000
718.10,0.9948,1407,0,204790,0.0069,0.9867,0.9944,795,0,204789,0.0039,0.9743,0.1097,23734,13,216373,0.1097,0.0000,0.1272,27529,17,216373,0.1272,0.0000
718.60,0.9949,0,0,204790,0.0000,0.0000,0.9945,0,0,204789,0.0000,0.0000,0.1097,23734,13,216373,0.1097,0.0000,0.1343,29059,18,216373,0.1343,0.0000
719.10,0.9949,0,0,204790,0.0000,0.0000,0.9945,0,0,204789,0.0000,0.0000,0.1188,25712,14,216373,0.1188,0.0000,0.1343,29059,18,216373,0.1343,0.0000
719.60,0.9949,0,0,204790,0.0000,0.0000,0.9945,0,0,204789,0.0000,0.0000,0.1188,25712,14,216373,0.1188,0.0000,0.1343,29059,18,216373,0.1343,0.0000
720.10,0.9949,0,0,204790,0.0000,0.0000,0.9945,0,0,204789,0.0000,0.0000,0.1188,25712,14,216373,0.1188,0.0000,0.1376,29779,18,216373,0.1376,0.0000
720.60,0.9949,0,0,204790,0.0000,0.0000,0.9945,0,0,204789,0.0000,0.0000,0.1214,26272,14,216373,0.1214,0.0000,0.1376,29779,18,216373,0.1376,0.0000
721.10,0.9949,41,0,204790,0.0002,0.9762,0.9945,0,0,204789,0.0000,0.0000,0.1214,26272,14,216373,0.1214,0.0000,0.1285,27804,16,216373,0.1285,0.0000
721.60,0.9949,41,0,204790,0.0002,0.9762,0.9945,0,0,204789,0.0000,0.0000,0.1056,22857,12,216373,0.1056,0.0000,0.1285,27804,16,216373,0.1285,0.0000
722.10,0.9949,41,0,204790,0.0002,0.9762,0.9945,0,0,204789,0.0000,0.0000,0.1056,22857,12,216373,0.1056,0.0000,0.1188,25695,15,216373,0.1188,0.0000
722.60,0.9949,41,0,204790,0.0002,0.9762,0.9945,0,0,204789,0.0000,0.0000,0.1011,21867,11,216373,0.1011,0.0000,0.1188,25695,15,216373,0.1188,0.0000
723.10,0.9988,853,0,204790,0.0042,0.9793,0.9945,0,0,204789,0.0000,0.0000,0.1011,21867,11,216373,0.1011,0.0000,0.1188,25695,15,216373,0.1188,0.0000
723.60,0.9988,853,0,204790,0.0042,0.9793,0.9945,0,0,204789,0.0000,0.0000,0.1011,21867,11,216373,0.1011,0.0000,0.1045,22604,13,216373,0.1045,0.0000
724.10,0.9823,1913,0,204790,0.0093,0.9933,0.9945,0,0,204789,0.0000,0.0000,0.1158,25062,12,216373,0.1158,0.0000,0.1045,22604,13,216373,0.1045,0.0000
724.60,0.9824,54,0,204790,0.0003,0.7941,0.9945,0,0,204789,0.0000,0.0000,0.1158,25062,12,216373,0.1158,0.0000,0.1072,23205,13,216373,0.1072,0.0000
725.10,0.9824,54,0,204790,0.0003,0.7941,0.9819,2746,0,204789,0.0134,0.9917,0.1186,25663,14,216373,0.1186,0.0000,0.1072,23205,13,216373,0.1072,0.0000
725.60,0.9824,54,0,204790,0.0003,0.7941,0.9889,1462,0,204789,0.0071,0.9845,0.1186,25663,14,216373,0.1186,0.0000,0.0948,20508,12,216373,0.0948,0.0000
726.10,0.9824,54,0,204790,0.0003,0.7941,0.9916,2119,0,204789,0.0103,0.9934,0.1003,21700,14,216373,0.1003,0.0000,0.0948,20508,12,216373,0.0948,0.0000
726.60,0.9824,54,0,204790,0.0003,0.7941,0.9916,2119,0,204789,0.0103,0.9934,0.1003,21700,14,216373,0.1003,0.0000,0.0948,20508,12,216373,0.0948,0.0000
727.10,0.9912,1837,0,204790,0.0090,0.9829,0.9916,2119,0,204789,0.0103,0.9934,0.1003,21700,14,216373,0.1003,0.0000,0.1043,22577,13,216373,0.1043,0.0000
727.60,0.9912,1837,0,204790,0.0090,0.9829,0.9916,2119,0,204789,0.0103,0.9934,0.0964,20856,13,216373,0.0964,0.0000,0.1043,22577,13,216373,0.1043,0.0000
728.10,0.9912,1837,0,204790,0.0090,0.9829,0.9916,2119,0,204789,0.0103,0.9934,0.0964,20856,13,216373,0.0964,0.0000,0.1104,23877,13,216373,0.1104,0.0000
728.60,0.9889,2367,0,204790,0.0116,0.9911,0.9916,2119,0,204789,0.0103,0.9934,0.0988,21376,13,216373,0.0988,0.0000,0.1104,23877,13,216373,0.1104,0.0000
729.10,0.9889,2367,0,204790,0.0116,0.9911,0.9818,7529,0,204789,0.0368,0.9848,0.0988,21376,13,216373,0.0988,0.0000,0.1241,26862,15,216373,0.1241,0.0000
729.60,0.9889,2367,0,204790,0.0116,0.9911,0.9818,7529,0,204789,0.0368,0.9848,0.1322,28601,12,216373,0.1322,0.0000,0.1241,26862,15,216373,0.1241,0.0000
730.10,0.9889,2367,0,204790,0.0116,0.9911,0.9924,4569,0,204789,0.0223,0.9799,0.1322,28601,12,216373,0.1322,0.0000,0.1241,26862,15,216373,0.1241,0.0000
730.60,0.9889,2367,0,204790,0.0116,0.9911,0.9925,39,0,204789,0.0002,0.4699,0.1322,28601,12,216373,0.1322,0.0000,0.1086,23489,14,216373,0.1086,0.0000
731.10,0.9889,2367,0,204790,0.0116,0.9911,0.9925,39,0,204789,0.0002,0.4699,0.1276,27615,15,216373,0.1276,0.0000,0.1086,23489,14,216373,0.1086,0.0000
731.60,0.9890,36,0,204790,0.0002,0.6207,0.9925,39,0,204789,0.0002,0.4699,0.1276,27615,15,216373,0.1276,0.0000,0.1114,24110,15,216373,0.1114,0.0000
732.10,0.9931,870,0,204790,0.0042,0.9797,0.9928,36,0,204789,0.0002,0.4091,0.0978,21162,14,216373,0.0978,0.0000,0.1114,24110,15,216373,0.1114,0.0000
732.60,0.9850,4992,0,204790,0.0244,0.9845,0.9928,36,0,204789,0.0002,0.4091,0.0978,21162,14,216373,0.0978,0.0000,0.1164,25177,15,216373,0.1164,0.0000
733.10,0.9850,4992,0,204790,0.0244,0.9845,0.9928,36,0,204789,0.0002,0.4091,0.0961,20783,14,216373,0.0961,0.0000,0.1164,25177,15,216373,0.1164,0.0000
733.60,0.9850,4992,0,204790,0.0244,0.9845,0.9928,36,0,204789,0.0002,0.4091,0.0961,20783,14,216373,0.0961,0.0000,0.1164,25177,15,216373,0.1164,0.0000
734.10,0.9850,4992,0,204790,0.0244,0.9845,0.9928,36,0,204789,0.0002,0.4091,0.0961,20783,14,216373,0.0961,0.0000,0.1153,24955,14,216373,0.1153,0.0000
734.60,0.9850,4992,0,204790,0.0244,0.9845,0.9928,36,0,204789,0.0002,0.4091,0.0788,17059,12,216373,0.0788,0.0000,0.1153,24955,14,216373,0.1153,0.0000
735.10,0.9851,58,0,204790,0.0003,0.5524,0.9928,36,0,204789,0.0002,0.4091,0.0788,17059,12,216373,0.0788,0.0000,0.1092,23632,12,216373,0.1092,0.0000
735.60,0.9851,58,0,204790,0.0003,0.5524,0.9897,3977,0,204789,0.0194,0.9945,0.0995,21538,12,216373,0.0995,0.0000,0.1092,23632,12,216373,0.1092,0.0000
736.10,0.9851,58,0,204790,0.0003,0.5524,0.9897,3977,0,204789,0.0194,0.9945,0.0995,21538,12,216373,0.0995,0.0000,0.1114,24112,12,216373,0.1114,0.0000
736.60,0.9855,92,0,204790,0.0004,0.3162,0.9931,723,0,204789,0.0035,0.9783,0.1044,22593,14,216373,0.1044,0.0000,0.1114,24112,12,216373,0.1114,0.0000
737.10,0.9855,92,0,204790,0.0004,0.3162,0.9955,3224,0,204789,0.0157,0.9767,0.1044,22593,14,216373,0.1044,0.0000,0.1114,24112,12,216373,0.1114,0.0000
737.60,0.9952,778,0,204790,0.0038,0.9725,0.9955,3224,0,204789,0.0157,0.9767,0.1270,27490,16,216373,0.1270,0.0000,0.1186,25667,12,216373,0.1186,0.0000
738.10,0.9952,778,0,204790,0.0038,0.9725,0.9955,3224,0,204789,0.0157,0.9767,0.1270,27490,16,216373,0.1270,0.0000,0.1186,25667,12,216373,0.1186,0.0000
738.60,0.9952,778,0,204790,0.0038,0.9725,0.9964,208,0,204789,0.0010,0.8976,0.1270,27490,16,216373,0.1270,0.0000,0.1247,26976,15,216373,0.1247,0.0000
739.10,0.9952,778,0,204790,0.0038,0.9725,0.9964,208,0,204789,0.0010,0.8976,0.1195,25866,15,216373,0.1195,0.0000,0.1247,26976,15,216373,0.1247,0.0000
739.60,0.9973,476,0,204790,0.0023,0.9636,0.9964,208,0,204789,0.0010,0.8976,0.1195,25866,15,216373,0.1195,0.0000,0.1247,26976,15,216373,0.1247,0.0000
740.10,0.9973,476,0,204790,0.0023,0.9636,0.9964,208,0,204789,0.0010,0.8976,0.1247,26983,16,216373,0.1247,0.0000,0.1266,27403,14,216373,0.1266,0.0000
740.60,0.9973,476,0,204790,0.0023,0.9636,0.9964,208,0,204789,0.0010,0.8976,0.1247,26983,16,216373,0.1247,0.0000,0.1266,27403,14,216373,0.1266,0.0000
741.10,0.9973,476,0,204790,0.0023,0.9636,0.9975,293,0,204789,0.0014,0.8960,0.1247,26983,16,216373,0.1247,0.0000,0.1292,27963,14,216373,0.1292,0.0000
741.60,0.9973,476,0,204790,0.0023,0.9636,0.9975,293,0,204789,0.0014,0.8960,0.1277,27623,16,216373,0.1277,0.0000,0.1292,27963,14,216373,0.1292,0.0000
742.10,0.9973,476,0,204790,0.0023,0.9636,0.9977,139,0,204789,0.0007,0.3582,0.1277,27623,16,216373,0.1277,0.0000,0.1353,29277,16,216373,0.1353,0.0000
742.60,0.9973,476,0,204790,0.0023,0.9636,0.9977,139,0,204789,0.0007,0.3582,0.1259,27249,15,216373,0.1259,0.0000,0.1353,29277,16,216373,0.1353,0.0000
743.10,0.9973,476,0,204790,0.0023,0.9636,0.9977,139,0,204789,0.0007,0.3582,0.1259,27249,15,216373,0.1259,0.0000,0.1353,29277,16,216373,0.1353,0.0000
743.60,0.9973,476,0,204790,0.0023,0.9636,0.9977,139,0,204789,0.0007,0.3582,0.1287,27849,15,216373,0.1287,0.0000,0.1383,29917,16,216373,0.1383,0.0000
744.10,0.9973,476,0,204790,0.0023,0.9636,0.9977,139,0,204789,0.0007,0.3582,0.1287,27849,15,216373,0.1287,0.0000,0.1383,29917,16,216373,0.1383,0.0000
744.60,0.9973,476,0,204790,0.0023,0.9636,0.9982,983,0,204789,0.0048,0.9850,0.1287,27849,15,216373,0.1287,0.0000,0.1412,30557,16,216373,0.1412,0.0000
745.10,0.9973,476,0,204790,0.0023,0.9636,0.9982,983,0,204789,0.0048,0.9850,0.1315,28449,15,216373,0.1315,0.0000,0.1412,30557,16,216373,0.1412,0.0000
745.60,0.9973,476,0,204790,0.0023,0.9636,0.9982,983,0,204789,0.0048,0.9850,0.1315,28449,15,216373,0.1315,0.0000,0.1412,30557,16,216373,0.1412,0.0000
746.10,0.9974,36,0,204790,0.0002,0.8372,0.9982,983,0,204789,0.0048,0.9850,0.1345,29098,16,216373,0.1345,0.0000,0.1294,28002,14,216373,0.1294,0.0000
746.60,0.9974,36,0,204790,0.0002,0.8372,0.9982,983,0,204789,0.0048,0.9850,0.1345,29098,16,216373,0.1345,0.0000,0.1294,28002,14,216373,0.1294,0.0000
747.10,0.9974,36,0,204790,0.0002,0.8372,0.9982,983,0,204789,0.0048,0.9850,0.1345,29098,16,216373,0.1345,0.0000,0.1320,28562,14,216373,0.1320,0.0000
747.60,0.9974,36,0,204790,0.0002,0.8372,0.9982,38,0,204789,0.0002,0.7170,0.1289,27895,13,216373,0.1289,0.0000,0.1320,28562,14,216373,0.1320,0.0000
748.10,0.9974,36,0,204790,0.0002,0.8372,0.9983,37,0,204789,0.0002,0.0860,0.1289,27895,13,216373,0.1289,0.0000,0.0880,19045,11,216373,0.0880,0.0000
748.60,0.9974,43,0,204790,0.0002,0.1150,0.9964,723,0,204789,0.0035,0.6565,0.1055,22819,10,216373,0.1055,0.0000,0.0880,19045,11,216373,0.0880,0.0000
749.10,0.9961,655,0,204790,0.0032,0.9391,0.9964,723,0,204789,0.0035,0.6565,0.1055,22819,10,216373,0.1055,0.0000,0.0880,19045,11,216373,0.0880,0.0000
749.60,0.9961,655,0,204790,0.0032,0.9391,0.9964,723,0,204789,0.0035,0.6565,0.0934,20202,11,216373,0.0934,0.0000,0.0940,20333,14,216373,0.0940,0.0000
750.10,0.9961,655,0,204790,0.0032,0.9391,0.9895,1085,0,204789,0.0053,0.9900,0.0934,20202,11,216373,0.0934,0.0000,0.0940,20333,14,216373,0.0940,0.0000
750.60,0.9961,655,0,204790,0.0032,0.9391,0.9944,1180,0,204789,0.0058,0.5299,0.1057,22869,11,216373,0.1057,0.0000,0.0988,21388,15,216373,0.0988,0.0000
751.10,0.9961,655,0,204790,0.0032,0.9391,0.9855,6662,0,204789,0.0325,0.9956,0.1057,22869,11,216373,0.1057,0.0000,0.0988,21388,15,216373,0.0988,0.0000
751.60,0.9961,655,0,204790,0.0032,0.9391,0.9855,6662,0,204789,0.0325,0.9956,0.1057,22869,11,216373,0.1057,0.0000,0.1168,25267,15,216373,0.1168,0.0000
752.10,0.9961,655,0,204790,0.0032,0.9391,0.9698,5831,0,204789,0.0285,0.7400,0.1161,25113,11,216373,0.1161,0.0000,0.1168,25267,15,216373,0.1168,0.0000
752.60,0.9961,655,0,204790,0.0032,0.9391,0.9710,6444,0,204789,0.0315,0.9478,0.1161,25113,11,216373,0.1161,0.0000,0.1168,25267,15,216373,0.1168,0.0000
753.10,0.9961,655,0,204790,0.0032,0.9391,0.9710,6444,0,204789,0.0315,0.9478,0.1001,21653,11,216373,0.1001,0.0000,0.1230,26608,15,216373,0.1230,0.0000
753.60,0.9961,655,0,204790,0.0032,0.9391,0.9710,6444,0,204789,0.0315,0.9478,0.1001,21653,11,216373,0.1001,0.0000,0.1230,26608,15,216373,0.1230,0.0000
754.10,0.9961,655,0,204790,0.0032,0.9391,0.9710,6444,0,204789,0.0315,0.9478,0.0991,21433,11,216373,0.0991,0.0000,0.1074,23237,15,216373,0.1074,0.0000
754.60,0.9959,953,0,204790,0.0047,0.9845,0.9746,730,0,204789,0.0036,0.6003,0.0991,21433,11,216373,0.0991,0.0000,0.1074,23237,15,216373,0.1074,0.0000
755.10,0.9959,953,0,204790,0.0047,0.9845,0.9746,730,0,204789,0.0036,0.6003,0.0991,21433,11,216373,0.0991,0.0000,0.1204,26051,17,216373,0.1204,0.0000
755.60,0.9959,953,0,204790,0.0047,0.9845,0.9746,730,0,204789,0.0036,0.6003,0.0940,20333,9,216373,0.0940,0.0000,0.1204,26051,17,216373,0.1204,0.0000
756.10,0.9846,6147,0,204790,0.0300,0.9968,0.9779,243,0,204789,0.0012,0.8901,0.0940,20333,9,216373,0.0940,0.0000,0.1204,26051,17,216373,0.1204,0.0000
756.60,0.9846,6147,0,204790,0.0300,0.9968,0.9789,666,0,204789,0.0033,0.9528,0.0939,20312,10,216373,0.0939,0.0000,0.1407,30443,17,216373,0.1407,0.0000
757.10,0.9846,6147,0,204790,0.0300,0.9968,0.9789,666,0,204789,0.0033,0.9528,0.0939,20312,10,216373,0.0939,0.0000,0.1407,30443,17,216373,0.1407,0.0000
757.60,0.9846,6147,0,204790,0.0300,0.9968,0.9830,895,0,204789,0.0044,0.8427,0.0957,20712,10,216373,0.0957,0.0000,0.1522,32929,19,216373,0.1522,0.0000
758.10,0.9846,6147,0,204790,0.0300,0.9968,0.9863,603,0,204789,0.0029,0.9757,0.0957,20712,10,216373,0.0957,0.0000,0.1522,32929,19,216373,0.1522,0.0000
758.60,0.9846,6147,0,204790,0.0300,0.9968,0.9863,603,0,204789,0.0029,0.9757,0.1005,21749,11,216373,0.1005,0.0000,0.1522,32929,19,216373,0.1522,0.0000
759.10,0.9846,6147,0,204790,0.0300,0.9968,0.9863,603,0,204789,0.0029,0.9757,0.1005,21749,11,216373,0.1005,0.0000,0.1236,26753,17,216373,0.1236,0.0000
759.60,0.9740,3156,0,204790,0.0154,0.9940,0.9863,603,0,204789,0.0029,0.9757,0.1005,21749,11,216373,0.1005,0.0000,0.1236,26753,17,216373,0.1236,0.0000
760.10,0.9740,3156,0,204790,0.0154,0.9940,0.9863,603,0,204789,0.0029,0.9757,0.1131,24468,10,216373,0.1131,0.0000,0.1255,27158,16,216373,0.1255,0.0000
760.60,0.9740,3156,0,204790,0.0154,0.9940,0.9897,1754,0,204789,0.0086,0.9799,0.1131,24468,10,216373,0.1131,0.0000,0.1255,27158,16,216373,0.1255,0.0000
761.10,0.9740,3156,0,204790,0.0154,0.9940,0.9917,396,0,204789,0.0019,0.7059,0.1048,22673,9,216373,0.1048,0.0000,0.1255,27158,16,216373,0.1255,0.0000
761.60,0.9740,3156,0,204790,0.0154,0.9940,0.9917,396,0,204789,0.0019,0.7059,0.1048,22673,9,216373,0.1048,0.0000,0.1269,27463,16,216373,0.1269,0.0000
762.10,0.9740,3156,0,204790,0.0154,0.9940,0.9911,1986,0,204789,0.0097,0.9865,0.0901,19506,8,216373,0.0901,0.0000,0.1269,27463,16,216373,0.1269,0.0000
762.60,0.9791,4269,0,204790,0.0208,0.9551,0.9911,1986,0,204789,0.0097,0.9865,0.0901,19506,8,216373,0.0901,0.0000,0.1258,27217,15,216373,0.1258,0.0000
763.10,0.9791,4269,0,204790,0.0208,0.9551,0.9781,4122,0,204789,0.0201,0.9877,0.0960,20763,9,216373,0.0960,0.0000,0.1258,27217,15,216373,0.1258,0.0000
763.60,0.9791,4269,0,204790,0.0208,0.9551,0.9783,4149,0,204789,0.0203,0.5000,0.0960,20763,9,216373,0.0960,0.0000,0.1191,25761,13,216373,0.1191,0.0000
764.10,0.9791,4269,0,204790,0.0208,0.9551,0.9834,6268,0,204789,0.0306,0.9847,0.0960,20763,9,216373,0.0960,0.0000,0.1191,25761,13,216373,0.1191,0.0000
764.60,0.9791,4269,0,204790,0.0208,0.9551,0.9834,6268,0,204789,0.0306,0.9847,0.0950,20554,8,216373,0.0950,0.0000,0.1191,25761,13,216373,0.1191,0.0000
765.10,0.9832,1977,0,204790,0.0097,0.9625,0.9927,8176,0,204789,0.0399,0.9871,0.0950,20554,8,216373,0.0950,0.0000,0.1269,27453,12,216373,0.1269,0.0000
765.60,0.9832,1977,0,204790,0.0097,0.9625,0.9927,8176,0,204789,0.0399,0.9871,0.1007,21792,9,216373,0.1007,0.0000,0.1269,27453,12,216373,0.1269,0.0000
766.10,0.9832,1977,0,204790,0.0097,0.9625,0.9927,8176,0,204789,0.0399,0.9871,0.1007,21792,9,216373,0.1007,0.0000,0.1301,28156,11,216373,0.1301,0.0000
766.60,0.9832,1977,0,204790,0.0097,0.9625,0.9871,9710,0,204789,0.0474,0.9853,0.0982,21248,9,216373,0.0982,0.0000,0.1301,28156,11,216373,0.1301,0.0000
767.10,0.9880,1850,0,204790,0.0090,0.9483,0.9873,9970,0,204789,0.0487,0.4699,0.0982,21248,9,216373,0.0982,0.0000,0.1353,29274,12,216373,0.1353,0.0000
767.60,0.9880,1850,0,204790,0.0090,0.9483,0.9873,9970,0,204789,0.0487,0.4699,0.0926,20032,9,216373,0.0926,0.0000,0.1353,29274,12,216373,0.1353,0.0000
768.10,0.9880,1850,0,204790,0.0090,0.9483,0.9873,9970,0,204789,0.0487,0.4699,0.0926,20032,9,216373,0.0926,0.0000,0.1353,29274,12,216373,0.1353,0.0000
768.60,0.9963,1698,0,204790,0.0083,0.9912,0.9873,9970,0,204789,0.0487,0.4699,0.0945,20449,11,216373,0.0945,0.0000,0.1343,29069,18,216373,0.1343,0.0000
769.10,0.9963,1698,0,204790,0.0083,0.9912,0.9901,895,0,204789,0.0044,0.9846,0.0945,20449,11,216373,0.0945,0.0000,0.1343,29069,18,216373,0.1343,0.0000
769.60,0.9963,1698,0,204790,0.0083,0.9912,0.9901,895,0,204789,0.0044,0.9846,0.0945,20449,11,216373,0.0945,0.0000,0.1457,31522,19,216373,0.1457,0.0000
770.10,0.9963,1698,0,204790,0.0083,0.9912,0.9901,895,0,204789,0.0044,0.9846,0.0888,19224,10,216373,0.0888,0.0000,0.1457,31522,19,216373,0.1457,0.0000
770.60,0.9963,1698,0,204790,0.0083,0.9912,0.9901,895,0,204789,0.0044,0.9846,0.0888,19224,10,216373,0.0888,0.0000,0.1457,31522,19,216373,0.1457,0.0000
771.10,0.9963,1698,0,204790,0.0083,0.9912,0.9989,1823,0,204789,0.0089,0.9924,0.0907,19624,10,216373,0.0907,0.0000,0.1492,32282,19,216373,0.1492,0.0000
