t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
943.13,,,,,,,0.9914,8843,0,204789,0.0432,0.9761,0.2542,14262,6,56105,0.2542,0.0000,0.7218,40497,19,56105,0.7218,0.0000
943.63,,,,,,,0.9914,8843,0,204789,0.0432,0.9761,0.2591,14537,7,56105,0.2591,0.0000,0.7218,40497,19,56105,0.7218,0.0000
944.13,,,,,,,0.9915,6259,0,204789,0.0306,0.4318,0.2591,14537,7,56105,0.2591,0.0000,0.7218,40497,19,56105,0.7218,0.0000
944.63,,,,,,,0.9915,6259,0,204789,0.0306,0.4318,0.2477,13895,7,56105,0.2477,0.0000,0.5934,33294,16,56105,0.5934,0.0000
945.13,,,,,,,0.9919,3276,0,204789,0.0160,0.7048,0.2477,13895,7,56105,0.2477,0.0000,0.5934,33294,16,56105,0.5934,0.0000
945.63,,,,,,,0.9964,4205,0,204789,0.0205,0.9811,0.2545,14280,7,56105,0.2545,0.0000,0.5881,32996,15,56105,0.5881,0.0000
946.13,,,,,,,0.9964,4205,0,204789,0.0205,0.9811,0.2545,14280,7,56105,0.2545,0.0000,0.5881,32996,15,56105,0.5881,0.0000
946.63,,,,,,,0.9890,3445,0,204789,0.0168,0.9916,0.2600,14586,8,56105,0.2600,0.0000,0.5881,32996,15,56105,0.5881,0.0000
947.13,,,,,,,0.9939,5423,0,204789,0.0265,0.9935,0.2600,14586,8,56105,0.2600,0.0000,0.5992,33620,16,56105,0.5992,0.0000
947.63,,,,,,,0.9987,5416,0,204789,0.0264,0.9855,0.3461,19417,9,56105,0.3461,0.0000,0.5992,33620,16,56105,0.5992,0.0000
948.13,,,,,,,0.9987,5416,0,204789,0.0264,0.9855,0.3461,19417,9,56105,0.3461,0.0000,0.6115,34306,18,56105,0.6115,0.0000
948.63,,,,,,,0.9899,1887,0,204789,0.0092,0.9838,0.3461,19417,9,56105,0.3461,0.0000,0.6115,34306,18,56105,0.6115,0.0000
949.13,,,,,,,0.9899,1887,0,204789,0.0092,0.9838,0.3877,21753,12,56105,0.3877,0.0000,0.6115,34306,18,56105,0.6115,0.0000
949.63,,,,,,,0.9899,1887,0,204789,0.0092,0.9838,0.3877,21753,12,56105,0.3877,0.0000,0.5740,32205,17,56105,0.5740,0.0000
950.13,,,,,,,0.9901,114,0,204789,0.0006,0.8976,0.3970,22271,13,56105,0.3970,0.0000,0.5740,32205,17,56105,0.5740,0.0000
950.63,,,,,,,0.9901,114,0,204789,0.0006,0.8976,0.3970,22271,13,56105,0.3970,0.0000,0.5701,31985,16,56105,0.5701,0.0000
951.13,,,,,,,0.9902,37,0,204789,0.0002,0.5873,0.4062,22791,13,56105,0.4062,0.0000,0.5701,31985,16,56105,0.5701,0.0000
951.63,,,,,,,0.9795,2783,0,204789,0.0136,0.9869,0.4062,22791,13,56105,0.4062,0.0000,0.5701,31985,16,56105,0.5701,0.0000
952.13,,,,,,,0.9795,2783,0,204789,0.0136,0.9869,0.4062,22791,13,56105,0.4062,0.0000,0.4338,24340,15,56105,0.4338,0.0000
952.63,,,,,,,0.9795,2783,0,204789,0.0136,0.9869,0.3860,21654,12,56105,0.3860,0.0000,0.4338,24340,15,56105,0.4338,0.0000
953.13,,,,,,,0.9795,2783,0,204789,0.0136,0.9869,0.3860,21654,12,56105,0.3860,0.0000,0.3912,21947,12,56105,0.3912,0.0000
953.63,,,,,,,0.9839,1009,0,204789,0.0049,0.3582,0.3723,20890,10,56105,0.3723,0.0000,0.3912,21947,12,56105,0.3912,0.0000
954.13,,,,,,,0.9839,1009,0,204789,0.0049,0.3582,0.3723,20890,10,56105,0.3723,0.0000,0.3786,21241,11,56105,0.3786,0.0000
954.63,,,,,,,0.9754,8946,0,204789,0.0437,0.9852,0.4874,27345,10,56105,0.4874,0.0000,0.3786,21241,11,56105,0.3786,0.0000
955.13,,,,,,,0.9840,12107,0,204789,0.0591,0.3162,0.4874,27345,10,56105,0.4874,0.0000,0.3786,21241,11,56105,0.3786,0.0000
955.63,,,,,,,0.9890,9858,0,204789,0.0481,0.8430,0.5504,30880,12,56105,0.5504,0.0000,0.4335,24324,11,56105,0.4335,0.0000
956.13,,,,,,,0.9913,8100,0,204789,0.0396,0.8994,0.5504,30880,12,56105,0.5504,0.0000,0.4335,24324,11,56105,0.4335,0.0000
956.63,,,,,,,0.9845,10155,0,204789,0.0496,0.9875,0.5504,30880,12,56105,0.5504,0.0000,0.3944,22128,10,56105,0.3944,0.0000
957.13,,,,,,,0.9847,8056,0,204789,0.0393,0.8372,0.5555,31164,12,56105,0.5555,0.0000,0.3944,22128,10,56105,0.3944,0.0000
957.63,,,,,,,0.9865,9085,0,204789,0.0444,0.9897,0.5555,31164,12,56105,0.5555,0.0000,0.3796,21295,10,56105,0.3796,0.0000
958.13,,,,,,,0.9865,7573,0,204789,0.0370,0.7170,0.5507,30898,13,56105,0.5507,0.0000,0.3796,21295,10,56105,0.3796,0.0000
958.63,,,,,,,0.9866,4562,0,204789,0.0223,0.0000,0.5507,30898,13,56105,0.5507,0.0000,0.3305,18542,10,56105,0.3305,0.0000
959.13,,,,,,,0.9866,4562,0,204789,0.0223,0.0000,0.5507,30898,13,56105,0.5507,0.0000,0.3305,18542,10,56105,0.3305,0.0000
959.63,,,,,,,0.9866,4562,0,204789,0.0223,0.0000,0.5190,29119,12,56105,0.5190,0.0000,0.3305,18542,10,56105,0.3305,0.0000
960.13,,,,,,,0.9866,4562,0,204789,0.0223,0.0000,0.5190,29119,12,56105,0.5190,0.0000,0.3376,18942,10,56105,0.3376,0.0000
960.63,,,,,,,0.9811,7817,0,204789,0.0382,0.9940,0.5276,29599,12,56105,0.5276,0.0000,0.3376,18942,10,56105,0.3376,0.0000
961.13,,,,,,,0.9811,7817,0,204789,0.0382,0.9940,0.5276,29599,12,56105,0.5276,0.0000,0.3454,19381,12,56105,0.3454,0.0000
961.63,,,,,,,0.9862,6660,0,204789,0.0325,0.9891,0.5815,32625,14,56105,0.5815,0.0000,0.3454,19381,12,56105,0.3454,0.0000
962.13,,,,,,,0.9862,6660,0,204789,0.0325,0.9891,0.5815,32625,14,56105,0.5815,0.0000,0.3955,22190,13,56105,0.3955,0.0000
962.63,,,,,,,0.9862,6660,0,204789,0.0325,0.9891,0.5815,32625,14,56105,0.5815,0.0000,0.3955,22190,13,56105,0.3955,0.0000
963.13,,,,,,,0.9862,6660,0,204789,0.0325,0.9891,0.5804,32563,14,56105,0.5804,0.0000,0.3691,20706,12,56105,0.3691,0.0000
963.63,,,,,,,0.9862,6660,0,204789,0.0325,0.9891,0.5804,32563,14,56105,0.5804,0.0000,0.3691,20706,12,56105,0.3691,0.0000
964.13,,,,,,,0.9913,1901,0,204789,0.0093,0.9860,0.5910,33159,15,56105,0.5910,0.0000,0.3691,20706,12,56105,0.3691,0.0000
964.63,,,,,,,0.9914,1944,0,204789,0.0095,0.7027,0.5910,33159,15,56105,0.5910,0.0000,0.4126,23147,13,56105,0.4126,0.0000
965.13,,,,,,,0.9861,1968,0,204789,0.0096,0.9840,0.5910,33159,15,56105,0.5910,0.0000,0.4126,23147,13,56105,0.4126,0.0000
965.63,,,,,,,0.9863,2600,0,204789,0.0127,0.9478,0.6374,35759,15,56105,0.6374,0.0000,0.4273,23972,14,56105,0.4273,0.0000
966.13,,,,,,,0.9863,2600,0,204789,0.0127,0.9478,0.6374,35759,15,56105,0.6374,0.0000,0.4273,23972,14,56105,0.4273,0.0000
966.63,,,,,,,0.9863,2600,0,204789,0.0127,0.9478,0.6377,35780,14,56105,0.6377,0.0000,0.4373,24532,14,56105,0.4373,0.0000
967.13,,,,,,,0.9863,2600,0,204789,0.0127,0.9478,0.6377,35780,14,56105,0.6377,0.0000,0.4373,24532,14,56105,0.4373,0.0000
967.63,,,,,,,0.9884,3029,0,204789,0.0148,0.5373,0.6377,35780,14,56105,0.6377,0.0000,0.4373,24532,14,56105,0.4373,0.0000
968.13,,,,,,,0.9892,909,0,204789,0.0044,0.9453,0.6197,34766,14,56105,0.6197,0.0000,0.3487,19563,12,56105,0.3487,0.0000
968.63,,,,,,,0.9907,1038,0,204789,0.0051,0.9320,0.6197,34766,14,56105,0.6197,0.0000,0.3487,19563,12,56105,0.3487,0.0000
969.13,,,,,,,0.9907,1038,0,204789,0.0051,0.9320,0.5506,30890,14,56105,0.5506,0.0000,0.3139,17612,12,56105,0.3139,0.0000
969.63,,,,,,,0.9838,2038,0,204789,0.0100,0.9869,0.5506,30890,14,56105,0.5506,0.0000,0.3139,17612,12,56105,0.3139,0.0000
970.13,,,,,,,0.9838,2038,0,204789,0.0100,0.9869,0.5506,30890,14,56105,0.5506,0.0000,0.3593,20157,12,56105,0.3593,0.0000
970.63,,,,,,,0.9851,2389,0,204789,0.0117,0.9626,0.4997,28036,14,56105,0.4997,0.0000,0.3593,20157,12,56105,0.3593,0.0000
971.13,,,,,,,0.9851,2389,0,204789,0.0117,0.9626,0.4997,28036,14,56105,0.4997,0.0000,0.3681,20650,13,56105,0.3681,0.0000
971.63,,,,,,,0.9851,36,0,204789,0.0002,0.4865,0.4697,26350,14,56105,0.4697,0.0000,0.3681,20650,13,56105,0.3681,0.0000
972.13,,,,,,,0.9818,7452,0,204789,0.0364,0.9838,0.4697,26350,14,56105,0.4697,0.0000,0.3681,20650,13,56105,0.3681,0.0000
972.63,,,,,,,0.9818,7452,0,204789,0.0364,0.9838,0.4731,26542,13,56105,0.4731,0.0000,0.5059,28385,13,56105,0.5059,0.0000
973.13,,,,,,,0.9818,7452,0,204789,0.0364,0.9838,0.4731,26542,13,56105,0.4731,0.0000,0.5059,28385,13,56105,0.5059,0.0000
973.63,,,,,,,0.9818,7452,0,204789,0.0364,0.9838,0.4731,26542,13,56105,0.4731,0.0000,0.4996,28030,12,56105,0.4996,0.0000
974.13,,,,,,,0.9818,7452,0,204789,0.0364,0.9838,0.4487,25173,12,56105,0.4487,0.0000,0.4996,28030,12,56105,0.4996,0.0000
974.63,,,,,,,0.9826,6030,0,204789,0.0294,0.9236,0.4487,25173,12,56105,0.4487,0.0000,0.5012,28122,12,56105,0.5012,0.0000
975.13,,,,,,,0.9830,4208,0,204789,0.0205,0.5785,0.4477,25120,12,56105,0.4477,0.0000,0.5012,28122,12,56105,0.5012,0.0000
975.63,,,,,,,0.9830,4208,0,204789,0.0205,0.5785,0.4477,25120,12,56105,0.4477,0.0000,0.5012,28122,12,56105,0.5012,0.0000
976.14,,,,,,,0.9903,3919,0,204789,0.0191,0.9681,0.4722,26490,13,56105,0.4722,0.0000,0.5358,30059,13,56105,0.5358,0.0000
976.64,,,,,,,0.9903,3919,0,204789,0.0191,0.9681,0.4722,26490,13,56105,0.4722,0.0000,0.5358,30059,13,56105,0.5358,0.0000
977.14,,,,,,,0.9913,688,0,204789,0.0034,0.9542,0.4722,26490,13,56105,0.4722,0.0000,0.5240,29398,14,56105,0.5240,0.0000
977.64,,,,,,,0.9932,415,0,204789,0.0020,0.9518,0.4287,24053,13,56105,0.4287,0.0000,0.5240,29398,14,56105,0.5240,0.0000
978.14,,,,,,,0.9932,415,0,204789,0.0020,0.9518,0.4287,24053,13,56105,0.4287,0.0000,0.5240,29398,14,56105,0.5240,0.0000
978.64,,,,,,,0.9932,415,0,204789,0.0020,0.9518,0.4224,23701,11,56105,0.4224,0.0000,0.5072,28456,15,56105,0.5072,0.0000
979.14,,,,,,,0.9895,1601,0,204789,0.0078,0.9852,0.4224,23701,11,56105,0.4224,0.0000,0.5072,28456,15,56105,0.5072,0.0000
979.64,,,,,,,0.9949,1943,0,204789,0.0095,0.9928,0.3155,17703,9,56105,0.3155,0.0000,0.5470,30689,16,56105,0.5470,0.0000
980.14,,,,,,,0.9833,4889,0,204789,0.0239,0.9960,0.3155,17703,9,56105,0.3155,0.0000,0.5470,30689,16,56105,0.5470,0.0000
980.64,,,,,,,0.9884,4919,0,204789,0.0240,0.9875,0.3155,17703,9,56105,0.3155,0.0000,0.5940,33329,16,56105,0.5940,0.0000
981.14,,,,,,,0.9902,2801,0,204789,0.0137,0.9757,0.3757,21078,10,56105,0.3757,0.0000,0.5940,33329,16,56105,0.5940,0.0000
981.64,,,,,,,0.9902,2801,0,204789,0.0137,0.9757,0.3757,21078,10,56105,0.3757,0.0000,0.5940,33329,16,56105,0.5940,0.0000
982.14,,,,,,,0.9902,2801,0,204789,0.0137,0.9757,0.3339,18735,10,56105,0.3339,0.0000,0.6226,34931,19,56105,0.6226,0.0000
982.64,,,,,,,0.9926,981,0,204789,0.0048,0.9589,0.3339,18735,10,56105,0.3339,0.0000,0.6226,34931,19,56105,0.6226,0.0000
983.14,,,,,,,0.9926,981,0,204789,0.0048,0.9589,0.3136,17592,10,56105,0.3136,0.0000,0.6382,35805,19,56105,0.6382,0.0000
983.64,,,,,,,0.9926,981,0,204789,0.0048,0.9589,0.3136,17592,10,56105,0.3136,0.0000,0.6382,35805,19,56105,0.6382,0.0000
984.14,,,,,,,0.9926,981,0,204789,0.0048,0.9589,0.2912,16335,8,56105,0.2912,0.0000,0.6382,35805,19,56105,0.6382,0.0000
984.64,,,,,,,0.9812,2765,0,204789,0.0135,0.9950,0.2912,16335,8,56105,0.2912,0.0000,0.6517,36565,19,56105,0.6517,0.0000
985.14,,,,,,,0.9812,2765,0,204789,0.0135,0.9950,0.3464,19434,8,56105,0.3464,0.0000,0.6517,36565,19,56105,0.6517,0.0000
985.64,,,,,,,0.9857,5622,0,204789,0.0275,0.9634,0.3464,19434,8,56105,0.3464,0.0000,0.6302,35360,18,56105,0.6302,0.0000
986.14,,,,,,,0.9874,3519,0,204789,0.0172,0.9539,0.3464,19434,8,56105,0.3464,0.0000,0.6302,35360,18,56105,0.6302,0.0000
986.64,,,,,,,0.9901,4468,0,204789,0.0218,0.9483,0.4112,23072,8,56105,0.4112,0.0000,0.6302,35360,18,56105,0.6302,0.0000
987.14,,,,,,,0.9903,4520,0,204789,0.0221,0.6102,0.4112,23072,8,56105,0.4112,0.0000,0.5655,31728,16,56105,0.5655,0.0000
987.64,,,,,,,0.9956,6459,0,204789,0.0315,0.9923,0.4370,24516,8,56105,0.4370,0.0000,0.5655,31728,16,56105,0.5655,0.0000
988.14,,,,,,,0.9956,6479,0,204789,0.0316,0.9762,0.4370,24516,8,56105,0.4370,0.0000,0.5655,31728,16,56105,0.5655,0.0000
988.64,,,,,,,0.9956,6479,0,204789,0.0316,0.9762,0.4086,22926,8,56105,0.4086,0.0000,0.5175,29032,14,56105,0.5175,0.0000
989.14,,,,,,,0.9968,4761,0,204789,0.0232,0.9042,0.4086,22926,8,56105,0.4086,0.0000,0.5175,29032,14,56105,0.5175,0.0000
989.64,,,,,,,0.9968,4761,0,204789,0.0232,0.9042,0.4143,23246,8,56105,0.4143,0.0000,0.5177,29046,13,56105,0.5177,0.0000
990.14,,,,,,,0.9968,4761,0,204789,0.0232,0.9042,0.4143,23246,8,56105,0.4143,0.0000,0.5177,29046,13,56105,0.5177,0.0000
990.64,,,,,,,0.9931,3987,0,204789,0.0195,0.9693,0.4143,23246,8,56105,0.4143,0.0000,0.4794,26895,11,56105,0.4794,0.0000
991.14,,,,,,,0.9837,6557,0,204789,0.0320,0.9927,0.4074,22859,9,56105,0.4074,0.0000,0.4794,26895,11,56105,0.4794,0.0000
991.64,,,,,,,0.9837,6557,0,204789,0.0320,0.9927,0.4074,22859,9,56105,0.4074,0.0000,0.4794,26895,11,56105,0.4794,0.0000
992.14,,,,,,,0.9838,6578,0,204789,0.0321,0.6909,0.4148,23274,9,56105,0.4148,0.0000,0.5046,28313,9,56105,0.5046,0.0000
992.64,,,,,,,0.9865,6932,0,204789,0.0338,0.8851,0.4148,23274,9,56105,0.4148,0.0000,0.5046,28313,9,56105,0.5046,0.0000
993.14,,,,,,,0.9883,7692,0,204789,0.0376,0.8996,0.3640,20421,11,56105,0.3640,0.0000,0.4868,27314,8,56105,0.4868,0.0000
993.64,,,,,,,0.9937,9824,0,204789,0.0480,0.9891,0.3640,20421,11,56105,0.3640,0.0000,0.4868,27314,8,56105,0.4868,0.0000
994.14,,,,,,,0.9937,9824,0,204789,0.0480,0.9891,0.4094,22971,11,56105,0.4094,0.0000,0.4477,25119,7,56105,0.4477,0.0000
994.64,,,,,,,0.9970,10539,0,204789,0.0515,0.9772,0.4094,22971,11,56105,0.4094,0.0000,0.4477,25119,7,56105,0.4477,0.0000
995.14,,,,,,,0.9970,10539,0,204789,0.0515,0.9772,0.4094,22971,11,56105,0.4094,0.0000,0.4477,25119,7,56105,0.4477,0.0000
995.64,,,,,,,0.9746,13683,0,204789,0.0668,0.9948,0.4460,25024,11,56105,0.4460,0.0000,0.3999,22436,8,56105,0.3999,0.0000
996.14,,,,,,,0.9746,13683,0,204789,0.0668,0.9948,0.4460,25024,11,56105,0.4460,0.0000,0.3999,22436,8,56105,0.3999,0.0000
996.64,,,,,,,0.9746,13683,0,204789,0.0668,0.9948,0.5296,29715,13,56105,0.5296,0.0000,0.4061,22782,10,56105,0.4061,0.0000
997.14,,,,,,,0.9797,12203,0,204789,0.0596,0.9928,0.5296,29715,13,56105,0.5296,0.0000,0.4061,22782,10,56105,0.4061,0.0000
997.64,,,,,,,0.9797,12203,0,204789,0.0596,0.9928,0.4853,27228,14,56105,0.4853,0.0000,0.4732,26551,11,56105,0.4732,0.0000
998.14,,,,,,,0.9863,7470,0,204789,0.0365,0.9870,0.4853,27228,14,56105,0.4853,0.0000,0.4732,26551,11,56105,0.4732,0.0000
998.64,,,,,,,0.9865,7511,0,204789,0.0367,0.6552,0.4853,27228,14,56105,0.4853,0.0000,0.4234,23755,9,56105,0.4234,0.0000
999.14,,,,,,,0.9865,7511,0,204789,0.0367,0.6552,0.4974,27908,16,56105,0.4974,0.0000,0.4234,23755,9,56105,0.4234,0.0000
999.64,,,,,,,0.9865,7511,0,204789,0.0367,0.6552,0.4974,27908,16,56105,0.4974,0.0000,0.4234,23755,9,56105,0.4234,0.0000
1000.14,,,,,,,0.9754,7101,0,204789,0.0347,0.9902,0.4694,26336,15,56105,0.4694,0.0000,0.4306,24157,11,56105,0.4306,0.0000
1000.64,,,,,,,0.9754,7101,0,204789,0.0347,0.9902,0.4694,26336,15,56105,0.4694,0.0000,0.4306,24157,11,56105,0.4306,0.0000
1001.14,,,,,,,0.9793,6297,0,204789,0.0307,0.9948,0.4801,26936,15,56105,0.4801,0.0000,0.4931,27663,12,56105,0.4931,0.0000
1001.64,,,,,,,0.9793,6297,0,204789,0.0307,0.9948,0.4801,26936,15,56105,0.4801,0.0000,0.4931,27663,12,56105,0.4931,0.0000
1002.14,,,,,,,0.9793,6297,0,204789,0.0307,0.9948,0.4801,26936,15,56105,0.4801,0.0000,0.4627,25962,12,56105,0.4627,0.0000
1002.64,,,,,,,0.9798,8475,0,204789,0.0414,0.9486,0.4898,27478,16,56105,0.4898,0.0000,0.4627,25962,12,56105,0.4627,0.0000
1003.14,,,,,,,0.9798,8475,0,204789,0.0414,0.9486,0.4898,27478,16,56105,0.4898,0.0000,0.4627,25962,12,56105,0.4627,0.0000
1003.64,,,,,,,0.9804,8597,0,204789,0.0420,0.5342,0.4348,24395,13,56105,0.4348,0.0000,0.5119,28718,11,56105,0.5119,0.0000
1004.14,,,,,,,0.9804,8597,0,204789,0.0420,0.5342,0.4348,24395,13,56105,0.4348,0.0000,0.5119,28718,11,56105,0.5119,0.0000
1004.64,,,,,,,0.9856,11683,0,204789,0.0570,0.9936,0.4441,24915,13,56105,0.4441,0.0000,0.5764,32339,11,56105,0.5764,0.0000
1005.14,,,,,,,0.9894,11042,0,204789,0.0539,0.9913,0.4441,24915,13,56105,0.4441,0.0000,0.5764,32339,11,56105,0.5764,0.0000
1005.64,,,,,,,0.9898,11135,0,204789,0.0544,0.2011,0.4441,24915,13,56105,0.4441,0.0000,0.6143,34464,11,56105,0.6143,0.0000
1006.14,,,,,,,0.9916,12360,0,204789,0.0604,0.9876,0.4339,24343,12,56105,0.4339,0.0000,0.6143,34464,11,56105,0.6143,0.0000
1006.64,,,,,,,0.9916,12360,0,204789,0.0604,0.9876,0.4339,24343,12,56105,0.4339,0.0000,0.5463,30652,9,56105,0.5463,0.0000
1007.14,,,,,,,0.9917,12374,0,204789,0.0604,0.5714,0.4637,26018,12,56105,0.4637,0.0000,0.5463,30652,9,56105,0.5463,0.0000
1007.64,,,,,,,0.9917,12374,0,204789,0.0604,0.5714,0.4637,26018,12,56105,0.4637,0.0000,0.5463,30652,9,56105,0.5463,0.0000
1008.14,,,,,,,0.9917,12374,0,204789,0.0604,0.5714,0.4533,25434,11,56105,0.4533,0.0000,0.5547,31124,12,56105,0.5547,0.0000
1008.64,,,,,,,0.9934,7721,0,204789,0.0377,0.9800,0.4533,25434,11,56105,0.4533,0.0000,0.5547,31124,12,56105,0.5547,0.0000
1009.14,,,,,,,0.9944,5965,0,204789,0.0291,0.9766,0.4533,25434,11,56105,0.4533,0.0000,0.5635,31615,13,56105,0.5635,0.0000
1009.64,,,,,,,0.9944,5965,0,204789,0.0291,0.9766,0.3850,21600,9,56105,0.3850,0.0000,0.5635,31615,13,56105,0.5635,0.0000
1010.14,,,,,,,0.9944,5965,0,204789,0.0291,0.9766,0.3850,21600,9,56105,0.3850,0.0000,0.5572,31260,12,56105,0.5572,0.0000
1010.64,,,,,,,0.9944,5965,0,204789,0.0291,0.9766,0.3198,17944,8,56105,0.3198,0.0000,0.5572,31260,12,56105,0.5572,0.0000
1011.14,,,,,,,0.9994,4414,0,204789,0.0216,0.9803,0.3198,17944,8,56105,0.3198,0.0000,0.5572,31260,12,56105,0.5572,0.0000
1011.64,,,,,,,0.9994,4414,0,204789,0.0216,0.9803,0.3428,19234,10,56105,0.3428,0.0000,0.5128,28768,13,56105,0.5128,0.0000
1012.14,,,,,,,0.9892,9813,0,204789,0.0479,0.9920,0.3428,19234,10,56105,0.3428,0.0000,0.5128,28768,13,56105,0.5128,0.0000
1012.64,,,,,,,0.9918,10642,0,204789,0.0520,0.9262,0.3249,18231,9,56105,0.3249,0.0000,0.6066,34035,12,56105,0.6066,0.0000
1013.14,,,,,,,0.9767,11400,0,204789,0.0557,0.9935,0.3249,18231,9,56105,0.3249,0.0000,0.6066,34035,12,56105,0.6066,0.0000
1013.64,,,,,,,0.9767,11400,0,204789,0.0557,0.9935,0.3249,18231,9,56105,0.3249,0.0000,0.6066,34035,12,56105,0.6066,0.0000
1014.14,,,,,,,0.9767,11400,0,204789,0.0557,0.9935,0.4044,22688,11,56105,0.4044,0.0000,0.6146,34483,12,56105,0.6146,0.0000
1014.64,,,,,,,0.9820,8006,0,204789,0.0391,0.8797,0.4044,22688,11,56105,0.4044,0.0000,0.6146,34483,12,56105,0.6146,0.0000
1015.14,,,,,,,0.9885,9228,0,204789,0.0451,0.9716,0.3908,21924,10,56105,0.3908,0.0000,0.7028,39432,14,56105,0.7028,0.0000
1015.64,,,,,,,0.9942,11180,0,204789,0.0546,0.9862,0.3908,21924,10,56105,0.3908,0.0000,0.7028,39432,14,56105,0.7028,0.0000
1016.14,,,,,,,0.9942,11180,0,204789,0.0546,0.9862,0.4339,24345,10,56105,0.4339,0.0000,0.7028,39432,14,56105,0.7028,0.0000
1016.64,,,,,,,0.9942,11180,0,204789,0.0546,0.9862,0.4339,24345,10,56105,0.4339,0.0000,0.7266,40767,14,56105,0.7266,0.0000
1017.14,,,,,,,0.9943,11199,0,204789,0.0547,0.1121,0.4165,23365,8,56105,0.4165,0.0000,0.7266,40767,14,56105,0.7266,0.0000
1017.64,,,,,,,0.9897,8806,0,204789,0.0430,0.9776,0.4165,23365,8,56105,0.4165,0.0000,0.7287,40884,13,56105,0.7287,0.0000
1018.14,,,,,,,0.9897,8806,0,204789,0.0430,0.9776,0.4226,23710,9,56105,0.4226,0.0000,0.7287,40884,13,56105,0.7287,0.0000
1018.64,,,,,,,0.9899,8837,0,204789,0.0432,0.6545,0.4226,23710,9,56105,0.4226,0.0000,0.7287,40884,13,56105,0.7287,0.0000
1019.14,,,,,,,0.9899,8837,0,204789,0.0432,0.6545,0.4226,23710,9,56105,0.4226,0.0000,0.7636,42841,13,56105,0.7636,0.0000
1019.64,,,,,,,0.9937,6638,0,204789,0.0324,0.9300,0.4007,22479,9,56105,0.4007,0.0000,0.7636,42841,13,56105,0.7636,0.0000
1020.14,,,,,,,0.9937,6638,0,204789,0.0324,0.9300,0.4007,22479,9,56105,0.4007,0.0000,0.7870,44152,15,56105,0.7870,0.0000
1020.64,,,,,,,0.9937,6638,0,204789,0.0324,0.9300,0.3818,21423,7,56105,0.3818,0.0000,0.7870,44152,15,56105,0.7870,0.0000
1021.14,,,,,,,0.9937,6638,0,204789,0.0324,0.9300,0.3818,21423,7,56105,0.3818,0.0000,0.7870,44152,15,56105,0.7870,0.0000
1021.64,,,,,,,0.9937,6638,0,204789,0.0324,0.9300,0.3313,18587,7,56105,0.3313,0.0000,0.6927,38863,14,56105,0.6927,0.0000
1022.14,,,,,,,0.9937,6638,0,204789,0.0324,0.9300,0.3313,18587,7,56105,0.3313,0.0000,0.6927,38863,14,56105,0.6927,0.0000
1022.64,,,,,,,0.9855,3716,0,204789,0.0181,0.9889,0.3620,20310,7,56105,0.3620,0.0000,0.7032,39451,15,56105,0.7032,0.0000
1023.14,,,,,,,0.9858,3883,0,204789,0.0190,0.7030,0.3620,20310,7,56105,0.3620,0.0000,0.7032,39451,15,56105,0.7032,0.0000
1023.64,,,,,,,0.9691,5663,0,204789,0.0277,0.8298,0.3620,20310,7,56105,0.3620,0.0000,0.7032,39451,15,56105,0.7032,0.0000
1024.14,,,,,,,0.9741,6961,0,204789,0.0340,0.9131,0.3227,18105,5,56105,0.3227,0.0000,0.6521,36587,17,56105,0.6521,0.0000
1024.64,,,,,,,0.9826,10769,0,204789,0.0526,0.9844,0.3227,18105,5,56105,0.3227,0.0000,0.6521,36587,17,56105,0.6521,0.0000
1025.14,,,,,,,0.9826,10769,0,204789,0.0526,0.9844,0.3971,22279,6,56105,0.3971,0.0000,0.6920,38825,16,56105,0.6920,0.0000
1025.64,,,,,,,0.9826,10769,0,204789,0.0526,0.9844,0.3971,22279,6,56105,0.3971,0.0000,0.6920,38825,16,56105,0.6920,0.0000
1026.14,,,,,,,0.9872,14281,0,204789,0.0697,0.9957,0.4014,22519,6,56105,0.4014,0.0000,0.6920,38825,16,56105,0.6920,0.0000
1026.64,,,,,,,0.9767,17227,0,204789,0.0841,0.9950,0.4014,22519,6,56105,0.4014,0.0000,0.7661,42984,16,56105,0.7661,0.0000
1027.14,,,,,,,0.9767,15836,0,204789,0.0773,0.1294,0.4589,25744,7,56105,0.4589,0.0000,0.7661,42984,16,56105,0.7661,0.0000
1027.64,,,,,,,0.9807,16461,0,204789,0.0804,0.9169,0.4589,25744,7,56105,0.4589,0.0000,0.7622,42763,15,56105,0.7622,0.0000
1028.14,,,,,,,0.9807,16461,0,204789,0.0804,0.9169,0.3879,21763,7,56105,0.3879,0.0000,0.7622,42763,15,56105,0.7622,0.0000
1028.64,,,,,,,0.9807,16461,0,204789,0.0804,0.9169,0.3879,21763,7,56105,0.3879,0.0000,0.7622,42763,15,56105,0.7622,0.0000
1029.14,,,,,,,0.9807,16461,0,204789,0.0804,0.9169,0.3929,22043,7,56105,0.3929,0.0000,0.7729,43363,15,56105,0.7729,0.0000
1029.64,,,,,,,0.9807,16461,0,204789,0.0804,0.9169,0.3929,22043,7,56105,0.3929,0.0000,0.7729,43363,15,56105,0.7729,0.0000
