elapsed_s,gpu0_gb,gpu2_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
452.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.4725,4.0223,0.0,0.0,0.0,0.0,487,241,246,0,304,11,0,394483,0,2,0
453.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.4725,4.0223,0.0,0.0,0.0,0.0,487,241,246,0,304,11,0,394483,0,2,0
454.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1152,4.0223,0.0,0.0,0.0,0.0,489,242,247,0,304,11,0,396033,0,2,0
455.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1768,4.0223,0.0,0.0,0.0,0.0,490,243,247,0,304,12,0,397076,0,2,0
456.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.6427,4.0223,0.0,0.0,0.0,0.0,492,245,247,0,304,12,0,398464,0,2,0
457.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.6504,4.0223,0.0,0.0,0.0,0.0,492,245,247,0,305,12,0,398464,0,2,0
458.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7543,4.0223,0.0,0.0,0.0,0.0,494,246,248,0,305,12,0,399217,0,2,0
459.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7577,4.0223,0.0,0.0,0.0,0.0,494,246,248,0,307,12,0,399217,0,2,0
460.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7577,4.0223,0.0,0.0,0.0,0.0,494,246,248,0,307,12,0,399217,0,2,0
461.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7577,4.0223,0.0,0.0,0.0,0.0,494,246,248,0,307,12,0,399217,0,2,0
462.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0323,4.0223,0.0,0.0,0.0,0.0,495,246,249,0,307,12,0,401295,0,2,0
463.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0323,4.0223,0.0,0.0,0.0,0.0,495,246,249,0,307,12,0,401295,0,2,0
464.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1637,4.0223,0.0,0.0,0.0,0.0,497,247,250,0,308,12,0,402102,0,2,0
465.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.6012,4.0223,0.0,0.0,0.0,0.0,498,247,251,0,309,13,0,402768,0,2,0
466.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7742,4.0223,0.0,0.0,0.0,0.0,500,247,253,0,309,13,0,404051,0,2,0
467.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7958,4.0223,0.0,0.0,0.0,0.0,501,248,253,0,309,13,0,404198,0,2,0
468.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7988,4.0223,0.0,0.0,0.0,0.0,501,248,253,0,310,13,0,404198,0,2,0
469.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9316,4.0223,0.0,0.0,0.0,0.0,503,248,255,0,310,13,0,405152,0,2,0
470.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1678,4.0223,0.0,0.0,0.0,0.0,504,248,256,0,311,13,0,405209,0,2,0
471.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2734,4.0223,0.0,0.0,0.0,0.0,504,248,256,0,313,13,0,405209,0,2,0
472.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.4149,4.0223,0.0,0.0,0.0,0.0,504,248,256,0,315,13,0,405209,0,2,0
473.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.4867,4.0223,0.0,0.0,0.0,0.0,504,248,256,0,317,13,0,405209,0,2,0
474.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.623,4.0223,0.0,0.0,0.0,0.0,504,248,256,0,318,13,0,405209,0,2,0
475.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.6015,4.0223,0.0,0.0,0.0,0.0,508,249,259,0,319,13,0,408035,0,2,0
476.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2713,4.0223,0.0,0.0,0.0,0.0,509,249,260,0,319,13,0,408904,0,2,0
477.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2842,4.0223,0.0,0.0,0.0,0.0,509,249,260,0,320,13,0,408904,0,2,0
478.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.5176,4.0223,0.0,0.0,0.0,0.0,509,249,260,0,324,13,0,408904,0,2,0
479.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.5813,4.0223,0.0,0.0,0.0,0.0,509,249,260,0,328,13,0,408904,0,2,0
480.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8372,4.0223,0.0,0.0,0.0,0.0,511,251,260,0,328,13,0,409050,0,2,0
481.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7132,4.0223,0.0,0.0,0.0,0.0,514,252,262,0,328,13,0,412220,0,2,0
482.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7772,4.0223,0.0,0.0,0.0,0.0,515,252,263,0,328,13,0,412676,0,2,0
483.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7772,4.0223,0.0,0.0,0.0,0.0,515,252,263,0,328,13,0,412676,0,2,0
484.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7772,4.0223,0.0,0.0,0.0,0.0,515,252,263,0,328,13,0,412676,0,2,0
485.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8182,4.0223,0.0,0.0,0.0,0.0,520,255,265,0,329,13,0,415576,0,2,0
486.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8182,4.0223,0.0,0.0,0.0,0.0,520,255,265,0,329,13,0,415576,0,2,0
487.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8182,4.0223,0.0,0.0,0.0,0.0,520,255,265,0,329,13,0,415576,0,2,0
488.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9026,4.0223,0.0,0.0,0.0,0.0,521,256,265,0,330,13,0,416155,0,2,0
489.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1203,4.0223,0.0,0.0,0.0,0.0,523,257,266,0,330,13,0,417779,0,2,0
490.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.034,4.0223,0.0,0.0,0.0,0.0,524,257,267,0,330,13,0,419852,0,2,0
491.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0481,4.0223,0.0,0.0,0.0,0.0,525,257,268,0,330,13,0,419939,0,2,0
492.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0013,4.0223,0.0,0.0,0.0,0.0,527,259,268,0,330,13,0,423471,0,2,0
493.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.159,4.0223,0.0,0.0,0.0,0.0,530,261,269,0,330,13,0,427686,0,2,0
494.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9532,4.0223,0.0,0.0,0.0,0.0,531,262,269,0,331,13,0,430962,0,2,0
495.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9532,4.0223,0.0,0.0,0.0,0.0,531,262,269,0,331,13,0,430962,0,2,0
496.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9532,4.0223,0.0,0.0,0.0,0.0,531,262,269,0,331,13,0,430962,0,2,0
497.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0611,4.0223,0.0,0.0,0.0,0.0,532,263,269,0,331,13,0,431765,0,2,0
498.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2822,4.0223,0.0,0.0,0.0,0.0,534,265,269,0,331,13,0,433396,0,2,0
499.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.4088,4.0223,0.0,0.0,0.0,0.0,536,265,271,0,331,13,0,434282,0,2,0
500.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.4088,4.0223,0.0,0.0,0.0,0.0,536,265,271,0,331,13,0,434282,0,2,0
501.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.5155,4.0223,0.0,0.0,0.0,0.0,537,266,271,0,331,13,0,435082,0,2,0
502.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.5155,4.0223,0.0,0.0,0.0,0.0,537,266,271,0,331,13,0,435082,0,2,0
503.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1943,4.0223,0.0,0.0,0.0,0.0,538,267,271,0,331,13,0,437250,0,2,0
504.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1943,4.0223,0.0,0.0,0.0,0.0,538,267,271,0,331,13,0,437250,0,2,0
505.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2293,4.0223,0.0,0.0,0.0,0.0,538,267,271,0,334,13,0,437250,0,2,0
506.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2243,4.0223,0.0,0.0,0.0,0.0,538,267,271,0,335,14,0,437250,0,2,0
507.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.3407,4.0223,0.0,0.0,0.0,0.0,538,267,271,0,335,15,0,437250,0,2,0
508.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9163,4.0223,0.0,0.0,0.0,0.0,541,269,272,0,336,15,0,442369,0,2,0
509.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7725,4.0223,0.0,0.0,0.0,0.0,543,271,272,0,336,16,0,443496,0,2,0
510.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9759,4.0223,0.0,0.0,0.0,0.0,544,272,272,0,336,16,0,445025,0,2,0
511.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9759,4.0223,0.0,0.0,0.0,0.0,544,272,272,0,336,16,0,445025,0,2,0
512.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2899,4.0223,0.0,0.0,0.0,0.0,544,272,272,0,339,17,0,445025,0,2,0
513.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.4384,4.0223,0.0,0.0,0.0,0.0,544,272,272,0,340,18,0,445025,0,2,0
514.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.497,4.0223,0.0,0.0,0.0,0.0,544,272,272,0,342,18,0,445025,0,2,0
515.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.4088,4.0223,0.0,0.0,0.0,0.0,544,272,272,0,345,18,0,445025,0,2,0
516.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.98,4.0223,0.0,0.0,0.0,0.0,545,273,272,0,346,18,0,446372,0,2,0
517.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0049,4.0223,0.0,0.0,0.0,0.0,547,274,273,0,346,19,0,448309,0,2,0
518.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0049,4.0223,0.0,0.0,0.0,0.0,547,274,273,0,346,19,0,448309,0,2,0
519.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1522,4.0223,0.0,0.0,0.0,0.0,549,274,275,0,346,19,0,450694,0,2,0
520.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1557,4.0223,0.0,0.0,0.0,0.0,549,274,275,0,348,19,0,450694,0,2,0
521.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1557,4.0223,0.0,0.0,0.0,0.0,549,274,275,0,348,19,0,450694,0,2,0
522.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.852,4.0223,0.0,0.0,0.0,0.0,550,274,276,0,348,19,0,451396,0,2,0
523.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9924,4.0223,0.0,0.0,0.0,0.0,551,274,277,0,348,19,0,452439,0,2,0
524.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.3351,4.0223,0.0,0.0,0.0,0.0,552,274,278,0,348,19,0,452699,0,2,0
525.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.0428,4.0223,0.0,0.0,0.0,0.0,554,276,278,0,348,19,0,453882,0,2,0
526.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.2608,4.0223,0.0,0.0,0.0,0.0,555,277,278,0,349,19,0,455366,0,2,0
527.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.4664,4.0223,0.0,0.0,0.0,0.0,556,277,279,0,349,19,0,456890,0,2,0
528.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.4664,4.0223,0.0,0.0,0.0,0.0,556,277,279,0,350,19,0,456890,0,2,0
529.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.4762,4.0223,0.0,0.0,0.0,0.0,556,277,279,0,350,19,0,456890,0,2,0
530.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.268,4.0223,0.0,0.0,0.0,0.0,558,278,280,0,351,19,0,460231,0,2,0
531.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.268,4.0223,0.0,0.0,0.0,0.0,558,278,280,0,351,19,0,460231,0,2,0
532.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.268,4.0223,0.0,0.0,0.0,0.0,558,278,280,0,351,19,0,460231,0,2,0
533.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.268,4.0223,0.0,0.0,0.0,0.0,558,278,280,0,351,19,0,460231,0,2,0
534.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.46,4.0223,0.0,0.0,0.0,0.0,559,278,281,0,351,19,0,461642,0,2,0
535.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.5715,4.0223,0.0,0.0,0.0,0.0,561,278,283,0,351,19,0,462466,0,2,0
536.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.5748,4.0223,0.0,0.0,0.0,0.0,561,278,283,0,352,19,0,462466,0,2,0
537.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7464,4.0223,0.0,0.0,0.0,0.0,563,280,283,0,352,19,0,463755,0,2,0
538.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.1366,4.0223,0.0,0.0,0.0,0.0,564,280,284,0,352,19,0,464102,0,2,0
539.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.2791,4.0223,0.0,0.0,0.0,0.0,565,281,284,0,354,19,0,465125,0,2,0
540.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.0031,4.0223,0.0,0.0,0.0,0.0,566,282,284,0,356,19,0,468560,0,2,0
541.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.1309,4.0223,0.0,0.0,0.0,0.0,567,282,285,0,356,19,0,469523,0,2,0
542.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.1309,4.0223,0.0,0.0,0.0,0.0,567,282,285,0,356,19,0,469523,0,2,0
543.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.1309,4.0223,0.0,0.0,0.0,0.0,567,282,285,0,356,19,0,469523,0,2,0
544.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.4127,4.0223,0.0,0.0,0.0,0.0,568,282,286,0,357,19,0,471593,0,2,0
545.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.4127,4.0223,0.0,0.0,0.0,0.0,568,282,286,0,357,19,0,471593,0,2,0
546.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.4714,4.0223,0.0,0.0,0.0,0.0,569,282,287,0,357,19,0,472030,0,2,0
547.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.754,4.0223,0.0,0.0,0.0,0.0,571,284,287,0,358,19,0,474103,0,2,0
548.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8722,4.0223,0.0,0.0,0.0,0.0,571,284,287,0,360,19,0,474103,0,2,0
549.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9278,4.0223,0.0,0.0,0.0,0.0,571,284,287,0,363,19,0,474103,0,2,0
550.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0228,4.0223,0.0,0.0,0.0,0.0,572,285,287,0,365,19,0,474614,0,2,0
551.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0273,4.0223,0.0,0.0,0.0,0.0,572,285,287,0,366,19,0,474614,0,2,0
552.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1628,4.0223,0.0,0.0,0.0,0.0,573,286,287,0,367,19,0,475487,0,2,0
553.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1652,4.0223,0.0,0.0,0.0,0.0,573,286,287,0,368,19,0,475487,0,2,0
554.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1652,4.0223,0.0,0.0,0.0,0.0,573,286,287,0,368,19,0,475487,0,2,0
555.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2982,4.0223,0.0,0.0,0.0,0.0,575,287,288,0,369,19,0,478287,0,2,0
556.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2982,4.0223,0.0,0.0,0.0,0.0,575,287,288,0,369,19,0,478287,0,2,0
557.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7371,4.0223,0.0,0.0,0.0,0.0,577,289,288,0,369,19,0,479860,0,2,0
558.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.74,4.0223,0.0,0.0,0.0,0.0,577,289,288,0,370,19,0,479860,0,2,0
559.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8621,4.0223,0.0,0.0,0.0,0.0,579,290,289,0,370,19,0,480419,0,2,0
560.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1847,4.0223,0.0,0.0,0.0,0.0,580,291,289,0,370,19,0,482782,0,2,0
561.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1922,4.0223,0.0,0.0,0.0,0.0,580,291,289,0,371,19,0,482782,0,2,0
562.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1458,4.0223,0.0,0.0,0.0,0.0,581,291,290,0,371,19,0,483805,0,2,0
563.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0591,4.0223,0.0,0.0,0.0,0.0,584,292,292,0,371,19,0,485872,0,2,0
564.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0591,4.0223,0.0,0.0,0.0,0.0,584,292,292,0,371,19,0,485872,0,2,0
565.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0591,4.0223,0.0,0.0,0.0,0.0,584,292,292,0,371,19,0,485872,0,2,0
566.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0591,4.0223,0.0,0.0,0.0,0.0,584,292,292,0,371,19,0,485872,0,2,0
567.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.3571,4.0223,0.0,0.0,0.0,0.0,587,293,294,0,371,19,0,491094,0,2,0
568.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.4668,4.0223,0.0,0.0,0.0,0.0,588,293,295,0,371,19,0,491879,0,2,0
569.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.4694,4.0223,0.0,0.0,0.0,0.0,588,293,295,0,372,19,0,491879,0,2,0
570.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2822,4.0223,0.0,0.0,0.0,0.0,589,293,296,0,372,19,0,493335,0,2,0
571.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.4474,4.0223,0.0,0.0,0.0,0.0,591,293,298,0,372,19,0,494555,0,2,0
572.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.3097,4.0223,0.0,0.0,0.0,0.0,592,293,299,0,372,19,0,495603,0,2,0
573.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2126,4.0223,0.0,0.0,0.0,0.0,593,293,300,0,372,19,0,496229,0,2,0
574.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2285,4.0223,0.0,0.0,0.0,0.0,594,293,301,0,373,20,0,496831,0,2,0
575.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2285,4.0223,0.0,0.0,0.0,0.0,594,293,301,0,373,20,0,496831,0,2,0
576.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1226,4.0223,0.0,0.0,0.0,0.0,596,295,301,0,376,20,0,499148,0,2,0
577.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.191,4.0223,0.0,0.0,0.0,0.0,597,296,301,0,376,20,0,499599,0,2,0
578.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.337,4.0223,0.0,0.0,0.0,0.0,599,296,303,0,376,20,0,502915,0,2,0
579.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.337,4.0223,0.0,0.0,0.0,0.0,599,296,303,0,376,20,0,502915,0,2,0
580.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.337,4.0223,0.0,0.0,0.0,0.0,599,296,303,0,376,20,0,502915,0,2,0
581.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1821,4.0223,0.0,0.0,0.0,0.0,602,297,305,0,376,20,0,507918,0,2,0
582.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7818,4.0223,0.0,0.0,0.0,0.0,603,298,305,0,376,20,0,508454,0,2,0
583.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7818,4.0223,0.0,0.0,0.0,0.0,603,298,305,0,376,20,0,508454,0,2,0
584.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1675,4.0223,0.0,0.0,0.0,0.0,605,298,307,0,376,20,0,511355,0,2,0
585.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7244,4.0223,0.0,0.0,0.0,0.0,606,299,307,0,376,20,0,514478,0,2,0
586.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7835,4.0223,0.0,0.0,0.0,0.0,607,300,307,0,376,20,0,514794,0,2,0
587.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.3319,4.0223,0.0,0.0,0.0,0.0,608,300,308,0,376,20,0,515665,0,2,0
588.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.337,4.0223,0.0,0.0,0.0,0.0,608,300,308,0,377,20,0,515665,0,2,0
589.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7221,4.0223,0.0,0.0,0.0,0.0,609,300,309,0,377,20,0,518584,0,2,0
590.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7714,4.0223,0.0,0.0,0.0,0.0,610,300,310,0,377,20,0,518922,0,2,0
591.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2105,4.0223,0.0,0.0,0.0,0.0,615,302,313,0,377,20,0,522164,0,2,0
592.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0789,4.0223,0.0,0.0,0.0,0.0,616,303,313,0,377,20,0,523187,0,2,0
593.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0789,4.0223,0.0,0.0,0.0,0.0,616,303,313,0,377,20,0,523187,0,2,0
594.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0789,4.0223,0.0,0.0,0.0,0.0,616,303,313,0,377,20,0,523187,0,2,0
595.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2948,4.0223,0.0,0.0,0.0,0.0,616,303,313,0,379,20,0,523187,0,2,0
596.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.409,4.0223,0.0,0.0,0.0,0.0,616,303,313,0,381,20,0,523187,0,2,0
597.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.5329,4.0223,0.0,0.0,0.0,0.0,618,305,313,0,382,20,0,524552,0,2,0
598.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.2686,4.0223,0.0,0.0,0.0,0.0,619,305,314,0,382,20,0,526358,0,2,0
599.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.3511,4.0223,0.0,0.0,0.0,0.0,620,306,314,0,384,20,0,526911,0,2,0
600.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.4342,4.0223,0.0,0.0,0.0,0.0,621,307,314,0,384,20,0,527523,0,2,0
601.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7139,4.0223,0.0,0.0,0.0,0.0,623,308,315,0,384,20,0,529619,0,2,0
602.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0004,4.0223,0.0,0.0,0.0,0.0,624,309,315,0,384,20,0,531764,0,2,0
