t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P1_use,P1_used_tok,P1_running,P1_cap_tok,D0_use,D0_used_tok,D0_running,D0_cap_tok,D1_use,D1_used_tok,D1_running,D1_cap_tok
381.05,0.0282,1691,0,60000,0.0062,369,0,60000,0.0472,8746,5,185484,0.0748,13879,7,185484
381.55,0.0282,1691,0,60000,0.0006,37,0,60000,0.0517,9596,6,185484,0.0748,13879,7,185484
382.05,0.0282,1691,0,60000,0.0006,37,0,60000,0.0517,9596,6,185484,0.0949,17595,9,185484
382.55,0.0282,1691,0,60000,0.0006,37,0,60000,0.0499,9256,6,185484,0.0949,17595,9,185484
383.05,0.0282,1691,0,60000,0.0006,37,0,60000,0.0499,9256,6,185484,0.0949,17595,9,185484
383.55,0.0282,1691,0,60000,0.0006,37,0,60000,0.0470,8717,5,185484,0.0968,17955,9,185484
384.05,0.0282,1691,0,60000,0.0006,37,0,60000,0.0470,8717,5,185484,0.0968,17955,9,185484
384.55,0.0282,1691,0,60000,0.0006,37,0,60000,0.0442,8203,4,185484,0.0987,18315,9,185484
385.05,0.0121,726,0,60000,0.0006,37,0,60000,0.0442,8203,4,185484,0.0987,18315,9,185484
385.55,0.0121,726,0,60000,0.0006,37,0,60000,0.0479,8889,4,185484,0.1007,18675,9,185484
386.05,0.0121,726,0,60000,0.0006,36,0,60000,0.0479,8889,4,185484,0.1007,18675,9,185484
386.55,0.0121,726,0,60000,0.0006,36,0,60000,0.0531,9841,5,185484,0.1026,19035,9,185484
387.05,0.0009,54,0,60000,0.0006,36,0,60000,0.0531,9841,5,185484,0.1026,19035,9,185484
387.55,0.0006,36,0,60000,0.0006,36,0,60000,0.0438,8128,5,185484,0.0938,17399,8,185484
388.05,0.0008,50,0,60000,0.0006,36,0,60000,0.0438,8128,5,185484,0.0938,17399,8,185484
388.55,0.0008,50,0,60000,0.0006,36,0,60000,0.0332,6154,3,185484,0.0938,17399,8,185484
389.05,0.0008,50,0,60000,0.0006,36,0,60000,0.0332,6154,3,185484,0.1020,18911,10,185484
389.55,0.0008,50,0,60000,0.0006,36,0,60000,0.0338,6274,3,185484,0.1020,18911,10,185484
390.05,0.0008,50,0,60000,0.0253,1518,0,60000,0.0338,6274,3,185484,0.0977,18117,9,185484
390.55,0.0008,47,0,60000,0.0253,1518,0,60000,0.0441,8180,4,185484,0.0977,18117,9,185484
391.05,0.0008,47,0,60000,0.0242,1449,0,60000,0.0441,8180,4,185484,0.0750,13903,7,185484
391.55,0.0008,47,0,60000,0.0242,1449,0,60000,0.0450,8340,4,185484,0.0750,13903,7,185484
392.05,0.0008,47,0,60000,0.0006,36,0,60000,0.0450,8340,4,185484,0.0770,14284,9,185484
392.55,0.0190,1140,0,60000,0.0006,36,0,60000,0.0206,3825,3,185484,0.0770,14284,9,185484
393.05,0.0190,1140,0,60000,0.0057,342,0,60000,0.0206,3825,3,185484,0.0506,9387,10,185484
393.55,0.0801,4807,0,60000,0.0057,342,0,60000,0.0177,3279,3,185484,0.0506,9387,10,185484
394.05,0.0801,4807,0,60000,0.0057,342,0,60000,0.0177,3279,3,185484,0.0941,17463,11,185484
394.55,0.0801,4807,0,60000,0.0057,342,0,60000,0.0183,3399,3,185484,0.0941,17463,11,185484
395.05,0.0801,4807,0,60000,0.0057,342,0,60000,0.0183,3399,3,185484,0.0911,16892,11,185484
395.55,0.0801,4807,0,60000,0.0057,342,0,60000,0.0190,3519,3,185484,0.0911,16892,11,185484
396.05,0.0801,4807,0,60000,0.0057,342,0,60000,0.0190,3519,3,185484,0.0911,16892,11,185484
396.55,0.0275,1652,0,60000,0.0057,342,0,60000,0.0300,5570,3,185484,0.0810,15016,10,185484
397.05,0.0275,1652,0,60000,0.0057,342,0,60000,0.0300,5570,3,185484,0.0810,15016,10,185484
397.55,0.0152,911,0,60000,0.0057,342,0,60000,0.0242,4491,4,185484,0.0831,15416,10,185484
398.05,0.0152,911,0,60000,0.0057,342,0,60000,0.0242,4491,4,185484,0.0831,15416,10,185484
398.55,0.0152,911,0,60000,0.0057,342,0,60000,0.0249,4611,3,185484,0.0735,13625,8,185484
399.05,0.0152,911,0,60000,0.0057,342,0,60000,0.0249,4611,3,185484,0.0735,13625,8,185484
399.55,0.0288,1726,0,60000,0.0057,342,0,60000,0.0382,7084,3,185484,0.0599,11103,6,185484
400.05,0.0288,1726,0,60000,0.0057,342,0,60000,0.0382,7084,3,185484,0.0599,11103,6,185484
400.56,0.0036,216,0,60000,0.0057,342,0,60000,0.0308,5719,3,185484,0.0616,11428,5,185484
401.06,0.0009,57,0,60000,0.0068,406,0,60000,0.0308,5719,3,185484,0.0616,11428,5,185484
401.56,0.0033,198,0,60000,0.0391,2348,0,60000,0.0340,6302,4,185484,0.0781,14490,7,185484
402.06,0.0328,1965,0,60000,0.0391,2348,0,60000,0.0340,6302,4,185484,0.0781,14490,7,185484
402.56,0.0328,1965,0,60000,0.0391,2348,0,60000,0.0215,3994,3,185484,0.0771,14295,8,185484
403.06,0.0202,1211,0,60000,0.0391,2348,0,60000,0.0215,3994,3,185484,0.0771,14295,8,185484
403.56,0.0006,37,0,60000,0.0391,2348,0,60000,0.0222,4114,3,185484,0.0871,16154,9,185484
404.06,0.0006,37,0,60000,0.0391,2348,0,60000,0.0222,4114,3,185484,0.0871,16154,9,185484
404.56,0.0006,37,0,60000,0.0391,2348,0,60000,0.0293,5430,4,185484,0.0871,16154,9,185484
405.06,0.0006,37,0,60000,0.0354,2125,0,60000,0.0293,5430,4,185484,0.0672,12463,7,185484
405.56,0.0006,37,0,60000,0.0443,2657,0,60000,0.0301,5590,4,185484,0.0672,12463,7,185484
406.06,0.0006,37,0,60000,0.0443,2657,0,60000,0.0301,5590,4,185484,0.0826,15326,8,185484
406.56,0.0006,37,0,60000,0.0006,38,0,60000,0.0495,9181,6,185484,0.0826,15326,8,185484
407.06,0.0006,37,0,60000,0.0006,38,0,60000,0.0495,9181,6,185484,0.0764,14167,7,185484
407.56,0.0350,2098,0,60000,0.0006,38,0,60000,0.0496,9194,6,185484,0.0764,14167,7,185484
408.06,0.0350,2098,0,60000,0.0006,38,0,60000,0.0496,9194,6,185484,0.0934,17319,7,185484
408.56,0.0006,36,0,60000,0.0006,38,0,60000,0.0510,9468,7,185484,0.0934,17319,7,185484
409.06,0.0006,36,0,60000,0.0006,37,0,60000,0.0510,9468,7,185484,0.0652,12098,8,185484
409.56,0.0006,36,0,60000,0.0006,38,0,60000,0.0342,6348,5,185484,0.0652,12098,8,185484
410.06,0.0006,36,0,60000,0.0006,38,0,60000,0.0342,6348,5,185484,0.0606,11242,9,185484
410.56,0.0006,36,0,60000,0.0006,38,0,60000,0.0353,6548,5,185484,0.0606,11242,9,185484
411.06,0.0006,36,0,60000,0.0006,38,0,60000,0.0353,6548,5,185484,0.0625,11602,9,185484
411.56,0.0006,36,0,60000,0.0181,1083,0,60000,0.0364,6748,5,185484,0.0625,11602,9,185484
412.06,0.0006,36,0,60000,0.0181,1083,0,60000,0.0364,6748,5,185484,0.0601,11152,8,185484
412.56,0.0392,2353,0,60000,0.0181,1083,0,60000,0.0444,8244,6,185484,0.0601,11152,8,185484
413.06,0.0392,2353,0,60000,0.0181,1083,0,60000,0.0444,8244,6,185484,0.0601,11152,8,185484
413.56,0.0392,2353,0,60000,0.0181,1083,0,60000,0.0439,8148,5,185484,0.0767,14226,9,185484
414.06,0.0392,2353,0,60000,0.0181,1083,0,60000,0.0439,8148,5,185484,0.0767,14226,9,185484
414.56,0.0392,2353,0,60000,0.0181,1083,0,60000,0.0397,7365,4,185484,0.0786,14586,9,185484
415.06,0.0392,2353,0,60000,0.0008,50,0,60000,0.0397,7365,4,185484,0.0786,14586,9,185484
415.56,0.0392,2353,0,60000,0.0008,50,0,60000,0.0450,8346,5,185484,0.0806,14946,9,185484
416.06,0.0392,2353,0,60000,0.0010,60,0,60000,0.0450,8346,5,185484,0.0806,14946,9,185484
416.56,0.0006,36,0,60000,0.0010,60,0,60000,0.0382,7090,4,185484,0.0653,12106,10,185484
417.06,0.0006,36,0,60000,0.0006,36,0,60000,0.0382,7090,4,185484,0.0653,12106,10,185484
417.56,0.0006,36,0,60000,0.0006,36,0,60000,0.0298,5534,3,185484,0.0676,12535,11,185484
418.06,0.0006,36,0,60000,0.0006,36,0,60000,0.0298,5534,3,185484,0.0676,12535,11,185484
418.56,0.0000,0,0,60000,0.0213,1278,0,60000,0.0305,5654,3,185484,0.0591,10956,9,185484
419.06,0.0000,0,0,60000,0.0213,1278,0,60000,0.0305,5654,3,185484,0.0591,10956,9,185484
419.56,0.0000,0,0,60000,0.0213,1278,0,60000,0.0311,5774,3,185484,0.0434,8041,9,185484
420.06,0.0196,1174,0,60000,0.0213,1278,0,60000,0.0311,5774,3,185484,0.0434,8041,9,185484
420.56,0.0006,36,0,60000,0.0007,44,0,60000,0.0411,7630,3,185484,0.0506,9385,9,185484
421.06,0.0006,36,0,60000,0.0007,44,0,60000,0.0411,7630,3,185484,0.0506,9385,9,185484
421.56,0.0006,36,0,60000,0.0007,44,0,60000,0.0420,7784,4,185484,0.0558,10349,11,185484
422.06,0.0564,3384,0,60000,0.0007,44,0,60000,0.0420,7784,4,185484,0.0558,10349,11,185484
422.56,0.0567,3400,0,60000,0.0007,44,0,60000,0.0268,4980,3,185484,0.0460,8537,11,185484
423.06,0.0567,3400,0,60000,0.0007,44,0,60000,0.0268,4980,3,185484,0.0460,8537,11,185484
423.56,0.0567,3400,0,60000,0.0007,44,0,60000,0.0275,5100,3,185484,0.0460,8537,11,185484
424.06,0.0567,3400,0,60000,0.0007,44,0,60000,0.0281,5220,3,185484,0.0484,8977,11,185484
424.56,0.0567,3400,0,60000,0.0007,44,0,60000,0.0281,5220,3,185484,0.0484,8977,11,185484
425.06,0.0567,3400,0,60000,0.0007,44,0,60000,0.0288,5340,3,185484,0.0472,8749,10,185484
425.56,0.0145,870,0,60000,0.0239,1436,0,60000,0.0288,5340,3,185484,0.0472,8749,10,185484
426.06,0.0145,870,0,60000,0.0239,1436,0,60000,0.0385,7133,4,185484,0.0390,7240,11,185484
426.56,0.0145,870,0,60000,0.0239,1436,0,60000,0.0385,7133,4,185484,0.0390,7240,11,185484
427.06,0.0145,870,0,60000,0.0239,1436,0,60000,0.0271,5024,3,185484,0.0390,7232,9,185484
427.56,0.0145,870,0,60000,0.0057,341,0,60000,0.0271,5024,3,185484,0.0390,7232,9,185484
428.06,0.0145,870,0,60000,0.0006,37,0,60000,0.0329,6103,3,185484,0.0355,6580,10,185484
428.56,0.0145,870,0,60000,0.0006,37,0,60000,0.0329,6103,3,185484,0.0355,6580,10,185484
429.06,0.0145,870,0,60000,0.0406,2433,0,60000,0.0528,9799,4,185484,0.0374,6940,9,185484
429.56,0.0145,870,0,60000,0.0589,3536,0,60000,0.0528,9799,4,185484,0.0374,6940,9,185484
430.06,0.0145,870,0,60000,0.0234,1403,0,60000,0.0562,10420,6,185484,0.0394,7300,9,185484
430.56,0.0145,870,0,60000,0.0234,1403,0,60000,0.0562,10420,6,185484,0.0394,7300,9,185484
431.06,0.0145,870,0,60000,0.0006,36,0,60000,0.0579,10734,7,185484,0.0407,7553,8,185484
431.56,0.0145,870,0,60000,0.0006,36,0,60000,0.0579,10734,7,185484,0.0407,7553,8,185484
432.06,0.0145,870,0,60000,0.0006,36,0,60000,0.0594,11014,7,185484,0.0424,7873,8,185484
432.56,0.0006,36,0,60000,0.0006,36,0,60000,0.0594,11014,7,185484,0.0424,7873,8,185484
433.06,0.0006,36,0,60000,0.0006,36,0,60000,0.0594,11014,7,185484,0.0450,8355,9,185484
433.56,0.0006,36,0,60000,0.0006,36,0,60000,0.0410,7607,6,185484,0.0450,8355,9,185484
434.06,0.0007,44,0,60000,0.0006,36,0,60000,0.0410,7607,6,185484,0.0362,6711,8,185484
434.56,0.0007,44,0,60000,0.0006,36,0,60000,0.0349,6466,7,185484,0.0362,6711,8,185484
435.06,0.0007,44,0,60000,0.0006,36,0,60000,0.0349,6466,7,185484,0.0331,6148,6,185484
435.56,0.0007,44,0,60000,0.0006,36,0,60000,0.0362,6706,6,185484,0.0331,6148,6,185484
436.06,0.0007,44,0,60000,0.0006,36,0,60000,0.0362,6706,6,185484,0.0344,6388,6,185484
436.56,0.0007,44,0,60000,0.0164,984,0,60000,0.0374,6946,6,185484,0.0344,6388,6,185484
437.06,0.0007,44,0,60000,0.0006,36,0,60000,0.0374,6946,6,185484,0.0439,8134,7,185484
437.56,0.0289,1736,0,60000,0.0006,36,0,60000,0.0417,7734,7,185484,0.0439,8134,7,185484
438.06,0.0006,37,0,60000,0.0006,36,0,60000,0.0417,7734,7,185484,0.0454,8414,7,185484
438.56,0.0006,37,0,60000,0.0006,36,0,60000,0.0606,11249,9,185484,0.0454,8414,7,185484
439.06,0.0006,37,0,60000,0.0006,36,0,60000,0.0606,11249,9,185484,0.0430,7980,6,185484
439.56,0.0006,37,0,60000,0.0006,36,0,60000,0.0583,10819,8,185484,0.0430,7980,6,185484
440.06,0.0006,37,0,60000,0.0006,36,0,60000,0.0583,10819,8,185484,0.0443,8220,6,185484
440.56,0.0006,37,0,60000,0.0006,36,0,60000,0.0601,11139,8,185484,0.0443,8220,6,185484
441.06,0.0006,37,0,60000,0.0006,36,0,60000,0.0601,11139,8,185484,0.0456,8460,6,185484
441.56,0.0006,37,0,60000,0.0006,36,0,60000,0.0517,9598,7,185484,0.0456,8460,6,185484
442.06,0.0006,37,0,60000,0.0006,39,0,60000,0.0517,9598,7,185484,0.0512,9499,6,185484
442.56,0.0012,72,0,60000,0.0006,39,0,60000,0.0533,9878,7,185484,0.0512,9499,6,185484
443.06,0.0012,72,0,60000,0.0006,39,0,60000,0.0533,9878,7,185484,0.0509,9447,7,185484
443.56,0.0012,72,0,60000,0.0006,39,0,60000,0.0548,10158,7,185484,0.0509,9447,7,185484
444.06,0.0006,38,0,60000,0.0006,39,0,60000,0.0548,10158,7,185484,0.0546,10132,6,185484
444.56,0.0006,38,0,60000,0.0006,39,0,60000,0.0563,10438,7,185484,0.0546,10132,6,185484
445.06,0.0006,38,0,60000,0.0006,39,0,60000,0.0563,10438,7,185484,0.0561,10405,7,185484
445.56,0.0006,38,0,60000,0.0006,36,0,60000,0.0544,10084,7,185484,0.0561,10405,7,185484
446.06,0.0006,38,0,60000,0.0006,36,0,60000,0.0544,10084,7,185484,0.0576,10685,7,185484
446.56,0.0006,38,0,60000,0.0032,191,0,60000,0.0479,8888,7,185484,0.0576,10685,7,185484
447.06,0.0006,38,0,60000,0.0032,191,0,60000,0.0479,8888,7,185484,0.0591,10965,7,185484
447.56,0.0006,38,0,60000,0.0032,191,0,60000,0.0480,8903,6,185484,0.0591,10965,7,185484
448.06,0.0006,38,0,60000,0.0032,191,0,60000,0.0480,8903,6,185484,0.0565,10483,6,185484
448.56,0.0006,36,0,60000,0.0032,191,0,60000,0.0392,7270,5,185484,0.0565,10483,6,185484
449.06,0.0006,36,0,60000,0.0032,191,0,60000,0.0392,7270,5,185484,0.0496,9204,6,185484
449.56,0.0006,36,0,60000,0.0160,959,0,60000,0.0405,7504,6,185484,0.0496,9204,6,185484
450.06,0.0006,36,0,60000,0.0008,48,0,60000,0.0405,7504,6,185484,0.0599,11112,6,185484
450.56,0.0006,36,0,60000,0.0008,48,0,60000,0.0424,7856,7,185484,0.0599,11112,6,185484
451.06,0.0277,1660,0,60000,0.0006,36,0,60000,0.0424,7856,7,185484,0.0599,11112,6,185484
451.56,0.0277,1660,0,60000,0.0006,36,0,60000,0.0439,8136,7,185484,0.0791,14674,7,185484
452.06,0.0277,1660,0,60000,0.0006,36,0,60000,0.0439,8136,7,185484,0.0791,14674,7,185484
452.56,0.0006,38,0,60000,0.0006,36,0,60000,0.0392,7268,6,185484,0.0827,15332,7,185484
453.06,0.0006,38,0,60000,0.0006,36,0,60000,0.0392,7268,6,185484,0.0827,15332,7,185484
453.56,0.0006,38,0,60000,0.0006,36,0,60000,0.0405,7508,6,185484,0.0843,15642,8,185484
454.06,0.0006,38,0,60000,0.0006,36,0,60000,0.0405,7508,6,185484,0.0843,15642,8,185484
454.56,0.0135,808,0,60000,0.0006,36,0,60000,0.0418,7748,6,185484,0.0743,13776,7,185484
455.06,0.0135,808,0,60000,0.0006,36,0,60000,0.0418,7748,6,185484,0.0743,13776,7,185484
455.56,0.0135,808,0,60000,0.0091,544,0,60000,0.0346,6425,6,185484,0.0941,17463,8,185484
456.06,0.0135,808,0,60000,0.0091,544,0,60000,0.0346,6425,6,185484,0.0941,17463,8,185484
456.56,0.0135,808,0,60000,0.0361,2167,0,60000,0.0357,6625,5,185484,0.0960,17809,9,185484
457.06,0.0135,808,0,60000,0.0361,2167,0,60000,0.0357,6625,5,185484,0.0960,17809,9,185484
457.56,0.0135,808,0,60000,0.0361,2167,0,60000,0.0486,9017,6,185484,0.0825,15294,9,185484
458.06,0.0135,808,0,60000,0.0361,2167,0,60000,0.0486,9017,6,185484,0.0825,15294,9,185484
458.56,0.0135,808,0,60000,0.0016,99,0,60000,0.0499,9257,6,185484,0.0931,17268,9,185484
459.06,0.0135,808,0,60000,0.0016,99,0,60000,0.0499,9257,6,185484,0.0931,17268,9,185484
459.56,0.0135,808,0,60000,0.0016,99,0,60000,0.0512,9497,6,185484,0.0931,17268,9,185484
460.06,0.0135,808,0,60000,0.0016,99,0,60000,0.0512,9497,6,185484,0.0952,17662,10,185484
460.56,0.0135,808,0,60000,0.0016,99,0,60000,0.0326,6055,4,185484,0.0952,17662,10,185484
461.06,0.0135,808,0,60000,0.0016,99,0,60000,0.0326,6055,4,185484,0.0974,18062,10,185484
461.56,0.0135,808,0,60000,0.0016,99,0,60000,0.0221,4098,3,185484,0.0974,18062,10,185484
462.06,0.0135,808,0,60000,0.0016,99,0,60000,0.0221,4098,3,185484,0.0859,15936,9,185484
462.56,0.0135,808,0,60000,0.0016,99,0,60000,0.0227,4218,3,185484,0.0859,15936,9,185484
463.06,0.0432,2589,0,60000,0.0016,99,0,60000,0.0227,4218,3,185484,0.1076,19959,9,185484
463.56,0.0432,2589,0,60000,0.0016,99,0,60000,0.0234,4338,3,185484,0.1076,19959,9,185484
464.06,0.0089,534,0,60000,0.0016,99,0,60000,0.0234,4338,3,185484,0.1218,22593,11,185484
464.56,0.0089,534,0,60000,0.0016,99,0,60000,0.0240,4458,3,185484,0.1218,22593,11,185484
465.06,0.0309,1853,0,60000,0.0016,99,0,60000,0.0240,4458,3,185484,0.1218,22593,11,185484
465.56,0.0309,1853,0,60000,0.0016,99,0,60000,0.0247,4578,3,185484,0.1381,25608,13,185484
466.06,0.0309,1853,0,60000,0.0016,99,0,60000,0.0247,4578,3,185484,0.1381,25608,13,185484
466.56,0.0309,1853,0,60000,0.0016,99,0,60000,0.0213,3946,2,185484,0.1229,22802,11,185484
467.06,0.0309,1853,0,60000,0.0016,99,0,60000,0.0213,3946,2,185484,0.1229,22802,11,185484
467.56,0.0309,1853,0,60000,0.0016,99,0,60000,0.0217,4026,2,185484,0.1179,21870,10,185484
468.06,0.0309,1853,0,60000,0.0016,99,0,60000,0.0217,4026,2,185484,0.1179,21870,10,185484
468.56,0.0309,1853,0,60000,0.0016,99,0,60000,0.0221,4106,2,185484,0.1179,21870,10,185484
469.06,0.0009,55,0,60000,0.0015,91,0,60000,0.0221,4106,2,185484,0.1201,22270,10,185484
469.56,0.0485,2908,0,60000,0.0015,91,0,60000,0.0226,4186,2,185484,0.1201,22270,10,185484
470.06,0.0025,152,0,60000,0.0015,91,0,60000,0.0226,4186,2,185484,0.1310,24294,11,185484
470.56,0.0025,152,0,60000,0.0015,91,0,60000,0.0236,4371,2,185484,0.1310,24294,11,185484
471.06,0.0025,152,0,60000,0.0015,91,0,60000,0.0236,4371,2,185484,0.1234,22896,11,185484
471.56,0.0025,152,0,60000,0.0015,91,0,60000,0.0240,4451,2,185484,0.1234,22896,11,185484
472.06,0.0025,152,0,60000,0.0015,91,0,60000,0.0240,4451,2,185484,0.1148,21294,10,185484
472.56,0.0113,680,0,60000,0.0074,445,0,60000,0.0244,4531,2,185484,0.1148,21294,10,185484
473.06,0.0113,680,0,60000,0.0074,445,0,60000,0.0302,5597,3,185484,0.1148,21294,10,185484
473.56,0.0425,2550,0,60000,0.0074,445,0,60000,0.0302,5597,3,185484,0.1253,23246,11,185484
474.06,0.0425,2550,0,60000,0.0074,445,0,60000,0.0485,9000,4,185484,0.1253,23246,11,185484
474.57,0.0425,2550,0,60000,0.0192,1149,0,60000,0.0485,9000,4,185484,0.1386,25713,11,185484
475.07,0.0425,2550,0,60000,0.0192,1149,0,60000,0.0494,9160,4,185484,0.1386,25713,11,185484
475.57,0.0425,2550,0,60000,0.0192,1149,0,60000,0.0494,9160,4,185484,0.1412,26188,12,185484
476.07,0.0425,2550,0,60000,0.0192,1149,0,60000,0.0494,9160,4,185484,0.1412,26188,12,185484
476.57,0.0425,2550,0,60000,0.0192,1149,0,60000,0.0502,9320,4,185484,0.1412,26188,12,185484
477.07,0.0425,2550,0,60000,0.0192,1149,0,60000,0.0502,9320,4,185484,0.1294,24000,11,185484
477.57,0.0425,2550,0,60000,0.0192,1149,0,60000,0.0511,9480,4,185484,0.1294,24000,11,185484
478.07,0.0425,2550,0,60000,0.0192,1149,0,60000,0.0511,9480,4,185484,0.1318,24440,11,185484
478.57,0.0000,0,0,60000,0.0000,0,0,60000,0.0520,9640,4,185484,0.1318,24440,11,185484
479.07,0.0000,0,0,60000,0.0000,0,0,60000,0.0520,9640,4,185484,0.1179,21860,10,185484
479.57,0.0006,37,0,60000,0.0000,0,0,60000,0.0528,9800,4,185484,0.1179,21860,10,185484
480.07,0.0006,37,0,60000,0.0000,0,0,60000,0.0528,9800,4,185484,0.1051,19490,9,185484
480.57,0.0006,37,0,60000,0.0000,0,0,60000,0.0502,9311,3,185484,0.1051,19490,9,185484
481.07,0.0006,37,0,60000,0.0000,0,0,60000,0.0502,9311,3,185484,0.1051,19490,9,185484
481.57,0.0006,37,0,60000,0.0000,0,0,60000,0.0508,9431,3,185484,0.0802,14879,8,185484
482.07,0.0006,37,0,60000,0.0366,2194,0,60000,0.0508,9431,3,185484,0.0802,14879,8,185484
482.57,0.0006,37,0,60000,0.0256,1534,0,60000,0.0343,6359,3,185484,0.0982,18222,8,185484
483.07,0.0476,2858,0,60000,0.0256,1534,0,60000,0.0343,6359,3,185484,0.0982,18222,8,185484
483.57,0.0476,2858,0,60000,0.0256,1534,0,60000,0.0463,8593,3,185484,0.1222,22664,10,185484
484.07,0.0255,1533,0,60000,0.0256,1534,0,60000,0.0463,8593,3,185484,0.1222,22664,10,185484
484.57,0.0255,1533,0,60000,0.0269,1614,0,60000,0.0610,11319,4,185484,0.1115,20682,9,185484
485.07,0.0255,1533,0,60000,0.0269,1614,0,60000,0.0610,11319,4,185484,0.1115,20682,9,185484
485.57,0.0255,1533,0,60000,0.0269,1614,0,60000,0.0754,13989,6,185484,0.0988,18319,8,185484
486.07,0.0255,1533,0,60000,0.0269,1614,0,60000,0.0754,13989,6,185484,0.0988,18319,8,185484
486.57,0.0288,1726,0,60000,0.0269,1614,0,60000,0.0767,14229,6,185484,0.0988,18319,8,185484
487.07,0.0288,1726,0,60000,0.0269,1614,0,60000,0.0767,14229,6,185484,0.1132,21006,8,185484
487.57,0.0288,1726,0,60000,0.0269,1614,0,60000,0.0780,14469,6,185484,0.1132,21006,8,185484
488.07,0.0323,1937,0,60000,0.0269,1614,0,60000,0.0780,14469,6,185484,0.1152,21361,9,185484
488.57,0.0323,1937,0,60000,0.0269,1614,0,60000,0.0793,14709,6,185484,0.1152,21361,9,185484
489.07,0.0323,1937,0,60000,0.0269,1614,0,60000,0.0793,14709,6,185484,0.1318,24455,10,185484
489.57,0.0323,1937,0,60000,0.0269,1614,0,60000,0.0806,14949,6,185484,0.1318,24455,10,185484
490.07,0.0323,1937,0,60000,0.0269,1614,0,60000,0.0806,14949,6,185484,0.1156,21438,9,185484
490.57,0.0323,1937,0,60000,0.0269,1614,0,60000,0.0819,15189,6,185484,0.1156,21438,9,185484
491.07,0.0323,1937,0,60000,0.0269,1614,0,60000,0.0819,15189,6,185484,0.1156,21438,9,185484
491.57,0.0323,1937,0,60000,0.0269,1614,0,60000,0.0810,15022,5,185484,0.1039,19271,8,185484
492.07,0.0006,36,0,60000,0.0269,1614,0,60000,0.0810,15022,5,185484,0.1039,19271,8,185484
492.57,0.0006,36,0,60000,0.0269,1614,0,60000,0.0810,15022,5,185484,0.0976,18097,8,185484
493.07,0.0006,36,0,60000,0.0136,815,0,60000,0.0821,15222,5,185484,0.0976,18097,8,185484
493.57,0.0006,36,0,60000,0.0136,815,0,60000,0.0821,15222,5,185484,0.0993,18417,8,185484
494.07,0.0006,36,0,60000,0.0136,815,0,60000,0.1016,18849,6,185484,0.0993,18417,8,185484
494.57,0.0006,36,0,60000,0.0427,2561,0,60000,0.1016,18849,6,185484,0.1010,18737,8,185484
495.07,0.0006,36,0,60000,0.0427,2561,0,60000,0.1055,19565,7,185484,0.1010,18737,8,185484
495.57,0.0006,36,0,60000,0.0427,2561,0,60000,0.1055,19565,7,185484,0.0901,16705,7,185484
496.07,0.0006,36,0,60000,0.0427,2561,0,60000,0.1070,19845,7,185484,0.0901,16705,7,185484
496.57,0.0006,36,0,60000,0.0427,2561,0,60000,0.1070,19845,7,185484,0.0916,16985,7,185484
497.07,0.0345,2067,0,60000,0.0427,2561,0,60000,0.1085,20125,7,185484,0.0916,16985,7,185484
497.57,0.0345,2067,0,60000,0.0427,2561,0,60000,0.1085,20125,7,185484,0.0916,16985,7,185484
498.07,0.0394,2363,0,60000,0.0006,37,0,60000,0.1235,22910,8,185484,0.0755,14013,7,185484
498.57,0.0394,2363,0,60000,0.0006,37,0,60000,0.1235,22910,8,185484,0.0755,14013,7,185484
499.07,0.0394,2363,0,60000,0.0006,36,0,60000,0.1235,22910,8,185484,0.0425,7885,5,185484
499.57,0.0394,2363,0,60000,0.0006,36,0,60000,0.1261,23397,10,185484,0.0425,7885,5,185484
500.07,0.0394,2363,0,60000,0.0473,2837,0,60000,0.1261,23397,10,185484,0.0370,6872,5,185484
500.57,0.0394,2363,0,60000,0.0473,2837,0,60000,0.1465,27169,10,185484,0.0370,6872,5,185484
501.07,0.0006,36,0,60000,0.0473,2837,0,60000,0.1465,27169,10,185484,0.0381,7072,5,185484
501.57,0.0006,36,0,60000,0.0473,2837,0,60000,0.1260,23380,11,185484,0.0381,7072,5,185484
502.07,0.0006,36,0,60000,0.0473,2837,0,60000,0.1260,23380,11,185484,0.0392,7272,5,185484
502.57,0.0006,36,0,60000,0.0473,2837,0,60000,0.1260,23380,11,185484,0.0392,7272,5,185484
503.07,0.0006,36,0,60000,0.0473,2837,0,60000,0.1284,23820,11,185484,0.0403,7472,5,185484
503.57,0.0006,36,0,60000,0.0473,2837,0,60000,0.1284,23820,11,185484,0.0403,7472,5,185484
504.07,0.0006,36,0,60000,0.0473,2837,0,60000,0.1308,24260,11,185484,0.0414,7672,5,185484
504.57,0.0006,36,0,60000,0.0473,2837,0,60000,0.1308,24260,11,185484,0.0414,7672,5,185484
505.07,0.0006,36,0,60000,0.0473,2837,0,60000,0.1332,24700,11,185484,0.0424,7872,5,185484
505.57,0.0006,36,0,60000,0.0006,36,0,60000,0.1332,24700,11,185484,0.0424,7872,5,185484
506.07,0.0006,36,0,60000,0.0006,36,0,60000,0.1193,22124,11,185484,0.0288,5346,5,185484
506.57,0.0006,36,0,60000,0.0006,36,0,60000,0.1193,22124,11,185484,0.0288,5346,5,185484
507.07,0.0006,36,0,60000,0.0006,36,0,60000,0.1193,22124,11,185484,0.0299,5546,5,185484
