t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure
695.60,0.0006,36,0,60000,0.0006,0.0098,589,0,60000,0.0098,0.0516,9562,6,185484,0.0516,0.0951,17639,8,185484,0.0951
696.10,0.0006,36,0,60000,0.0006,0.0098,589,0,60000,0.0098,0.0679,12594,7,185484,0.0679,0.0951,17639,8,185484,0.0951
696.60,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0679,12594,7,185484,0.0679,0.0867,16089,9,185484,0.0867
697.10,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0554,10272,6,185484,0.0554,0.0867,16089,9,185484,0.0867
697.60,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0554,10272,6,185484,0.0554,0.0681,12639,7,185484,0.0681
698.10,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0567,10512,6,185484,0.0567,0.0681,12639,7,185484,0.0681
698.60,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0567,10512,6,185484,0.0567,0.0600,11138,6,185484,0.0600
699.10,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0580,10752,6,185484,0.0580,0.0600,11138,6,185484,0.0600
699.60,0.0245,1471,0,60000,0.0245,0.0006,36,0,60000,0.0006,0.0580,10752,6,185484,0.0580,0.0486,9012,4,185484,0.0486
700.10,0.0671,4026,0,60000,0.0671,0.0102,610,0,60000,0.0102,0.0849,15750,7,185484,0.0849,0.0486,9012,4,185484,0.0486
700.60,0.0671,4026,0,60000,0.0671,0.0102,610,0,60000,0.0102,0.0849,15750,7,185484,0.0849,0.0584,10835,5,185484,0.0584
701.10,0.0008,48,0,60000,0.0008,0.0006,36,0,60000,0.0006,0.0849,15750,7,185484,0.0849,0.0584,10835,5,185484,0.0584
701.60,0.0008,48,0,60000,0.0008,0.0006,36,0,60000,0.0006,0.0724,13421,7,185484,0.0724,0.0697,12930,7,185484,0.0697
702.10,0.0172,1031,0,60000,0.0172,0.0011,65,0,60000,0.0011,0.0724,13421,7,185484,0.0724,0.0697,12930,7,185484,0.0697
702.60,0.0172,1031,0,60000,0.0172,0.0011,65,0,60000,0.0011,0.0856,15885,8,185484,0.0856,0.0730,13534,8,185484,0.0730
703.10,0.0172,1031,0,60000,0.0172,0.0011,65,0,60000,0.0011,0.0856,15885,8,185484,0.0856,0.0730,13534,8,185484,0.0730
703.60,0.0172,1031,0,60000,0.0172,0.0011,65,0,60000,0.0011,0.0643,11922,6,185484,0.0643,0.0631,11712,7,185484,0.0631
704.10,0.0172,1031,0,60000,0.0172,0.0011,65,0,60000,0.0011,0.0643,11922,6,185484,0.0643,0.0631,11712,7,185484,0.0631
704.60,0.0172,1031,0,60000,0.0172,0.0011,65,0,60000,0.0011,0.0656,12162,6,185484,0.0656,0.0647,11992,7,185484,0.0647
705.10,0.0172,1031,0,60000,0.0172,0.0011,65,0,60000,0.0011,0.0656,12162,6,185484,0.0656,0.0647,11992,7,185484,0.0647
705.60,0.0017,102,0,60000,0.0017,0.0011,65,0,60000,0.0011,0.0802,14881,6,185484,0.0802,0.0647,11992,7,185484,0.0647
706.10,0.0017,102,0,60000,0.0017,0.0012,72,0,60000,0.0012,0.0802,14881,6,185484,0.0802,0.0662,12272,7,185484,0.0662
706.60,0.0017,102,0,60000,0.0017,0.0557,3340,0,60000,0.0557,0.0914,16962,7,185484,0.0914,0.0662,12272,7,185484,0.0662
707.10,0.0017,102,0,60000,0.0017,0.0557,3340,0,60000,0.0557,0.0914,16962,7,185484,0.0914,0.0699,12963,7,185484,0.0699
707.60,0.0017,102,0,60000,0.0017,0.0557,3340,0,60000,0.0557,0.0931,17274,8,185484,0.0931,0.0699,12963,7,185484,0.0699
708.10,0.0017,102,0,60000,0.0017,0.0557,3340,0,60000,0.0557,0.0931,17274,8,185484,0.0931,0.0714,13243,7,185484,0.0714
708.60,0.0017,102,0,60000,0.0017,0.0557,3340,0,60000,0.0557,0.0909,16869,7,185484,0.0909,0.0714,13243,7,185484,0.0714
709.10,0.0017,102,0,60000,0.0017,0.0087,524,0,60000,0.0087,0.0909,16869,7,185484,0.0909,0.0729,13523,7,185484,0.0729
709.60,0.0017,102,0,60000,0.0017,0.0087,524,0,60000,0.0087,0.0925,17149,7,185484,0.0925,0.0729,13523,7,185484,0.0729
710.10,0.0006,36,0,60000,0.0006,0.0087,524,0,60000,0.0087,0.0925,17149,7,185484,0.0925,0.0843,15633,8,185484,0.0843
710.60,0.0006,36,0,60000,0.0006,0.0087,524,0,60000,0.0087,0.0925,17149,7,185484,0.0925,0.0843,15633,8,185484,0.0843
711.10,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0807,14969,7,185484,0.0807,0.0860,15953,8,185484,0.0860
711.60,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0807,14969,7,185484,0.0807,0.0860,15953,8,185484,0.0860
712.10,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0800,14837,7,185484,0.0800,0.0877,16273,8,185484,0.0877
712.60,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0800,14837,7,185484,0.0800,0.0877,16273,8,185484,0.0877
713.10,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0815,15117,7,185484,0.0815,0.0895,16593,8,185484,0.0895
713.60,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0815,15117,7,185484,0.0815,0.0895,16593,8,185484,0.0895
714.10,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0830,15397,7,185484,0.0830,0.0912,16913,8,185484,0.0912
714.60,0.0023,136,0,60000,0.0023,0.0006,36,0,60000,0.0006,0.0830,15397,7,185484,0.0830,0.0912,16913,8,185484,0.0912
715.10,0.0023,136,0,60000,0.0023,0.0006,36,0,60000,0.0006,0.0653,12104,6,185484,0.0653,0.0912,16913,8,185484,0.0912
715.60,0.0023,136,0,60000,0.0023,0.0006,36,0,60000,0.0006,0.0653,12104,6,185484,0.0653,0.0753,13963,7,185484,0.0753
716.10,0.0023,136,0,60000,0.0023,0.0006,36,0,60000,0.0006,0.0511,9485,5,185484,0.0511,0.0753,13963,7,185484,0.0753
716.60,0.0023,136,0,60000,0.0023,0.0006,36,0,60000,0.0006,0.0511,9485,5,185484,0.0511,0.0768,14243,7,185484,0.0768
717.10,0.0023,136,0,60000,0.0023,0.0006,36,0,60000,0.0006,0.0522,9685,5,185484,0.0522,0.0768,14243,7,185484,0.0768
717.60,0.0023,136,0,60000,0.0023,0.0006,37,0,60000,0.0006,0.0522,9685,5,185484,0.0522,0.0783,14523,7,185484,0.0783
718.10,0.0464,2784,0,60000,0.0464,0.0015,89,0,60000,0.0015,0.0754,13984,6,185484,0.0754,0.0783,14523,7,185484,0.0783
718.60,0.0000,0,0,60000,0.0000,0.0000,0,0,60000,0.0000,0.0754,13984,6,185484,0.0754,0.0837,15519,8,185484,0.0837
719.10,0.0000,0,0,60000,0.0000,0.0356,2135,0,60000,0.0356,0.0769,14257,7,185484,0.0769,0.0837,15519,8,185484,0.0837
719.60,0.0000,0,0,60000,0.0000,0.0356,2135,0,60000,0.0356,0.0769,14257,7,185484,0.0769,0.0813,15071,7,185484,0.0813
720.10,0.0000,0,0,60000,0.0000,0.0006,36,0,60000,0.0006,0.0629,11673,6,185484,0.0629,0.0813,15071,7,185484,0.0813
720.60,0.0000,0,0,60000,0.0000,0.0006,36,0,60000,0.0006,0.0629,11673,6,185484,0.0629,0.0543,10080,6,185484,0.0543
721.10,0.0006,38,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0440,8161,5,185484,0.0440,0.0543,10080,6,185484,0.0543
721.60,0.0006,38,0,60000,0.0006,0.0365,2192,0,60000,0.0365,0.0440,8161,5,185484,0.0440,0.0564,10465,7,185484,0.0564
722.10,0.0006,38,0,60000,0.0006,0.0487,2923,0,60000,0.0487,0.0479,8892,5,185484,0.0479,0.0564,10465,7,185484,0.0564
722.60,0.0006,38,0,60000,0.0006,0.0249,1492,0,60000,0.0249,0.0479,8892,5,185484,0.0479,0.0716,13281,7,185484,0.0716
723.10,0.0413,2479,0,60000,0.0413,0.0249,1492,0,60000,0.0249,0.0802,14876,6,185484,0.0802,0.0716,13281,7,185484,0.0716
723.60,0.0413,2479,0,60000,0.0413,0.0249,1492,0,60000,0.0249,0.0802,14876,6,185484,0.0802,0.0431,7995,5,185484,0.0431
724.10,0.0413,2479,0,60000,0.0413,0.0249,1492,0,60000,0.0249,0.0802,14876,6,185484,0.0802,0.0431,7995,5,185484,0.0431
724.60,0.0009,55,0,60000,0.0009,0.0006,36,0,60000,0.0006,0.0816,15144,7,185484,0.0816,0.0445,8250,6,185484,0.0445
725.10,0.0009,55,0,60000,0.0009,0.0008,50,0,60000,0.0008,0.0816,15144,7,185484,0.0816,0.0445,8250,6,185484,0.0445
725.60,0.0009,55,0,60000,0.0009,0.0303,1816,0,60000,0.0303,0.0602,11168,5,185484,0.0602,0.0349,6481,7,185484,0.0349
726.10,0.0219,1312,0,60000,0.0219,0.0303,1816,0,60000,0.0303,0.0602,11168,5,185484,0.0602,0.0349,6481,7,185484,0.0349
726.60,0.0219,1312,0,60000,0.0219,0.0303,1816,0,60000,0.0303,0.0745,13819,6,185484,0.0745,0.0527,9772,7,185484,0.0527
727.10,0.0219,1312,0,60000,0.0219,0.0303,1816,0,60000,0.0303,0.0745,13819,6,185484,0.0745,0.0527,9772,7,185484,0.0527
727.60,0.0013,75,0,60000,0.0013,0.0303,1816,0,60000,0.0303,0.0695,12899,5,185484,0.0695,0.0542,10052,7,185484,0.0542
728.10,0.0013,75,0,60000,0.0013,0.0303,1816,0,60000,0.0303,0.0695,12899,5,185484,0.0695,0.0542,10052,7,185484,0.0542
728.60,0.0013,75,0,60000,0.0013,0.0150,899,0,60000,0.0150,0.0639,11844,5,185484,0.0639,0.0703,13037,7,185484,0.0703
729.10,0.0006,36,0,60000,0.0006,0.0150,899,0,60000,0.0150,0.0639,11844,5,185484,0.0639,0.0703,13037,7,185484,0.0703
729.60,0.0006,36,0,60000,0.0006,0.0150,899,0,60000,0.0150,0.0649,12044,5,185484,0.0649,0.0703,13037,7,185484,0.0703
730.10,0.0006,36,0,60000,0.0006,0.0160,958,0,60000,0.0160,0.0649,12044,5,185484,0.0649,0.0740,13717,9,185484,0.0740
730.60,0.0006,36,0,60000,0.0006,0.0303,1821,0,60000,0.0303,0.0723,13418,6,185484,0.0723,0.0740,13717,9,185484,0.0740
731.10,0.0006,36,0,60000,0.0006,0.0303,1821,0,60000,0.0303,0.0723,13418,6,185484,0.0723,0.0902,16727,9,185484,0.0902
731.60,0.0006,36,0,60000,0.0006,0.0303,1821,0,60000,0.0303,0.0736,13658,6,185484,0.0736,0.0902,16727,9,185484,0.0902
732.10,0.0006,36,0,60000,0.0006,0.0303,1821,0,60000,0.0303,0.0736,13658,6,185484,0.0736,0.0923,17125,10,185484,0.0923
732.60,0.0006,38,0,60000,0.0006,0.0303,1821,0,60000,0.0303,0.0708,13123,5,185484,0.0708,0.0923,17125,10,185484,0.0923
733.10,0.0006,38,0,60000,0.0006,0.0303,1821,0,60000,0.0303,0.0708,13123,5,185484,0.0708,0.0802,14868,10,185484,0.0802
733.60,0.0006,38,0,60000,0.0006,0.0303,1821,0,60000,0.0303,0.0718,13323,5,185484,0.0718,0.0802,14868,10,185484,0.0802
734.10,0.0006,38,0,60000,0.0006,0.0303,1821,0,60000,0.0303,0.0718,13323,5,185484,0.0718,0.0823,15268,10,185484,0.0823
734.60,0.0006,38,0,60000,0.0006,0.0303,1821,0,60000,0.0303,0.0550,10206,4,185484,0.0550,0.0823,15268,10,185484,0.0823
735.10,0.0006,38,0,60000,0.0006,0.0303,1821,0,60000,0.0303,0.0550,10206,4,185484,0.0550,0.0820,15213,9,185484,0.0820
735.60,0.0006,38,0,60000,0.0006,0.0015,89,0,60000,0.0015,0.0559,10366,4,185484,0.0559,0.0820,15213,9,185484,0.0820
736.10,0.0006,38,0,60000,0.0006,0.0015,89,0,60000,0.0015,0.0559,10366,4,185484,0.0559,0.0820,15213,9,185484,0.0820
736.60,0.0006,38,0,60000,0.0006,0.0015,89,0,60000,0.0015,0.0567,10526,4,185484,0.0567,0.0885,16423,10,185484,0.0885
737.10,0.0363,2177,0,60000,0.0363,0.0015,89,0,60000,0.0015,0.0567,10526,4,185484,0.0567,0.0885,16423,10,185484,0.0885
737.60,0.0363,2177,0,60000,0.0363,0.0015,89,0,60000,0.0015,0.0576,10686,4,185484,0.0576,0.1036,19209,9,185484,0.1036
738.10,0.0363,2177,0,60000,0.0363,0.0008,50,0,60000,0.0008,0.0576,10686,4,185484,0.0576,0.1036,19209,9,185484,0.1036
738.60,0.0363,2177,0,60000,0.0363,0.0008,50,0,60000,0.0008,0.0576,10686,4,185484,0.0576,0.1026,19030,9,185484,0.1026
739.10,0.0363,2177,0,60000,0.0363,0.0008,50,0,60000,0.0008,0.0504,9352,4,185484,0.0504,0.1026,19030,9,185484,0.1026
739.60,0.0363,2177,0,60000,0.0363,0.0008,50,0,60000,0.0008,0.0504,9352,4,185484,0.0504,0.0866,16071,8,185484,0.0866
740.10,0.0363,2177,0,60000,0.0363,0.0008,50,0,60000,0.0008,0.0511,9472,3,185484,0.0511,0.0866,16071,8,185484,0.0866
740.60,0.0363,2177,0,60000,0.0363,0.0008,50,0,60000,0.0008,0.0511,9472,3,185484,0.0511,0.0884,16391,8,185484,0.0884
741.10,0.0008,51,0,60000,0.0008,0.0006,38,0,60000,0.0006,0.0517,9592,3,185484,0.0517,0.0884,16391,8,185484,0.0884
741.60,0.0008,51,0,60000,0.0008,0.0006,38,0,60000,0.0006,0.0517,9592,3,185484,0.0517,0.0901,16711,8,185484,0.0901
742.10,0.0010,61,0,60000,0.0010,0.0006,38,0,60000,0.0006,0.0583,10820,5,185484,0.0583,0.0901,16711,8,185484,0.0901
742.60,0.0010,61,0,60000,0.0010,0.0006,38,0,60000,0.0006,0.0583,10820,5,185484,0.0583,0.0752,13947,6,185484,0.0752
743.10,0.0010,61,0,60000,0.0010,0.0006,38,0,60000,0.0006,0.0776,14397,5,185484,0.0776,0.0752,13947,6,185484,0.0752
743.60,0.0010,61,0,60000,0.0010,0.0006,38,0,60000,0.0006,0.0776,14397,5,185484,0.0776,0.0752,13947,6,185484,0.0752
744.10,0.0010,61,0,60000,0.0010,0.0006,38,0,60000,0.0006,0.0789,14637,6,185484,0.0789,0.0765,14187,6,185484,0.0765
744.60,0.0010,61,0,60000,0.0010,0.0006,38,0,60000,0.0006,0.0789,14637,6,185484,0.0789,0.0765,14187,6,185484,0.0765
745.10,0.0010,61,0,60000,0.0010,0.0006,36,0,60000,0.0006,0.0369,6843,4,185484,0.0369,0.0778,14427,6,185484,0.0778
745.60,0.0056,336,0,60000,0.0056,0.0006,36,0,60000,0.0006,0.0369,6843,4,185484,0.0369,0.0778,14427,6,185484,0.0778
746.10,0.0056,336,0,60000,0.0056,0.0006,36,0,60000,0.0006,0.0425,7883,5,185484,0.0425,0.0824,15283,6,185484,0.0824
746.60,0.0056,336,0,60000,0.0056,0.0006,36,0,60000,0.0006,0.0425,7883,5,185484,0.0425,0.0824,15283,6,185484,0.0824
747.10,0.0056,336,0,60000,0.0056,0.0006,36,0,60000,0.0006,0.0436,8083,5,185484,0.0436,0.0837,15523,6,185484,0.0837
747.60,0.0188,1129,0,60000,0.0188,0.0006,36,0,60000,0.0006,0.0436,8083,5,185484,0.0436,0.0837,15523,6,185484,0.0837
748.10,0.0188,1129,0,60000,0.0188,0.0144,866,0,60000,0.0144,0.0885,16408,6,185484,0.0885,0.0850,15763,6,185484,0.0850
748.60,0.0006,36,0,60000,0.0006,0.0144,866,0,60000,0.0144,0.0885,16408,6,185484,0.0885,0.0850,15763,6,185484,0.0850
749.10,0.0006,36,0,60000,0.0006,0.0144,866,0,60000,0.0144,0.0898,16655,7,185484,0.0898,0.0958,17764,6,185484,0.0958
749.60,0.0006,36,0,60000,0.0006,0.0144,866,0,60000,0.0144,0.0898,16655,7,185484,0.0898,0.0958,17764,6,185484,0.0958
750.10,0.0006,36,0,60000,0.0006,0.0144,866,0,60000,0.0144,0.0913,16935,7,185484,0.0913,0.0750,13912,5,185484,0.0750
750.60,0.0006,36,0,60000,0.0006,0.0144,866,0,60000,0.0144,0.0913,16935,7,185484,0.0913,0.0750,13912,5,185484,0.0750
751.10,0.0006,36,0,60000,0.0006,0.0144,866,0,60000,0.0144,0.0805,14937,6,185484,0.0805,0.0761,14116,6,185484,0.0761
751.60,0.0006,36,0,60000,0.0006,0.0144,866,0,60000,0.0144,0.0805,14937,6,185484,0.0805,0.0761,14116,6,185484,0.0761
752.10,0.0006,36,0,60000,0.0006,0.0144,866,0,60000,0.0144,0.0781,14479,5,185484,0.0781,0.0774,14356,6,185484,0.0774
752.60,0.0535,3208,0,60000,0.0535,0.0144,866,0,60000,0.0144,0.0781,14479,5,185484,0.0781,0.0774,14356,6,185484,0.0774
753.10,0.0535,3208,0,60000,0.0535,0.0144,866,0,60000,0.0144,0.0791,14679,5,185484,0.0791,0.0774,14356,6,185484,0.0774
753.60,0.0535,3208,0,60000,0.0535,0.0122,732,0,60000,0.0122,0.0791,14679,5,185484,0.0791,0.1008,18688,7,185484,0.1008
754.10,0.0535,3208,0,60000,0.0535,0.0122,732,0,60000,0.0122,0.0791,14679,5,185484,0.0791,0.1008,18688,7,185484,0.1008
754.60,0.0535,3208,0,60000,0.0535,0.0006,38,0,60000,0.0006,0.0596,11062,4,185484,0.0596,0.1147,21270,8,185484,0.1147
755.10,0.0535,3208,0,60000,0.0535,0.0006,38,0,60000,0.0006,0.0596,11062,4,185484,0.0596,0.1147,21270,8,185484,0.1147
755.60,0.0535,3208,0,60000,0.0535,0.0006,38,0,60000,0.0006,0.0605,11222,4,185484,0.0605,0.1143,21197,8,185484,0.1143
756.10,0.0535,3208,0,60000,0.0535,0.0006,38,0,60000,0.0006,0.0605,11222,4,185484,0.0605,0.1143,21197,8,185484,0.1143
756.60,0.0535,3208,0,60000,0.0535,0.0006,38,0,60000,0.0006,0.0614,11382,4,185484,0.0614,0.0959,17781,7,185484,0.0959
757.10,0.0563,3377,0,60000,0.0563,0.0006,38,0,60000,0.0006,0.0614,11382,4,185484,0.0614,0.0959,17781,7,185484,0.0959
757.60,0.0563,3377,0,60000,0.0563,0.0006,38,0,60000,0.0006,0.0830,15398,4,185484,0.0830,0.0663,12295,5,185484,0.0663
758.10,0.0563,3377,0,60000,0.0563,0.0077,463,0,60000,0.0077,0.0830,15398,4,185484,0.0830,0.0663,12295,5,185484,0.0663
758.60,0.0563,3377,0,60000,0.0563,0.0077,463,0,60000,0.0077,0.0841,15590,5,185484,0.0841,0.0735,13632,6,185484,0.0735
759.10,0.0563,3377,0,60000,0.0563,0.0077,463,0,60000,0.0077,0.0841,15590,5,185484,0.0841,0.0735,13632,6,185484,0.0735
759.60,0.0563,3377,0,60000,0.0563,0.0451,2705,0,60000,0.0451,0.1053,19540,5,185484,0.1053,0.0735,13632,6,185484,0.0735
760.10,0.0563,3377,0,60000,0.0563,0.0451,2705,0,60000,0.0451,0.1053,19540,5,185484,0.1053,0.0748,13872,6,185484,0.0748
760.60,0.0006,36,0,60000,0.0006,0.0451,2705,0,60000,0.0451,0.0864,16026,5,185484,0.0864,0.0748,13872,6,185484,0.0748
761.10,0.0006,36,0,60000,0.0006,0.0451,2705,0,60000,0.0451,0.0864,16026,5,185484,0.0864,0.0851,15783,6,185484,0.0851
761.60,0.0006,36,0,60000,0.0006,0.0451,2705,0,60000,0.0451,0.0790,14656,4,185484,0.0790,0.0851,15783,6,185484,0.0851
762.10,0.0006,36,0,60000,0.0006,0.0451,2705,0,60000,0.0451,0.0790,14656,4,185484,0.0790,0.0866,16058,7,185484,0.0866
762.60,0.0006,36,0,60000,0.0006,0.0451,2705,0,60000,0.0451,0.0717,13296,3,185484,0.0717,0.0866,16058,7,185484,0.0866
763.10,0.0542,3255,0,60000,0.0542,0.0451,2705,0,60000,0.0451,0.0717,13296,3,185484,0.0717,0.0881,16338,7,185484,0.0881
763.60,0.0542,3255,0,60000,0.0542,0.0451,2705,0,60000,0.0451,0.0925,17163,4,185484,0.0925,0.0881,16338,7,185484,0.0881
764.10,0.0542,3255,0,60000,0.0542,0.0451,2705,0,60000,0.0451,0.0925,17163,4,185484,0.0925,0.0896,16618,7,185484,0.0896
764.61,0.0542,3255,0,60000,0.0542,0.0131,788,0,60000,0.0131,0.0925,17163,4,185484,0.0925,0.0896,16618,7,185484,0.0896
765.11,0.0542,3255,0,60000,0.0542,0.0131,788,0,60000,0.0131,0.0934,17323,4,185484,0.0934,0.0997,18496,8,185484,0.0997
765.61,0.0542,3255,0,60000,0.0542,0.0131,788,0,60000,0.0131,0.0934,17323,4,185484,0.0934,0.0997,18496,8,185484,0.0997
766.11,0.0542,3255,0,60000,0.0542,0.0131,788,0,60000,0.0131,0.0718,13315,3,185484,0.0718,0.1014,18816,8,185484,0.1014
766.61,0.0542,3255,0,60000,0.0542,0.0131,788,0,60000,0.0131,0.0718,13315,3,185484,0.0718,0.1014,18816,8,185484,0.1014
767.11,0.0542,3255,0,60000,0.0542,0.0131,788,0,60000,0.0131,0.0724,13435,3,185484,0.0724,0.1014,18816,8,185484,0.1014
767.61,0.0542,3255,0,60000,0.0542,0.0131,788,0,60000,0.0131,0.0724,13435,3,185484,0.0724,0.1032,19136,8,185484,0.1032
768.11,0.0542,3255,0,60000,0.0542,0.0131,788,0,60000,0.0131,0.0731,13555,3,185484,0.0731,0.1032,19136,8,185484,0.1032
768.61,0.0542,3255,0,60000,0.0542,0.0131,788,0,60000,0.0131,0.0731,13555,3,185484,0.0731,0.1049,19456,8,185484,0.1049
769.11,0.0542,3255,0,60000,0.0542,0.0131,788,0,60000,0.0131,0.0737,13675,3,185484,0.0737,0.1049,19456,8,185484,0.1049
769.61,0.0542,3255,0,60000,0.0542,0.0131,788,0,60000,0.0131,0.0737,13675,3,185484,0.0737,0.1066,19776,8,185484,0.1066
770.11,0.0542,3255,0,60000,0.0542,0.0131,788,0,60000,0.0131,0.0744,13795,3,185484,0.0744,0.1066,19776,8,185484,0.1066
770.61,0.0542,3255,0,60000,0.0542,0.0131,788,0,60000,0.0131,0.0744,13795,3,185484,0.0744,0.0949,17611,7,185484,0.0949
771.11,0.0542,3255,0,60000,0.0542,0.0131,788,0,60000,0.0131,0.0750,13915,3,185484,0.0750,0.0949,17611,7,185484,0.0949
771.61,0.0542,3255,0,60000,0.0542,0.0131,788,0,60000,0.0131,0.0750,13915,3,185484,0.0750,0.0965,17891,7,185484,0.0965
772.11,0.0542,3255,0,60000,0.0542,0.0131,788,0,60000,0.0131,0.0757,14035,3,185484,0.0757,0.0965,17891,7,185484,0.0965
772.61,0.0542,3255,0,60000,0.0542,0.0131,788,0,60000,0.0131,0.0757,14035,3,185484,0.0757,0.0980,18171,7,185484,0.0980
773.11,0.0542,3255,0,60000,0.0542,0.0131,788,0,60000,0.0131,0.0763,14155,3,185484,0.0763,0.0980,18171,7,185484,0.0980
773.61,0.0294,1761,0,60000,0.0294,0.0131,788,0,60000,0.0131,0.0763,14155,3,185484,0.0763,0.0980,18171,7,185484,0.0980
774.11,0.0294,1761,0,60000,0.0294,0.0131,788,0,60000,0.0131,0.0455,8440,2,185484,0.0455,0.0870,16131,5,185484,0.0870
774.61,0.0294,1761,0,60000,0.0294,0.0131,788,0,60000,0.0131,0.0455,8440,2,185484,0.0455,0.0870,16131,5,185484,0.0870
775.11,0.0294,1761,0,60000,0.0294,0.0131,788,0,60000,0.0131,0.0459,8520,2,185484,0.0459,0.0883,16377,6,185484,0.0883
775.61,0.0294,1761,0,60000,0.0294,0.0131,788,0,60000,0.0131,0.0459,8520,2,185484,0.0459,0.0883,16377,6,185484,0.0883
776.11,0.0294,1761,0,60000,0.0294,0.0116,696,0,60000,0.0116,0.0539,10004,3,185484,0.0539,0.0800,14840,5,185484,0.0800
776.61,0.0294,1761,0,60000,0.0294,0.0811,4868,0,60000,0.0811,0.0539,10004,3,185484,0.0539,0.0800,14840,5,185484,0.0800
777.11,0.0294,1761,0,60000,0.0294,0.0811,4868,0,60000,0.0811,0.0622,11535,2,185484,0.0622,0.0811,15040,5,185484,0.0811
777.61,0.0294,1761,0,60000,0.0294,0.0811,4868,0,60000,0.0811,0.0622,11535,2,185484,0.0622,0.0811,15040,5,185484,0.0811
778.11,0.0294,1761,0,60000,0.0294,0.0811,4868,0,60000,0.0811,0.0628,11651,3,185484,0.0628,0.0822,15240,5,185484,0.0822
778.61,0.0000,0,0,60000,0.0000,0.0295,1771,0,60000,0.0295,0.0628,11651,3,185484,0.0628,0.0822,15240,5,185484,0.0822
779.11,0.0000,0,0,60000,0.0000,0.0295,1771,0,60000,0.0295,0.0731,13566,4,185484,0.0731,0.0832,15440,5,185484,0.0832
779.61,0.0000,0,0,60000,0.0000,0.0295,1771,0,60000,0.0295,0.0731,13566,4,185484,0.0731,0.0832,15440,5,185484,0.0832
780.11,0.0000,0,0,60000,0.0000,0.0295,1771,0,60000,0.0295,0.0731,13566,4,185484,0.0731,0.0843,15640,5,185484,0.0843
780.61,0.0000,0,0,60000,0.0000,0.0295,1771,0,60000,0.0295,0.0740,13726,4,185484,0.0740,0.0843,15640,5,185484,0.0843
781.11,0.0000,0,0,60000,0.0000,0.0295,1771,0,60000,0.0295,0.0740,13726,4,185484,0.0740,0.0577,10708,4,185484,0.0577
781.61,0.0000,0,0,60000,0.0000,0.0295,1771,0,60000,0.0295,0.0749,13886,4,185484,0.0749,0.0577,10708,4,185484,0.0577
782.11,0.0000,0,0,60000,0.0000,0.0295,1771,0,60000,0.0295,0.0749,13886,4,185484,0.0749,0.0406,7526,3,185484,0.0406
782.61,0.0000,0,0,60000,0.0000,0.0295,1771,0,60000,0.0295,0.0516,9579,3,185484,0.0516,0.0406,7526,3,185484,0.0406
783.11,0.0000,0,0,60000,0.0000,0.0295,1771,0,60000,0.0295,0.0516,9579,3,185484,0.0516,0.0412,7646,3,185484,0.0412
783.61,0.0000,0,0,60000,0.0000,0.0295,1771,0,60000,0.0295,0.0523,9699,3,185484,0.0523,0.0412,7646,3,185484,0.0412
784.11,0.0000,0,0,60000,0.0000,0.0295,1771,0,60000,0.0295,0.0523,9699,3,185484,0.0523,0.0281,5220,2,185484,0.0281
784.61,0.0000,0,0,60000,0.0000,0.0295,1771,0,60000,0.0295,0.0529,9819,3,185484,0.0529,0.0281,5220,2,185484,0.0281
785.11,0.0000,0,0,60000,0.0000,0.0295,1771,0,60000,0.0295,0.0529,9819,3,185484,0.0529,0.0286,5300,2,185484,0.0286
785.61,0.0000,0,0,60000,0.0000,0.0295,1771,0,60000,0.0295,0.0536,9939,3,185484,0.0536,0.0286,5300,2,185484,0.0286
786.11,0.0000,0,0,60000,0.0000,0.0295,1771,0,60000,0.0295,0.0536,9939,3,185484,0.0536,0.0161,2982,1,185484,0.0161
786.61,0.0000,0,0,60000,0.0000,0.0295,1771,0,60000,0.0295,0.0542,10059,3,185484,0.0542,0.0161,2982,1,185484,0.0161
787.11,0.0000,0,0,60000,0.0000,0.0295,1771,0,60000,0.0295,0.0542,10059,3,185484,0.0542,0.0163,3022,1,185484,0.0163
787.61,0.0000,0,0,60000,0.0000,0.0295,1771,0,60000,0.0295,0.0549,10179,3,185484,0.0549,0.0163,3022,1,185484,0.0163
