elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
457.4,136982.0,71150.0,65832.0,23254.3,19883.3,9216.3,8360.3,0.0,263703.3,0.0,90737.9,276003.1,214268.1,490271.2,811103.6,1031900.8,286957.6,42
458.4,136982.0,71150.0,65832.0,23536.3,20165.3,9498.3,8642.3,0.0,263703.4,0.0,90833.2,276004.8,214631.7,490636.5,810740.0,1031900.8,287239.7,42
459.4,136982.0,71150.0,65832.0,23726.4,20355.4,9688.4,8832.4,0.0,263703.4,0.0,90434.5,276007.2,214550.4,490557.6,810821.3,1031900.8,287429.8,42
460.4,136982.0,71150.0,65832.0,23562.6,20191.6,9524.6,8668.5,0.0,263703.4,0.0,90408.6,276007.7,214571.7,490579.4,810800.0,1031900.8,287265.9,42
461.4,136982.0,71150.0,65832.0,23762.6,20391.6,9724.6,8868.5,0.0,263351.7,0.0,90408.6,275654.9,214505.6,490160.5,810866.1,1031900.8,287114.3,42
462.4,136982.0,71150.0,65832.0,24248.6,20877.6,10210.6,9354.5,0.0,263342.2,0.0,90408.6,275645.5,214988.4,490633.9,810383.3,1031900.8,287590.7,42
463.4,136982.0,71150.0,65832.0,24102.6,20731.6,10064.6,9208.6,0.0,263329.8,0.0,90408.6,275633.6,215075.5,490709.1,810296.2,1031900.8,287432.3,42
464.4,136982.0,71150.0,65832.0,24436.6,21065.6,10398.6,9542.6,0.0,263328.8,0.0,90436.3,275635.3,215410.0,491045.3,809961.7,1031900.8,287765.4,42
465.4,136982.0,71150.0,65832.0,25184.6,21813.6,11146.6,10290.6,0.0,263324.0,0.0,90436.1,275631.8,215612.6,491244.3,809759.2,1031900.8,288508.6,42
466.4,136982.0,71150.0,65832.0,25472.6,22101.6,11434.6,10578.6,0.0,263289.3,0.0,90385.6,275600.7,215942.1,491542.8,809429.6,1031900.8,288761.8,42
467.4,136982.0,71150.0,65832.0,25612.3,22241.3,11574.3,10718.3,0.0,263275.2,0.0,90610.4,275594.1,216338.3,491932.5,809033.4,1031900.8,288887.5,42
468.4,136982.0,71150.0,65832.0,25510.8,22139.8,11472.8,10616.8,0.0,263262.4,0.0,90640.3,275572.4,216224.6,491797.0,809147.1,1031900.8,288773.2,42
469.4,136982.0,71150.0,65832.0,25356.8,21985.8,11318.8,10462.8,0.0,263249.8,0.0,90772.0,275560.1,216371.3,491931.4,809000.4,1031900.8,288606.6,42
470.4,136982.0,71150.0,65832.0,25234.8,21863.8,11196.8,10340.8,0.0,263243.2,0.0,90870.1,275553.3,216493.3,492046.6,808878.4,1031900.8,288478.0,42
471.4,136982.0,71150.0,65832.0,25616.9,22245.9,11578.9,10722.9,0.0,263243.2,0.0,90906.8,275552.7,216687.1,492239.8,808684.6,1031900.8,288860.2,42
472.4,136982.0,71150.0,65832.0,25586.9,22215.9,11548.9,10692.9,0.0,263243.2,0.0,90925.4,275555.9,217032.7,492588.6,808339.0,1031900.8,288830.1,42
473.4,136982.0,71150.0,65832.0,25390.9,22019.9,11352.9,10496.9,0.0,263202.0,0.0,90943.8,275514.4,217047.0,492561.3,808324.8,1031900.8,288592.9,42
474.4,136982.0,71150.0,65832.0,25786.9,22415.9,11748.9,10892.9,0.0,263199.8,0.0,90852.2,275513.9,217159.4,492673.3,808212.3,1031900.8,288986.8,42
475.4,136982.0,71150.0,65832.0,25958.9,22587.9,11920.9,11064.9,0.0,263196.8,0.0,90909.7,275514.1,217637.7,493151.8,807734.0,1031900.8,289155.7,42
476.4,136982.0,71150.0,65832.0,25728.9,22357.9,11690.9,10834.9,0.0,263196.6,0.0,90937.1,275513.6,217691.9,493205.5,807679.8,1031900.8,288925.5,42
477.4,136982.0,71150.0,65832.0,25610.9,22239.9,11572.9,10716.9,0.0,263192.1,0.0,90991.7,275503.5,217700.2,493203.7,807671.5,1031900.8,288803.0,42
478.4,136982.0,71150.0,65832.0,25970.9,22599.9,11932.9,11076.9,0.0,263186.4,0.0,91056.5,275490.3,218042.5,493532.8,807329.2,1031900.8,289157.3,42
479.4,136982.0,71150.0,65832.0,26632.9,23261.9,12594.9,11738.9,0.0,263181.4,0.0,91056.5,275478.2,218385.0,493863.2,806986.7,1031900.8,289814.3,42
480.4,136982.0,71150.0,65832.0,26810.9,23439.9,12772.9,11916.9,0.0,263175.4,0.0,91056.5,275465.3,218687.2,494152.5,806684.5,1031900.8,289986.3,42
481.4,136982.0,71150.0,65832.0,26688.9,23317.9,12650.9,11794.9,0.0,263175.0,0.0,91056.5,275464.4,218672.2,494136.6,806699.5,1031900.8,289863.9,42
482.4,136982.0,71150.0,65832.0,26484.9,23113.9,12446.9,11590.9,0.0,263175.0,0.0,91056.5,275464.3,218688.4,494152.7,806683.3,1031900.8,289659.9,42
483.4,136982.0,71150.0,65832.0,27110.9,23739.9,13072.9,12216.9,0.0,263175.0,0.0,90964.8,275467.3,219052.3,494519.5,806319.5,1031900.8,290285.9,42
484.4,136982.0,71150.0,65832.0,26964.9,23593.9,12926.9,12070.9,0.0,263175.0,0.0,90964.8,275469.0,219208.4,494677.5,806163.3,1031900.8,290139.9,42
485.4,136982.0,71150.0,65832.0,26818.9,23447.9,12780.9,11924.9,0.0,263175.0,0.0,90974.3,275469.2,219234.5,494703.7,806137.2,1031900.8,289993.9,42
486.4,136982.0,71150.0,65832.0,26910.9,23539.9,12872.9,12016.9,0.0,263175.0,0.0,91056.1,275469.7,219390.9,494860.7,805980.3,1031900.8,290085.9,42
487.4,136982.0,71150.0,65832.0,27116.9,23745.9,13078.9,12222.9,0.0,263175.0,0.0,91024.0,275471.1,219640.5,495111.6,805731.2,1031900.8,290291.9,42
488.4,136982.0,71150.0,65832.0,27516.9,24145.9,13478.9,12622.9,0.0,263175.0,0.0,91024.1,275475.0,220071.9,495546.9,805299.8,1031900.8,290691.9,42
489.4,136982.0,71150.0,65832.0,27736.9,24365.9,13698.9,12842.9,0.0,263175.0,0.0,90922.1,275477.4,220267.2,495744.6,805104.5,1031900.8,290911.9,42
490.4,136982.0,71150.0,65832.0,28246.9,24875.9,14208.9,13352.9,0.0,263143.9,0.0,91004.3,275445.0,220401.3,495846.3,804970.4,1031900.8,291390.8,42
491.4,136982.0,71150.0,65832.0,28116.9,24745.9,14078.9,13222.9,0.0,263143.6,0.0,91113.8,275447.9,220858.4,496306.2,804513.3,1031900.8,291260.5,42
492.4,136982.0,71150.0,65832.0,27934.9,24563.9,13896.9,13040.9,0.0,262993.7,0.0,91178.0,275296.3,220927.6,496223.9,804444.1,1031900.8,290928.6,42
493.4,136982.0,71150.0,65832.0,28018.9,24647.9,13980.9,13124.9,0.0,262994.0,0.0,91306.1,275296.6,221124.2,496420.8,804247.5,1031900.8,291012.9,42
494.4,136982.0,71150.0,65832.0,28636.9,25265.9,14598.9,13742.9,0.0,262994.1,0.0,91226.7,275300.5,221604.0,496904.5,803767.7,1031900.8,291631.1,42
495.4,136982.0,71150.0,65832.0,28428.9,25057.9,14390.9,13534.9,0.0,262994.1,0.0,91226.7,275302.4,221718.5,497020.9,803653.2,1031900.8,291423.1,42
496.4,136982.0,71150.0,65832.0,28238.9,24867.9,14200.9,13344.9,0.0,262994.1,0.0,91226.8,275302.3,221733.1,497035.4,803638.6,1031900.8,291233.1,42
497.4,136982.0,71150.0,65832.0,29210.9,25839.9,15172.9,14316.9,0.0,262994.1,0.0,91226.8,275303.9,222059.7,497363.6,803312.0,1031900.8,292205.1,42
498.4,136982.0,71150.0,65832.0,29188.9,25817.9,15150.9,14294.9,0.0,262994.2,0.0,91116.1,275306.4,222289.2,497595.5,803082.5,1031900.8,292183.1,42
499.4,136982.0,71150.0,65832.0,29200.9,25829.9,15162.9,14306.9,0.0,262994.2,0.0,91171.6,275308.5,222502.7,497811.2,802869.5,1031900.8,292195.1,42
500.4,136982.0,71150.0,65832.0,29352.9,25981.9,15314.9,14458.9,0.0,262994.2,0.0,91226.8,275310.5,222829.9,498140.4,802541.8,1031900.8,292347.1,42
501.4,136982.0,71150.0,65832.0,29138.9,25767.9,15100.9,14244.9,0.0,262994.2,0.0,91281.9,275310.1,222892.9,498203.0,802478.8,1031900.8,292133.1,42
502.4,136982.0,71150.0,65832.0,28912.9,25541.9,14874.9,14018.9,0.0,262994.2,0.0,91267.0,275310.5,222861.2,498171.7,802510.5,1031900.8,291907.1,42
503.4,136982.0,71150.0,65832.0,28644.9,25273.9,14606.9,13750.9,0.0,262994.2,0.0,91070.9,275310.3,222641.6,497951.9,802730.2,1031900.8,291639.1,42
504.4,136982.0,71150.0,65832.0,28442.9,25071.9,14404.9,13548.9,0.0,262994.2,0.0,91144.4,275310.5,222746.4,498056.9,802625.3,1031900.8,291437.1,42
505.4,136982.0,71150.0,65832.0,28704.9,25333.9,14666.9,13810.9,0.0,262994.2,0.0,91254.6,275312.3,223169.2,498481.5,802202.5,1031900.8,291699.1,42
506.4,136982.0,71150.0,65832.0,29190.9,25819.9,15152.9,14296.9,0.0,262994.2,0.0,91255.0,275318.0,223876.2,499194.2,801495.5,1031900.8,292185.1,42
507.4,136982.0,71150.0,65832.0,28980.9,25609.9,14942.9,14086.9,0.0,262994.2,0.0,91255.0,275318.2,223891.4,499209.6,801480.3,1031900.8,291975.1,42
508.4,136982.0,71150.0,65832.0,29104.9,25733.9,15066.9,14210.9,0.0,262994.2,0.0,91264.1,275318.9,224048.8,499367.7,801323.0,1031900.8,292099.1,42
509.4,136982.0,71150.0,65832.0,29632.9,26261.9,15594.9,14738.9,0.0,262994.2,0.0,91273.3,275320.8,224387.8,499708.6,800983.9,1031900.8,292627.1,42
510.4,136982.0,71150.0,65832.0,29312.9,25941.9,15274.9,14418.9,0.0,262994.2,0.0,91199.5,275322.5,224455.0,499777.4,800916.8,1031900.8,292307.1,42
511.4,136982.0,71150.0,65832.0,29058.9,25687.9,15020.9,14164.9,0.0,262994.2,0.0,91208.4,275322.4,224466.8,499789.2,800904.9,1031900.8,292053.1,42
512.4,136982.0,71150.0,65832.0,29174.9,25803.9,15136.9,14280.9,0.0,262994.2,0.0,91245.2,275322.9,224576.3,499899.2,800795.4,1031900.8,292169.1,42
513.4,136982.0,71150.0,65832.0,29422.9,26051.9,15384.9,14528.9,0.0,262994.2,0.0,91300.3,275324.8,224938.9,500263.7,800432.8,1031900.8,292417.1,42
514.4,136982.0,71150.0,65832.0,29500.9,26129.9,15462.9,14606.9,0.0,262994.2,0.0,91157.9,275327.5,225198.3,500525.8,800173.9,1031900.8,292495.1,42
515.4,136982.0,71150.0,65832.0,29250.9,25879.9,15212.9,14356.9,0.0,262994.2,0.0,91213.9,275329.6,225257.0,500586.6,800114.8,1031900.8,292245.2,42
516.4,136982.0,71150.0,65832.0,29010.9,25639.9,14972.9,14116.9,0.0,262994.2,0.0,91021.1,275329.7,225076.1,500405.8,800295.7,1031900.8,292005.2,42
517.4,136982.0,71150.0,65832.0,29378.9,26007.9,15340.9,14484.9,0.0,262994.2,0.0,91020.8,275330.4,225480.1,500810.5,799891.6,1031900.8,292373.2,42
518.4,136982.0,71150.0,65832.0,29136.9,25765.9,15098.9,14242.9,0.0,262994.2,0.0,91020.8,275331.2,225529.7,500860.9,799842.0,1031900.8,292131.2,42
519.4,136982.0,71150.0,65832.0,29120.9,25749.9,15082.9,14226.9,0.0,262994.2,0.0,90494.6,275332.0,225090.4,500422.4,800281.4,1031900.8,292115.2,42
520.4,136982.0,71150.0,65832.0,29568.9,26197.9,15530.9,14674.9,0.0,262994.2,0.0,90439.6,275334.1,225357.4,500691.5,800014.3,1031900.8,292563.2,42
521.4,136982.0,71150.0,65832.0,29354.9,25983.9,15316.9,14460.9,0.0,262994.2,0.0,90500.9,275335.6,225426.5,500762.2,799945.2,1031900.8,292349.2,42
522.4,136982.0,71150.0,65832.0,29160.9,25789.9,15122.9,14266.9,0.0,262994.2,0.0,90556.1,275335.2,225510.7,500846.0,799861.0,1031900.8,292155.2,42
523.4,136982.0,71150.0,65832.0,29150.9,25779.9,15112.9,14256.9,0.0,262994.2,0.0,90611.3,275336.9,225590.0,500926.9,799781.7,1031900.8,292145.2,42
524.4,136982.0,71150.0,65832.0,29164.9,25793.9,15126.9,14270.9,0.0,262994.3,0.0,90647.7,275335.9,225631.4,500967.3,799740.3,1031900.8,292159.2,42
525.4,136982.0,71150.0,65832.0,29148.9,25777.9,15110.9,14254.9,0.0,262994.3,0.0,90648.3,275335.8,225628.4,500964.2,799743.3,1031900.8,292143.2,42
526.4,136982.0,71150.0,65832.0,29150.9,25779.9,15112.9,14256.9,0.0,262994.3,0.0,90657.1,275335.6,225666.5,501002.0,799705.3,1031900.8,292145.2,42
527.4,136982.0,71150.0,65832.0,29538.9,26167.9,15500.9,14644.9,0.0,262994.3,0.0,90762.1,275339.3,226312.8,501652.1,799058.9,1031900.8,292533.2,42
528.4,136982.0,71150.0,65832.0,29312.9,25941.9,15274.9,14418.9,0.0,262994.3,0.0,90807.9,275340.5,226432.2,501772.7,798939.5,1031900.8,292307.2,42
529.4,136982.0,71150.0,65832.0,29048.9,25677.9,15010.9,14154.9,0.0,262994.3,0.0,90846.7,275340.3,226468.6,501808.9,798903.1,1031900.8,292043.2,42
530.4,136982.0,71150.0,65832.0,29912.9,26541.9,15874.9,15018.9,0.0,262994.3,0.0,90883.8,275342.4,226974.8,502317.2,798396.9,1031900.8,292907.2,42
531.4,136982.0,71150.0,65832.0,29936.9,26565.9,15898.9,15042.9,0.0,262994.3,0.0,90884.3,275345.8,227247.6,502593.4,798124.1,1031900.8,292931.2,42
532.4,136982.0,71150.0,65832.0,30072.9,26701.9,16034.9,15178.9,0.0,262994.3,0.0,90957.7,275348.0,227636.2,502984.2,797735.5,1031900.8,293067.2,42
533.4,136982.0,71150.0,65832.0,30258.9,26887.9,16220.9,15364.9,0.0,262994.3,0.0,90994.0,275350.9,228007.3,503358.1,797364.4,1031900.8,293253.2,42
534.4,136982.0,71150.0,65832.0,30106.9,26735.9,16068.9,15212.9,0.0,262994.3,0.0,90959.8,275350.9,228008.9,503359.8,797362.8,1031900.8,293101.2,42
535.4,136982.0,71150.0,65832.0,30206.9,26835.9,16168.9,15312.9,0.0,262993.8,0.0,90893.4,275352.1,228298.0,503650.1,797073.7,1031900.8,293200.7,42
536.4,136982.0,71150.0,65832.0,29974.9,26603.9,15936.9,15080.9,0.0,262993.8,0.0,90893.8,275353.9,228394.9,503748.8,796976.8,1031900.8,292968.7,42
537.4,136982.0,71150.0,65832.0,29708.9,26337.9,15670.9,14814.9,0.0,262993.8,0.0,90962.0,275353.9,228471.2,503825.1,796900.5,1031900.8,292702.7,42
538.4,136982.0,71150.0,65832.0,29436.9,26065.9,15398.9,14542.9,0.0,262993.8,0.0,91164.1,275353.7,228679.8,504033.5,796691.9,1031900.8,292430.7,42
539.4,136982.0,71150.0,65832.0,29178.9,25807.9,15140.9,14284.9,0.0,262993.8,0.0,91036.3,275355.5,228578.5,503934.0,796793.2,1031900.8,292172.7,42
540.4,136982.0,71150.0,65832.0,28902.9,25531.9,14864.9,14008.9,0.0,262993.8,0.0,91036.3,275355.0,228592.9,503947.9,796778.8,1031900.8,291896.7,42
541.4,136982.0,71150.0,65832.0,28558.9,25187.9,14520.9,13664.9,0.0,262993.8,0.0,91036.3,275355.1,228564.7,503919.9,796807.0,1031900.8,291552.7,42
542.4,136982.0,71150.0,65832.0,28260.9,24889.9,14222.9,13366.9,0.0,262993.8,0.0,91036.3,275355.1,228568.5,503923.7,796803.2,1031900.8,291254.7,42
543.4,136982.0,71150.0,65832.0,28122.9,24751.9,14084.9,13228.9,0.0,262993.8,0.0,90833.4,275354.8,228382.4,503737.1,796989.3,1031900.8,291116.7,42
544.4,136982.0,71150.0,65832.0,28552.9,25181.9,14514.9,13658.9,0.0,262993.8,0.0,90616.3,275357.4,228567.6,503925.0,796804.1,1031900.8,291546.7,42
545.4,136982.0,71150.0,65832.0,29016.9,25645.9,14978.9,14122.9,0.0,262993.8,0.0,90674.9,275359.9,229011.1,504371.0,796360.6,1031900.8,292010.7,42
546.4,136982.0,71150.0,65832.0,29352.9,25981.9,15314.9,14458.9,0.0,262993.8,0.0,90665.4,275361.9,229311.8,504673.7,796059.9,1031900.8,292346.7,42
547.4,136982.0,71150.0,65832.0,29106.9,25735.9,15068.9,14212.9,0.0,262993.8,0.0,90624.1,275363.0,229268.4,504631.4,796103.3,1031900.8,292100.7,42
548.4,136982.0,71150.0,65832.0,28882.9,25511.9,14844.9,13988.9,0.0,262993.8,0.0,90725.1,275362.4,229415.8,504778.2,795955.9,1031900.8,291876.7,42
549.4,136982.0,71150.0,65832.0,28634.9,25263.9,14596.9,13740.9,0.0,262993.8,0.0,90844.7,275362.5,229497.7,504860.2,795874.0,1031900.8,291628.7,42
550.4,136982.0,71150.0,65832.0,28358.9,24987.9,14320.9,13464.9,0.0,262993.8,0.0,90991.8,275362.3,229669.3,505031.7,795702.4,1031900.8,291352.7,42
551.4,136982.0,71150.0,65832.0,28106.9,24735.9,14068.9,13212.9,0.0,262993.8,0.0,90798.8,275362.7,229505.1,504867.8,795866.6,1031900.8,291100.7,42
552.4,136982.0,71150.0,65832.0,28218.4,24847.4,14180.4,13324.4,0.0,262993.8,0.0,90967.2,275373.7,229792.8,505166.5,795578.9,1031900.8,291212.2,42
553.4,136982.0,71150.0,65832.0,28200.6,24829.6,14162.6,13306.6,0.0,262993.8,0.0,91048.4,275369.0,230156.6,505525.5,795215.1,1031900.8,291194.4,42
554.4,136982.0,71150.0,65832.0,28232.6,24861.6,14194.6,13338.6,0.0,262993.8,0.0,91235.4,275367.2,230500.4,505867.6,794871.3,1031900.8,291226.4,42
555.4,136982.0,71150.0,65832.0,27974.6,24603.6,13936.6,13080.6,0.0,262993.8,0.0,91119.5,275366.7,230427.3,505794.1,794944.4,1031900.8,290968.4,42
556.4,136982.0,71150.0,65832.0,27716.6,24345.6,13678.6,12822.6,0.0,262993.8,0.0,91156.2,275366.8,230477.3,505844.2,794894.4,1031900.8,290710.4,42
557.4,136982.0,71150.0,65832.0,27466.6,24095.6,13428.6,12572.6,0.0,262993.8,0.0,90880.9,275366.8,230163.7,505530.5,795208.0,1031900.8,290460.4,42
558.4,136982.0,71150.0,65832.0,27242.6,23871.6,13204.6,12348.6,0.0,262993.8,0.0,90880.9,275367.0,230187.7,505554.7,795184.0,1031900.8,290236.4,42
559.4,136982.0,71150.0,65832.0,27280.7,23909.7,13242.7,12386.7,0.0,262993.8,0.0,90881.1,275367.6,230403.9,505771.5,794967.8,1031900.8,290274.4,42
560.4,136982.0,71150.0,65832.0,27964.7,24593.7,13926.7,13070.7,0.0,262993.8,0.0,90890.7,275369.8,230724.9,506094.7,794646.1,1031900.8,290958.5,42
561.4,136982.0,71150.0,65832.0,28090.7,24719.7,14052.7,13196.7,0.0,262993.8,0.0,90927.7,275372.8,231125.5,506498.3,794246.2,1031900.8,291084.5,42
562.4,136982.0,71150.0,65832.0,28156.7,24785.7,14118.7,13262.7,0.0,262993.8,0.0,90259.2,275375.2,230655.5,506030.7,794716.2,1031900.8,291150.5,42
563.4,136982.0,71150.0,65832.0,27946.8,24575.8,13908.8,13052.8,0.0,262993.8,0.0,90259.2,275376.0,230807.2,506183.2,794564.5,1031900.8,290940.6,42
564.4,136982.0,71150.0,65832.0,27768.8,24397.8,13730.8,12874.8,0.0,262993.8,0.0,90378.5,275376.1,230861.2,506237.3,794510.6,1031900.8,290762.6,42
565.4,136982.0,71150.0,65832.0,27556.8,24185.8,13518.8,12662.8,0.0,262993.8,0.0,90452.0,275376.2,230887.0,506263.2,794484.7,1031900.8,290550.6,42
566.4,136982.0,71150.0,65832.0,27508.8,24137.8,13470.8,12614.8,0.0,262993.8,0.0,90544.0,275375.6,230990.3,506365.9,794381.4,1031900.8,290502.6,42
567.4,136982.0,71150.0,65832.0,27898.8,24527.8,13860.8,13004.8,0.0,262993.8,0.0,90635.6,275377.3,231422.5,506799.7,793949.3,1031900.8,290892.6,42
568.4,136982.0,71150.0,65832.0,27792.8,24421.8,13754.8,12898.8,0.0,262993.8,0.0,90476.1,275379.3,231542.5,506921.8,793829.2,1031900.8,290786.6,42
569.4,136982.0,71150.0,65832.0,27564.8,24193.8,13526.8,12670.8,0.0,262993.8,0.0,90351.7,275379.6,231437.2,506816.8,793934.5,1031900.8,290558.6,42
570.4,136982.0,71150.0,65832.0,27344.8,23973.8,13306.8,12450.8,0.0,262993.8,0.0,90413.1,275379.5,231478.5,506857.9,793893.2,1031900.8,290338.6,42
571.4,136982.0,71150.0,65832.0,27153.7,23782.8,13115.8,12259.7,0.0,262993.8,0.0,90523.0,275386.6,231639.4,507026.0,793732.3,1031900.8,290147.6,42
572.4,136982.0,71150.0,65832.0,27287.7,23916.8,13249.8,12393.7,0.0,262993.8,0.0,90338.9,275389.3,231645.4,507034.7,793726.3,1031900.8,290281.6,42
573.4,136982.0,71150.0,65832.0,27272.4,23901.4,13234.4,12378.4,0.0,262993.8,0.0,90392.7,275384.1,232041.6,507425.7,793330.1,1031900.8,290266.2,42
574.4,136982.0,71150.0,65832.0,27146.4,23775.4,13108.4,12252.4,0.0,262993.3,0.0,90456.9,275385.7,232293.2,507678.9,793078.5,1031900.8,290139.7,42
575.4,136982.0,71150.0,65832.0,26940.4,23569.4,12902.4,12046.4,0.0,262993.6,0.0,90530.1,275385.8,232358.5,507744.4,793013.2,1031900.8,289934.0,42
576.4,136982.0,71150.0,65832.0,26744.4,23373.4,12706.4,11850.4,0.0,262993.6,0.0,90603.8,275385.9,232461.2,507847.2,792910.5,1031900.8,289738.0,42
577.4,136982.0,71150.0,65832.0,26542.4,23171.4,12504.4,11648.4,0.0,262993.6,0.0,90677.4,275385.9,232514.5,507900.4,792857.2,1031900.8,289536.0,42
578.4,136982.0,71150.0,65832.0,26344.4,22973.5,12306.5,11450.4,0.0,262993.6,0.0,90769.1,275386.0,232628.7,508014.7,792743.0,1031900.8,289338.1,42
579.4,136982.0,71150.0,65832.0,26768.4,23397.5,12730.5,11874.4,0.0,262993.6,0.0,90854.3,275386.7,232982.6,508369.3,792389.1,1031900.8,289762.1,42
580.4,136982.0,71150.0,65832.0,27056.4,23685.5,13018.5,12162.4,0.0,262993.6,0.0,90952.8,275389.8,233434.1,508823.9,791937.6,1031900.8,290050.1,42
581.4,136982.0,71150.0,65832.0,27834.4,24463.5,13796.5,12940.4,0.0,262993.6,0.0,90815.2,275393.6,233863.5,509257.1,791508.2,1031900.8,290828.1,42
582.4,136982.0,71150.0,65832.0,27608.4,24237.5,13570.5,12714.4,0.0,262993.6,0.0,90644.2,275394.3,233721.5,509115.8,791650.2,1031900.8,290602.1,42
583.4,136982.0,71150.0,65832.0,27404.4,24033.5,13366.5,12510.4,0.0,262993.6,0.0,90653.8,275395.0,233741.4,509136.4,791630.3,1031900.8,290398.1,42
584.4,136982.0,71150.0,65832.0,28230.4,24859.5,14192.5,13336.4,0.0,262993.6,0.0,90708.8,275396.1,234062.7,509458.8,791309.0,1031900.8,291224.1,42
585.4,136982.0,71150.0,65832.0,28300.4,24929.5,14262.5,13406.4,0.0,262993.6,0.0,90810.0,275399.4,234411.9,509811.3,790959.8,1031900.8,291294.1,42
586.4,136982.0,71150.0,65832.0,28358.4,24987.5,14320.5,13464.4,0.0,262993.7,0.0,90865.2,275399.7,234584.6,509984.2,790787.1,1031900.8,291352.1,42
587.4,136982.0,71150.0,65832.0,28346.4,24975.5,14308.5,13452.4,0.0,262993.7,0.0,90883.5,275400.0,234572.4,509972.5,790799.8,1031900.8,291340.1,42
588.4,136982.0,71150.0,65832.0,28356.4,24985.5,14318.4,13462.4,0.0,262993.7,0.0,90921.7,275400.2,234644.5,510044.7,790727.2,1031900.8,291350.1,42
589.4,136982.0,71150.0,65832.0,28382.4,25011.5,14344.4,13488.4,0.0,262993.7,0.0,90977.3,275400.5,234740.8,510141.2,790630.9,1031900.8,291376.1,42
590.4,136982.0,71150.0,65832.0,28144.4,24773.5,14106.4,13250.4,0.0,262993.7,0.0,90953.3,275400.6,234708.2,510108.8,790663.5,1031900.8,291138.1,42
591.4,136982.0,71150.0,65832.0,27936.4,24565.5,13898.4,13042.4,0.0,262993.7,0.0,91017.0,275400.5,234788.3,510188.7,790583.4,1031900.8,290930.1,42
592.4,136982.0,71150.0,65832.0,28006.4,24635.5,13968.4,13112.4,0.0,262993.7,0.0,91071.8,275400.1,234825.8,510225.9,790546.0,1031900.8,291000.1,42
593.4,136982.0,71150.0,65832.0,28802.4,25431.5,14764.4,13908.4,0.0,262993.7,0.0,90925.1,275402.5,235068.3,510470.7,790303.5,1031900.8,291796.1,42
594.4,136982.0,71150.0,65832.0,28942.4,25571.5,14904.4,14048.4,0.0,262993.7,0.0,90971.1,275405.9,235485.0,510890.9,789886.8,1031900.8,291936.1,42
595.4,136982.0,71150.0,65832.0,28706.4,25335.5,14668.4,13812.4,0.0,262993.7,0.0,90971.3,275406.0,235493.5,510899.5,789878.2,1031900.8,291700.1,42
596.4,136982.0,71150.0,65832.0,28646.4,25275.5,14608.4,13752.4,0.0,262993.7,0.0,90971.3,275405.8,235500.7,510906.4,789871.0,1031900.8,291640.1,42
597.4,136982.0,71150.0,65832.0,28972.4,25601.5,14934.4,14078.4,0.0,262993.7,0.0,91028.9,275411.4,236267.3,511678.7,789104.4,1031900.8,291966.1,42
598.4,136982.0,71150.0,65832.0,29306.4,25935.5,15268.4,14412.4,0.0,262993.7,0.0,91065.9,275413.7,236666.7,512080.3,788705.1,1031900.8,292300.1,42
599.4,136982.0,71150.0,65832.0,29278.4,25907.5,15240.4,14384.4,0.0,262993.7,0.0,91093.3,275415.4,236942.4,512357.8,788429.3,1031900.8,292272.1,42
600.4,136982.0,71150.0,65832.0,29278.4,25907.5,15240.4,14384.4,0.0,262993.7,0.0,91039.6,275417.4,237020.7,512438.1,788351.0,1031900.8,292272.1,42
601.4,136982.0,71150.0,65832.0,29766.4,26395.5,15728.4,14872.4,0.0,262993.7,0.0,90395.2,275419.3,236750.6,512169.9,788621.1,1031900.8,292760.1,42
602.4,136982.0,71150.0,65832.0,29546.4,26175.5,15508.4,14652.4,0.0,262993.7,0.0,90396.0,275420.5,236913.2,512333.7,788458.5,1031900.8,292540.1,42
603.4,136982.0,71150.0,65832.0,29326.4,25955.5,15288.4,14432.4,0.0,262993.7,0.0,90413.7,275420.1,236892.4,512312.4,788479.3,1031900.8,292320.1,42
604.4,136982.0,71150.0,65832.0,29172.4,25801.5,15134.4,14278.4,0.0,262993.7,0.0,90422.6,275420.1,236937.5,512357.6,788434.2,1031900.8,292166.1,42
605.4,136982.0,71150.0,65832.0,28962.4,25591.5,14924.4,14068.4,0.0,262993.7,0.0,90441.2,275421.1,236985.6,512406.7,788386.1,1031900.8,291956.1,42
606.4,136982.0,71150.0,65832.0,28724.4,25353.5,14686.4,13830.4,0.0,262993.7,0.0,90361.3,275421.1,236914.8,512335.9,788456.9,1031900.8,291718.1,42
607.4,136982.0,71150.0,65832.0,28486.4,25115.5,14448.4,13592.4,0.0,262993.7,0.0,90379.7,275421.0,236940.1,512361.1,788431.6,1031900.8,291480.1,42
608.4,136982.0,71150.0,65832.0,28250.4,24879.5,14212.4,13356.4,0.0,262993.7,0.0,90591.1,275420.9,237172.6,512593.5,788199.1,1031900.8,291244.1,42
609.4,136982.0,71150.0,65832.0,28034.4,24663.5,13996.4,13140.4,0.0,262993.7,0.0,90591.5,275421.1,237171.9,512593.0,788199.8,1031900.8,291028.1,42
