t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit
1060.51,0.9940,95271,0,105000,0.9073,0.0137,0.7759,156722,1,202000,0.7759,0.0000
1061.01,0.9940,95271,0,105000,0.9073,0.0137,0.7759,156722,1,202000,0.7759,0.0000
1061.51,0.9940,95271,0,105000,0.9073,0.0137,0.7759,156722,1,202000,0.7759,0.0000
1062.01,0.9940,95271,0,105000,0.9073,0.0137,0.7759,156722,1,202000,0.7759,0.0000
1062.51,0.9879,103726,0,105000,0.9879,0.0000,0.7768,156914,1,202000,0.7768,0.0000
1063.01,0.9879,103726,0,105000,0.9879,0.0000,0.7770,156954,1,202000,0.7770,0.0000
1063.51,0.9879,103726,0,105000,0.9879,0.0000,0.7772,156994,1,202000,0.7772,0.0000
1064.01,0.9879,103726,0,105000,0.9879,0.0000,0.7774,157034,1,202000,0.7774,0.0000
1064.51,0.9879,103726,0,105000,0.9879,0.0000,0.7774,157034,1,202000,0.7774,0.0000
1065.01,0.9879,103726,0,105000,0.9879,0.0000,0.7774,157034,1,202000,0.7774,0.0000
1065.51,0.9879,103726,0,105000,0.9879,0.0000,0.7774,157034,1,202000,0.7774,0.0000
1066.01,0.9879,103726,0,105000,0.9879,0.0000,0.7774,157034,1,202000,0.7774,0.0000
1066.51,0.9939,98443,0,105000,0.9376,0.0144,0.7779,157132,1,202000,0.7779,0.0000
1067.01,0.9939,98443,0,105000,0.9376,0.0144,0.7779,157132,1,202000,0.7779,0.0000
1067.51,0.9939,98443,0,105000,0.9376,0.0144,0.7779,157132,1,202000,0.7779,0.0000
1068.01,0.9939,98443,0,105000,0.9376,0.0144,0.7779,157132,1,202000,0.7779,0.0000
1068.51,0.9845,98706,0,105000,0.9401,0.1550,0.7662,154770,1,202000,0.7662,0.0000
1069.01,0.9845,98706,0,105000,0.9401,0.1550,0.7664,154810,1,202000,0.7664,0.0000
1069.51,0.9845,98706,0,105000,0.9401,0.1550,0.7664,154810,1,202000,0.7664,0.0000
1070.01,0.9845,98706,0,105000,0.9401,0.1550,0.7664,154810,1,202000,0.7664,0.0000
1070.51,0.9845,98706,0,105000,0.9401,0.1550,0.7664,154810,1,202000,0.7664,0.0000
1071.01,0.9809,97991,0,105000,0.9332,0.2032,0.7671,154957,1,202000,0.7671,0.0000
1071.51,0.9809,97991,0,105000,0.9332,0.2032,0.7671,154957,1,202000,0.7671,0.0000
1072.01,0.9809,97991,0,105000,0.9332,0.2032,0.7671,154957,1,202000,0.7671,0.0000
1072.51,0.9691,98103,0,105000,0.9343,0.0142,0.7671,154957,1,202000,0.7671,0.0000
1073.01,0.9691,98103,0,105000,0.9343,0.0142,0.7674,155022,1,202000,0.7674,0.0000
1073.51,0.9691,98103,0,105000,0.9343,0.0142,0.7674,155022,1,202000,0.7674,0.0000
1074.01,0.9691,98103,0,105000,0.9343,0.0142,0.7674,155022,1,202000,0.7674,0.0000
1074.51,0.9691,98103,0,105000,0.9343,0.0142,0.7674,155022,1,202000,0.7674,0.0000
1075.01,0.9812,98166,0,105000,0.9349,0.0125,0.7674,155022,1,202000,0.7674,0.0000
1075.51,0.9812,98166,0,105000,0.9349,0.0125,0.7731,156176,1,202000,0.7731,0.0000
1076.01,0.9812,98166,0,105000,0.9349,0.0125,0.7731,156176,1,202000,0.7731,0.0000
1076.51,0.9812,98166,0,105000,0.9349,0.0125,0.7731,156176,1,202000,0.7731,0.0000
1077.01,0.9812,98166,0,105000,0.9349,0.0125,0.7731,156176,1,202000,0.7731,0.0000
1077.51,0.9812,98166,0,105000,0.9349,0.0125,0.7731,156176,1,202000,0.7731,0.0000
1078.01,0.9812,98166,0,105000,0.9349,0.0125,0.7736,156265,1,202000,0.7736,0.0000
1078.51,0.9892,96283,0,105000,0.9170,0.0133,0.7794,157448,1,202000,0.7794,0.0000
1079.01,0.9892,96283,0,105000,0.9170,0.0133,0.7794,157448,1,202000,0.7794,0.0000
1079.51,0.9892,96283,0,105000,0.9170,0.0133,0.7794,157448,1,202000,0.7794,0.0000
1080.01,0.9892,96283,0,105000,0.9170,0.0133,0.7794,157448,1,202000,0.7794,0.0000
1080.51,0.9892,96283,0,105000,0.9170,0.0133,0.7794,157448,1,202000,0.7794,0.0000
1081.01,0.9666,96808,0,105000,0.9220,0.0211,0.7783,157207,1,202000,0.7783,0.0000
1081.51,0.9666,96808,0,105000,0.9220,0.0211,0.7783,157207,1,202000,0.7783,0.0000
1082.01,0.9666,96808,0,105000,0.9220,0.0211,0.7783,157207,1,202000,0.7783,0.0000
1082.51,0.9666,96808,0,105000,0.9220,0.0211,0.7783,157207,1,202000,0.7783,0.0000
1083.01,0.9581,96253,0,105000,0.9167,0.0137,0.7788,157309,1,202000,0.7788,0.0000
1083.51,0.9581,96253,0,105000,0.9167,0.0137,0.7788,157309,1,202000,0.7788,0.0000
1084.01,0.9581,96253,0,105000,0.9167,0.0137,0.7788,157309,1,202000,0.7788,0.0000
1084.51,0.9581,96253,0,105000,0.9167,0.0137,0.7788,157309,1,202000,0.7788,0.0000
1085.01,0.9581,96253,0,105000,0.9167,0.0137,0.7788,157309,1,202000,0.7788,0.0000
1085.51,0.9649,96400,0,105000,0.9181,0.0194,0.7788,157309,1,202000,0.7788,0.0000
1086.01,0.9649,96400,0,105000,0.9181,0.0194,0.7788,157309,1,202000,0.7788,0.0000
1086.51,0.9649,96400,0,105000,0.9181,0.0194,0.7788,157309,1,202000,0.7788,0.0000
1087.01,0.9649,96400,0,105000,0.9181,0.0194,0.7788,157309,1,202000,0.7788,0.0000
1087.51,0.9649,96400,0,105000,0.9181,0.0194,0.7788,157309,1,202000,0.7788,0.0000
1088.01,0.9653,97061,0,105000,0.9244,0.0142,0.7823,158030,1,202000,0.7823,0.0000
1088.51,0.9653,97061,0,105000,0.9244,0.0142,0.7823,158030,1,202000,0.7823,0.0000
1089.01,0.9653,97061,0,105000,0.9244,0.0142,0.7823,158030,1,202000,0.7823,0.0000
1089.51,0.9653,97061,0,105000,0.9244,0.0142,0.7823,158030,1,202000,0.7823,0.0000
1090.01,0.9718,98355,0,105000,0.9367,0.0226,0.7823,158030,1,202000,0.7823,0.0000
1090.51,0.9718,98355,0,105000,0.9367,0.0226,0.7827,158106,1,202000,0.7827,0.0000
1091.01,0.9718,98355,0,105000,0.9367,0.0226,0.7827,158106,1,202000,0.7827,0.0000
1091.51,0.9718,98355,0,105000,0.9367,0.0226,0.7827,158106,1,202000,0.7827,0.0000
1092.01,0.9705,96751,0,105000,0.9214,0.0136,0.7827,158106,1,202000,0.7827,0.0000
1092.51,0.9705,96751,0,105000,0.9214,0.0136,0.7832,158207,1,202000,0.7832,0.0000
1093.01,0.9705,96751,0,105000,0.9214,0.0136,0.7832,158207,1,202000,0.7832,0.0000
1093.51,0.9705,96751,0,105000,0.9214,0.0136,0.7832,158207,1,202000,0.7832,0.0000
1094.01,0.9705,96751,0,105000,0.9214,0.0136,0.7832,158207,1,202000,0.7832,0.0000
1094.51,0.9676,97241,0,105000,0.9261,0.0123,0.7832,158207,1,202000,0.7832,0.0000
1095.01,0.9676,97241,0,105000,0.9261,0.0123,0.7832,158207,1,202000,0.7832,0.0000
1095.51,0.9676,97241,0,105000,0.9261,0.0123,0.7832,158207,1,202000,0.7832,0.0000
1096.01,0.9676,97241,0,105000,0.9261,0.0123,0.7832,158207,1,202000,0.7832,0.0000
1096.51,0.9676,97241,0,105000,0.9261,0.0123,0.7832,158207,1,202000,0.7832,0.0000
1097.01,0.9744,97513,0,105000,0.9287,0.0142,0.7832,158207,1,202000,0.7832,0.0000
1097.51,0.9744,97513,0,105000,0.9287,0.0142,0.7790,157365,1,202000,0.7790,0.0000
1098.01,0.9744,97513,0,105000,0.9287,0.0142,0.7794,157445,1,202000,0.7794,0.0000
1098.51,0.9744,97513,0,105000,0.9287,0.0142,0.7794,157445,1,202000,0.7794,0.0000
1099.01,0.9744,97513,0,105000,0.9287,0.0142,0.7794,157445,1,202000,0.7794,0.0000
1099.51,0.9744,97513,0,105000,0.9287,0.0142,0.7794,157445,1,202000,0.7794,0.0000
1100.01,0.9748,96620,0,105000,0.9202,0.0143,0.7798,157517,1,202000,0.7798,0.0000
1100.51,0.9748,96620,0,105000,0.9202,0.0143,0.7800,157557,1,202000,0.7800,0.0000
1101.01,0.9748,96620,0,105000,0.9202,0.0143,0.7804,157637,1,202000,0.7804,0.0000
1101.51,0.9748,96620,0,105000,0.9202,0.0143,0.7804,157637,1,202000,0.7804,0.0000
1102.01,0.9748,96620,0,105000,0.9202,0.0143,0.7804,157637,1,202000,0.7804,0.0000
1102.51,0.9924,104206,0,105000,0.9924,0.0000,0.7804,157637,1,202000,0.7804,0.0000
1103.01,0.9924,104206,0,105000,0.9924,0.0000,0.7808,157730,1,202000,0.7808,0.0000
1103.51,0.9924,104206,0,105000,0.9924,0.0000,0.7812,157810,1,202000,0.7812,0.0000
1104.01,0.9924,104206,0,105000,0.9924,0.0000,0.7812,157810,1,202000,0.7812,0.0000
1104.51,0.9924,104206,0,105000,0.9924,0.0000,0.7812,157810,1,202000,0.7812,0.0000
1105.01,0.9924,104206,0,105000,0.9924,0.0000,0.7812,157810,1,202000,0.7812,0.0000
1105.51,0.9924,104206,0,105000,0.9924,0.0000,0.7812,157810,1,202000,0.7812,0.0000
1106.01,0.9924,104206,0,105000,0.9924,0.0000,0.7812,157810,1,202000,0.7812,0.0000
1106.51,0.9955,98432,0,105000,0.9374,0.0146,0.7819,157938,1,202000,0.7819,0.0000
1107.01,0.9955,98432,0,105000,0.9374,0.0146,0.7819,157938,1,202000,0.7819,0.0000
1107.51,0.9955,98432,0,105000,0.9374,0.0146,0.7819,157938,1,202000,0.7819,0.0000
1108.01,0.9955,98432,0,105000,0.9374,0.0146,0.7819,157938,1,202000,0.7819,0.0000
1108.51,0.9831,98205,0,105000,0.9353,0.1522,0.7819,157938,1,202000,0.7819,0.0000
1109.01,0.9831,98205,0,105000,0.9353,0.1522,0.7794,157432,1,202000,0.7794,0.0000
1109.51,0.9831,98205,0,105000,0.9353,0.1522,0.7796,157472,1,202000,0.7796,0.0000
1110.01,0.9831,98205,0,105000,0.9353,0.1522,0.7796,157472,1,202000,0.7796,0.0000
1110.51,0.9831,98205,0,105000,0.9353,0.1522,0.7796,157472,1,202000,0.7796,0.0000
1111.01,0.9776,97609,0,105000,0.9296,0.0127,0.7796,157472,1,202000,0.7796,0.0000
1111.51,0.9776,97609,0,105000,0.9296,0.0127,0.7802,157591,1,202000,0.7802,0.0000
1112.01,0.9776,97609,0,105000,0.9296,0.0127,0.7804,157631,1,202000,0.7804,0.0000
1112.51,0.9776,97609,0,105000,0.9296,0.0127,0.7805,157671,1,202000,0.7805,0.0000
1113.01,0.9776,97609,0,105000,0.9296,0.0127,0.7805,157671,1,202000,0.7805,0.0000
1113.51,0.9830,98354,0,105000,0.9367,0.1543,0.7805,157671,1,202000,0.7805,0.0000
1114.01,0.9830,98354,0,105000,0.9367,0.1543,0.7811,157790,1,202000,0.7811,0.0000
1114.51,0.9830,98354,0,105000,0.9367,0.1543,0.7811,157790,1,202000,0.7811,0.0000
1115.01,0.9830,98354,0,105000,0.9367,0.1543,0.7811,157790,1,202000,0.7811,0.0000
1115.51,0.9830,98354,0,105000,0.9367,0.1543,0.7811,157790,1,202000,0.7811,0.0000
1116.02,0.9781,98741,0,105000,0.9404,0.0186,0.7817,157899,1,202000,0.7817,0.0000
1116.52,0.9781,98741,0,105000,0.9404,0.0186,0.7819,157939,1,202000,0.7819,0.0000
1117.02,0.9781,98741,0,105000,0.9404,0.0186,0.7819,157939,1,202000,0.7819,0.0000
1117.52,0.9781,98741,0,105000,0.9404,0.0186,0.7819,157939,1,202000,0.7819,0.0000
1118.02,0.9766,97620,0,105000,0.9297,0.0151,0.7823,158028,1,202000,0.7823,0.0000
1118.52,0.9766,97620,0,105000,0.9297,0.0151,0.7825,158068,1,202000,0.7825,0.0000
1119.02,0.9766,97620,0,105000,0.9297,0.0151,0.7825,158068,1,202000,0.7825,0.0000
1119.52,0.9766,97620,0,105000,0.9297,0.0151,0.7825,158068,1,202000,0.7825,0.0000
1120.02,0.9745,98027,0,105000,0.9336,0.0147,0.7825,158068,1,202000,0.7825,0.0000
1120.52,0.9745,98027,0,105000,0.9336,0.0147,0.7829,158138,1,202000,0.7829,0.0000
1121.02,0.9745,98027,0,105000,0.9336,0.0147,0.7829,158138,1,202000,0.7829,0.0000
1121.52,0.9745,98027,0,105000,0.9336,0.0147,0.7829,158138,1,202000,0.7829,0.0000
1122.02,0.9745,98027,0,105000,0.9336,0.0147,0.7829,158138,1,202000,0.7829,0.0000
1122.52,0.9783,99614,0,105000,0.9487,0.0141,0.7829,158138,1,202000,0.7829,0.0000
1123.02,0.9783,99614,0,105000,0.9487,0.0141,0.7829,158138,1,202000,0.7829,0.0000
1123.52,0.9783,99614,0,105000,0.9487,0.0141,0.7829,158138,1,202000,0.7829,0.0000
1124.02,0.9783,99614,0,105000,0.9487,0.0141,0.7829,158138,1,202000,0.7829,0.0000
1124.52,0.9783,99614,0,105000,0.9487,0.0141,0.7829,158138,1,202000,0.7829,0.0000
1125.02,0.9783,99614,0,105000,0.9487,0.0141,0.7949,160572,1,202000,0.7949,0.0000
1125.52,0.9783,99614,0,105000,0.9487,0.0141,0.7951,160612,1,202000,0.7951,0.0000
1126.02,0.9959,93954,0,105000,0.8948,0.0120,0.7954,160678,1,202000,0.7954,0.0000
1126.52,0.9959,93954,0,105000,0.8948,0.0120,0.7954,160678,1,202000,0.7954,0.0000
1127.02,0.9959,93954,0,105000,0.8948,0.0120,0.7954,160678,1,202000,0.7954,0.0000
1127.52,0.9959,93954,0,105000,0.8948,0.0120,0.7954,160678,1,202000,0.7954,0.0000
1128.02,0.9959,93954,0,105000,0.8948,0.0120,0.7954,160678,1,202000,0.7954,0.0000
1128.52,0.9512,94682,0,105000,0.9017,0.0123,0.7954,160678,1,202000,0.7954,0.0000
1129.02,0.9512,94682,0,105000,0.9017,0.0123,0.7958,160759,1,202000,0.7958,0.0000
1129.52,0.9512,94682,0,105000,0.9017,0.0123,0.7958,160759,1,202000,0.7958,0.0000
1130.02,0.9512,94682,0,105000,0.9017,0.0123,0.7958,160759,1,202000,0.7958,0.0000
1130.52,0.9512,94682,0,105000,0.9017,0.0123,0.7958,160759,1,202000,0.7958,0.0000
1131.02,0.9570,96691,0,105000,0.9209,0.0127,0.7958,160759,1,202000,0.7958,0.0000
1131.52,0.9570,96691,0,105000,0.9209,0.0127,0.7962,160831,1,202000,0.7962,0.0000
1132.02,0.9570,96691,0,105000,0.9209,0.0127,0.7964,160871,1,202000,0.7964,0.0000
1132.52,0.9570,96691,0,105000,0.9209,0.0127,0.7964,160871,1,202000,0.7964,0.0000
1133.02,0.9570,96691,0,105000,0.9209,0.0127,0.7964,160871,1,202000,0.7964,0.0000
1133.52,0.9570,96691,0,105000,0.9209,0.0127,0.7964,160871,1,202000,0.7964,0.0000
1134.02,0.9741,97251,0,105000,0.9262,0.0136,0.7968,160954,1,202000,0.7968,0.0000
1134.52,0.9741,97251,0,105000,0.9262,0.0136,0.7970,160994,1,202000,0.7970,0.0000
1135.02,0.9741,97251,0,105000,0.9262,0.0136,0.7972,161034,1,202000,0.7972,0.0000
1135.52,0.9741,97251,0,105000,0.9262,0.0136,0.7972,161034,1,202000,0.7972,0.0000
1136.02,0.9741,97251,0,105000,0.9262,0.0136,0.7972,161034,1,202000,0.7972,0.0000
1136.52,0.9752,97415,0,105000,0.9278,0.0132,0.7977,161128,1,202000,0.7977,0.0000
1137.02,0.9752,97415,0,105000,0.9278,0.0132,0.7979,161168,1,202000,0.7979,0.0000
1137.52,0.9752,97415,0,105000,0.9278,0.0132,0.7979,161168,1,202000,0.7979,0.0000
1138.02,0.9752,97415,0,105000,0.9278,0.0132,0.7979,161168,1,202000,0.7979,0.0000
1138.52,0.9752,97415,0,105000,0.9278,0.0132,0.7979,161168,1,202000,0.7979,0.0000
1139.02,0.9778,97685,0,105000,0.9303,0.0142,0.7982,161234,1,202000,0.7982,0.0000
1139.52,0.9778,97685,0,105000,0.9303,0.0142,0.7984,161274,1,202000,0.7984,0.0000
1140.02,0.9778,97685,0,105000,0.9303,0.0142,0.7986,161314,1,202000,0.7986,0.0000
1140.52,0.9778,97685,0,105000,0.9303,0.0142,0.7986,161314,1,202000,0.7986,0.0000
1141.02,0.9778,97685,0,105000,0.9303,0.0142,0.7986,161314,1,202000,0.7986,0.0000
1141.52,0.9778,99109,0,105000,0.9439,0.0174,0.7993,161454,1,202000,0.7993,0.0000
1142.02,0.9778,99109,0,105000,0.9439,0.0174,0.7995,161494,1,202000,0.7995,0.0000
1142.52,0.9778,99109,0,105000,0.9439,0.0174,0.7995,161494,1,202000,0.7995,0.0000
1143.02,0.9778,99109,0,105000,0.9439,0.0174,0.7995,161494,1,202000,0.7995,0.0000
1143.52,0.9827,98341,0,105000,0.9366,0.0141,0.7995,161494,1,202000,0.7995,0.0000
1144.02,0.9827,98341,0,105000,0.9366,0.0141,0.8001,161624,1,202000,0.8001,0.0000
1144.52,0.9827,98341,0,105000,0.9366,0.0141,0.8001,161624,1,202000,0.8001,0.0000
1145.02,0.9827,98341,0,105000,0.9366,0.0141,0.8003,161664,1,202000,0.8003,0.0000
1145.52,0.9827,98341,0,105000,0.9366,0.0141,0.8003,161664,1,202000,0.8003,0.0000
1146.02,0.9845,98298,0,105000,0.9362,0.0123,0.8008,161770,1,202000,0.8008,0.0000
1146.52,0.9845,98298,0,105000,0.9362,0.0123,0.8008,161770,1,202000,0.8008,0.0000
1147.02,0.9845,98298,0,105000,0.9362,0.0123,0.8008,161770,1,202000,0.8008,0.0000
1147.52,0.9845,98298,0,105000,0.9362,0.0123,0.8008,161770,1,202000,0.8008,0.0000
1148.02,0.9845,98298,0,105000,0.9362,0.0123,0.8008,161770,1,202000,0.8008,0.0000
1148.52,0.9896,99064,0,105000,0.9435,0.0125,0.8008,161770,1,202000,0.8008,0.0000
1149.02,0.9896,99064,0,105000,0.9435,0.0125,0.8007,161739,1,202000,0.8007,0.0000
1149.52,0.9896,99064,0,105000,0.9435,0.0125,0.8007,161739,1,202000,0.8007,0.0000
1150.02,0.9896,99064,0,105000,0.9435,0.0125,0.8007,161739,1,202000,0.8007,0.0000
1150.52,0.9896,99064,0,105000,0.9435,0.0125,0.8007,161739,1,202000,0.8007,0.0000
1151.02,0.9896,99064,0,105000,0.9435,0.0125,0.8007,161739,1,202000,0.8007,0.0000
1151.52,0.9975,99771,0,105000,0.9502,0.0139,0.8011,161832,1,202000,0.8011,0.0000
1152.02,0.9975,99771,0,105000,0.9502,0.0139,0.8011,161832,1,202000,0.8011,0.0000
1152.52,0.9975,99771,0,105000,0.9502,0.0139,0.8011,161832,1,202000,0.8011,0.0000
1153.02,0.9975,99771,0,105000,0.9502,0.0139,0.8011,161832,1,202000,0.8011,0.0000
1153.52,0.9975,99771,0,105000,0.9502,0.0139,0.8011,161832,1,202000,0.8011,0.0000
1154.02,0.9975,99771,0,105000,0.9502,0.0139,0.8016,161918,1,202000,0.8016,0.0000
1154.52,0.9981,96273,0,105000,0.9169,0.0147,0.8023,162059,1,202000,0.8023,0.0000
1155.02,0.9981,96273,0,105000,0.9169,0.0147,0.8023,162059,1,202000,0.8023,0.0000
1155.52,0.9981,96273,0,105000,0.9169,0.0147,0.8023,162059,1,202000,0.8023,0.0000
1156.02,0.9981,96273,0,105000,0.9169,0.0147,0.8023,162059,1,202000,0.8023,0.0000
1156.52,0.9981,96273,0,105000,0.9169,0.0147,0.8023,162059,1,202000,0.8023,0.0000
1157.02,0.9717,97255,0,105000,0.9262,0.0131,0.8023,162059,1,202000,0.8023,0.0000
1157.52,0.9717,97255,0,105000,0.9262,0.0131,0.8028,162156,1,202000,0.8028,0.0000
1158.02,0.9717,97255,0,105000,0.9262,0.0131,0.8030,162196,1,202000,0.8030,0.0000
1158.52,0.9717,97255,0,105000,0.9262,0.0131,0.8030,162196,1,202000,0.8030,0.0000
1159.02,0.9717,97255,0,105000,0.9262,0.0131,0.8030,162196,1,202000,0.8030,0.0000
1159.52,0.9764,98053,0,105000,0.9338,0.0203,0.8030,162196,1,202000,0.8030,0.0000
1160.02,0.9764,98053,0,105000,0.9338,0.0203,0.8033,162272,1,202000,0.8033,0.0000
1160.52,0.9764,98053,0,105000,0.9338,0.0203,0.8033,162272,1,202000,0.8033,0.0000
1161.02,0.9764,98053,0,105000,0.9338,0.0203,0.8033,162272,1,202000,0.8033,0.0000
1161.52,0.9717,96399,0,105000,0.9181,0.0133,0.8033,162272,1,202000,0.8033,0.0000
1162.02,0.9717,96399,0,105000,0.9181,0.0133,0.7953,160642,1,202000,0.7953,0.0000
1162.52,0.9717,96399,0,105000,0.9181,0.0133,0.7953,160642,1,202000,0.7953,0.0000
1163.02,0.9717,96399,0,105000,0.9181,0.0133,0.7953,160642,1,202000,0.7953,0.0000
1163.52,0.9717,96399,0,105000,0.9181,0.0133,0.7953,160642,1,202000,0.7953,0.0000
1164.02,0.9676,96523,0,105000,0.9193,0.0145,0.7953,160642,1,202000,0.7953,0.0000
1164.52,0.9676,96523,0,105000,0.9193,0.0145,0.7959,160767,1,202000,0.7959,0.0000
1165.02,0.9676,96523,0,105000,0.9193,0.0145,0.7959,160767,1,202000,0.7959,0.0000
1165.52,0.9676,96523,0,105000,0.9193,0.0145,0.7959,160767,1,202000,0.7959,0.0000
1166.02,0.9676,96523,0,105000,0.9193,0.0145,0.7959,160767,1,202000,0.7959,0.0000
1166.52,0.9677,97800,0,105000,0.9314,0.0137,0.7959,160767,1,202000,0.7959,0.0000
1167.02,0.9677,97800,0,105000,0.9314,0.0137,0.7883,159230,1,202000,0.7883,0.0000
1167.52,0.9677,97800,0,105000,0.9314,0.0137,0.7887,159310,1,202000,0.7887,0.0000
1168.02,0.9677,97800,0,105000,0.9314,0.0137,0.7887,159310,1,202000,0.7887,0.0000
1168.52,0.9677,97800,0,105000,0.9314,0.0137,0.7887,159310,1,202000,0.7887,0.0000
1169.02,0.9808,98282,0,105000,0.9360,0.0191,0.7887,159310,1,202000,0.7887,0.0000
1169.52,0.9808,98282,0,105000,0.9360,0.0191,0.7890,159380,1,202000,0.7890,0.0000
1170.02,0.9808,98282,0,105000,0.9360,0.0191,0.7892,159420,1,202000,0.7892,0.0000
1170.52,0.9808,98282,0,105000,0.9360,0.0191,0.7894,159460,1,202000,0.7894,0.0000
1171.02,0.9712,97280,0,105000,0.9265,0.0131,0.7899,159555,2,202000,0.7899,0.0000
1171.52,0.9712,97280,0,105000,0.9265,0.0131,0.7899,159555,2,202000,0.7899,0.0000
1172.02,0.9712,97280,0,105000,0.9265,0.0131,0.7899,159555,2,202000,0.7899,0.0000
1172.52,0.9712,97280,0,105000,0.9265,0.0131,0.7899,159555,2,202000,0.7899,0.0000
1173.02,0.9712,97280,0,105000,0.9265,0.0131,0.7899,159555,2,202000,0.7899,0.0000
1173.52,0.9747,97388,0,105000,0.9275,0.0138,0.7907,159729,1,202000,0.7907,0.0000
1174.02,0.9747,97388,0,105000,0.9275,0.0138,0.7907,159729,1,202000,0.7907,0.0000
1174.52,0.9747,97388,0,105000,0.9275,0.0138,0.7907,159729,1,202000,0.7907,0.0000
1175.02,0.9747,97388,0,105000,0.9275,0.0138,0.7907,159729,1,202000,0.7907,0.0000
1175.52,0.9747,97388,0,105000,0.9275,0.0138,0.7907,159729,1,202000,0.7907,0.0000
1176.02,0.9752,96474,0,105000,0.9188,0.0140,0.7907,159729,1,202000,0.7907,0.0000
1176.52,0.9752,96474,0,105000,0.9188,0.0140,0.7911,159806,1,202000,0.7911,0.0000
1177.02,0.9752,96474,0,105000,0.9188,0.0140,0.7913,159846,1,202000,0.7913,0.0000
1177.52,0.9752,96474,0,105000,0.9188,0.0140,0.7913,159846,1,202000,0.7913,0.0000
1178.02,0.9752,96474,0,105000,0.9188,0.0140,0.7913,159846,1,202000,0.7913,0.0000
1178.53,0.9658,95599,0,105000,0.9105,0.0140,0.7913,159846,1,202000,0.7913,0.0000
1179.03,0.9658,95599,0,105000,0.9105,0.0140,0.7917,159928,1,202000,0.7917,0.0000
1179.53,0.9658,95599,0,105000,0.9105,0.0140,0.7919,159968,1,202000,0.7919,0.0000
1180.03,0.9658,95599,0,105000,0.9105,0.0140,0.7919,159968,1,202000,0.7919,0.0000
1180.53,0.9658,95599,0,105000,0.9105,0.0140,0.7919,159968,1,202000,0.7919,0.0000
1181.03,0.9658,95599,0,105000,0.9105,0.0140,0.7919,159968,1,202000,0.7919,0.0000
1181.53,0.9836,103275,0,105000,0.9836,0.0000,0.7873,159032,1,202000,0.7873,0.0000
1182.03,0.9836,103275,0,105000,0.9836,0.0000,0.7873,159032,1,202000,0.7873,0.0000
1182.53,0.9836,103275,0,105000,0.9836,0.0000,0.7873,159032,1,202000,0.7873,0.0000
1183.03,0.9836,103275,0,105000,0.9836,0.0000,0.7873,159032,1,202000,0.7873,0.0000
1183.53,0.9836,103275,0,105000,0.9836,0.0000,0.7873,159032,1,202000,0.7873,0.0000
1184.03,0.9836,103275,0,105000,0.9836,0.0000,0.7873,159032,1,202000,0.7873,0.0000
1184.53,0.9836,103275,0,105000,0.9836,0.0000,0.7873,159032,1,202000,0.7873,0.0000
1185.03,0.9887,98667,0,105000,0.9397,0.0143,0.7873,159032,1,202000,0.7873,0.0000
1185.53,0.9887,98667,0,105000,0.9397,0.0143,0.7878,159132,1,202000,0.7878,0.0000
1186.03,0.9887,98667,0,105000,0.9397,0.0143,0.7880,159172,1,202000,0.7880,0.0000
1186.53,0.9887,98667,0,105000,0.9397,0.0143,0.7880,159172,1,202000,0.7880,0.0000
1187.03,0.9887,98667,0,105000,0.9397,0.0143,0.7880,159172,1,202000,0.7880,0.0000
1187.53,0.9862,98303,0,105000,0.9362,0.0199,0.7880,159172,1,202000,0.7880,0.0000
1188.03,0.9862,98303,0,105000,0.9362,0.0199,0.7884,159261,1,202000,0.7884,0.0000
1188.53,0.9862,98303,0,105000,0.9362,0.0199,0.7884,159261,1,202000,0.7884,0.0000
1189.03,0.9862,98303,0,105000,0.9362,0.0199,0.7884,159261,1,202000,0.7884,0.0000
1189.53,0.9700,96865,0,105000,0.9225,0.0124,0.7799,157546,1,202000,0.7799,0.0000
1190.03,0.9700,96865,0,105000,0.9225,0.0124,0.7801,157586,1,202000,0.7801,0.0000
1190.53,0.9700,96865,0,105000,0.9225,0.0124,0.7801,157586,1,202000,0.7801,0.0000
1191.03,0.9700,96865,0,105000,0.9225,0.0124,0.7801,157586,1,202000,0.7801,0.0000
1191.53,0.9700,96865,0,105000,0.9225,0.0124,0.7801,157586,1,202000,0.7801,0.0000
1192.03,0.9700,96865,0,105000,0.9225,0.0124,0.7801,157586,1,202000,0.7801,0.0000
1192.53,0.9772,98527,0,105000,0.9384,0.0195,0.7806,157685,1,202000,0.7806,0.0000
1193.03,0.9772,98527,0,105000,0.9384,0.0195,0.7806,157685,1,202000,0.7806,0.0000
1193.53,0.9772,98527,0,105000,0.9384,0.0195,0.7806,157685,1,202000,0.7806,0.0000
1194.03,0.9772,98527,0,105000,0.9384,0.0195,0.7806,157685,1,202000,0.7806,0.0000
1194.53,0.9718,97013,0,105000,0.9239,0.0179,0.7806,157685,1,202000,0.7806,0.0000
1195.03,0.9718,97013,0,105000,0.9239,0.0179,0.7806,157685,1,202000,0.7806,0.0000
1195.53,0.9718,97013,0,105000,0.9239,0.0179,0.7806,157685,1,202000,0.7806,0.0000
1196.03,0.9718,97013,0,105000,0.9239,0.0179,0.7806,157685,1,202000,0.7806,0.0000
