elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
457.1,108540.0,32250.0,76290.0,20891.1,17244.0,6877.6,5745.3,0.0,236364.4,0.0,17960.4,250403.6,396793.9,647197.5,628577.8,1031900.8,257255.5,42
458.1,108540.0,32250.0,76290.0,20891.1,17244.0,6877.6,5745.3,0.0,236364.4,0.0,17960.7,250403.2,396787.8,647191.0,628583.9,1031900.8,257255.5,42
459.1,108540.0,32250.0,76290.0,20889.1,17242.0,6875.6,5743.3,0.0,236364.4,0.0,17960.3,250404.0,396821.4,647225.4,628550.3,1031900.8,257253.5,42
460.1,108540.0,32250.0,76290.0,20887.1,17240.0,6873.6,5741.3,0.0,236364.4,0.0,18006.3,250401.6,396860.6,647262.2,628511.1,1031900.8,257251.5,42
461.1,108540.0,32250.0,76290.0,20887.1,17240.0,6873.6,5741.3,0.0,236364.4,0.0,18061.3,250401.7,396924.5,647326.2,628447.2,1031900.8,257251.5,42
462.1,108540.0,32250.0,76290.0,20887.1,17240.0,6873.6,5741.3,0.0,236364.4,0.0,18116.6,250401.2,396994.3,647395.5,628377.4,1031900.8,257251.5,42
463.1,108540.0,32250.0,76290.0,20887.1,17240.0,6873.6,5741.3,0.0,236364.5,0.0,18171.4,250401.6,397022.7,647424.3,628349.0,1031900.8,257251.5,42
464.1,108540.0,32250.0,76290.0,20887.1,17240.0,6873.6,5741.4,0.0,236364.5,0.0,18199.1,250401.4,397058.4,647459.8,628313.3,1031900.8,257251.6,42
465.1,108540.0,32250.0,76290.0,20879.1,17232.0,6865.6,5733.4,0.0,236364.5,0.0,18199.1,250403.5,397051.1,647454.6,628320.6,1031900.8,257243.6,42
466.1,108540.0,32250.0,76290.0,20883.1,17236.0,6869.6,5737.4,0.0,236364.5,0.0,18199.5,250401.4,397048.0,647449.4,628323.7,1031900.8,257247.6,42
467.1,108540.0,32250.0,76290.0,20885.1,17238.0,6871.6,5739.4,0.0,236364.5,0.0,18199.0,250401.1,397049.5,647450.6,628322.2,1031900.8,257249.6,42
468.1,108540.0,32250.0,76290.0,20889.1,17242.0,6875.6,5743.4,0.0,236364.5,0.0,18199.0,250402.0,397051.3,647453.3,628320.4,1031900.8,257253.6,42
469.1,108540.0,32250.0,76290.0,20889.1,17242.0,6875.6,5743.4,0.0,236364.5,0.0,18199.2,250404.1,397050.1,647454.2,628321.6,1031900.8,257253.6,42
470.1,108540.0,32250.0,76290.0,20889.1,17242.0,6875.6,5743.4,0.0,236364.5,0.0,18199.3,250401.3,397040.5,647441.8,628331.2,1031900.8,257253.6,42
471.1,108540.0,32250.0,76290.0,20887.1,17240.0,6873.6,5741.4,0.0,236364.5,0.0,18199.2,250402.6,397069.0,647471.6,628302.7,1031900.8,257251.6,42
472.1,108540.0,32250.0,76290.0,20885.1,17238.0,6871.6,5739.4,0.0,236364.5,0.0,18199.5,250403.3,397049.8,647453.1,628321.9,1031900.8,257249.6,42
473.1,108540.0,32250.0,76290.0,20885.1,17238.0,6871.6,5739.4,0.0,236364.5,0.0,18052.3,250403.8,396906.6,647310.4,628465.1,1031900.8,257249.6,42
474.1,108540.0,32250.0,76290.0,20889.2,17242.1,6875.6,5743.4,0.0,236364.5,0.0,18052.4,250402.1,396863.5,647265.6,628508.2,1031900.8,257253.7,42
475.1,108540.0,32250.0,76290.0,20889.2,17242.1,6875.6,5743.4,0.0,236364.5,0.0,18052.4,250402.2,396903.1,647305.3,628468.6,1031900.8,257253.7,42
476.1,108540.0,32250.0,76290.0,20889.2,17242.1,6875.6,5743.4,0.0,236364.5,0.0,18052.8,250403.2,396885.3,647288.4,628486.5,1031900.8,257253.7,42
477.1,108540.0,32250.0,76290.0,20883.2,17236.1,6869.6,5737.4,0.0,236364.5,0.0,18052.5,250404.5,396887.0,647291.6,628484.7,1031900.8,257247.7,42
478.1,108540.0,32250.0,76290.0,20881.2,17234.1,6867.6,5735.4,0.0,236364.5,0.0,18052.5,250401.6,396880.9,647282.4,628490.8,1031900.8,257245.7,42
479.1,108540.0,32250.0,76290.0,20881.2,17234.1,6867.6,5735.4,0.0,236364.5,0.0,17805.6,250401.1,396634.4,647035.4,628737.3,1031900.8,257245.7,42
480.1,108540.0,32250.0,76290.0,20883.3,17236.2,6869.8,5737.5,0.0,236364.5,0.0,17445.3,250407.1,396295.2,646702.3,629076.5,1031900.8,257247.8,42
481.1,108540.0,32250.0,76290.0,20883.3,17236.2,6869.8,5737.5,0.0,236364.5,0.0,17545.1,250403.1,396380.1,646783.2,628991.6,1031900.8,257247.8,42
482.1,108540.0,32250.0,76290.0,20883.3,17236.2,6869.8,5737.5,0.0,236364.5,0.0,17563.9,250401.2,396374.7,646775.9,628997.0,1031900.8,257247.8,42
483.1,108540.0,32250.0,76290.0,20881.4,17234.3,6867.9,5735.6,0.0,236364.5,0.0,17618.5,250402.3,396458.8,646861.1,628912.9,1031900.8,257245.9,42
484.1,108540.0,32250.0,76290.0,20881.5,17234.4,6868.0,5735.7,0.0,236364.5,0.0,17417.4,250400.9,396257.2,646658.1,629114.5,1031900.8,257246.0,42
485.1,108540.0,32250.0,76290.0,20881.5,17234.4,6868.0,5735.7,0.0,236364.5,0.0,17416.9,250403.9,396232.2,646636.1,629139.5,1031900.8,257246.0,42
486.1,108540.0,32250.0,76290.0,20881.5,17234.4,6868.0,5735.7,0.0,236364.5,0.0,17416.9,250401.1,396245.7,646646.8,629126.1,1031900.8,257246.0,42
487.1,108540.0,32250.0,76290.0,20881.5,17234.4,6868.0,5735.7,0.0,236364.5,0.0,17417.4,250401.6,396268.2,646669.8,629103.5,1031900.8,257246.0,42
488.1,108540.0,32250.0,76290.0,20881.5,17234.4,6868.0,5735.7,0.0,236364.5,0.0,17416.9,250402.7,396242.6,646645.3,629129.1,1031900.8,257246.0,42
489.1,108540.0,32250.0,76290.0,20881.5,17234.4,6868.0,5735.7,0.0,236364.5,0.0,17462.7,250403.4,396315.2,646718.5,629056.6,1031900.8,257246.0,42
490.1,108540.0,32250.0,76290.0,20877.5,17230.4,6864.0,5731.7,0.0,236364.5,0.0,17518.0,250405.1,396358.2,646763.4,629013.5,1031900.8,257242.0,42
491.1,108540.0,32250.0,76290.0,20879.5,17232.4,6866.0,5733.7,0.0,236364.5,0.0,17573.0,250402.8,396412.9,646815.7,628958.8,1031900.8,257244.0,42
492.1,108540.0,32250.0,76290.0,20879.5,17232.4,6866.0,5733.7,0.0,236364.5,0.0,17683.2,250404.6,396515.7,646920.4,628856.0,1031900.8,257244.0,42
493.1,108540.0,32250.0,76290.0,20879.5,17232.4,6866.0,5733.7,0.0,236364.5,0.0,17683.8,250401.9,396519.5,646921.4,628852.2,1031900.8,257244.0,42
494.1,108540.0,32250.0,76290.0,20877.5,17230.4,6864.0,5731.7,0.0,236364.5,0.0,17683.3,250401.7,396519.9,646921.7,628851.8,1031900.8,257242.0,42
495.1,108540.0,32250.0,76290.0,20879.5,17232.4,6866.0,5733.7,0.0,236364.5,0.0,17683.4,250401.3,396530.4,646931.8,628841.3,1031900.8,257244.0,42
496.1,108540.0,32250.0,76290.0,20879.5,17232.4,6866.0,5733.8,0.0,236364.5,0.0,17683.2,250401.6,396532.7,646934.2,628839.0,1031900.8,257244.1,42
497.1,108540.0,32250.0,76290.0,20879.6,17232.5,6866.1,5733.8,0.0,236364.5,0.0,17683.7,250401.6,396514.2,646915.8,628856.8,1031900.8,257244.1,42
498.1,108540.0,32250.0,76290.0,20879.6,17232.5,6866.1,5733.8,0.0,236364.5,0.0,17683.5,250403.4,396529.5,646932.8,628842.2,1031900.8,257244.1,42
499.1,108540.0,32250.0,76290.0,20879.6,17232.5,6866.1,5733.8,0.0,236364.5,0.0,17683.9,250401.1,396517.7,646918.8,628854.1,1031900.8,257244.1,42
500.1,108540.0,32250.0,76290.0,20879.6,17232.5,6866.1,5733.8,0.0,236364.5,0.0,17683.5,250401.0,396512.7,646913.7,628859.0,1031900.8,257244.1,42
501.1,108540.0,32250.0,76290.0,20879.6,17232.5,6866.1,5733.8,0.0,236364.5,0.0,17537.1,250401.3,396401.5,646802.8,628970.2,1031900.8,257244.1,42
502.1,108540.0,32250.0,76290.0,20879.6,17232.5,6866.1,5733.8,0.0,236364.5,0.0,17536.6,250401.7,396374.3,646776.0,628997.4,1031900.8,257244.2,42
503.1,108540.0,32250.0,76290.0,20875.6,17228.5,6862.1,5729.8,0.0,236364.5,0.0,17536.8,250401.3,396384.6,646785.9,628987.1,1031900.8,257240.2,42
504.1,108540.0,32250.0,76290.0,20879.6,17232.5,6866.1,5733.8,0.0,236364.6,0.0,17536.8,250404.5,396378.1,646782.5,628993.6,1031900.8,257244.2,42
505.1,108540.0,32250.0,76290.0,20879.6,17232.5,6866.1,5733.8,0.0,236364.6,0.0,17605.9,250401.4,396458.0,646859.4,628913.7,1031900.8,257244.2,42
506.1,108540.0,32250.0,76290.0,20875.6,17228.5,6862.1,5729.8,0.0,236364.6,0.0,17599.2,250402.2,396452.1,646854.2,628919.7,1031900.8,257240.2,42
507.1,108540.0,32250.0,76290.0,20877.6,17230.5,6864.1,5731.8,0.0,236364.6,0.0,17608.9,250404.3,396475.6,646879.9,628896.1,1031900.8,257242.2,42
508.1,108540.0,32250.0,76290.0,20841.6,17194.5,6828.1,5695.8,0.0,236364.6,0.0,17608.5,250401.4,396459.3,646860.6,628912.5,1031900.8,257206.2,42
509.1,108540.0,32250.0,76290.0,20855.7,17208.6,6842.2,5709.9,0.0,236364.6,0.0,17608.7,250401.4,396453.4,646854.9,628918.3,1031900.8,257220.3,42
510.1,108540.0,32250.0,76290.0,20855.7,17208.6,6842.2,5709.9,0.0,236364.6,0.0,17617.8,250404.2,396487.4,646891.7,628884.3,1031900.8,257220.3,42
511.1,108540.0,32250.0,76290.0,20855.7,17208.6,6842.2,5709.9,0.0,236364.6,0.0,17672.9,250402.0,396544.0,646946.0,628827.7,1031900.8,257220.3,42
512.1,108540.0,32250.0,76290.0,20855.7,17208.6,6842.2,5709.9,0.0,236364.6,0.0,17736.9,250401.2,396597.4,646998.5,628774.3,1031900.8,257220.3,42
513.1,108540.0,32250.0,76290.0,20855.7,17208.6,6842.2,5709.9,0.0,236364.6,0.0,17737.4,250401.2,396590.8,646991.9,628781.0,1031900.8,257220.3,42
514.1,108540.0,32250.0,76290.0,20855.7,17208.6,6842.2,5709.9,0.0,236364.6,0.0,17737.2,250404.6,396595.5,647000.1,628776.2,1031900.8,257220.3,42
515.1,108540.0,32250.0,76290.0,20831.7,17184.6,6818.2,5685.9,0.0,236364.6,0.0,17737.3,250403.0,396613.7,647016.6,628758.0,1031900.8,257196.3,42
516.1,108540.0,32250.0,76290.0,20849.7,17202.6,6836.2,5703.9,0.0,236364.6,0.0,17737.3,250402.2,396595.2,646997.4,628776.6,1031900.8,257214.3,42
517.1,108540.0,32250.0,76290.0,20849.7,17202.6,6836.2,5703.9,0.0,236364.6,0.0,17737.6,250403.3,396594.2,646997.4,628777.6,1031900.8,257214.3,42
518.1,108540.0,32250.0,76290.0,20849.7,17202.6,6836.2,5703.9,0.0,236364.6,0.0,17737.3,250401.4,396600.0,647001.5,628771.7,1031900.8,257214.3,42
519.1,108540.0,32250.0,76290.0,20849.7,17202.6,6836.2,5703.9,0.0,236364.6,0.0,17737.2,250402.5,396581.8,646984.3,628789.9,1031900.8,257214.3,42
520.1,108540.0,32250.0,76290.0,20849.7,17202.6,6836.2,5703.9,0.0,236364.6,0.0,17737.2,250402.0,396578.6,646980.6,628793.1,1031900.8,257214.3,42
521.1,108540.0,32250.0,76290.0,20843.7,17196.6,6830.2,5697.9,0.0,236364.6,0.0,17746.4,250402.0,396583.1,646985.1,628788.6,1031900.8,257208.3,42
522.1,108540.0,32250.0,76290.0,20849.7,17202.6,6836.2,5703.9,0.0,236364.6,0.0,17746.4,250401.6,396594.1,646995.7,628777.6,1031900.8,257214.3,42
523.1,108540.0,32250.0,76290.0,20847.7,17200.6,6834.2,5701.9,0.0,236364.6,0.0,17746.4,250402.8,396604.3,647007.1,628767.5,1031900.8,257212.3,42
524.1,108540.0,32250.0,76290.0,20847.7,17200.6,6834.2,5701.9,0.0,236364.6,0.0,17746.7,250401.9,396603.0,647004.9,628768.7,1031900.8,257212.3,42
525.1,108540.0,32250.0,76290.0,20847.7,17200.6,6834.2,5701.9,0.0,236364.6,0.0,17746.4,250401.6,396610.6,647012.2,628761.1,1031900.8,257212.3,42
526.1,108540.0,32250.0,76290.0,20847.7,17200.6,6834.2,5701.9,0.0,236364.6,0.0,17746.7,250401.6,396595.1,646996.7,628776.6,1031900.8,257212.3,42
527.1,108542.0,32252.0,76290.0,20849.7,17202.6,6836.2,5703.9,0.0,236364.6,0.0,17746.4,250401.4,396573.4,646974.8,628798.3,1031900.8,257214.3,42
528.1,108542.0,32252.0,76290.0,20851.7,17204.6,6838.2,5705.9,0.0,236364.6,0.0,17746.8,250401.2,396580.2,646981.5,628791.5,1031900.8,257216.3,42
529.1,108542.0,32252.0,76290.0,20855.7,17208.6,6842.2,5709.9,0.0,236364.6,0.0,17746.5,250402.2,396612.4,647014.6,628759.3,1031900.8,257220.3,42
530.1,108542.0,32252.0,76290.0,20855.7,17208.6,6842.2,5709.9,0.0,236364.6,0.0,17746.6,250401.6,396585.6,646987.2,628786.1,1031900.8,257220.3,42
531.1,108542.0,32252.0,76290.0,20859.7,17212.6,6846.2,5713.9,0.0,236364.6,0.0,17755.7,250401.8,396602.7,647004.5,628769.0,1031900.8,257224.3,42
532.1,108542.0,32252.0,76290.0,20859.7,17212.6,6846.2,5713.9,0.0,236364.6,0.0,17755.7,250401.7,396597.7,646999.4,628774.1,1031900.8,257224.3,42
533.1,108542.0,32252.0,76290.0,20881.7,17234.6,6868.2,5735.9,0.0,236364.6,0.0,17764.7,250401.6,396570.8,646972.4,628800.9,1031900.8,257246.3,42
534.1,108542.0,32252.0,76290.0,20867.7,17220.6,6854.2,5721.9,0.0,236364.6,0.0,17765.4,250401.2,396600.4,647001.6,628771.3,1031900.8,257232.3,42
535.1,108542.0,32252.0,76290.0,20861.7,17214.6,6848.2,5715.9,0.0,236364.6,0.0,17765.0,250400.9,396587.6,646988.5,628784.1,1031900.8,257226.3,42
536.1,108542.0,32252.0,76290.0,20877.7,17230.6,6864.2,5731.9,0.0,236364.6,0.0,17765.0,250400.9,396591.4,646992.2,628780.4,1031900.8,257242.3,42
537.1,108542.0,32252.0,76290.0,20877.7,17230.6,6864.2,5731.9,0.0,236364.6,0.0,17765.0,250403.3,396591.5,646994.7,628780.3,1031900.8,257242.3,42
538.1,108542.0,32252.0,76290.0,20879.8,17232.7,6866.3,5734.1,0.0,236364.6,0.0,17765.0,250401.2,396613.2,647014.4,628758.5,1031900.8,257244.5,42
539.1,108542.0,32252.0,76290.0,20880.2,17233.1,6866.7,5734.5,0.0,236364.6,0.0,17765.6,250406.2,396639.8,647046.1,628731.9,1031900.8,257244.9,42
540.1,108542.0,32252.0,76290.0,20876.3,17229.1,6862.7,5730.5,0.0,236364.6,0.0,17765.6,250401.1,396614.9,647016.1,628756.8,1031900.8,257240.9,42
541.1,108542.0,32252.0,76290.0,20880.3,17233.1,6866.7,5734.5,0.0,236364.6,0.0,17773.2,250400.6,396601.0,647001.6,628770.7,1031900.8,257244.9,42
542.1,108542.0,32252.0,76290.0,20880.3,17233.1,6866.7,5734.5,0.0,236364.6,0.0,17590.4,250403.1,396455.9,646859.0,628915.8,1031900.8,257244.9,42
543.1,108542.0,32252.0,76290.0,20880.3,17233.1,6866.7,5734.5,0.0,236364.6,0.0,17590.4,250401.2,396431.3,646832.6,628940.4,1031900.8,257244.9,42
544.1,108542.0,32252.0,76290.0,20880.3,17233.1,6866.7,5734.5,0.0,236364.6,0.0,17590.1,250400.9,396437.2,646838.1,628934.5,1031900.8,257244.9,42
545.1,108542.0,32252.0,76290.0,20880.3,17233.1,6866.7,5734.5,0.0,236364.6,0.0,17590.8,250401.0,396425.9,646827.0,628945.8,1031900.8,257244.9,42
546.1,108542.0,32252.0,76290.0,20876.3,17229.1,6862.7,5730.5,0.0,236364.6,0.0,17590.4,250402.7,396449.4,646852.1,628922.4,1031900.8,257240.9,42
547.1,108542.0,32252.0,76290.0,20878.3,17231.1,6864.7,5732.5,0.0,236364.6,0.0,17590.5,250401.2,396424.1,646825.3,628947.6,1031900.8,257242.9,42
548.1,108542.0,32252.0,76290.0,20878.3,17231.1,6864.7,5732.5,0.0,236364.6,0.0,17617.8,250401.4,396455.2,646856.6,628916.5,1031900.8,257242.9,42
549.1,108542.0,32252.0,76290.0,20878.3,17231.1,6864.7,5732.5,0.0,236364.7,0.0,17672.6,250401.5,396521.7,646923.2,628850.1,1031900.8,257242.9,42
550.1,108542.0,32252.0,76290.0,20878.3,17231.1,6864.7,5732.5,0.0,236364.7,0.0,17746.0,250401.0,396586.8,646987.8,628784.9,1031900.8,257242.9,42
551.1,108542.0,32252.0,76290.0,20878.3,17231.1,6864.7,5732.5,0.0,236364.7,0.0,17516.6,250402.2,396373.4,646775.7,628998.3,1031900.8,257242.9,42
552.1,108542.0,32252.0,76290.0,20874.3,17227.1,6860.7,5728.5,0.0,236364.7,0.0,17516.8,250403.5,396383.2,646786.6,628988.5,1031900.8,257238.9,42
553.1,108542.0,32252.0,76290.0,20874.3,17227.1,6860.7,5728.5,0.0,236364.7,0.0,17516.8,250403.2,396385.9,646789.1,628985.8,1031900.8,257238.9,42
554.1,108542.0,32252.0,76290.0,20898.3,17251.1,6884.7,5752.5,0.0,236364.7,0.0,17516.8,250402.0,396378.6,646780.6,628993.6,1031900.8,257262.9,42
555.1,108542.0,32252.0,76290.0,20898.3,17251.1,6884.7,5752.5,0.0,236103.5,0.0,17516.8,250141.4,396360.9,646502.3,629010.9,1031900.8,257001.8,42
556.1,108542.0,32252.0,76290.0,20898.3,17251.1,6884.7,5752.5,0.0,236112.6,0.0,17543.9,250151.0,396371.1,646522.0,629000.6,1031900.8,257010.9,42
557.1,108542.0,32252.0,76290.0,20898.3,17251.1,6884.7,5752.5,0.0,236115.8,0.0,17321.5,250152.0,396150.5,646302.5,629221.2,1031900.8,257014.0,42
558.1,108542.0,32252.0,76290.0,20894.3,17247.1,6880.7,5748.5,0.0,236115.9,0.0,17477.8,250153.6,396317.1,646470.7,629054.7,1031900.8,257010.1,42
559.1,108542.0,32252.0,76290.0,20894.3,17247.2,6880.7,5748.5,0.0,236115.9,0.0,17732.7,250151.6,396571.7,646723.3,628800.0,1031900.8,257010.1,42
560.1,108542.0,32252.0,76290.0,20894.3,17247.2,6880.7,5748.5,0.0,236115.9,0.0,17807.0,250151.7,396647.8,646799.5,628723.9,1031900.8,257010.2,42
561.1,108542.0,32252.0,76290.0,20894.3,17247.2,6880.7,5748.5,0.0,236115.9,0.0,17862.2,250151.2,396701.9,646853.1,628669.8,1031900.8,257010.2,42
562.1,108542.0,32252.0,76290.0,20894.3,17247.2,6880.7,5748.5,0.0,236115.9,0.0,17917.2,250150.9,396762.6,646913.5,628609.2,1031900.8,257010.2,42
563.1,108542.0,32252.0,76290.0,20894.3,17247.2,6880.7,5748.5,0.0,236115.9,0.0,17779.6,250152.1,396615.6,646767.6,628756.2,1031900.8,257010.2,42
564.1,108542.0,32252.0,76290.0,20896.3,17249.2,6882.7,5750.5,0.0,236116.0,0.0,17779.5,250151.1,396612.7,646763.8,628759.0,1031900.8,257012.2,42
