t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit
416.79,0.9434,99060,0,105000,0.9434,0.0000,0.6355,128381,1,202000,0.6355,0.0000
417.29,0.9434,99060,0,105000,0.9434,0.0000,0.6360,128468,1,202000,0.6360,0.0000
417.79,0.9074,95275,0,105000,0.9074,0.0000,0.6365,128564,1,202000,0.6365,0.0000
418.29,0.9076,95302,0,105000,0.9076,0.0000,0.6163,124483,1,202000,0.6163,0.0000
418.79,0.9076,95302,0,105000,0.9076,0.0000,0.5913,119448,1,202000,0.5913,0.0000
419.29,0.9110,95652,0,105000,0.9110,0.0000,0.5409,109253,1,202000,0.5409,0.0000
419.79,0.9094,95490,0,105000,0.9094,0.0000,0.5409,109253,1,202000,0.5409,0.0000
420.29,0.9257,97194,0,105000,0.9257,0.0000,0.5409,109253,1,202000,0.5409,0.0000
420.79,0.9257,97194,0,105000,0.9257,0.0000,0.5665,114441,1,202000,0.5665,0.0000
421.29,0.9255,97174,0,105000,0.9255,0.0000,0.5670,114529,1,202000,0.5670,0.0000
421.79,0.9255,97174,0,105000,0.9255,0.0000,0.5672,114569,1,202000,0.5672,0.0000
422.29,0.9332,97984,0,105000,0.9332,0.0000,0.5675,114642,1,202000,0.5675,0.0000
422.79,0.9332,97984,0,105000,0.9332,0.0000,0.5675,114642,1,202000,0.5675,0.0000
423.29,0.9053,95059,0,105000,0.9053,0.0000,0.5408,109234,1,202000,0.5408,0.0000
423.79,0.9053,95059,0,105000,0.9053,0.0000,0.5414,109358,2,202000,0.5414,0.0000
424.29,0.9785,102740,0,105000,0.9785,0.0000,0.5421,109504,1,202000,0.5421,0.0000
424.79,0.9785,102740,0,105000,0.9785,0.0000,0.5421,109504,1,202000,0.5421,0.0000
425.29,0.9379,98475,0,105000,0.9379,0.0000,0.5426,109601,1,202000,0.5426,0.0000
425.79,0.9379,98475,0,105000,0.9379,0.0000,0.5426,109601,1,202000,0.5426,0.0000
426.29,0.9373,98415,0,105000,0.9373,0.0000,0.5432,109721,1,202000,0.5432,0.0000
426.79,0.9373,98415,0,105000,0.9373,0.0000,0.5434,109761,1,202000,0.5434,0.0000
427.29,0.9314,97799,0,105000,0.9314,0.0000,0.5434,109761,1,202000,0.5434,0.0000
427.79,0.9314,97799,0,105000,0.9314,0.0000,0.5434,109761,1,202000,0.5434,0.0000
428.29,0.9314,97799,0,105000,0.9314,0.0000,0.5140,103818,1,202000,0.5140,0.0000
428.79,0.9312,97773,0,105000,0.9312,0.0000,0.5141,103858,1,202000,0.5141,0.0000
429.29,0.9312,97773,0,105000,0.9312,0.0000,0.5146,103943,1,202000,0.5146,0.0000
429.79,0.9422,98928,0,105000,0.9422,0.0000,0.5146,103943,1,202000,0.5146,0.0000
430.29,0.9444,99167,0,105000,0.9444,0.0000,0.5146,103943,1,202000,0.5146,0.0000
430.79,0.9444,99167,0,105000,0.9444,0.0000,0.5151,104056,1,202000,0.5151,0.0000
431.29,0.9009,94597,0,105000,0.9009,0.0000,0.5154,104107,2,202000,0.5154,0.0000
431.79,0.9009,94597,0,105000,0.9009,0.0000,0.4962,100242,1,202000,0.4962,0.0000
432.29,0.9038,94900,0,105000,0.9038,0.0000,0.4962,100242,1,202000,0.4962,0.0000
432.79,0.9061,95140,0,105000,0.9061,0.0000,0.4967,100333,1,202000,0.4967,0.0000
433.29,0.9061,95140,0,105000,0.9061,0.0000,0.4967,100333,1,202000,0.4967,0.0000
433.79,0.9048,94999,0,105000,0.9048,0.0000,0.4967,100333,1,202000,0.4967,0.0000
434.29,0.9048,94999,0,105000,0.9048,0.0000,0.4974,100481,1,202000,0.4974,0.0000
434.79,0.8997,94464,0,105000,0.8997,0.0000,0.4978,100561,1,202000,0.4978,0.0000
435.29,0.9216,96763,0,105000,0.9216,0.0000,0.4983,100665,1,202000,0.4983,0.0000
435.79,0.9225,96861,0,105000,0.9225,0.0000,0.4983,100665,1,202000,0.4983,0.0000
436.29,0.9225,96861,0,105000,0.9225,0.0000,0.4983,100665,1,202000,0.4983,0.0000
436.79,0.9109,95643,0,105000,0.9109,0.0000,0.4989,100775,1,202000,0.4989,0.0000
437.29,0.9109,95643,0,105000,0.9109,0.0000,0.4992,100847,1,202000,0.4992,0.0000
437.79,0.9109,95643,0,105000,0.9109,0.0000,0.4992,100847,1,202000,0.4992,0.0000
438.29,0.9109,95643,0,105000,0.9109,0.0000,0.4684,94617,1,202000,0.4684,0.0000
438.79,0.8440,88622,0,105000,0.8440,0.0000,0.4688,94697,1,202000,0.4688,0.0000
439.29,0.8519,89447,0,105000,0.8519,0.0000,0.4688,94697,1,202000,0.4688,0.0000
439.79,0.8533,89596,0,105000,0.8533,0.0000,0.4695,94829,1,202000,0.4695,0.0000
440.29,0.8533,89596,0,105000,0.8533,0.0000,0.4699,94923,1,202000,0.4699,0.0000
440.79,0.8660,90927,0,105000,0.8660,0.0000,0.4703,94991,1,202000,0.4703,0.0000
441.29,0.8489,89138,0,105000,0.8489,0.0000,0.4703,94991,1,202000,0.4703,0.0000
441.79,0.8489,89138,0,105000,0.8489,0.0000,0.4706,95055,1,202000,0.4706,0.0000
442.29,0.8489,89138,0,105000,0.8489,0.0000,0.4708,95095,1,202000,0.4708,0.0000
442.79,0.7966,83645,0,105000,0.7966,0.0000,0.4141,83645,1,202000,0.4141,0.0000
443.29,0.7966,83645,0,105000,0.7966,0.0000,0.4141,83645,1,202000,0.4141,0.0000
443.79,0.7966,83645,0,105000,0.7966,0.0000,0.4141,83639,1,202000,0.4141,0.0000
444.29,0.7966,83645,0,105000,0.7966,0.0000,0.3890,78573,1,202000,0.3890,0.0000
444.79,0.7015,73660,0,105000,0.7015,0.0000,0.3890,78573,1,202000,0.3890,0.0000
445.29,0.7015,73660,0,105000,0.7015,0.0000,0.3615,73014,1,202000,0.3615,0.0000
445.79,0.6438,67604,0,105000,0.6438,0.0000,0.3615,73014,1,202000,0.3615,0.0000
446.29,0.6438,67604,0,105000,0.6438,0.0000,0.3620,73127,1,202000,0.3620,0.0000
446.79,0.6465,67885,0,105000,0.6465,0.0000,0.3620,73127,1,202000,0.3620,0.0000
447.29,0.6465,67885,0,105000,0.6465,0.0000,0.3627,73257,1,202000,0.3627,0.0000
447.79,0.6465,67885,0,105000,0.6465,0.0000,0.3627,73257,1,202000,0.3627,0.0000
448.29,0.5871,61643,0,105000,0.5871,0.0000,0.3354,67750,1,202000,0.3354,0.0000
448.79,0.5871,61643,0,105000,0.5871,0.0000,0.3360,67873,1,202000,0.3360,0.0000
449.29,0.5718,60043,0,105000,0.5718,0.0000,0.3167,63965,2,202000,0.3167,0.0000
449.79,0.6104,64096,0,105000,0.6104,0.0000,0.3367,68011,1,202000,0.3367,0.0000
450.29,0.6104,64096,0,105000,0.6104,0.0000,0.3367,68011,1,202000,0.3367,0.0000
450.79,0.5908,62038,0,105000,0.5908,0.0000,0.3373,68135,1,202000,0.3373,0.0000
451.29,0.5908,62038,0,105000,0.5908,0.0000,0.3373,68135,1,202000,0.3373,0.0000
451.79,0.5908,62038,0,105000,0.5908,0.0000,0.3373,68135,1,202000,0.3373,0.0000
452.29,0.5908,62038,0,105000,0.5908,0.0000,0.3379,68247,1,202000,0.3379,0.0000
452.79,0.5094,53490,0,105000,0.5094,0.0000,0.3112,62863,1,202000,0.3112,0.0000
453.29,0.5608,58884,0,105000,0.5608,0.0000,0.3117,62958,1,202000,0.3117,0.0000
453.79,0.5608,58884,0,105000,0.5608,0.0000,0.3117,62958,1,202000,0.3117,0.0000
454.29,0.5608,58884,0,105000,0.5608,0.0000,0.2524,50981,1,202000,0.2524,0.0000
454.79,0.4972,52205,0,105000,0.4972,0.0000,0.2524,50981,1,202000,0.2524,0.0000
455.29,0.4972,52205,0,105000,0.4972,0.0000,0.2835,57266,1,202000,0.2835,0.0000
455.79,0.4972,52205,0,105000,0.4972,0.0000,0.2562,51752,1,202000,0.2562,0.0000
456.29,0.4972,52205,0,105000,0.4972,0.0000,0.2562,51752,1,202000,0.2562,0.0000
456.79,0.4972,52205,0,105000,0.4972,0.0000,0.2298,46427,1,202000,0.2298,0.0000
457.29,0.4972,52205,0,105000,0.4972,0.0000,0.2300,46466,1,202000,0.2300,0.0000
457.79,0.4972,52205,0,105000,0.4972,0.0000,0.1793,36212,1,202000,0.1793,0.0000
458.29,0.4972,52205,0,105000,0.4972,0.0000,0.1793,36212,1,202000,0.1793,0.0000
458.79,0.4972,52205,0,105000,0.4972,0.0000,0.1534,30990,1,202000,0.1534,0.0000
459.29,0.4972,52205,0,105000,0.4972,0.0000,0.1534,30990,1,202000,0.1534,0.0000
459.79,0.4972,52205,0,105000,0.4972,0.0000,0.1336,26981,1,202000,0.1336,0.0000
460.29,0.4972,52205,0,105000,0.4972,0.0000,0.1029,20786,1,202000,0.1029,0.0000
460.79,0.4972,52205,0,105000,0.4972,0.0000,0.1029,20786,1,202000,0.1029,0.0000
461.29,0.1073,11264,0,105000,0.1073,0.0000,0.0763,15408,1,202000,0.0763,0.0000
461.79,0.1073,11264,0,105000,0.1073,0.0000,0.0763,15408,1,202000,0.0763,0.0000
462.29,0.1073,11264,0,105000,0.1073,0.0000,0.0458,9247,1,202000,0.0458,0.0000
462.79,0.1073,11264,0,105000,0.1073,0.0000,0.0458,9247,1,202000,0.0458,0.0000
