t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
216.03,0.9872,8233,0,60000,0.1372,0.0000,0.9227,11727,0,60000,0.1955,0.0000,0.4424,68261,1,154304,0.4424,0.0000,0.2763,42641,1,154304,0.2763,0.0000
216.53,0.9872,8233,0,60000,0.1372,0.0000,0.9910,15823,0,60000,0.2637,0.0101,0.4424,68261,1,154304,0.4424,0.0000,0.3319,51209,1,154304,0.3319,0.0000
217.03,0.8469,17091,0,60000,0.2848,0.9977,0.9719,11434,0,60000,0.1906,0.0000,0.4424,68261,1,154304,0.4424,0.0000,0.3319,51209,1,154304,0.3319,0.0000
217.53,0.9886,17056,0,60000,0.2843,0.9975,0.9719,15530,0,60000,0.2588,0.0099,0.4424,68261,1,154304,0.4424,0.0000,0.3319,51209,1,154304,0.3319,0.0000
218.03,0.9886,17056,0,60000,0.2843,0.9975,0.9719,15530,0,60000,0.2588,0.0099,0.4424,68261,1,154304,0.4424,0.0000,0.3319,51209,1,154304,0.3319,0.0000
218.53,0.9886,17056,0,60000,0.2843,0.9975,0.8934,11175,0,60000,0.1862,0.0000,0.4424,68261,1,154304,0.4424,0.0000,0.3319,51209,1,154304,0.3319,0.0000
219.03,0.9886,17056,0,60000,0.2843,0.9975,0.9617,15271,0,60000,0.2545,0.0099,0.3865,59636,1,154304,0.3865,0.0000,0.2772,42775,1,154304,0.2772,0.0000
219.53,0.9889,4137,0,60000,0.0689,0.0000,0.9577,10798,0,60000,0.1800,0.0000,0.3865,59636,1,154304,0.3865,0.0000,0.2772,42775,1,154304,0.2772,0.0000
220.03,0.9889,8233,0,60000,0.1372,0.0000,0.9577,14895,0,60000,0.2482,0.0101,0.3865,59636,1,154304,0.3865,0.0000,0.2772,42775,1,154304,0.2772,0.0000
220.53,0.9889,8233,0,60000,0.1372,0.0000,0.9577,14895,0,60000,0.2482,0.0101,0.3865,59636,1,154304,0.3865,0.0000,0.2772,42775,1,154304,0.2772,0.0000
221.03,0.9889,8233,0,60000,0.1372,0.0000,0.9477,10522,0,60000,0.1754,0.0000,0.3865,59636,1,154304,0.3865,0.0000,0.2772,42775,1,154304,0.2772,0.0000
221.53,0.9872,4138,0,60000,0.0690,0.0000,0.8104,14618,0,60000,0.2436,0.0099,0.3865,59636,1,154304,0.3865,0.0000,0.2772,42775,1,154304,0.2772,0.0000
222.03,0.9825,8234,0,60000,0.1372,0.0000,0.8787,10252,0,60000,0.1709,0.0000,0.4418,68168,1,154304,0.4418,0.0000,0.2772,42775,1,154304,0.2772,0.0000
222.53,0.9874,17027,0,60000,0.2838,0.9959,0.8787,10252,0,60000,0.1709,0.0000,0.4418,68168,1,154304,0.4418,0.0000,0.2772,42775,1,154304,0.2772,0.0000
223.03,0.9874,17027,0,60000,0.2838,0.9959,0.9469,14348,0,60000,0.2391,0.0099,0.4418,68168,1,154304,0.4418,0.0000,0.2772,42775,1,154304,0.2772,0.0000
223.53,0.9874,17027,0,60000,0.2838,0.9959,0.9320,9908,0,60000,0.1651,0.0000,0.4418,68168,1,154304,0.4418,0.0000,0.2765,42669,1,154304,0.2765,0.0000
224.03,0.9880,4137,0,60000,0.0689,0.0000,0.9228,14004,0,60000,0.2334,0.0101,0.4418,68168,1,154304,0.4418,0.0000,0.2765,42669,1,154304,0.2765,0.0000
224.53,0.9827,8233,0,60000,0.1372,0.0000,0.9911,9616,0,60000,0.1603,0.0000,0.4418,68168,1,154304,0.4418,0.0000,0.2765,42669,1,154304,0.2765,0.0000
225.03,0.9879,12641,0,60000,0.2107,0.0000,0.9911,9616,0,60000,0.1603,0.0000,0.4418,68168,1,154304,0.4418,0.0000,0.2765,42669,1,154304,0.2765,0.0000
225.53,0.9879,12641,0,60000,0.2107,0.0000,0.9911,13712,0,60000,0.2285,0.0099,0.4418,68168,1,154304,0.4418,0.0000,0.2765,42669,1,154304,0.2765,0.0000
226.03,0.9822,8234,0,60000,0.1372,0.0000,0.9805,9357,0,60000,0.1560,0.0000,0.3863,59607,1,154304,0.3863,0.0000,0.2765,42669,1,154304,0.2765,0.0000
226.53,0.9822,8234,0,60000,0.1372,0.0000,0.9805,9357,0,60000,0.1560,0.0000,0.3863,59607,1,154304,0.3863,0.0000,0.2765,42669,1,154304,0.2765,0.0000
227.03,0.9822,8234,0,60000,0.1372,0.0000,0.9740,13453,0,60000,0.2242,0.0099,0.3863,59607,1,154304,0.3863,0.0000,0.2765,42669,1,154304,0.2765,0.0000
227.53,0.9822,8234,0,60000,0.1372,0.0000,0.9649,9031,0,60000,0.1505,0.0000,0.3863,59607,1,154304,0.3863,0.0000,0.2765,42669,1,154304,0.2765,0.0000
228.03,0.9184,8541,0,60000,0.1424,0.9975,0.9649,13127,0,60000,0.2188,0.0099,0.3863,59607,1,154304,0.3863,0.0000,0.2765,42669,1,154304,0.2765,0.0000
228.53,0.9184,8541,0,60000,0.1424,0.9975,0.9547,8743,0,60000,0.1457,0.0000,0.3863,59607,1,154304,0.3863,0.0000,0.2211,34115,1,154304,0.2211,0.0000
229.03,0.9184,8541,0,60000,0.1424,0.9975,0.9547,8743,0,60000,0.1457,0.0000,0.3863,59607,1,154304,0.3863,0.0000,0.2211,34115,1,154304,0.2211,0.0000
229.53,0.9184,8541,0,60000,0.1424,0.9975,0.8078,12839,0,60000,0.2140,0.0000,0.3863,59607,1,154304,0.3863,0.0000,0.2211,34115,1,154304,0.2211,0.0000
230.03,0.7733,8552,0,60000,0.1425,0.9976,0.8761,8440,0,60000,0.1407,0.0099,0.4972,76721,1,154304,0.4972,0.0000,0.2211,34115,1,154304,0.2211,0.0000
230.53,0.9159,17106,0,60000,0.2851,0.9977,0.9443,12536,0,60000,0.2089,0.0000,0.4972,76721,1,154304,0.4972,0.0000,0.2211,34115,1,154304,0.2211,0.0000
231.03,0.9159,17106,0,60000,0.2851,0.9977,0.8432,16632,0,60000,0.2772,0.0099,0.4972,76721,1,154304,0.4972,0.0000,0.2211,34115,1,154304,0.2211,0.0000
231.53,0.9159,17106,0,60000,0.2851,0.9977,0.8432,16632,0,60000,0.2772,0.0099,0.4972,76721,1,154304,0.4972,0.0000,0.2211,34115,1,154304,0.2211,0.0000
232.03,0.7063,12693,0,60000,0.2115,0.0000,0.7199,12289,0,60000,0.2048,0.0000,0.4423,68254,1,154304,0.4423,0.0000,0.2211,34115,1,154304,0.2211,0.0000
232.53,0.7745,16789,0,60000,0.2798,0.0000,0.7882,16385,0,60000,0.2731,0.0099,0.4423,68254,1,154304,0.4423,0.0000,0.2211,34115,1,154304,0.2211,0.0000
233.03,0.7745,16789,0,60000,0.2798,0.0000,0.8565,12017,0,60000,0.2003,0.0000,0.4423,68254,1,154304,0.4423,0.0000,0.2211,34115,1,154304,0.2211,0.0000
233.53,0.7745,16789,0,60000,0.2798,0.0000,0.8565,12017,0,60000,0.2003,0.0000,0.4423,68254,1,154304,0.4423,0.0000,0.2211,34115,1,154304,0.2211,0.0000
234.03,0.7745,16789,0,60000,0.2798,0.0000,0.9247,16113,0,60000,0.2686,0.0099,0.4423,68254,1,154304,0.4423,0.0000,0.2211,34115,1,154304,0.2211,0.0000
234.53,0.7745,16789,0,60000,0.2798,0.0000,0.9752,11764,0,60000,0.1961,0.0000,0.3878,59834,1,154304,0.3878,0.0000,0.2211,34115,1,154304,0.2211,0.0000
235.03,0.7745,16789,0,60000,0.2798,0.0000,0.9752,15860,0,60000,0.2643,0.0099,0.3878,59834,1,154304,0.3878,0.0000,0.2211,34115,1,154304,0.2211,0.0000
235.53,0.7745,16789,0,60000,0.2798,0.0000,0.9752,15860,0,60000,0.2643,0.0099,0.3878,59834,1,154304,0.3878,0.0000,0.2211,34115,1,154304,0.2211,0.0000
236.03,0.7745,16789,0,60000,0.2798,0.0000,0.9117,11415,0,60000,0.1903,0.0000,0.3878,59834,1,154304,0.3878,0.0000,0.2211,34115,1,154304,0.2211,0.0000
236.53,0.7745,16789,0,60000,0.2798,0.0000,0.9800,15511,0,60000,0.2585,0.0099,0.3878,59834,1,154304,0.3878,0.0000,0.2211,34115,1,154304,0.2211,0.0000
237.03,0.7745,16789,0,60000,0.2798,0.0000,0.9615,11086,0,60000,0.1848,0.0000,0.3878,59834,1,154304,0.3878,0.0000,0.3872,59742,1,154304,0.3872,0.0000
237.53,0.7745,16789,0,60000,0.2798,0.0000,0.9615,11086,0,60000,0.1848,0.0000,0.3878,59834,1,154304,0.3878,0.0000,0.3872,59742,1,154304,0.3872,0.0000
238.03,0.7745,16789,0,60000,0.2798,0.0000,0.8196,15183,0,60000,0.2530,0.0101,0.3878,59834,1,154304,0.3878,0.0000,0.3872,59742,1,154304,0.3872,0.0000
238.53,0.7789,0,0,60000,0.0000,0.0000,0.8879,10819,0,60000,0.1803,0.0000,0.3878,59834,1,154304,0.3878,0.0000,0.3872,59742,1,154304,0.3872,0.0000
239.03,0.7789,0,0,60000,0.0000,0.0000,0.9562,14915,0,60000,0.2486,0.0099,0.3878,59834,1,154304,0.3878,0.0000,0.3872,59742,1,154304,0.3872,0.0000
239.53,0.7789,0,0,60000,0.0000,0.0000,0.9354,10571,0,60000,0.1762,0.0000,0.3878,59834,1,154304,0.3878,0.0000,0.3872,59742,1,154304,0.3872,0.0000
240.03,0.9211,8577,0,60000,0.1429,0.9977,0.9354,10571,0,60000,0.1762,0.0000,0.3878,59834,1,154304,0.3878,0.0000,0.3872,59742,1,154304,0.3872,0.0000
240.53,0.9211,8577,0,60000,0.1429,0.9977,0.8082,14667,0,60000,0.2445,0.0099,0.3878,59834,1,154304,0.3878,0.0000,0.3872,59742,1,154304,0.3872,0.0000
241.03,0.9211,8577,0,60000,0.1429,0.9977,0.8765,10280,0,60000,0.1713,0.0000,0.4431,68369,1,154304,0.4431,0.0000,0.3872,59742,1,154304,0.3872,0.0000
241.53,0.8528,8516,0,60000,0.1419,0.9978,0.9448,14376,0,60000,0.2396,0.0099,0.4431,68369,1,154304,0.4431,0.0000,0.3872,59742,1,154304,0.3872,0.0000
242.03,0.8528,8516,0,60000,0.1419,0.9978,0.9448,14376,0,60000,0.2396,0.0099,0.4431,68369,1,154304,0.4431,0.0000,0.3872,59742,1,154304,0.3872,0.0000
242.53,0.8528,8516,0,60000,0.1419,0.9978,0.8719,9961,0,60000,0.1660,0.0000,0.4431,68369,1,154304,0.4431,0.0000,0.3870,59709,1,154304,0.3870,0.0000
243.03,0.8528,8516,0,60000,0.1419,0.9978,0.7742,14057,0,60000,0.2343,0.0099,0.4431,68369,1,154304,0.4431,0.0000,0.3870,59709,1,154304,0.3870,0.0000
243.53,0.8528,8516,0,60000,0.1419,0.9978,0.8425,9629,0,60000,0.1605,0.0000,0.3872,59743,1,154304,0.3872,0.0000,0.3870,59709,1,154304,0.3870,0.0000
244.03,0.9947,8539,0,60000,0.1423,0.9975,0.8425,9629,0,60000,0.1605,0.0000,0.3872,59743,1,154304,0.3872,0.0000,0.3870,59709,1,154304,0.3870,0.0000
244.53,0.9947,8539,0,60000,0.1423,0.9975,0.9108,13725,0,60000,0.2288,0.0099,0.3872,59743,1,154304,0.3872,0.0000,0.3870,59709,1,154304,0.3870,0.0000
245.03,0.9947,8539,0,60000,0.1423,0.9975,0.9790,9336,0,60000,0.1556,0.0000,0.3872,59743,1,154304,0.3872,0.0000,0.3870,59709,1,154304,0.3870,0.0000
245.53,0.8524,8567,0,60000,0.1428,0.9977,0.9790,13432,0,60000,0.2239,0.0099,0.3872,59743,1,154304,0.3872,0.0000,0.3870,59709,1,154304,0.3870,0.0000
246.03,0.8524,8567,0,60000,0.1428,0.9977,0.9790,13432,0,60000,0.2239,0.0099,0.3872,59743,1,154304,0.3872,0.0000,0.3870,59709,1,154304,0.3870,0.0000
246.53,0.8524,8567,0,60000,0.1428,0.9977,0.9607,17528,0,60000,0.2921,0.0000,0.3321,51237,1,154304,0.3321,0.0000,0.3870,59709,1,154304,0.3870,0.0000
247.04,0.8524,8567,0,60000,0.1428,0.9977,0.7860,13108,0,60000,0.2185,0.0099,0.3321,51237,1,154304,0.3321,0.0000,0.3870,59709,1,154304,0.3870,0.0000
247.54,0.8524,8567,0,60000,0.1428,0.9977,0.8542,8674,0,60000,0.1446,0.0000,0.3321,51237,1,154304,0.3321,0.0000,0.3870,59709,1,154304,0.3870,0.0000
248.04,0.8524,8567,0,60000,0.1428,0.9977,0.7256,12770,0,60000,0.2128,0.0000,0.3321,51237,1,154304,0.3321,0.0000,0.3870,59709,1,154304,0.3870,0.0000
248.54,0.8530,8575,0,60000,0.1429,0.9977,0.7256,12770,0,60000,0.2128,0.0000,0.3321,51237,1,154304,0.3321,0.0000,0.3870,59709,1,154304,0.3870,0.0000
249.04,0.8530,8575,0,60000,0.1429,0.9977,0.7939,8413,0,60000,0.1402,0.0099,0.3321,51237,1,154304,0.3321,0.0000,0.3870,59709,1,154304,0.3870,0.0000
249.54,0.9216,4137,0,60000,0.0689,0.0000,0.8622,12509,0,60000,0.2085,0.0000,0.3865,59645,1,154304,0.3865,0.0000,0.3870,59709,1,154304,0.3870,0.0000
250.04,0.9851,16764,0,60000,0.2794,0.9675,0.9304,16605,0,60000,0.2767,0.0099,0.3865,59645,1,154304,0.3865,0.0000,0.3870,59709,1,154304,0.3870,0.0000
250.54,0.9851,16764,0,60000,0.2794,0.9675,0.9304,16605,0,60000,0.2767,0.0099,0.3865,59645,1,154304,0.3865,0.0000,0.3879,59859,1,154304,0.3879,0.0000
251.04,0.9851,16764,0,60000,0.2794,0.9675,0.9987,12134,0,60000,0.2022,0.0000,0.3865,59645,1,154304,0.3865,0.0000,0.3879,59859,1,154304,0.3879,0.0000
251.54,0.9851,16764,0,60000,0.2794,0.9675,0.9987,16230,0,60000,0.2705,0.0099,0.3865,59645,1,154304,0.3865,0.0000,0.3879,59859,1,154304,0.3879,0.0000
252.04,0.8519,8509,0,60000,0.1418,0.9978,0.9351,11868,0,60000,0.1978,0.0000,0.3860,59569,1,154304,0.3860,0.0000,0.3879,59859,1,154304,0.3879,0.0000
252.54,0.8519,8509,0,60000,0.1418,0.9978,0.9351,11868,0,60000,0.1978,0.0000,0.3860,59569,1,154304,0.3860,0.0000,0.3879,59859,1,154304,0.3879,0.0000
253.04,0.8519,8509,0,60000,0.1418,0.9978,0.9136,15964,0,60000,0.2661,0.0099,0.3860,59569,1,154304,0.3860,0.0000,0.3879,59859,1,154304,0.3879,0.0000
253.54,0.8519,8509,0,60000,0.1418,0.9978,0.9819,11627,0,60000,0.1938,0.0000,0.3860,59569,1,154304,0.3860,0.0000,0.3879,59859,1,154304,0.3879,0.0000
254.04,0.8519,8509,0,60000,0.1418,0.9978,0.9819,15723,0,60000,0.2621,0.0099,0.3860,59569,1,154304,0.3860,0.0000,0.3879,59859,1,154304,0.3879,0.0000
254.54,0.8519,8509,0,60000,0.1418,0.9978,0.9819,15723,0,60000,0.2621,0.0099,0.3860,59569,1,154304,0.3860,0.0000,0.3879,59859,1,154304,0.3879,0.0000
255.04,0.9934,8514,0,60000,0.1419,0.9975,0.9032,11321,0,60000,0.1887,0.0000,0.3860,59569,1,154304,0.3860,0.0000,0.3879,59859,1,154304,0.3879,0.0000
255.54,0.9934,8514,0,60000,0.1419,0.9975,0.9715,15417,0,60000,0.2570,0.0099,0.3860,59569,1,154304,0.3860,0.0000,0.3879,59859,1,154304,0.3879,0.0000
256.04,0.9934,8514,0,60000,0.1419,0.9975,0.9554,11027,0,60000,0.1838,0.0000,0.3860,59569,1,154304,0.3860,0.0000,0.2767,42690,1,154304,0.2767,0.0000
256.54,0.9930,8489,0,60000,0.1415,0.9978,0.9469,15123,0,60000,0.2520,0.0099,0.3860,59569,1,154304,0.3860,0.0000,0.2767,42690,1,154304,0.2767,0.0000
257.04,0.9930,8489,0,60000,0.1415,0.9978,0.9469,15123,0,60000,0.2520,0.0099,0.4418,68166,1,154304,0.4418,0.0000,0.2767,42690,1,154304,0.2767,0.0000
257.54,0.9925,8554,0,60000,0.1426,0.9976,0.9469,10740,0,60000,0.1790,0.0000,0.4418,68166,1,154304,0.4418,0.0000,0.2767,42690,1,154304,0.2767,0.0000
258.04,0.9925,8554,0,60000,0.1426,0.9976,0.9378,14836,0,60000,0.2473,0.0099,0.4418,68166,1,154304,0.4418,0.0000,0.2767,42690,1,154304,0.2767,0.0000
258.54,0.9925,8554,0,60000,0.1426,0.9976,0.9378,10473,0,60000,0.1746,0.0000,0.4418,68166,1,154304,0.4418,0.0000,0.2771,42754,2,154304,0.2771,0.0000
259.04,0.9925,8554,0,60000,0.1426,0.9976,0.8083,14570,0,60000,0.2428,0.0101,0.4418,68166,1,154304,0.4418,0.0000,0.2771,42754,2,154304,0.2771,0.0000
259.54,0.9925,8554,0,60000,0.1426,0.9976,0.8083,14570,0,60000,0.2428,0.0101,0.4418,68166,1,154304,0.4418,0.0000,0.2771,42754,2,154304,0.2771,0.0000
260.04,0.9925,8554,0,60000,0.1426,0.9976,0.8765,10192,0,60000,0.1699,0.0000,0.4418,68166,1,154304,0.4418,0.0000,0.2771,42754,2,154304,0.2771,0.0000
260.54,0.9925,8554,0,60000,0.1426,0.9976,0.9448,14288,0,60000,0.2381,0.0099,0.4418,68166,1,154304,0.4418,0.0000,0.2771,42754,2,154304,0.2771,0.0000
261.04,0.9925,8554,0,60000,0.1426,0.9976,0.8707,9854,0,60000,0.1642,0.0000,0.4418,68166,1,154304,0.4418,0.0000,0.2771,42754,2,154304,0.2771,0.0000
261.54,0.9188,4137,0,60000,0.0689,0.0000,0.8707,9854,0,60000,0.1642,0.0000,0.4418,68166,1,154304,0.4418,0.0000,0.2771,42754,2,154304,0.2771,0.0000
262.04,0.9188,4137,0,60000,0.0689,0.0000,0.9390,13950,0,60000,0.2325,0.0099,0.4418,68166,1,154304,0.4418,0.0000,0.2771,42754,2,154304,0.2771,0.0000
262.54,0.9871,8233,0,60000,0.1372,0.0000,0.8669,9597,0,60000,0.1600,0.0000,0.4418,68166,1,154304,0.4418,0.0000,0.2771,42754,2,154304,0.2771,0.0000
263.04,0.8501,17023,0,60000,0.2837,0.9975,0.9351,13693,0,60000,0.2282,0.0099,0.4418,68166,1,154304,0.4418,0.0000,0.2771,42754,2,154304,0.2771,0.0000
263.54,0.8501,17023,0,60000,0.2837,0.9975,0.8995,9230,0,60000,0.1538,0.0000,0.4418,68166,1,154304,0.4418,0.0000,0.2771,42753,2,154304,0.2771,0.0000
264.04,0.8501,17023,0,60000,0.2837,0.9975,0.8995,9230,0,60000,0.1538,0.0000,0.4418,68166,1,154304,0.4418,0.0000,0.2771,42753,2,154304,0.2771,0.0000
264.54,0.9929,8586,0,60000,0.1431,0.9977,0.9677,13326,0,60000,0.2221,0.0099,0.4418,68166,1,154304,0.4418,0.0000,0.2771,42753,2,154304,0.2771,0.0000
265.04,0.9929,8586,0,60000,0.1431,0.9977,0.9574,8983,0,60000,0.1497,0.0000,0.4430,68350,1,154304,0.4430,0.0000,0.2771,42753,2,154304,0.2771,0.0000
265.54,0.9929,8586,0,60000,0.1431,0.9977,0.9574,8983,0,60000,0.1497,0.0000,0.4430,68350,1,154304,0.4430,0.0000,0.2768,42709,1,154304,0.2768,0.0000
266.04,0.9929,8586,0,60000,0.1431,0.9977,0.7842,13079,0,60000,0.2180,0.0099,0.4430,68350,1,154304,0.4430,0.0000,0.2768,42709,1,154304,0.2768,0.0000
266.54,0.9929,8586,0,60000,0.1431,0.9977,0.8525,8654,0,60000,0.1442,0.0000,0.4430,68350,1,154304,0.4430,0.0000,0.2768,42709,1,154304,0.2768,0.0000
267.04,0.9929,8586,0,60000,0.1431,0.9977,0.9208,12750,0,60000,0.2125,0.0000,0.4430,68350,1,154304,0.4430,0.0000,0.2768,42709,1,154304,0.2768,0.0000
267.54,0.7104,8566,0,60000,0.1428,0.9977,0.9890,8402,0,60000,0.1400,0.0099,0.4430,68350,1,154304,0.4430,0.0000,0.2768,42709,1,154304,0.2768,0.0000
268.04,0.7104,8566,0,60000,0.1428,0.9977,0.9890,8402,0,60000,0.1400,0.0099,0.4430,68350,1,154304,0.4430,0.0000,0.2768,42709,1,154304,0.2768,0.0000
268.54,0.7790,4137,0,60000,0.0689,0.0000,0.7730,12498,0,60000,0.2083,0.0000,0.6093,94014,1,154304,0.6093,0.0000,0.2768,42709,1,154304,0.2768,0.0000
269.04,0.8473,8233,0,60000,0.1372,0.0000,0.8413,16594,0,60000,0.2766,0.0099,0.6093,94014,1,154304,0.6093,0.0000,0.2768,42709,1,154304,0.2768,0.0000
269.54,0.8473,8233,0,60000,0.1372,0.0000,0.7033,12241,0,60000,0.2040,0.0000,0.6093,94014,1,154304,0.6093,0.0000,0.2768,42709,1,154304,0.2768,0.0000
270.04,0.8473,8233,0,60000,0.1372,0.0000,0.7715,16337,0,60000,0.2723,0.0099,0.6093,94014,1,154304,0.6093,0.0000,0.2768,42709,1,154304,0.2768,0.0000
270.54,0.8473,8233,0,60000,0.1372,0.0000,0.7715,16337,0,60000,0.2723,0.0099,0.5544,85539,1,154304,0.5544,0.0000,0.2768,42709,1,154304,0.2768,0.0000
271.04,0.9923,8500,0,60000,0.1417,0.9978,0.8398,11939,0,60000,0.1990,0.0000,0.5544,85539,1,154304,0.5544,0.0000,0.2768,42709,1,154304,0.2768,0.0000
271.54,0.9923,8500,0,60000,0.1417,0.9978,0.9081,16035,0,60000,0.2672,0.0099,0.5544,85539,1,154304,0.5544,0.0000,0.2768,42709,1,154304,0.2768,0.0000
272.04,0.9923,8500,0,60000,0.1417,0.9978,0.9081,16035,0,60000,0.2672,0.0099,0.5544,85539,1,154304,0.5544,0.0000,0.2768,42709,1,154304,0.2768,0.0000
272.54,0.9923,8500,0,60000,0.1417,0.9978,0.9764,11608,0,60000,0.1935,0.0000,0.5544,85539,1,154304,0.5544,0.0000,0.2768,42709,1,154304,0.2768,0.0000
273.04,0.9923,8500,0,60000,0.1417,0.9978,0.8287,15704,0,60000,0.2617,0.0099,0.5544,85539,1,154304,0.5544,0.0000,0.2212,34134,1,154304,0.2212,0.0000
273.54,0.9926,8474,0,60000,0.1412,0.9960,0.8970,11286,0,60000,0.1881,0.0000,0.5544,85539,1,154304,0.5544,0.0000,0.2212,34134,1,154304,0.2212,0.0000
274.04,0.9203,12604,0,60000,0.2101,0.0000,0.9652,15382,0,60000,0.2564,0.0099,0.5544,85539,1,154304,0.5544,0.0000,0.2212,34134,1,154304,0.2212,0.0000
274.54,0.9886,8233,0,60000,0.1372,0.0000,0.9652,15382,0,60000,0.2564,0.0099,0.5544,85539,1,154304,0.5544,0.0000,0.2212,34134,1,154304,0.2212,0.0000
275.04,0.9942,17049,0,60000,0.2842,0.9958,0.9037,10956,0,60000,0.1826,0.0000,0.5544,85539,1,154304,0.5544,0.0000,0.2212,34134,1,154304,0.2212,0.0000
275.54,0.9899,25623,0,60000,0.4270,0.9977,0.9720,15052,0,60000,0.2509,0.0099,0.6097,94076,1,154304,0.6097,0.0000,0.2212,34134,1,154304,0.2212,0.0000
276.04,0.9899,25623,0,60000,0.4270,0.9977,0.9720,15052,0,60000,0.2509,0.0099,0.6097,94076,1,154304,0.6097,0.0000,0.1658,25587,1,154304,0.1658,0.0000
276.54,0.9899,25623,0,60000,0.4270,0.9977,0.9530,10633,0,60000,0.1772,0.0000,0.6097,94076,1,154304,0.6097,0.0000,0.1658,25587,1,154304,0.1658,0.0000
277.04,0.9899,25623,0,60000,0.4270,0.9977,0.9424,14729,0,60000,0.2455,0.0099,0.4988,76965,2,154304,0.4988,0.0000,0.1658,25587,1,154304,0.1658,0.0000
277.54,0.9899,25623,0,60000,0.4270,0.9977,0.9424,10322,0,60000,0.1720,0.0000,0.4988,76965,2,154304,0.4988,0.0000,0.1658,25587,1,154304,0.1658,0.0000
278.04,0.9908,12640,0,60000,0.2107,0.0000,0.8790,14419,0,60000,0.2403,0.0101,0.4988,76965,2,154304,0.4988,0.0000,0.1658,25587,1,154304,0.1658,0.0000
278.54,0.9908,8233,0,60000,0.1372,0.0000,0.9472,9946,0,60000,0.1658,0.0000,0.4988,76965,2,154304,0.4988,0.0000,0.1658,25587,1,154304,0.1658,0.0000
279.04,0.9908,8233,0,60000,0.1372,0.0000,0.9472,9946,0,60000,0.1658,0.0000,0.4988,76965,2,154304,0.4988,0.0000,0.1658,25587,1,154304,0.1658,0.0000
279.54,0.9224,12694,0,60000,0.2116,0.0000,0.9472,14043,0,60000,0.2341,0.0101,0.4988,76965,2,154304,0.4988,0.0000,0.1658,25587,1,154304,0.1658,0.0000
280.04,0.9907,25277,0,60000,0.4213,0.9811,0.9298,9687,0,60000,0.1615,0.0000,0.4988,76965,2,154304,0.4988,0.0000,0.1658,25587,1,154304,0.1658,0.0000
280.54,0.9907,25277,0,60000,0.4213,0.9811,0.9981,13783,0,60000,0.2297,0.0099,0.4988,76965,2,154304,0.4988,0.0000,0.1658,25587,1,154304,0.1658,0.0000
281.04,0.9907,25277,0,60000,0.4213,0.9811,0.9981,13783,0,60000,0.2297,0.0099,0.4981,76859,1,154304,0.4981,0.0000,0.1658,25587,1,154304,0.1658,0.0000
281.54,0.9907,25277,0,60000,0.4213,0.9811,0.9872,9416,0,60000,0.1569,0.0000,0.4981,76859,1,154304,0.4981,0.0000,0.1658,25587,1,154304,0.1658,0.0000
282.04,0.9907,25277,0,60000,0.4213,0.9811,0.9872,13512,0,60000,0.2252,0.0099,0.4981,76859,1,154304,0.4981,0.0000,0.1658,25587,1,154304,0.1658,0.0000
282.54,0.9220,4137,0,60000,0.0689,0.0000,0.9872,13512,0,60000,0.2252,0.0099,0.4981,76859,1,154304,0.4981,0.0000,0.3322,51265,1,154304,0.3322,0.0000
283.04,0.9220,4137,0,60000,0.0689,0.0000,0.9764,13221,0,60000,0.2203,0.0099,0.4981,76859,1,154304,0.4981,0.0000,0.3322,51265,1,154304,0.3322,0.0000
283.54,0.9903,8233,0,60000,0.1372,0.0000,0.9764,13221,0,60000,0.2203,0.0099,0.3872,59744,1,154304,0.3872,0.0000,0.3322,51265,1,154304,0.3322,0.0000
284.04,0.9903,8233,0,60000,0.1372,0.0000,0.9429,8788,0,60000,0.1465,0.0000,0.3872,59744,1,154304,0.3872,0.0000,0.3322,51265,1,154304,0.3322,0.0000
284.54,0.9202,4137,0,60000,0.0689,0.0000,0.9314,12884,0,60000,0.2147,0.0000,0.3872,59744,1,154304,0.3872,0.0000,0.3322,51265,1,154304,0.3322,0.0000
285.04,0.9884,8233,0,60000,0.1372,0.0000,0.9997,8676,0,60000,0.1446,0.0488,0.3872,59744,1,154304,0.3872,0.0000,0.3322,51265,1,154304,0.3322,0.0000
285.54,0.9883,12634,0,60000,0.2106,0.0000,0.9997,8676,0,60000,0.1446,0.0488,0.3872,59744,1,154304,0.3872,0.0000,0.3322,51265,1,154304,0.3322,0.0000
286.04,0.9883,12634,0,60000,0.2106,0.0000,0.9997,12772,0,60000,0.2129,0.0000,0.3871,59733,1,154304,0.3871,0.0000,0.3322,51265,1,154304,0.3322,0.0000
286.54,0.9883,8233,0,60000,0.1372,0.0000,0.9878,16868,0,60000,0.2811,0.0099,0.3871,59733,1,154304,0.3871,0.0000,0.3322,51265,1,154304,0.3322,0.0000
287.04,0.9883,8233,0,60000,0.1372,0.0000,0.9437,12408,0,60000,0.2068,0.0000,0.3871,59733,1,154304,0.3871,0.0000,0.3322,51265,1,154304,0.3322,0.0000
287.54,0.9938,8487,0,60000,0.1414,0.9960,0.9437,12408,0,60000,0.2068,0.0000,0.3871,59733,1,154304,0.3871,0.0000,0.3322,51265,1,154304,0.3322,0.0000
