t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
216.53,0.9776,37644,0,60000,0.6274,0.0000,0.9823,41895,0,60000,0.6983,0.6772,0.1974,42709,1,216374,0.1974,0.0000,0.1978,42802,1,216374,0.1978,0.0000
217.03,0.9776,37644,0,60000,0.6274,0.0000,0.9601,37533,0,60000,0.6256,0.0000,0.1974,42709,1,216374,0.1974,0.0000,0.1981,42866,1,216374,0.1981,0.0000
217.53,0.9776,24618,0,60000,0.4103,0.0099,0.8965,41629,0,60000,0.6938,0.6769,0.1974,42709,1,216374,0.1974,0.0000,0.1981,42866,1,216374,0.1981,0.0000
218.03,0.9734,28714,0,60000,0.4786,0.0000,0.9647,45725,0,60000,0.7621,0.0000,0.2763,59784,1,216374,0.2763,0.0000,0.1981,42866,1,216374,0.1981,0.0000
218.53,0.9734,28714,0,60000,0.4786,0.0000,0.9647,45725,0,60000,0.7621,0.0000,0.2763,59784,1,216374,0.2763,0.0000,0.1981,42866,1,216374,0.1981,0.0000
219.03,0.9734,32724,0,60000,0.5454,0.6762,0.8986,41288,0,60000,0.6881,0.0101,0.2763,59784,1,216374,0.2763,0.0000,0.1981,42866,1,216374,0.1981,0.0000
219.53,0.9734,32724,0,60000,0.5454,0.6762,0.8986,41288,0,60000,0.6881,0.0101,0.2763,59784,1,216374,0.2763,0.0000,0.1981,42866,1,216374,0.1981,0.0000
220.03,0.9674,28368,0,60000,0.4728,0.0000,0.9669,28389,0,60000,0.4732,0.0000,0.2763,59784,1,216374,0.2763,0.0000,0.1975,42724,1,216374,0.1975,0.0000
220.53,0.9674,28368,0,60000,0.4728,0.0000,0.9669,28389,0,60000,0.4732,0.0000,0.2763,59784,1,216374,0.2763,0.0000,0.1975,42724,1,216374,0.1975,0.0000
221.03,0.9668,23943,0,60000,0.3991,0.0099,0.9669,32485,0,60000,0.5414,0.0000,0.2763,59784,1,216374,0.2763,0.0000,0.1975,42724,1,216374,0.1975,0.0000
221.53,0.9668,23943,0,60000,0.3991,0.0099,0.9669,32485,0,60000,0.5414,0.0000,0.3157,68315,1,216374,0.3157,0.0000,0.1975,42724,1,216374,0.1975,0.0000
222.03,0.8919,36540,0,60000,0.6090,0.0000,0.9848,29688,0,60000,0.4948,0.0000,0.3157,68315,1,216374,0.3157,0.0000,0.1975,42724,1,216374,0.1975,0.0000
222.53,0.9602,23661,0,60000,0.3943,0.6769,0.9846,33784,0,60000,0.5631,0.0000,0.3157,68315,1,216374,0.3157,0.0000,0.1975,42724,1,216374,0.1975,0.0000
223.03,0.9602,23661,0,60000,0.3943,0.6769,0.9846,33784,0,60000,0.5631,0.0000,0.3157,68315,1,216374,0.3157,0.0000,0.1975,42724,1,216374,0.1975,0.0000
223.53,0.9390,36241,0,60000,0.6040,0.0000,0.9846,33784,0,60000,0.5631,0.0000,0.3157,68315,1,216374,0.3157,0.0000,0.1975,42724,1,216374,0.1975,0.0000
224.03,0.9390,36241,0,60000,0.6040,0.0000,0.9846,33784,0,60000,0.5631,0.0000,0.3156,68278,1,216374,0.3156,0.0000,0.1975,42724,1,216374,0.1975,0.0000
224.53,0.8814,31886,0,60000,0.5314,0.6765,0.9846,33784,0,60000,0.5631,0.0000,0.3156,68278,1,216374,0.3156,0.0000,0.1975,42724,1,216374,0.1975,0.0000
225.03,0.9497,35982,0,60000,0.5997,0.0000,0.9846,33784,0,60000,0.5631,0.0000,0.3156,68278,1,216374,0.3156,0.0000,0.1185,25645,2,216374,0.1185,0.0000
225.53,0.9497,35982,0,60000,0.5997,0.0000,0.9887,12576,0,60000,0.2096,0.0000,0.3156,68278,1,216374,0.3156,0.0000,0.1185,25645,2,216374,0.1185,0.0000
226.03,0.9497,23080,0,60000,0.3847,0.0099,0.9887,12576,0,60000,0.2096,0.0000,0.3156,68278,1,216374,0.3156,0.0000,0.1185,25645,2,216374,0.1185,0.0000
226.53,0.9242,35625,0,60000,0.5938,0.0000,0.9887,16752,0,60000,0.2792,0.6774,0.3156,68278,1,216374,0.3156,0.0000,0.1185,25645,2,216374,0.1185,0.0000
227.03,0.9925,39721,0,60000,0.6620,0.6756,0.9720,20848,0,60000,0.3475,0.0000,0.3154,68241,1,216374,0.3154,0.0000,0.1185,25645,2,216374,0.1185,0.0000
227.53,0.9925,39721,0,60000,0.6620,0.6756,0.8403,24944,0,60000,0.4157,0.0000,0.3154,68241,1,216374,0.3154,0.0000,0.1185,25645,2,216374,0.1185,0.0000
228.03,0.9837,26788,0,60000,0.4465,0.0000,0.8403,24944,0,60000,0.4157,0.0000,0.3154,68241,1,216374,0.3154,0.0000,0.1185,25645,2,216374,0.1185,0.0000
228.53,0.9837,26788,0,60000,0.4465,0.0000,0.8510,25590,0,60000,0.4265,0.0099,0.3154,68241,1,216374,0.3154,0.0000,0.1577,34118,1,216374,0.1577,0.0000
229.03,0.9837,30884,0,60000,0.5147,0.0099,0.9193,21145,0,60000,0.3524,0.0000,0.3154,68241,1,216374,0.3154,0.0000,0.1577,34118,1,216374,0.1577,0.0000
229.53,0.9837,30884,0,60000,0.5147,0.0099,0.9876,16703,0,60000,0.2784,0.0101,0.3154,68241,1,216374,0.3154,0.0000,0.1577,34118,1,216374,0.1577,0.0000
230.03,0.8668,26534,0,60000,0.4422,0.0000,0.9600,20799,0,60000,0.3467,0.0000,0.3154,68241,1,216374,0.3154,0.0000,0.0788,17061,1,216374,0.0788,0.0000
230.53,0.8668,26534,0,60000,0.4422,0.0000,0.9600,20799,0,60000,0.3467,0.0000,0.3154,68241,1,216374,0.3154,0.0000,0.0788,17061,1,216374,0.0788,0.0000
231.03,0.9351,13694,0,60000,0.2282,0.0099,0.9085,24864,0,60000,0.4144,0.6754,0.3154,68241,1,216374,0.3154,0.0000,0.0788,17061,1,216374,0.0788,0.0000
231.53,0.8614,17790,0,60000,0.2965,0.0000,0.9085,24864,0,60000,0.4144,0.6754,0.4334,93778,1,216374,0.4334,0.0000,0.0788,17061,1,216374,0.0788,0.0000
232.03,0.9296,21886,0,60000,0.3648,0.0099,0.9768,28960,0,60000,0.4827,0.0000,0.4334,93778,1,216374,0.4334,0.0000,0.0788,17061,1,216374,0.0788,0.0000
232.53,0.9296,21886,0,60000,0.3648,0.0099,0.9768,28960,0,60000,0.4827,0.0000,0.4334,93778,1,216374,0.4334,0.0000,0.0788,17061,1,216374,0.0788,0.0000
233.03,0.9979,17496,0,60000,0.2916,0.0000,0.9768,24562,0,60000,0.4094,0.0000,0.4334,93778,1,216374,0.4334,0.0000,0.0788,17061,1,216374,0.0788,0.0000
233.53,0.9979,17496,0,60000,0.2916,0.0000,0.9905,25388,0,60000,0.4231,0.0099,0.4334,93778,1,216374,0.4334,0.0000,0.0788,17061,1,216374,0.0788,0.0000
234.03,0.9530,13036,0,60000,0.2173,0.0099,0.9403,19489,0,60000,0.3248,0.0000,0.3937,85180,1,216374,0.3937,0.0000,0.0788,17061,1,216374,0.0788,0.0000
234.53,0.9935,25612,0,60000,0.4269,0.0000,0.8843,32055,0,60000,0.5343,0.7910,0.3937,85180,1,216374,0.3937,0.0000,0.0788,17061,1,216374,0.0788,0.0000
235.03,0.9935,25612,0,60000,0.4269,0.0000,0.8843,32055,0,60000,0.5343,0.7910,0.3548,76780,1,216374,0.3548,0.0000,0.0788,17061,1,216374,0.0788,0.0000
235.53,0.9577,12725,0,60000,0.2121,0.0000,0.9483,44646,0,60000,0.7441,0.0000,0.3548,76780,1,216374,0.3548,0.0000,0.0788,17061,1,216374,0.0788,0.0000
236.03,0.9378,25301,0,60000,0.4217,0.6764,0.8718,48788,0,60000,0.8131,0.8828,0.3548,76780,1,216374,0.3548,0.0000,0.0788,17061,1,216374,0.0788,0.0000
236.53,0.9378,25301,0,60000,0.4217,0.6764,0.8718,48788,0,60000,0.8131,0.8828,0.3548,76780,1,216374,0.3548,0.0000,0.0788,17061,1,216374,0.0788,0.0000
237.03,0.9378,25301,0,60000,0.4217,0.6764,0.8718,48788,0,60000,0.8131,0.8828,0.3548,76780,1,216374,0.3548,0.0000,0.0788,17061,1,216374,0.0788,0.0000
237.53,0.9161,29443,0,60000,0.4907,0.0000,0.8510,51059,0,60000,0.8510,0.9958,0.3548,76780,1,216374,0.3548,0.0000,0.0788,17061,1,216374,0.0788,0.0000
238.03,0.9435,56211,0,60000,0.9368,0.9048,0.8510,51059,0,60000,0.8510,0.9958,0.3552,76854,1,216374,0.3552,0.0000,0.0788,17061,1,216374,0.0788,0.0000
238.53,0.9984,59509,0,60000,0.9918,0.0000,0.9928,42578,0,60000,0.7096,0.0000,0.3552,76854,1,216374,0.3552,0.0000,0.1581,34209,1,216374,0.1581,0.0000
239.03,0.9984,59509,0,60000,0.9918,0.0000,0.9928,42578,0,60000,0.7096,0.0000,0.3552,76854,1,216374,0.3552,0.0000,0.1581,34209,1,216374,0.1581,0.0000
239.53,0.9897,46644,0,60000,0.7774,0.0000,0.9197,38154,0,60000,0.6359,0.0000,0.3552,76854,1,216374,0.3552,0.0000,0.1581,34209,1,216374,0.1581,0.0000
240.03,0.9897,50740,0,60000,0.8457,0.0099,0.9879,42250,0,60000,0.7042,0.0000,0.2766,59841,1,216374,0.2766,0.0000,0.1581,34209,1,216374,0.1581,0.0000
240.53,0.9897,50740,0,60000,0.8457,0.0099,0.9879,42250,0,60000,0.7042,0.0000,0.2766,59841,1,216374,0.2766,0.0000,0.1581,34209,1,216374,0.1581,0.0000
241.03,0.9140,37831,0,60000,0.6305,0.0000,0.9927,42510,0,60000,0.7085,0.9958,0.2766,59841,1,216374,0.2766,0.0000,0.1581,34209,1,216374,0.1581,0.0000
241.54,0.9822,41927,0,60000,0.6988,0.0099,0.9567,38124,0,60000,0.6354,0.0000,0.2369,51255,1,216374,0.2369,0.0000,0.1581,34209,1,216374,0.1581,0.0000
242.04,0.9822,41927,0,60000,0.6988,0.0099,0.9139,42220,0,60000,0.7037,0.0099,0.2369,51255,1,216374,0.2369,0.0000,0.1581,34209,1,216374,0.1581,0.0000
242.54,0.9750,37543,0,60000,0.6257,0.0000,0.9822,37822,0,60000,0.6304,0.0000,0.2369,51255,1,216374,0.2369,0.0000,0.1581,34209,1,216374,0.1581,0.0000
243.04,0.9414,41639,0,60000,0.6940,0.0000,0.9822,37822,0,60000,0.6304,0.0000,0.2369,51255,1,216374,0.2369,0.0000,0.2757,59658,1,216374,0.2757,0.0000
243.54,0.9414,41639,0,60000,0.6940,0.0000,0.9822,33444,0,60000,0.5574,0.0099,0.2369,51255,1,216374,0.2369,0.0000,0.2757,59658,1,216374,0.2757,0.0000
244.04,0.9414,41639,0,60000,0.6940,0.0000,0.9861,42195,0,60000,0.7033,0.0000,0.1584,34280,1,216374,0.1584,0.0000,0.2757,59658,1,216374,0.2757,0.0000
244.54,0.9564,25521,0,60000,0.4254,0.0099,0.9861,42195,0,60000,0.7033,0.0000,0.1584,34280,1,216374,0.1584,0.0000,0.2757,59658,1,216374,0.2757,0.0000
245.04,0.9564,29617,0,60000,0.4936,0.0000,0.9810,29272,0,60000,0.4879,0.5341,0.1584,34280,1,216374,0.1584,0.0000,0.2757,59658,1,216374,0.2757,0.0000
245.54,0.9457,25260,0,60000,0.4210,0.0000,0.9769,41899,0,60000,0.6983,0.9281,0.1584,34280,1,216374,0.1584,0.0000,0.2370,51290,1,216374,0.2370,0.0000
246.04,0.9929,34101,0,60000,0.5684,0.6764,0.9879,42563,0,60000,0.7094,0.0101,0.1584,34280,1,216374,0.1584,0.0000,0.2370,51290,1,216374,0.2370,0.0000
246.54,0.9198,29711,0,60000,0.4952,0.0000,0.9879,42563,0,60000,0.7094,0.0101,0.1584,34280,1,216374,0.1584,0.0000,0.2370,51290,1,216374,0.2370,0.0000
247.04,0.9881,33807,0,60000,0.5635,0.0000,0.9189,46700,0,60000,0.7783,0.0000,0.1588,34357,1,216374,0.1588,0.0000,0.2370,51290,1,216374,0.2370,0.0000
247.54,0.9881,33807,0,60000,0.5635,0.0000,0.9871,42317,0,60000,0.7053,0.6763,0.1588,34357,1,216374,0.1588,0.0000,0.2370,51290,1,216374,0.2370,0.0000
248.04,0.9881,33807,0,60000,0.5635,0.0000,0.9871,42317,0,60000,0.7053,0.6763,0.1588,34357,1,216374,0.1588,0.0000,0.2370,51290,1,216374,0.2370,0.0000
248.54,0.9940,17071,0,60000,0.2845,0.0099,0.9831,46413,0,60000,0.7735,0.0000,0.1588,34357,1,216374,0.1588,0.0000,0.2370,51290,1,216374,0.2370,0.0000
249.04,0.9318,21167,0,60000,0.3528,0.0000,0.9831,46413,0,60000,0.7735,0.0000,0.1588,34357,1,216374,0.1588,0.0000,0.2370,51290,1,216374,0.2370,0.0000
249.54,0.9156,16747,0,60000,0.2791,0.0099,0.9831,41958,0,60000,0.6993,0.0099,0.1588,34357,1,216374,0.1588,0.0000,0.3559,77011,1,216374,0.3559,0.0000
250.04,0.9839,20843,0,60000,0.3474,0.0000,0.9743,28996,0,60000,0.4833,0.0000,0.1588,34357,1,216374,0.1588,0.0000,0.3559,77011,1,216374,0.3559,0.0000
250.54,0.9839,20843,0,60000,0.3474,0.0000,0.9743,28996,0,60000,0.4833,0.0000,0.1588,34357,1,216374,0.1588,0.0000,0.3559,77011,1,216374,0.3559,0.0000
251.04,0.9839,16425,0,60000,0.2737,0.0099,0.9596,33092,0,60000,0.5515,0.0099,0.1588,34357,1,216374,0.1588,0.0000,0.3559,77011,1,216374,0.3559,0.0000
251.54,0.9747,20521,0,60000,0.3420,0.0000,0.9596,33092,0,60000,0.5515,0.0099,0.1588,34357,1,216374,0.1588,0.0000,0.2371,51293,1,216374,0.2371,0.0000
252.04,0.9747,20521,0,60000,0.3420,0.0000,0.9579,20159,0,60000,0.3360,0.0000,0.1588,34357,1,216374,0.1588,0.0000,0.2371,51293,1,216374,0.2371,0.0000
252.54,0.9639,16061,0,60000,0.2677,0.0099,0.8951,24255,0,60000,0.4042,0.0099,0.3545,76705,1,216374,0.3545,0.0000,0.2371,51293,1,216374,0.2371,0.0000
253.04,0.9639,16061,0,60000,0.2677,0.0099,0.9633,28351,0,60000,0.4725,0.0000,0.3545,76705,1,216374,0.3545,0.0000,0.2371,51293,1,216374,0.2371,0.0000
253.54,0.9141,25162,0,60000,0.4194,0.0000,0.9633,28351,0,60000,0.4725,0.0000,0.3545,76705,1,216374,0.3545,0.0000,0.2371,51293,1,216374,0.2371,0.0000
254.04,0.9823,20791,0,60000,0.3465,0.5520,0.9571,23874,0,60000,0.3979,0.0101,0.3545,76705,1,216374,0.3545,0.0000,0.2371,51293,1,216374,0.2371,0.0000
254.54,0.9823,20791,0,60000,0.3465,0.5520,0.9571,23874,0,60000,0.3979,0.0101,0.3545,76705,1,216374,0.3545,0.0000,0.2371,51293,1,216374,0.2371,0.0000
255.04,0.9823,33403,0,60000,0.5567,0.6773,0.8929,19436,0,60000,0.3239,0.0000,0.3150,68154,1,216374,0.3150,0.0000,0.2371,51293,1,216374,0.2371,0.0000
255.54,0.9823,33403,0,60000,0.5567,0.6773,0.8929,19436,0,60000,0.3239,0.0000,0.3150,68154,1,216374,0.3150,0.0000,0.2371,51293,1,216374,0.2371,0.0000
256.04,0.9764,29039,0,60000,0.4840,0.0000,0.9611,15073,0,60000,0.2512,0.0099,0.3150,68154,1,216374,0.3150,0.0000,0.2371,51293,1,216374,0.2371,0.0000
256.54,0.9709,33135,0,60000,0.5523,0.0099,0.9611,15073,0,60000,0.2512,0.0099,0.3150,68154,1,216374,0.3150,0.0000,0.2370,51284,1,216374,0.2370,0.0000
257.04,0.9709,33135,0,60000,0.5523,0.0099,0.8861,27655,0,60000,0.4609,0.0000,0.3150,68154,1,216374,0.3150,0.0000,0.2370,51284,1,216374,0.2370,0.0000
257.54,0.9709,28782,0,60000,0.4797,0.0000,0.9446,31214,0,60000,0.5202,0.8017,0.3150,68154,1,216374,0.3150,0.0000,0.2370,51284,1,216374,0.2370,0.0000
258.04,0.9709,28782,0,60000,0.4797,0.0000,0.9446,31214,0,60000,0.5202,0.8017,0.2762,59760,1,216374,0.2762,0.0000,0.2370,51284,1,216374,0.2370,0.0000
258.54,0.9367,39140,0,60000,0.6523,0.8515,0.9221,43829,0,60000,0.7305,0.0000,0.2762,59760,1,216374,0.2762,0.0000,0.2370,51284,1,216374,0.2370,0.0000
259.04,0.8631,43236,0,60000,0.7206,0.0000,0.9221,43829,0,60000,0.7305,0.0000,0.2762,59760,1,216374,0.2762,0.0000,0.2370,51284,1,216374,0.2370,0.0000
259.54,0.9297,55781,0,60000,0.9297,0.6909,0.9904,39477,0,60000,0.6580,0.6774,0.2762,59760,1,216374,0.2762,0.0000,0.2370,51284,1,216374,0.2370,0.0000
260.04,0.9297,55781,0,60000,0.9297,0.6909,0.9767,52060,0,60000,0.8677,0.0000,0.2762,59760,1,216374,0.2762,0.0000,0.2370,51284,1,216374,0.2370,0.0000
260.54,0.9940,59642,0,60000,0.9940,0.9977,0.9767,52060,0,60000,0.8677,0.0000,0.2762,59760,1,216374,0.2762,0.0000,0.2369,51252,1,216374,0.2369,0.0000
261.04,0.9940,59642,0,60000,0.9940,0.9977,0.9767,39212,0,60000,0.6535,0.6766,0.2762,59760,1,216374,0.2762,0.0000,0.2369,51252,1,216374,0.2369,0.0000
261.54,0.9940,59642,0,60000,0.9940,0.9977,0.8991,43242,0,60000,0.7207,0.0000,0.2762,59760,1,216374,0.2762,0.0000,0.2369,51252,1,216374,0.2369,0.0000
262.04,0.9940,59642,0,60000,0.9940,0.9977,0.8991,43242,0,60000,0.7207,0.0000,0.2369,51251,1,216374,0.2369,0.0000,0.2369,51252,1,216374,0.2369,0.0000
262.54,0.9928,42497,0,60000,0.7083,0.9960,0.9674,47338,0,60000,0.7890,0.7029,0.2369,51251,1,216374,0.2369,0.0000,0.2369,51252,1,216374,0.2369,0.0000
263.04,0.9821,38133,0,60000,0.6355,0.0000,0.9130,50926,0,60000,0.8488,0.0099,0.2369,51251,1,216374,0.2369,0.0000,0.2369,51252,1,216374,0.2369,0.0000
263.54,0.9520,42229,0,60000,0.7038,0.0000,0.9813,55022,0,60000,0.9170,0.0000,0.2369,51251,1,216374,0.2369,0.0000,0.2369,51252,1,216374,0.2369,0.0000
264.04,0.9520,42229,0,60000,0.7038,0.0000,0.9813,55022,0,60000,0.9170,0.0000,0.2369,51251,1,216374,0.2369,0.0000,0.1972,42665,1,216374,0.1972,0.0000
264.54,0.9565,42495,0,60000,0.7083,0.0099,0.9853,42135,0,60000,0.7023,0.0000,0.2363,51135,1,216374,0.2363,0.0000,0.1972,42665,1,216374,0.1972,0.0000
265.04,0.9181,38098,0,60000,0.6350,0.0000,0.9849,50898,0,60000,0.8483,0.9959,0.2363,51135,1,216374,0.2363,0.0000,0.1972,42665,1,216374,0.1972,0.0000
265.54,0.9863,33711,0,60000,0.5618,0.0099,0.9849,50898,0,60000,0.8483,0.9959,0.2363,51135,1,216374,0.2363,0.0000,0.1972,42665,1,216374,0.1972,0.0000
266.04,0.9237,37776,0,60000,0.6296,0.0000,0.9854,33947,0,60000,0.5658,0.0099,0.2363,51135,1,216374,0.2363,0.0000,0.1981,42861,1,216374,0.1981,0.0000
266.54,0.9920,41872,0,60000,0.6979,0.9318,0.9854,38043,0,60000,0.6341,0.0000,0.2363,51135,1,216374,0.2363,0.0000,0.1981,42861,1,216374,0.1981,0.0000
267.04,0.9920,41872,0,60000,0.6979,0.9318,0.9854,42139,0,60000,0.7023,0.0099,0.2363,51135,1,216374,0.2363,0.0000,0.1981,42861,1,216374,0.1981,0.0000
267.54,0.9920,41872,0,60000,0.6979,0.9318,0.9113,54679,0,60000,0.9113,0.0000,0.1571,33985,2,216374,0.1571,0.0000,0.1981,42861,1,216374,0.1981,0.0000
268.04,0.9920,41872,0,60000,0.6979,0.9318,0.9113,54679,0,60000,0.9113,0.0000,0.1571,33985,2,216374,0.1571,0.0000,0.1981,42861,1,216374,0.1981,0.0000
268.54,0.9179,38132,0,60000,0.6355,0.0000,0.9796,41860,0,60000,0.6977,0.6755,0.1571,33985,2,216374,0.1571,0.0000,0.1981,42861,1,216374,0.1981,0.0000
269.04,0.9862,42228,0,60000,0.7038,0.9616,0.9204,45956,0,60000,0.7659,0.0000,0.0784,16967,1,216374,0.0784,0.0000,0.1981,42861,1,216374,0.1981,0.0000
269.54,0.9919,42568,0,60000,0.7095,0.0099,0.9204,45956,0,60000,0.7659,0.0000,0.0784,16967,1,216374,0.0784,0.0000,0.3162,68421,1,216374,0.3162,0.0000
270.04,0.9768,38122,0,60000,0.6354,0.0000,0.9886,33061,0,60000,0.5510,0.0099,0.0784,16967,1,216374,0.0784,0.0000,0.3162,68421,1,216374,0.3162,0.0000
270.54,0.9143,42218,0,60000,0.7036,0.0000,0.9886,33061,0,60000,0.5510,0.0099,0.0784,16967,1,216374,0.0784,0.0000,0.3162,68421,1,216374,0.3162,0.0000
271.04,0.9143,42218,0,60000,0.7036,0.0000,0.9433,37157,0,60000,0.6193,0.0000,0.0784,16967,1,216374,0.0784,0.0000,0.3162,68421,1,216374,0.3162,0.0000
271.54,0.9194,34100,0,60000,0.5683,0.9958,0.8983,41253,0,60000,0.6875,0.0099,0.0784,16967,1,216374,0.0784,0.0000,0.3162,68418,1,216374,0.3162,0.0000
272.04,0.9194,34100,0,60000,0.5683,0.9958,0.8983,41253,0,60000,0.6875,0.0099,0.0784,16967,1,216374,0.0784,0.0000,0.3162,68418,1,216374,0.3162,0.0000
272.54,0.9883,29736,0,60000,0.4956,0.0000,0.9666,36897,0,60000,0.6149,0.0000,0.0784,16967,1,216374,0.0784,0.0000,0.3162,68418,1,216374,0.3162,0.0000
273.04,0.9883,33832,0,60000,0.5639,0.0000,0.9666,36897,0,60000,0.6149,0.0000,0.0784,16967,1,216374,0.0784,0.0000,0.3162,68418,1,216374,0.3162,0.0000
273.54,0.9930,34028,0,60000,0.5671,0.9960,0.9666,23985,0,60000,0.3997,0.0099,0.0784,16967,1,216374,0.0784,0.0000,0.3162,68418,1,216374,0.3162,0.0000
274.04,0.9930,34028,0,60000,0.5671,0.9960,0.8924,36537,0,60000,0.6089,0.0000,0.0784,16967,1,216374,0.0784,0.0000,0.1971,42644,1,216374,0.1971,0.0000
274.54,0.9818,29600,0,60000,0.4933,0.0000,0.8924,36537,0,60000,0.6089,0.0000,0.0784,16967,1,216374,0.0784,0.0000,0.1971,42644,1,216374,0.1971,0.0000
275.04,0.9145,33696,0,60000,0.5616,0.0000,0.9593,40553,0,60000,0.6759,0.8061,0.0784,16967,1,216374,0.0784,0.0000,0.1971,42644,1,216374,0.1971,0.0000
275.54,0.9919,33914,0,60000,0.5652,0.9975,0.9593,40553,0,60000,0.6759,0.8061,0.3150,68154,1,216374,0.3150,0.0000,0.1971,42644,1,216374,0.1971,0.0000
276.04,0.9919,33914,0,60000,0.5652,0.9975,0.8850,53101,0,60000,0.8850,0.0000,0.3150,68154,1,216374,0.3150,0.0000,0.1971,42644,1,216374,0.1971,0.0000
276.54,0.9922,25460,0,60000,0.4243,0.0099,0.8850,53101,0,60000,0.8850,0.0000,0.2761,59742,1,216374,0.2761,0.0000,0.1971,42644,1,216374,0.1971,0.0000
277.04,0.9179,38074,0,60000,0.6346,0.0000,0.9546,57273,0,60000,0.9546,0.8872,0.2761,59742,1,216374,0.2761,0.0000,0.1971,42644,1,216374,0.1971,0.0000
277.54,0.9861,33704,0,60000,0.5617,0.9600,0.9546,57273,0,60000,0.9546,0.8872,0.2761,59742,1,216374,0.2761,0.0000,0.1183,25600,1,216374,0.1183,0.0000
278.04,0.9861,33704,0,60000,0.5617,0.9600,0.9922,59530,0,60000,0.9922,0.9959,0.2761,59742,1,216374,0.2761,0.0000,0.1183,25600,1,216374,0.1183,0.0000
278.54,0.9921,34148,0,60000,0.5691,0.9959,0.9922,59530,0,60000,0.9922,0.9959,0.2761,59742,1,216374,0.2761,0.0000,0.1183,25600,1,216374,0.1183,0.0000
279.04,0.9921,34148,0,60000,0.5691,0.9959,0.9926,51060,0,60000,0.8510,0.9960,0.2773,59992,1,216374,0.2773,0.0000,0.1183,25600,1,216374,0.1183,0.0000
279.54,0.9921,34148,0,60000,0.5691,0.9959,0.9199,55190,0,60000,0.9198,0.0000,0.2773,59992,1,216374,0.2773,0.0000,0.1183,25600,1,216374,0.1183,0.0000
280.04,0.9879,29762,0,60000,0.4960,0.0000,0.9881,50767,0,60000,0.8461,0.0000,0.2773,59992,1,216374,0.2773,0.0000,0.1183,25600,1,216374,0.1183,0.0000
280.54,0.9879,33858,0,60000,0.5643,0.0000,0.9935,44875,0,60000,0.7479,0.0099,0.2770,59940,1,216374,0.2770,0.0000,0.1183,25600,1,216374,0.1183,0.0000
281.04,0.9879,33858,0,60000,0.5643,0.0000,0.9605,46736,0,60000,0.7789,0.0000,0.2770,59940,1,216374,0.2770,0.0000,0.1183,25600,1,216374,0.1183,0.0000
281.54,0.9822,21169,0,60000,0.3528,0.0000,0.9527,42346,0,60000,0.7058,0.0099,0.2770,59940,1,216374,0.2770,0.0000,0.1183,25600,1,216374,0.1183,0.0000
282.04,0.9158,16708,0,60000,0.2785,0.0000,0.9527,37892,0,60000,0.6315,0.0000,0.2770,59940,1,216374,0.2770,0.0000,0.1183,25600,1,216374,0.1183,0.0000
282.54,0.9158,16708,0,60000,0.2785,0.0000,0.9106,41988,0,60000,0.6998,0.0099,0.1975,42741,2,216374,0.1975,0.0000,0.1183,25600,1,216374,0.1183,0.0000
283.04,0.9892,21115,0,60000,0.3519,0.0000,0.9106,41988,0,60000,0.6998,0.0099,0.1975,42741,2,216374,0.1975,0.0000,0.2373,51343,1,216374,0.2373,0.0000
283.54,0.9892,21115,0,60000,0.3519,0.0000,0.9676,45657,0,60000,0.7610,0.0000,0.1975,42741,2,216374,0.1975,0.0000,0.2373,51343,1,216374,0.2373,0.0000
284.04,0.9892,16736,0,60000,0.2789,0.0099,0.9552,41265,0,60000,0.6877,0.6674,0.1975,42741,2,216374,0.1975,0.0000,0.2373,51343,1,216374,0.2373,0.0000
284.54,0.9838,20832,0,60000,0.3472,0.0000,0.9552,41265,0,60000,0.6877,0.6674,0.1975,42741,2,216374,0.1975,0.0000,0.2373,51343,1,216374,0.2373,0.0000
285.04,0.9838,20832,0,60000,0.3472,0.0000,0.9501,53879,0,60000,0.8980,0.0000,0.1975,42741,2,216374,0.1975,0.0000,0.1976,42755,1,216374,0.1976,0.0000
285.54,0.9838,16428,0,60000,0.2738,0.0101,0.9501,53879,0,60000,0.8980,0.0000,0.1975,42741,2,216374,0.1975,0.0000,0.1976,42755,1,216374,0.1976,0.0000
286.04,0.9627,20524,0,60000,0.3421,0.0000,0.9658,57950,0,60000,0.9658,0.9149,0.2760,59723,1,216374,0.2760,0.0000,0.1976,42755,1,216374,0.1976,0.0000
286.54,0.9627,20524,0,60000,0.3421,0.0000,0.9658,57950,0,60000,0.9658,0.9149,0.2760,59723,1,216374,0.2760,0.0000,0.1976,42755,1,216374,0.1976,0.0000
287.04,0.9987,26840,0,60000,0.4473,0.7256,0.9658,57950,0,60000,0.9658,0.9149,0.2760,59723,1,216374,0.2760,0.0000,0.1976,42755,1,216374,0.1976,0.0000
287.54,0.9987,26840,0,60000,0.4473,0.7256,0.9658,57950,0,60000,0.9658,0.9149,0.2760,59723,1,216374,0.2760,0.0000,0.1976,42755,1,216374,0.1976,0.0000
288.04,0.9987,30936,0,60000,0.5156,0.0101,0.9827,51079,0,60000,0.8513,0.9959,0.2760,59723,1,216374,0.2760,0.0000,0.1976,42755,1,216374,0.1976,0.0000
