t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
216.03,0.9823,29380,0,60000,0.4897,0.0000,0.9725,8949,0,60000,0.1492,0.0000,0.4966,76632,1,154304,0.4966,0.0000,0.1116,17215,1,154304,0.1116,0.0000
216.53,0.9823,29380,0,60000,0.4897,0.0000,0.9725,8949,0,60000,0.1492,0.0000,0.4966,76632,1,154304,0.4966,0.0000,0.1116,17215,1,154304,0.1116,0.0000
217.03,0.9823,16425,0,60000,0.2737,0.0000,0.9725,13045,0,60000,0.2174,0.0099,0.4966,76632,1,154304,0.4966,0.0000,0.1116,17215,1,154304,0.1116,0.0000
217.53,0.9149,12646,0,60000,0.2108,0.0000,0.9619,8661,0,60000,0.1444,0.0000,0.4958,76501,1,154304,0.4958,0.0000,0.1116,17215,1,154304,0.1116,0.0000
218.03,0.9832,25296,0,60000,0.4216,0.9705,0.9619,12757,0,60000,0.2126,0.0000,0.4958,76501,1,154304,0.4958,0.0000,0.1116,17215,1,154304,0.1116,0.0000
218.53,0.9832,25296,0,60000,0.4216,0.9705,0.9527,8407,0,60000,0.1401,0.0099,0.4958,76501,1,154304,0.4958,0.0000,0.1116,17215,1,154304,0.1116,0.0000
219.03,0.9832,25296,0,60000,0.4216,0.9705,0.9527,8407,0,60000,0.1401,0.0099,0.4958,76501,1,154304,0.4958,0.0000,0.1116,17215,1,154304,0.1116,0.0000
219.53,0.9832,25296,0,60000,0.4216,0.9705,0.9527,12503,0,60000,0.2084,0.0000,0.4958,76501,1,154304,0.4958,0.0000,0.2767,42700,1,154304,0.2767,0.0000
220.03,0.9832,25296,0,60000,0.4216,0.9705,0.9343,16599,0,60000,0.2767,0.0099,0.4958,76501,1,154304,0.4958,0.0000,0.2767,42700,1,154304,0.2767,0.0000
220.53,0.9875,8493,0,60000,0.1416,0.9978,0.9343,16599,0,60000,0.2767,0.0099,0.2754,42495,1,154304,0.2754,0.0000,0.2767,42700,1,154304,0.2767,0.0000
221.03,0.9871,17007,0,60000,0.2834,0.9975,0.9343,12244,0,60000,0.2041,0.0000,0.2754,42495,1,154304,0.2754,0.0000,0.2767,42700,1,154304,0.2767,0.0000
221.53,0.9871,17007,0,60000,0.2834,0.9975,0.9224,16340,0,60000,0.2723,0.0099,0.2754,42495,1,154304,0.2754,0.0000,0.2767,42700,1,154304,0.2767,0.0000
222.03,0.8504,34018,0,60000,0.5670,0.9978,0.9907,11972,0,60000,0.1995,0.0000,0.2754,42495,1,154304,0.2754,0.0000,0.2767,42700,1,154304,0.2767,0.0000
222.53,0.8504,34018,0,60000,0.5670,0.9978,0.9907,16068,0,60000,0.2678,0.0099,0.3312,51109,1,154304,0.3312,0.0000,0.2767,42700,1,154304,0.2767,0.0000
223.03,0.8508,16955,0,60000,0.2826,0.9979,0.9907,16068,0,60000,0.2678,0.0099,0.3312,51109,1,154304,0.3312,0.0000,0.2767,42700,1,154304,0.2767,0.0000
223.53,0.8508,16955,0,60000,0.2826,0.9979,0.9799,11719,0,60000,0.1953,0.0000,0.3312,51109,1,154304,0.3312,0.0000,0.2767,42700,1,154304,0.2767,0.0000
224.03,0.8508,16955,0,60000,0.2826,0.9979,0.8346,15816,0,60000,0.2636,0.0101,0.3312,51109,1,154304,0.3312,0.0000,0.2767,42700,1,154304,0.2767,0.0000
224.53,0.8508,16955,0,60000,0.2826,0.9979,0.9028,11463,0,60000,0.1910,0.0000,0.2208,34064,2,154304,0.2208,0.0000,0.4417,68162,1,154304,0.4417,0.0000
225.03,0.8508,16955,0,60000,0.2826,0.9979,0.9028,11463,0,60000,0.1910,0.0000,0.2208,34064,2,154304,0.2208,0.0000,0.4417,68162,1,154304,0.4417,0.0000
225.53,0.8508,16955,0,60000,0.2826,0.9979,0.9711,15559,0,60000,0.2593,0.0099,0.2208,34064,2,154304,0.2208,0.0000,0.4417,68162,1,154304,0.4417,0.0000
226.03,0.8508,16955,0,60000,0.2826,0.9979,0.8817,11195,0,60000,0.1866,0.0000,0.2208,34064,2,154304,0.2208,0.0000,0.4417,68162,1,154304,0.4417,0.0000
226.53,0.8508,16955,0,60000,0.2826,0.9979,0.9499,15291,0,60000,0.2549,0.0099,0.2208,34064,2,154304,0.2208,0.0000,0.4417,68162,1,154304,0.4417,0.0000
227.03,0.8508,16955,0,60000,0.2826,0.9979,0.9499,10887,0,60000,0.1815,0.0000,0.2208,34064,2,154304,0.2208,0.0000,0.4417,68162,1,154304,0.4417,0.0000
227.53,0.8508,16955,0,60000,0.2826,0.9979,0.9499,10887,0,60000,0.1815,0.0000,0.2208,34064,2,154304,0.2208,0.0000,0.4417,68162,1,154304,0.4417,0.0000
228.03,0.8508,16955,0,60000,0.2826,0.9979,0.8859,14983,0,60000,0.2497,0.0099,0.2208,34064,2,154304,0.2208,0.0000,0.4974,76749,1,154304,0.4974,0.0000
228.53,0.8508,16955,0,60000,0.2826,0.9979,0.8859,14983,0,60000,0.2497,0.0099,0.2208,34064,2,154304,0.2208,0.0000,0.4974,76749,1,154304,0.4974,0.0000
229.03,0.8508,16955,0,60000,0.2826,0.9979,0.9366,10573,0,60000,0.1762,0.0000,0.2208,34064,2,154304,0.2208,0.0000,0.4974,76749,1,154304,0.4974,0.0000
229.53,0.8508,16955,0,60000,0.2826,0.9979,0.9507,14669,0,60000,0.2445,0.0099,0.2208,34064,2,154304,0.2208,0.0000,0.4974,76749,1,154304,0.4974,0.0000
230.03,0.8508,16955,0,60000,0.2826,0.9979,0.9267,10312,0,60000,0.1719,0.0000,0.2208,34064,2,154304,0.2208,0.0000,0.4974,76749,1,154304,0.4974,0.0000
230.53,0.9929,8556,0,60000,0.1426,0.9977,0.9950,14408,0,60000,0.2401,0.0099,0.2208,34064,2,154304,0.2208,0.0000,0.4974,76749,1,154304,0.4974,0.0000
231.03,0.9929,8556,0,60000,0.1426,0.9977,0.9846,10030,0,60000,0.1672,0.0000,0.2208,34064,2,154304,0.2208,0.0000,0.4426,68292,1,154304,0.4426,0.0000
231.53,0.9186,4137,0,60000,0.0689,0.0000,0.9846,10030,0,60000,0.1672,0.0000,0.2208,34064,2,154304,0.2208,0.0000,0.4426,68292,1,154304,0.4426,0.0000
232.03,0.9869,8233,0,60000,0.1372,0.0000,0.8008,14126,0,60000,0.2354,0.0099,0.2208,34064,2,154304,0.2208,0.0000,0.4426,68292,1,154304,0.4426,0.0000
232.53,0.9869,8233,0,60000,0.1372,0.0000,0.8691,9677,0,60000,0.1613,0.0000,0.2208,34064,2,154304,0.2208,0.0000,0.4426,68292,1,154304,0.4426,0.0000
233.03,0.9869,8233,0,60000,0.1372,0.0000,0.7580,13773,0,60000,0.2296,0.0099,0.2208,34064,2,154304,0.2208,0.0000,0.4426,68292,1,154304,0.4426,0.0000
233.53,0.9869,8233,0,60000,0.1372,0.0000,0.8263,9410,0,60000,0.1568,0.0000,0.4980,76844,1,154304,0.4980,0.0000,0.4426,68292,1,154304,0.4426,0.0000
234.03,0.9869,8233,0,60000,0.1372,0.0000,0.8263,9410,0,60000,0.1568,0.0000,0.4980,76844,1,154304,0.4980,0.0000,0.4426,68292,1,154304,0.4426,0.0000
234.53,0.9869,8233,0,60000,0.1372,0.0000,0.7469,13506,0,60000,0.2251,0.0099,0.4980,76844,1,154304,0.4980,0.0000,0.4426,68292,1,154304,0.4426,0.0000
235.03,0.9869,8233,0,60000,0.1372,0.0000,0.8152,9153,0,60000,0.1525,0.0000,0.4980,76844,1,154304,0.4980,0.0000,0.2762,42622,1,154304,0.2762,0.0000
235.53,0.9869,8233,0,60000,0.1372,0.0000,0.8834,13249,0,60000,0.2208,0.0099,0.4980,76844,1,154304,0.4980,0.0000,0.2762,42622,1,154304,0.2762,0.0000
236.03,0.9869,8233,0,60000,0.1372,0.0000,0.8834,13249,0,60000,0.2208,0.0099,0.4980,76844,1,154304,0.4980,0.0000,0.2762,42622,1,154304,0.2762,0.0000
236.53,0.8494,8495,0,60000,0.1416,0.9978,0.9517,8860,0,60000,0.1477,0.0000,0.4980,76844,1,154304,0.4980,0.0000,0.2762,42622,1,154304,0.2762,0.0000
237.03,0.9910,16988,0,60000,0.2831,0.9978,0.9517,12956,0,60000,0.2159,0.0000,0.4980,76844,1,154304,0.4980,0.0000,0.2762,42622,1,154304,0.2762,0.0000
237.53,0.9910,16988,0,60000,0.2831,0.9978,0.8879,8554,0,60000,0.1426,0.0099,0.4985,76918,1,154304,0.4985,0.0000,0.2762,42622,1,154304,0.2762,0.0000
238.03,0.9910,16988,0,60000,0.2831,0.9978,0.8879,8554,0,60000,0.1426,0.0099,0.4985,76918,1,154304,0.4985,0.0000,0.2762,42622,1,154304,0.2762,0.0000
238.53,0.9913,0,0,60000,0.0000,0.0000,0.9562,12650,0,60000,0.2108,0.0000,0.4985,76918,1,154304,0.4985,0.0000,0.2762,42622,1,154304,0.2762,0.0000
239.03,0.9913,0,0,60000,0.0000,0.0000,0.9368,16747,0,60000,0.2791,0.0101,0.4985,76918,1,154304,0.4985,0.0000,0.2762,42622,1,154304,0.2762,0.0000
239.53,0.9913,0,0,60000,0.0000,0.0000,0.9368,12292,0,60000,0.2049,0.0000,0.3321,51245,1,154304,0.3321,0.0000,0.2762,42622,1,154304,0.2762,0.0000
240.03,0.9913,0,0,60000,0.0000,0.0000,0.8741,16388,0,60000,0.2731,0.0099,0.3321,51245,1,154304,0.3321,0.0000,0.2762,42622,1,154304,0.2762,0.0000
240.53,0.9913,8514,0,60000,0.1419,0.9958,0.8741,16388,0,60000,0.2731,0.0099,0.3321,51245,1,154304,0.3321,0.0000,0.2762,42622,1,154304,0.2762,0.0000
241.03,0.9823,12646,0,60000,0.2108,0.0000,0.9424,11977,0,60000,0.1996,0.0000,0.3321,51245,1,154304,0.3321,0.0000,0.2762,42622,1,154304,0.2762,0.0000
241.53,0.8453,8233,0,60000,0.1372,0.0000,0.9231,16073,0,60000,0.2679,0.0099,0.3321,51245,1,154304,0.3321,0.0000,0.2762,42622,1,154304,0.2762,0.0000
242.03,0.8453,8233,0,60000,0.1372,0.0000,0.9914,11690,0,60000,0.1948,0.0000,0.3321,51245,1,154304,0.3321,0.0000,0.3876,59801,1,154304,0.3876,0.0000
242.53,0.8453,8233,0,60000,0.1372,0.0000,0.9914,11690,0,60000,0.1948,0.0000,0.3321,51245,1,154304,0.3321,0.0000,0.3876,59801,1,154304,0.3876,0.0000
243.03,0.8453,8233,0,60000,0.1372,0.0000,0.9914,15786,0,60000,0.2631,0.0099,0.3321,51245,1,154304,0.3321,0.0000,0.3876,59801,1,154304,0.3876,0.0000
243.53,0.8453,8233,0,60000,0.1372,0.0000,0.9335,11399,0,60000,0.1900,0.0000,0.3321,51245,1,154304,0.3321,0.0000,0.3876,59801,1,154304,0.3876,0.0000
244.03,0.8453,8233,0,60000,0.1372,0.0000,0.7566,15495,0,60000,0.2582,0.0099,0.3321,51245,1,154304,0.3321,0.0000,0.3876,59801,1,154304,0.3876,0.0000
244.54,0.8453,8233,0,60000,0.1372,0.0000,0.7566,15495,0,60000,0.2582,0.0099,0.3321,51245,1,154304,0.3321,0.0000,0.3876,59801,1,154304,0.3876,0.0000
245.04,0.9926,8535,0,60000,0.1422,0.9975,0.8249,11075,0,60000,0.1846,0.0000,0.3321,51245,1,154304,0.3321,0.0000,0.3876,59801,1,154304,0.3876,0.0000
245.54,0.9926,8535,0,60000,0.1422,0.9975,0.8931,15171,0,60000,0.2529,0.0099,0.3321,51245,1,154304,0.3321,0.0000,0.3876,59801,1,154304,0.3876,0.0000
246.04,0.7107,17105,0,60000,0.2851,0.9977,0.9614,10779,0,60000,0.1797,0.0000,0.3321,51245,1,154304,0.3321,0.0000,0.3888,59995,1,154304,0.3888,0.0000
246.54,0.7107,17105,0,60000,0.2851,0.9977,0.9614,10779,0,60000,0.1797,0.0000,0.3321,51245,1,154304,0.3321,0.0000,0.3888,59995,1,154304,0.3888,0.0000
247.04,0.7107,17105,0,60000,0.2851,0.9977,0.8150,14875,0,60000,0.2479,0.0099,0.3317,51190,1,154304,0.3317,0.0000,0.3888,59995,1,154304,0.3888,0.0000
247.54,0.7107,17105,0,60000,0.2851,0.9977,0.8833,10477,0,60000,0.1746,0.0000,0.3317,51190,1,154304,0.3317,0.0000,0.3888,59995,1,154304,0.3888,0.0000
248.04,0.8532,8572,0,60000,0.1429,0.9977,0.9515,14573,0,60000,0.2429,0.0099,0.3317,51190,1,154304,0.3317,0.0000,0.3888,59995,1,154304,0.3888,0.0000
248.54,0.8532,8572,0,60000,0.1429,0.9977,0.9454,10128,0,60000,0.1688,0.0000,0.3317,51190,1,154304,0.3317,0.0000,0.3888,59995,1,154304,0.3888,0.0000
249.04,0.9218,4137,0,60000,0.0689,0.0000,0.9454,10128,0,60000,0.1688,0.0000,0.3317,51190,1,154304,0.3317,0.0000,0.3888,59995,1,154304,0.3888,0.0000
249.54,0.9901,8233,0,60000,0.1372,0.0000,0.7201,14224,0,60000,0.2371,0.0099,0.3317,51190,1,154304,0.3317,0.0000,0.3888,59995,1,154304,0.3888,0.0000
250.04,0.9901,8233,0,60000,0.1372,0.0000,0.7883,9860,0,60000,0.1643,0.0000,0.2759,42569,1,154304,0.2759,0.0000,0.3888,59995,1,154304,0.3888,0.0000
250.54,0.9939,17013,0,60000,0.2836,0.9975,0.8566,13956,0,60000,0.2326,0.0099,0.2759,42569,1,154304,0.2759,0.0000,0.3888,59995,1,154304,0.3888,0.0000
251.04,0.9939,17013,0,60000,0.2836,0.9975,0.8566,13956,0,60000,0.2326,0.0099,0.2759,42569,1,154304,0.2759,0.0000,0.6099,94105,1,154304,0.6099,0.0000
251.54,0.9939,17013,0,60000,0.2836,0.9975,0.9249,9565,0,60000,0.1594,0.0000,0.2759,42569,1,154304,0.2759,0.0000,0.6099,94105,1,154304,0.6099,0.0000
252.04,0.9939,17013,0,60000,0.2836,0.9975,0.9931,13661,0,60000,0.2277,0.0099,0.2759,42569,1,154304,0.2759,0.0000,0.6099,94105,1,154304,0.6099,0.0000
252.54,0.9939,17013,0,60000,0.2836,0.9975,0.9729,9247,0,60000,0.1541,0.0000,0.2759,42569,1,154304,0.2759,0.0000,0.6099,94105,1,154304,0.6099,0.0000
253.04,0.9213,4137,0,60000,0.0689,0.0000,0.9729,13343,0,60000,0.2224,0.0099,0.2759,42569,1,154304,0.2759,0.0000,0.6099,94105,1,154304,0.6099,0.0000
253.54,0.9895,8233,0,60000,0.1372,0.0000,0.9729,13343,0,60000,0.2224,0.0099,0.2759,42569,1,154304,0.2759,0.0000,0.6099,94105,1,154304,0.6099,0.0000
254.04,0.9895,8233,0,60000,0.1372,0.0000,0.9621,8956,0,60000,0.1493,0.0000,0.2759,42569,1,154304,0.2759,0.0000,0.6099,94105,1,154304,0.6099,0.0000
254.54,0.7110,8586,0,60000,0.1431,0.9977,0.9621,13052,0,60000,0.2175,0.0099,0.2759,42569,1,154304,0.2759,0.0000,0.5547,85597,1,154304,0.5547,0.0000
255.04,0.7110,8586,0,60000,0.1431,0.9977,0.8988,8627,0,60000,0.1438,0.0000,0.2759,42569,1,154304,0.2759,0.0000,0.5547,85597,1,154304,0.5547,0.0000
255.54,0.7110,8586,0,60000,0.1431,0.9977,0.8988,8627,0,60000,0.1438,0.0000,0.2212,34125,1,154304,0.2212,0.0000,0.5547,85597,1,154304,0.5547,0.0000
256.04,0.7796,4137,0,60000,0.0689,0.0000,0.8106,12723,0,60000,0.2120,0.0000,0.2212,34125,1,154304,0.2212,0.0000,0.5547,85597,1,154304,0.5547,0.0000
256.54,0.8479,8233,0,60000,0.1372,0.0000,0.8788,8375,0,60000,0.1396,0.0099,0.2212,34125,1,154304,0.2212,0.0000,0.5547,85597,1,154304,0.5547,0.0000
257.04,0.8479,8233,0,60000,0.1372,0.0000,0.8014,12471,0,60000,0.2079,0.0000,0.2212,34125,1,154304,0.2212,0.0000,0.5547,85597,1,154304,0.5547,0.0000
257.54,0.8479,8233,0,60000,0.1372,0.0000,0.8697,16567,0,60000,0.2761,0.0099,0.1654,25516,1,154304,0.1654,0.0000,0.5547,85597,1,154304,0.5547,0.0000
258.04,0.8479,8233,0,60000,0.1372,0.0000,0.8697,16567,0,60000,0.2761,0.0099,0.1654,25516,1,154304,0.1654,0.0000,0.5551,85654,1,154304,0.5551,0.0000
258.54,0.9202,4137,0,60000,0.0689,0.0000,0.9380,12134,0,60000,0.2022,0.0000,0.1654,25516,1,154304,0.1654,0.0000,0.5551,85654,1,154304,0.5551,0.0000
259.04,0.9885,8233,0,60000,0.1372,0.0000,0.9174,16230,0,60000,0.2705,0.0099,0.1654,25516,1,154304,0.1654,0.0000,0.5551,85654,1,154304,0.5551,0.0000
259.54,0.9885,8233,0,60000,0.1372,0.0000,0.9174,16230,0,60000,0.2705,0.0099,0.1654,25516,1,154304,0.1654,0.0000,0.5551,85654,1,154304,0.5551,0.0000
260.04,0.9882,4137,0,60000,0.0689,0.0000,0.7857,11784,0,60000,0.1964,0.0000,0.1654,25516,1,154304,0.1654,0.0000,0.5551,85654,1,154304,0.5551,0.0000
260.54,0.9882,8233,0,60000,0.1372,0.0000,0.8540,15880,0,60000,0.2647,0.0099,0.1654,25516,1,154304,0.1654,0.0000,0.5551,85654,1,154304,0.5551,0.0000
261.04,0.9882,8233,0,60000,0.1372,0.0000,0.9223,11432,0,60000,0.1905,0.0000,0.1654,25516,1,154304,0.1654,0.0000,0.5551,85654,1,154304,0.5551,0.0000
261.54,0.9183,21017,0,60000,0.3503,0.0000,0.9905,15528,0,60000,0.2588,0.0099,0.1654,25516,1,154304,0.1654,0.0000,0.5533,85380,1,154304,0.5533,0.0000
262.04,0.9828,25225,0,60000,0.4204,0.9663,0.9905,15528,0,60000,0.2588,0.0099,0.1654,25516,1,154304,0.1654,0.0000,0.5533,85380,1,154304,0.5533,0.0000
262.54,0.9828,25225,0,60000,0.4204,0.9663,0.9801,11105,0,60000,0.1851,0.0000,0.1654,25516,1,154304,0.1654,0.0000,0.5533,85380,1,154304,0.5533,0.0000
263.04,0.9828,25225,0,60000,0.4204,0.9663,0.9801,15201,0,60000,0.2534,0.0099,0.1654,25516,1,154304,0.1654,0.0000,0.5533,85380,1,154304,0.5533,0.0000
263.54,0.9828,25225,0,60000,0.4204,0.9663,0.9600,10848,0,60000,0.1808,0.0000,0.1654,25516,1,154304,0.1654,0.0000,0.5533,85380,1,154304,0.5533,0.0000
264.04,0.9828,25225,0,60000,0.4204,0.9663,0.9600,10848,0,60000,0.1808,0.0000,0.2218,34218,1,154304,0.2218,0.0000,0.5533,85380,1,154304,0.5533,0.0000
264.54,0.9878,4137,0,60000,0.0689,0.0000,0.9600,14944,0,60000,0.2491,0.0099,0.2218,34218,1,154304,0.2218,0.0000,0.4981,76854,1,154304,0.4981,0.0000
265.04,0.9878,16665,0,60000,0.2777,0.9662,0.9485,10588,0,60000,0.1765,0.0000,0.2218,34218,1,154304,0.2218,0.0000,0.4981,76854,1,154304,0.4981,0.0000
265.54,0.9878,16665,0,60000,0.2777,0.9662,0.8856,14685,0,60000,0.2447,0.0101,0.2218,34218,1,154304,0.2218,0.0000,0.4981,76854,1,154304,0.4981,0.0000
266.04,0.9928,8507,0,60000,0.1418,0.0099,0.9539,10273,0,60000,0.1712,0.0000,0.2218,34218,1,154304,0.2218,0.0000,0.4981,76854,1,154304,0.4981,0.0000
266.54,0.9183,12603,0,60000,0.2100,0.0000,0.9539,10273,0,60000,0.1712,0.0000,0.2218,34218,1,154304,0.2218,0.0000,0.4981,76854,1,154304,0.4981,0.0000
267.04,0.9865,25166,0,60000,0.4194,0.9676,0.9539,14369,0,60000,0.2395,0.0099,0.2218,34218,1,154304,0.2218,0.0000,0.6642,102487,1,154304,0.6642,0.0000
267.54,0.9852,21081,0,60000,0.3513,0.0000,0.9324,9915,0,60000,0.1653,0.0000,0.2218,34218,1,154304,0.2218,0.0000,0.6642,102487,1,154304,0.6642,0.0000
268.04,0.9852,21081,0,60000,0.3513,0.0000,0.9211,14011,0,60000,0.2335,0.0099,0.2218,34218,1,154304,0.2218,0.0000,0.6642,102487,1,154304,0.6642,0.0000
268.54,0.9852,16736,0,60000,0.2789,0.0000,0.9211,14011,0,60000,0.2335,0.0099,0.2218,34218,1,154304,0.2218,0.0000,0.6642,102487,1,154304,0.6642,0.0000
269.04,0.9852,16736,0,60000,0.2789,0.0000,0.9893,9610,0,60000,0.1602,0.0000,0.2218,34218,1,154304,0.2218,0.0000,0.6087,93924,1,154304,0.6087,0.0000
269.54,0.9852,16736,0,60000,0.2789,0.0000,0.9893,13707,0,60000,0.2284,0.0101,0.2218,34218,1,154304,0.2218,0.0000,0.6087,93924,1,154304,0.6087,0.0000
270.04,0.9852,16736,0,60000,0.2789,0.0000,0.9796,9280,0,60000,0.1547,0.0000,0.2218,34218,1,154304,0.2218,0.0000,0.6087,93924,1,154304,0.6087,0.0000
270.54,0.9852,16736,0,60000,0.2789,0.0000,0.9796,9280,0,60000,0.1547,0.0000,0.2218,34218,1,154304,0.2218,0.0000,0.6087,93924,1,154304,0.6087,0.0000
271.04,0.9852,16736,0,60000,0.2789,0.0000,0.9796,13376,0,60000,0.2229,0.0099,0.2218,34218,1,154304,0.2218,0.0000,0.6087,93924,1,154304,0.6087,0.0000
271.54,0.9895,8482,0,60000,0.1414,0.9960,0.9506,8927,0,60000,0.1488,0.0000,0.2218,34218,1,154304,0.2218,0.0000,0.5533,85380,1,154304,0.5533,0.0000
272.04,0.9895,8482,0,60000,0.1414,0.9960,0.9274,13023,0,60000,0.2170,0.0099,0.2218,34218,1,154304,0.2218,0.0000,0.5533,85380,1,154304,0.5533,0.0000
272.54,0.7064,8488,0,60000,0.1415,0.9979,0.9957,8600,0,60000,0.1433,0.0000,0.2218,34218,1,154304,0.2218,0.0000,0.5533,85380,1,154304,0.5533,0.0000
273.04,0.8490,17044,0,60000,0.2841,0.9977,0.9957,8600,0,60000,0.1433,0.0000,0.2218,34218,1,154304,0.2218,0.0000,0.5533,85380,1,154304,0.5533,0.0000
273.54,0.8490,17044,0,60000,0.2841,0.9977,0.9614,12696,0,60000,0.2116,0.0000,0.2218,34218,1,154304,0.2218,0.0000,0.5533,85380,1,154304,0.5533,0.0000
274.04,0.8490,17044,0,60000,0.2841,0.9977,0.9502,8262,0,60000,0.1377,0.0099,0.2772,42771,1,154304,0.2772,0.0000,0.5533,85380,1,154304,0.5533,0.0000
274.54,0.8490,17044,0,60000,0.2841,0.9977,0.9502,12358,0,60000,0.2060,0.0000,0.2772,42771,1,154304,0.2772,0.0000,0.4977,76792,1,154304,0.4977,0.0000
275.04,0.8490,17044,0,60000,0.2841,0.9977,0.9502,12358,0,60000,0.2060,0.0000,0.2772,42771,1,154304,0.2772,0.0000,0.4977,76792,1,154304,0.4977,0.0000
275.54,0.8490,17044,0,60000,0.2841,0.9977,0.9049,16454,0,60000,0.2742,0.0099,0.2772,42771,1,154304,0.2772,0.0000,0.4977,76792,1,154304,0.4977,0.0000
276.04,0.9916,8575,0,60000,0.1429,0.9977,0.9731,12072,0,60000,0.2012,0.0000,0.2772,42771,1,154304,0.2772,0.0000,0.4977,76792,1,154304,0.4977,0.0000
276.54,0.9916,8575,0,60000,0.1429,0.9977,0.9286,16169,0,60000,0.2695,0.0101,0.2772,42771,1,154304,0.2772,0.0000,0.4977,76792,1,154304,0.4977,0.0000
277.04,0.9876,4137,0,60000,0.0689,0.0000,0.9968,11824,0,60000,0.1971,0.0000,0.2772,42771,1,154304,0.2772,0.0000,0.4428,68325,2,154304,0.4428,0.0000
277.54,0.9876,8233,0,60000,0.1372,0.0000,0.9968,11824,0,60000,0.1971,0.0000,0.2772,42771,1,154304,0.2772,0.0000,0.4428,68325,2,154304,0.4428,0.0000
278.04,0.9876,8233,0,60000,0.1372,0.0000,0.9968,15920,0,60000,0.2653,0.0099,0.2772,42771,1,154304,0.2772,0.0000,0.4428,68325,2,154304,0.4428,0.0000
278.54,0.9876,8233,0,60000,0.1372,0.0000,0.9854,11462,0,60000,0.1910,0.0000,0.2772,42771,1,154304,0.2772,0.0000,0.4428,68325,2,154304,0.4428,0.0000
279.04,0.9912,8534,0,60000,0.1422,0.9975,0.9854,15558,0,60000,0.2593,0.0099,0.2772,42771,1,154304,0.2772,0.0000,0.4428,68325,2,154304,0.4428,0.0000
279.54,0.9912,8534,0,60000,0.1422,0.9975,0.9854,15558,0,60000,0.2593,0.0099,0.2772,42771,1,154304,0.2772,0.0000,0.3878,59846,1,154304,0.3878,0.0000
280.04,0.9912,8534,0,60000,0.1422,0.9975,0.9741,11171,0,60000,0.1862,0.0000,0.3868,59687,1,154304,0.3868,0.0000,0.3878,59846,1,154304,0.3878,0.0000
280.54,0.9912,8534,0,60000,0.1422,0.9975,0.8267,15267,0,60000,0.2545,0.0099,0.3868,59687,1,154304,0.3868,0.0000,0.3878,59846,1,154304,0.3878,0.0000
281.04,0.9912,8534,0,60000,0.1422,0.9975,0.8950,10877,0,60000,0.1813,0.0000,0.3868,59687,1,154304,0.3868,0.0000,0.3878,59846,1,154304,0.3878,0.0000
281.54,0.9912,8534,0,60000,0.1422,0.9975,0.8950,10877,0,60000,0.1813,0.0000,0.3868,59687,1,154304,0.3868,0.0000,0.3878,59846,1,154304,0.3878,0.0000
282.04,0.8466,8510,0,60000,0.1418,0.9978,0.9633,14973,0,60000,0.2495,0.0099,0.3868,59687,1,154304,0.3868,0.0000,0.2774,42803,1,154304,0.2774,0.0000
282.54,0.8466,8510,0,60000,0.1418,0.9978,0.9529,10583,0,60000,0.1764,0.0000,0.3868,59687,1,154304,0.3868,0.0000,0.2774,42803,1,154304,0.2774,0.0000
283.04,0.9885,8539,0,60000,0.1423,0.9975,0.9529,14679,0,60000,0.2447,0.0099,0.3868,59687,1,154304,0.3868,0.0000,0.2774,42803,1,154304,0.2774,0.0000
283.54,0.9885,8539,0,60000,0.1423,0.9975,0.9529,14679,0,60000,0.2447,0.0099,0.3868,59687,1,154304,0.3868,0.0000,0.2774,42803,1,154304,0.2774,0.0000
284.04,0.9212,8542,0,60000,0.1424,0.9975,0.9327,10287,0,60000,0.1714,0.0000,0.3868,59687,1,154304,0.3868,0.0000,0.2774,42803,1,154304,0.2774,0.0000
284.54,0.9212,8542,0,60000,0.1424,0.9975,0.8702,14384,0,60000,0.2397,0.0101,0.4420,68203,1,154304,0.4420,0.0000,0.2774,42803,1,154304,0.2774,0.0000
285.04,0.9212,8542,0,60000,0.1424,0.9975,0.9385,9978,0,60000,0.1663,0.0000,0.4420,68203,1,154304,0.4420,0.0000,0.2774,42803,1,154304,0.2774,0.0000
285.54,0.9212,8542,0,60000,0.1424,0.9975,0.9385,9978,0,60000,0.1663,0.0000,0.4420,68203,1,154304,0.4420,0.0000,0.2774,42803,1,154304,0.2774,0.0000
286.04,0.7109,8544,0,60000,0.1424,0.9975,0.7675,14074,0,60000,0.2346,0.0099,0.4420,68203,1,154304,0.4420,0.0000,0.2774,42803,1,154304,0.2774,0.0000
286.54,0.7109,8544,0,60000,0.1424,0.9975,0.8358,9735,0,60000,0.1623,0.0000,0.3867,59670,1,154304,0.3867,0.0000,0.2774,42803,1,154304,0.2774,0.0000
287.04,0.7109,8544,0,60000,0.1424,0.9975,0.7570,13831,0,60000,0.2305,0.0099,0.3867,59670,1,154304,0.3867,0.0000,0.2774,42803,1,154304,0.2774,0.0000
287.54,0.7109,8544,0,60000,0.1424,0.9975,0.9675,9394,0,60000,0.1566,0.0000,0.3867,59670,1,154304,0.3867,0.0000,0.3337,51489,1,154304,0.3337,0.0000
