t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784793667.6,1384.8,100504,29278,28938,21144,21144,21002,20388
1784793668.6,1385.9,100504,29278,28938,21144,21144,21005,20388
1784793669.7,1387.0,100504,29278,28938,21144,21144,20995,20388
1784793670.8,1388.0,100504,29278,28938,21144,21144,20991,20388
1784793671.8,1389.1,100504,29278,28938,21144,21144,20988,20388
1784793672.9,1390.2,100504,29278,28938,21144,21144,20988,20388
1784793674.0,1391.2,100504,29278,28938,21144,21144,20990,20388
1784793675.0,1392.3,100504,29278,28938,21144,21144,20989,20388
1784793676.1,1393.3,100504,29278,28938,21144,21144,20990,20388
1784793677.2,1394.4,100504,29278,28938,21144,21144,20991,20388
1784793678.2,1395.5,100504,29278,28938,21144,21144,20990,20388
1784793679.3,1396.5,100504,29278,28938,21144,21144,20992,20388
1784793680.4,1397.6,100504,29278,28938,21144,21144,20987,20388
1784793681.4,1398.7,100504,29278,28938,21144,21144,20983,20388
1784793682.5,1399.8,100504,29278,28938,21144,21144,20984,20388
1784793683.6,1400.8,100504,29278,28938,21144,21144,20986,20388
1784793684.6,1401.9,100504,29278,28938,21144,21144,20987,20388
1784793685.7,1403.0,100504,29278,28938,21144,21144,20987,20389
1784793686.8,1404.0,100504,29278,28938,21144,21144,20987,20389
1784793687.9,1405.1,100504,29278,28938,21144,21144,20988,20389
1784793689.0,1406.2,100504,29278,28938,21144,21144,20990,20389
1784793690.0,1407.3,100504,29278,28938,21144,21144,20990,20389
1784793691.1,1408.4,100504,29278,28938,21144,21144,20990,20389
1784793692.2,1409.5,100504,29278,28938,21144,21144,20987,20389
1784793693.3,1410.5,100504,29278,28938,21144,21144,20987,20389
1784793694.3,1411.6,100504,29278,28938,21144,21144,20986,20389
1784793695.4,1412.7,100504,29278,28938,21144,21144,20985,20389
1784793696.5,1413.7,100504,29278,28938,21144,21144,20985,20389
1784793697.6,1414.8,100504,29278,28938,21144,21144,20985,20389
1784793698.6,1415.9,100504,29278,28938,21144,21144,20984,20389
1784793699.7,1416.9,100504,29278,28938,21144,21144,20989,20389
1784793700.8,1418.1,100504,29278,28938,21144,21144,20988,20389
1784793701.9,1419.2,100504,29278,28938,21144,21144,20990,20389
1784793703.0,1420.2,100504,29278,28938,21144,21144,20989,20389
1784793704.0,1421.3,100504,29278,28938,21144,21144,20991,20389
1784793705.1,1422.3,100504,29278,28938,21144,21144,20996,20389
1784793706.2,1423.4,100504,29278,28938,21144,21144,20992,20389
1784793707.2,1424.5,100504,29278,28938,21144,21144,20992,20389
1784793708.3,1425.5,100504,29278,28938,21144,21144,20990,20389
1784793709.3,1426.6,100504,29278,28938,21144,21144,20996,20389
1784793710.4,1427.7,100504,29278,28938,21144,21144,20994,20389
1784793711.5,1428.8,100504,29278,28938,21144,21144,20994,20389
1784793712.6,1429.8,100504,29278,28938,21144,21144,20994,20389
1784793713.6,1430.9,100504,29278,28938,21144,21144,20998,20389
1784793714.7,1432.0,100504,29278,28938,21144,21144,20996,20389
1784793715.8,1433.0,100504,29278,28938,21144,21144,20997,20389
1784793716.8,1434.1,100504,29278,28938,21144,21144,20995,20389
1784793717.9,1435.2,100504,29278,28938,21144,21144,21001,20389
1784793719.0,1436.2,100504,29278,28938,21144,21144,21003,20389
1784793720.0,1437.3,100504,29278,28938,21144,21144,21004,20389
1784793721.1,1438.3,100504,29278,28938,21144,21144,21004,20389
1784793722.1,1439.4,100504,29278,28938,21144,21144,21003,20389
1784793723.2,1440.5,100504,29278,28938,21144,21144,21005,20389
1784793724.3,1441.5,100504,29278,28938,21144,21144,21006,20389
1784793725.3,1442.6,100504,29278,28938,21144,21144,21006,20389
1784793726.4,1443.6,100504,29278,28938,21144,21144,21003,20389
1784793727.4,1444.7,100504,29278,28938,21144,21144,21000,20389
1784793728.5,1445.8,100504,29278,28938,21144,21144,21002,20389
1784793729.6,1446.9,100504,29278,28938,21144,21144,21004,20389
1784793730.7,1447.9,100504,29278,28938,21144,21144,21004,20389
1784793731.8,1449.0,100504,29278,28938,21144,21144,21013,20389
1784793732.8,1450.1,100504,29278,28938,21144,21144,21010,20389
1784793733.9,1451.2,100504,29278,28938,21144,21144,20953,20389
1784793735.0,1452.2,100504,29278,28938,21144,21144,20953,20389
1784793736.0,1453.3,100504,29278,28938,21144,21144,20953,20389
1784793737.1,1454.4,100504,29278,28938,21144,21144,20950,20389
1784793738.2,1455.4,100504,29278,28938,21144,21144,20951,20389
1784793739.2,1456.5,100504,29278,28938,21144,21144,20953,20389
1784793740.3,1457.6,100504,29278,28938,21144,21144,20954,20389
1784793741.4,1458.6,100504,29278,28938,21144,21144,21003,20389
1784793742.4,1459.7,100504,29278,28938,21144,21144,20998,20389
1784793743.5,1460.8,100504,29278,28938,21144,21144,20999,20389
1784793744.6,1461.8,100504,29278,28938,21144,21144,21001,20389
1784793745.6,1462.9,100504,29278,28938,21144,21144,20993,20389
1784793746.7,1463.9,100504,29278,28938,21144,21144,20993,20389
1784793747.8,1465.0,100504,29278,28938,21144,21144,20993,20389
1784793748.8,1466.1,100504,29278,28938,21144,21144,20991,20389
1784793749.9,1467.2,100504,29278,28938,21144,21144,20996,20389
1784793751.0,1468.2,100504,29278,28938,21144,21144,20994,20389
1784793752.0,1469.3,100504,29278,28938,21144,21144,20994,20389
1784793753.1,1470.4,100504,29278,28938,21144,21144,20994,20389
1784793754.2,1471.5,100504,29278,28938,21144,21144,20992,20389
1784793755.3,1472.5,100504,29278,28938,21144,21144,20992,20389
1784793756.3,1473.6,100504,29278,28938,21144,21144,20992,20389
1784793757.4,1474.6,100504,29278,28938,21144,21144,20993,20389
1784793758.5,1475.7,100504,29278,28938,21144,21144,20991,20389
1784793759.5,1476.8,100504,29278,28938,21144,21144,20992,20389
1784793760.6,1477.9,100504,29278,28938,21144,21144,20992,20389
1784793761.7,1478.9,100504,29278,28938,21144,21144,20988,20389
1784793762.7,1480.0,100504,29278,28938,21144,21144,20988,20389
1784793763.8,1481.1,100504,29278,28938,21144,21144,20989,20389
1784793764.9,1482.1,100504,29278,28938,21144,21144,20990,20389
1784793766.0,1483.2,100504,29278,28938,21144,21144,20985,20389
1784793767.0,1484.3,100504,29278,28938,21144,21144,20981,20389
1784793768.1,1485.4,100504,29278,28938,21144,21144,20981,20390
1784793769.2,1486.4,100504,29278,28938,21144,21144,20988,20390
1784793770.3,1487.5,100504,29278,28938,21144,21144,20983,20390
1784793771.3,1488.6,100504,29278,28938,21144,21144,20986,20390
1784793772.4,1489.7,100504,29278,28938,21144,21144,20985,20390
1784793773.5,1490.7,100504,29278,28938,21144,21144,20985,20390
1784793774.5,1491.8,100504,29278,28938,21144,21144,20986,20390
1784793775.6,1492.8,100504,29278,28938,21144,21144,20997,20390
1784793776.7,1493.9,100504,29278,28938,21144,21144,20939,20390
1784793777.8,1495.0,100504,29278,28938,21144,21144,20940,20390
1784793778.8,1496.1,100504,29278,28938,21144,21144,20941,20390
1784793779.9,1497.1,100504,29278,28938,21144,21144,20956,20390
1784793781.0,1498.2,100504,29278,28938,21144,21144,20956,20390
1784793782.0,1499.3,100504,29278,28938,21144,21144,20957,20390
1784793783.1,1500.4,100504,29278,28938,21144,21144,20958,20390
1784793784.2,1501.5,100504,29278,28938,21144,21144,20956,20390
1784793785.3,1502.5,100504,29278,28938,21144,21144,20973,20390
1784793786.4,1503.6,100504,29278,28938,21144,21144,20974,20390
1784793787.4,1504.7,100504,29278,28938,21144,21144,20974,20390
1784793788.5,1505.7,100504,29278,28938,21144,21144,20974,20390
1784793789.5,1506.8,100504,29278,28938,21144,21144,20981,20390
1784793790.6,1507.9,100504,29278,28938,21144,21144,20981,20390
1784793791.7,1508.9,100504,29278,28938,21144,21144,20982,20390
1784793792.7,1510.0,100504,29278,28938,21144,21144,20981,20390
1784793793.8,1511.0,100504,29278,28938,21144,21144,20980,20390
1784793794.9,1512.1,100504,29278,28938,21144,21144,20981,20390
1784793795.9,1513.2,100504,29278,28938,21144,21144,20979,20390
1784793797.0,1514.2,100504,29278,28938,21144,21144,20977,20390
1784793798.0,1515.3,100504,29278,28938,21144,21144,20970,20390
1784793799.1,1516.3,100504,29278,28938,21144,21144,20976,20391
1784793800.2,1517.4,100504,29278,28938,21144,21144,20976,20391
1784793801.2,1518.5,100504,29278,28938,21144,21144,20975,20391
1784793802.3,1519.6,100504,29278,28938,21144,21144,20975,20391
1784793803.4,1520.7,100504,29278,28938,21144,21144,20986,20391
1784793804.5,1521.8,100504,29278,28938,21144,21144,20988,20391
1784793805.6,1522.8,100504,29278,28938,21144,21144,20988,20391
1784793806.6,1523.9,100504,29278,28938,21144,21144,20989,20391
1784793807.7,1525.0,100504,29278,28938,21144,21144,20989,20391
1784793808.8,1526.0,100504,29278,28938,21144,21144,20987,20391
1784793809.8,1527.1,100504,29278,28938,21144,21144,20987,20391
1784793810.9,1528.1,100504,29278,28938,21144,21144,20986,20391
1784793812.0,1529.2,100504,29278,28938,21144,21144,20949,20391
1784793813.1,1530.3,100504,29278,28938,21144,21144,20950,20391
1784793814.1,1531.4,100504,29278,28938,21144,21144,20947,20391
1784793815.2,1532.5,100504,29278,28938,21144,21144,20948,20391
1784793816.3,1533.5,100504,29278,28938,21144,21144,20949,20391
1784793817.4,1534.6,100504,29278,28938,21144,21144,20949,20391
1784793818.5,1535.7,100504,29278,28938,21144,21144,20950,20391
1784793819.5,1536.8,100504,29278,28938,21144,21144,20952,20391
1784793820.6,1537.9,100504,29278,28938,21144,21144,20957,20391
1784793821.7,1538.9,100504,29278,28938,21144,21144,20958,20391
1784793822.7,1540.0,100504,29278,28938,21144,21144,20955,20391
1784793823.8,1541.0,100504,29278,28938,21144,21144,21030,20391
1784793824.9,1542.1,100504,29278,28938,21144,21144,20969,20391
1784793825.9,1543.2,100504,29278,28938,21144,21144,20969,20391
1784793827.0,1544.2,100504,29278,28938,21144,21144,20970,20391
1784793828.1,1545.3,100504,29278,28938,21144,21144,20986,20391
1784793829.2,1546.4,100504,29278,28938,21144,21144,20981,20391
1784793830.2,1547.5,100504,29278,28938,21144,21144,20981,20391
1784793831.3,1548.5,100504,29278,28938,21144,21144,20981,20391
1784793832.3,1549.6,100504,29278,28938,21144,21144,20981,20391
1784793833.4,1550.6,100504,29278,28938,21144,21144,20984,20391
1784793834.5,1551.7,100504,29278,28938,21144,21144,20985,20391
1784793835.5,1552.8,100504,29278,28938,21144,21144,20983,20391
1784793836.6,1553.8,100504,29278,28938,21144,21144,20980,20391
1784793837.7,1554.9,100504,29278,28938,21144,21144,20986,20391
1784793838.7,1556.0,100504,29278,28938,21144,21144,20986,20391
1784793839.8,1557.0,100504,29278,28938,21144,21144,20989,20391
1784793840.9,1558.1,100504,29278,28938,21144,21144,20989,20391
1784793841.9,1559.2,100504,29278,28938,21144,21144,20979,20391
1784793843.0,1560.3,100504,29278,28938,21144,21144,20988,20391
1784793844.1,1561.4,100504,29278,28938,21144,21144,20984,20391
1784793845.2,1562.5,100504,29278,28938,21144,21144,20985,20391
1784793846.3,1563.5,100504,29278,28938,21144,21144,20985,20391
1784793847.4,1564.6,100504,29278,28938,21144,21144,20986,20391
1784793848.4,1565.7,100504,29278,28938,21144,21144,20986,20391
1784793849.5,1566.7,100504,29278,28938,21144,21144,20988,20391
1784793850.5,1567.8,100504,29278,28938,21144,21144,20989,20391
1784793851.6,1568.9,100504,29278,28938,21144,21144,20989,20391
1784793852.7,1570.0,100504,29278,28938,21144,21144,20986,20391
1784793853.8,1571.0,100504,29278,28938,21144,21144,20987,20391
1784793854.8,1572.1,100504,29278,28938,21144,21144,21000,20392
1784793856.0,1573.2,100504,29278,28938,21144,21144,21003,20392
1784793857.0,1574.3,100504,29278,28938,21144,21144,20949,20392
1784793858.1,1575.4,100504,29278,28938,21144,21144,20949,20392
1784793859.2,1576.4,100504,29278,28938,21144,21144,20952,20392
1784793860.2,1577.5,100504,29278,28938,21144,21144,20953,20392
1784793861.3,1578.6,100504,29278,28938,21144,21144,20952,20392
1784793862.4,1579.6,100504,29278,28938,21144,21144,20992,20392
1784793863.5,1580.7,100504,29278,28938,21144,21144,20987,20392
1784793864.5,1581.8,100504,29278,28938,21144,21144,20988,20392
1784793865.6,1582.9,100504,29278,28938,21144,21144,20987,20392
1784793866.7,1583.9,100504,29278,28938,21144,21144,20986,20392
1784793867.8,1585.0,100504,29278,28938,21144,21144,20985,20392
1784793868.9,1586.1,100504,29278,28938,21144,21144,20988,20392
1784793870.0,1587.2,100504,29278,28938,21144,21144,20989,20392
1784793871.1,1588.3,100504,29278,28938,21144,21144,20989,20392
1784793872.1,1589.4,100504,29278,28938,21144,21144,20989,20392
1784793873.2,1590.5,100504,29278,28938,21144,21144,20990,20392
1784793874.3,1591.6,100504,29278,28938,21144,21144,20991,20392
1784793875.4,1592.6,100504,29278,28938,21144,21144,20991,20392
1784793876.5,1593.7,100504,29278,28938,21144,21144,20992,20392
1784793877.5,1594.8,100504,29278,28938,21144,21144,20991,20392
1784793878.6,1595.9,100504,29278,28938,21144,21144,20992,20392
1784793879.7,1597.0,100504,29278,28938,21144,21144,20992,20392
1784793880.8,1598.0,100504,29278,28938,21144,21144,20992,20392
1784793881.9,1599.1,100504,29278,28938,21144,21144,20988,20392
1784793882.9,1600.2,100504,29278,28938,21144,21144,20986,20392
1784793884.0,1601.3,100504,29278,28938,21144,21144,20986,20392
1784793885.1,1602.3,100504,29278,28938,21144,21144,20988,20392
1784793886.1,1603.4,100504,29278,28938,21144,21144,20988,20392
1784793887.2,1604.4,100504,29278,28938,21144,21144,20989,20392
1784793888.3,1605.5,100504,29278,28938,21144,21144,20987,20392
1784793889.4,1606.6,100504,29278,28938,21144,21144,20991,20392
1784793890.5,1607.7,100504,29278,28938,21144,21144,20991,20392
1784793891.5,1608.8,100504,29278,28938,21144,21144,20991,20392
1784793892.6,1609.9,100504,29278,28938,21144,21144,20994,20392
1784793893.7,1610.9,100504,29278,28938,21144,21144,20995,20392
1784793894.8,1612.0,100504,29278,28938,21144,21144,20994,20392
1784793895.9,1613.1,100504,29278,28938,21144,21144,20994,20392
1784793896.9,1614.2,100504,29278,28938,21144,21144,20995,20392
1784793898.0,1615.2,100504,29278,28938,21144,21144,20994,20392
1784793899.1,1616.3,100504,29278,28938,21144,21144,20995,20392
1784793900.2,1617.4,100504,29278,28938,21144,21144,20994,20392
1784793901.2,1618.5,100504,29278,28938,21144,21144,20986,20392
1784793902.3,1619.5,100504,29278,28938,21144,21144,20987,20392
1784793903.4,1620.6,100504,29278,28938,21144,21144,20985,20392
1784793904.5,1621.7,100504,29278,28938,21144,21144,20987,20392
1784793905.5,1622.8,100504,29278,28938,21144,21144,20986,20392
1784793906.6,1623.9,100504,29278,28938,21144,21144,20985,20392
1784793907.7,1624.9,100504,29278,28938,21144,21144,20983,20392
1784793908.8,1626.0,100504,29278,28938,21144,21144,20986,20392
1784793909.8,1627.1,100504,29278,28938,21144,21144,20986,20392
1784793910.9,1628.2,100504,29278,28938,21144,21144,20986,20392
1784793912.0,1629.2,100504,29278,28938,21144,21144,20986,20392
1784793913.1,1630.3,100504,29278,28938,21144,21144,20990,20392
1784793914.2,1631.4,100504,29278,28938,21144,21144,20990,20392
1784793915.3,1632.5,100504,29278,28938,21144,21144,20957,20392
1784793916.3,1633.6,100504,29278,28938,21144,21144,20956,20392
1784793917.4,1634.7,100504,29278,28938,21144,21144,20956,20392
1784793918.5,1635.8,100504,29278,28938,21144,21144,20957,20392
1784793919.6,1636.9,100504,29278,28938,21144,21144,20958,20392
1784793920.7,1637.9,100504,29278,28938,21144,21144,20968,20392
1784793921.7,1639.0,100504,29278,28938,21144,21144,20966,20392
1784793922.8,1640.1,100504,29278,28938,21144,21144,20965,20392
1784793923.9,1641.1,100504,29278,28938,21144,21144,20966,20392
1784793924.9,1642.2,100504,29278,28938,21144,21144,20967,20392
1784793926.0,1643.2,100504,29278,28938,21144,21144,20968,20392
1784793927.1,1644.3,100504,29278,28938,21144,21144,20968,20392
1784793928.2,1645.4,100504,29278,28938,21144,21144,20965,20392
1784793929.2,1646.5,100504,29278,28938,21144,21144,21031,20392
1784793930.3,1647.5,100504,29278,28938,21144,21144,21028,20392
1784793931.4,1648.6,100504,29278,28938,21144,21144,21028,20392
1784793932.5,1649.7,100504,29278,28938,21144,21144,21033,20392
1784793933.6,1650.8,100504,29278,28938,21144,21144,21028,20392
1784793934.7,1651.9,100504,29278,28938,21144,21144,21028,20392
1784793935.7,1653.0,100504,29278,28938,21144,21144,21031,20392
1784793936.8,1654.1,100504,29278,28938,21144,21144,21030,20392
1784793937.9,1655.1,100504,29278,28938,21144,21144,21027,20392
1784793939.0,1656.2,100504,29278,28938,21144,21144,21026,20393
1784793940.0,1657.3,100504,29278,28938,21144,21144,21027,20393
1784793941.1,1658.4,100504,29278,28938,21144,21144,21028,20393
1784793942.2,1659.4,100504,29278,28938,21144,21144,21027,20393
1784793943.3,1660.5,100504,29278,28938,21144,21144,21031,20393
1784793944.4,1661.6,100504,29278,28938,21144,21144,21032,20393
1784793945.5,1662.7,100504,29278,28938,21144,21144,21031,20393
1784793946.5,1663.8,100504,29278,28938,21144,21144,21031,20393
1784793947.6,1664.8,100504,29278,28938,21144,21144,21031,20393
1784793948.7,1665.9,100504,29278,28938,21144,21144,21028,20393
1784793949.8,1667.0,100504,29278,28938,21144,21144,21029,20393
1784793950.8,1668.1,100504,29278,28938,21144,21144,20981,20393
1784793951.9,1669.2,100504,29278,28938,21144,21144,20981,20393
1784793953.0,1670.3,100504,29278,28938,21144,21144,20981,20393
1784793954.1,1671.3,100504,29278,28938,21144,21144,20982,20393
1784793955.1,1672.4,100504,29278,28938,21144,21144,20986,20393
1784793956.2,1673.4,100504,29278,28938,21144,21144,20986,20393
1784793957.3,1674.5,100504,29278,28938,21144,21144,20983,20393
1784793958.3,1675.6,100504,29278,28938,21144,21144,20981,20393
1784793959.4,1676.7,100504,29278,28938,21144,21144,20976,20393
1784793960.5,1677.8,100504,29278,28938,21144,21144,20978,20393
1784793961.6,1678.9,100504,29278,28938,21144,21144,20975,20393
1784793962.7,1680.0,100504,29278,28938,21144,21144,20978,20393
1784793963.8,1681.1,100504,29278,28938,21144,21144,20979,20393
1784793964.9,1682.1,100504,29278,28938,21144,21144,20981,20393
1784793965.9,1683.2,100504,29278,28938,21144,21144,20978,20393
1784793967.0,1684.3,100504,29278,28938,21144,21144,20973,20393
1784793968.1,1685.4,100504,29278,28938,21144,21144,20974,20393
1784793969.2,1686.4,100504,29278,28938,21144,21144,20975,20393
1784793970.3,1687.5,100504,29278,28938,21144,21144,20975,20393
1784793971.3,1688.6,100504,29278,28938,21144,21144,21002,20393
1784793972.5,1689.7,100504,29278,28938,21144,21144,20999,20393
1784793973.6,1690.8,100504,29278,28938,21144,21144,21002,20393
1784793974.7,1691.9,100504,29278,28938,21144,21144,21004,20393
1784793975.7,1693.0,100504,29278,28938,21144,21144,21005,20393
1784793976.8,1694.0,100504,29278,28938,21144,21144,21004,20393
1784793977.9,1695.1,100504,29278,28938,21144,21144,21003,20393
1784793979.0,1696.2,100504,29278,28938,21144,21144,20999,20393
1784793980.0,1697.3,100504,29278,28938,21144,21144,20999,20393
1784793981.1,1698.3,100504,29278,28938,21144,21144,20999,20393
1784793982.2,1699.4,100504,29278,28938,21144,21144,20999,20393
1784793983.3,1700.5,100504,29278,28938,21144,21144,21000,20394
1784793984.4,1701.6,100504,29278,28938,21144,21144,21000,20394
1784793985.4,1702.7,100504,29278,28938,21144,21144,20971,20394
1784793986.5,1703.8,100504,29278,28938,21144,21144,20971,20394
1784793987.6,1704.8,100504,29278,28938,21144,21144,20971,20394
1784793988.6,1705.9,100504,29278,28938,21144,21144,20971,20394
1784793989.7,1707.0,100504,29278,28938,21144,21144,20972,20394
1784793990.8,1708.1,100504,29278,28938,21144,21144,20972,20394
1784793991.9,1709.1,100504,29278,28938,21144,21144,20971,20394
1784793993.0,1710.2,100504,29278,28938,21144,21144,20971,20394
1784793994.1,1711.3,100504,29278,28938,21144,21144,20969,20394
1784793995.2,1712.4,100504,29278,28938,21144,21144,20974,20394
1784793996.3,1713.5,100504,29278,28938,21144,21144,20997,20394
1784793997.4,1714.6,100504,29278,28938,21144,21144,20992,20394
1784793998.4,1715.7,100504,29278,28938,21144,21144,20992,20394
1784793999.5,1716.8,100504,29278,28938,21144,21144,20994,20394
1784794000.6,1717.9,100504,29278,28938,21144,21144,20996,20394
1784794001.7,1719.0,100504,29278,28938,21144,21144,20994,20394
1784794002.8,1720.0,100504,29278,28938,21144,21144,20994,20394
1784794003.9,1721.1,100504,29278,28938,21144,21144,20996,20394
1784794004.9,1722.2,100504,29278,28938,21144,21144,20994,20394
1784794006.0,1723.3,100504,29278,28938,21144,21144,20997,20394
1784794007.1,1724.4,100504,29278,28938,21144,21144,20996,20394
1784794008.3,1725.5,100504,29278,28938,21144,21144,20997,20394
1784794009.3,1726.6,100504,29278,28938,21144,21144,20997,20394
1784794010.4,1727.7,100504,29278,28938,21144,21144,20997,20394
1784794011.5,1728.8,100504,29278,28938,21144,21144,20999,20394
1784794012.6,1729.8,100504,29278,28938,21144,21144,20999,20394
1784794013.7,1730.9,100504,29278,28938,21144,21144,20997,20394
1784794014.7,1732.0,100504,29278,28938,21144,21144,20999,20394
1784794015.8,1733.1,100504,29278,28938,21144,21144,20998,20394
1784794016.9,1734.1,100504,29278,28938,21144,21144,20999,20394
1784794018.0,1735.2,100504,29278,28938,21144,21144,20995,20394
1784794019.0,1736.3,100504,29278,28938,21144,21144,20996,20394
1784794020.1,1737.4,100504,29278,28938,21144,21144,20997,20394
1784794021.2,1738.4,100504,29278,28938,21144,21144,20998,20394
1784794022.3,1739.5,100504,29278,28938,21144,21144,20997,20394
1784794023.3,1740.6,100504,29278,28938,21144,21144,20997,20394
1784794024.5,1741.7,100504,29278,28938,21144,21144,20998,20394
1784794025.5,1742.8,100504,29278,28938,21144,21144,20998,20394
1784794026.6,1743.8,100504,29278,28938,21144,21144,20997,20394
1784794027.7,1744.9,100504,29278,28938,21144,21144,20998,20394
1784794028.7,1746.0,100504,29278,28938,21144,21144,21003,20394
1784794029.8,1747.1,100504,29278,28938,21144,21144,21004,20394
1784794030.9,1748.1,100504,29278,28938,21144,21144,21004,20394
1784794032.0,1749.2,100504,29278,28938,21144,21144,21012,20394
1784794033.0,1750.3,100504,29278,28938,21144,21144,21003,20394
1784794034.1,1751.4,100504,29278,28938,21144,21144,20954,20394
1784794035.2,1752.5,100504,29278,28938,21144,21144,20953,20394
1784794036.3,1753.5,100504,29278,28938,21144,21144,20950,20394
1784794037.3,1754.6,100504,29278,28938,21144,21144,20951,20394
1784794038.4,1755.7,100504,29278,28938,21144,21144,20975,20394
1784794039.5,1756.8,100504,29278,28938,21144,21144,20912,20394
1784794040.6,1757.8,100504,29278,28938,21144,21144,20912,20394
1784794041.7,1758.9,100504,29278,28938,21144,21144,20911,20394
1784794042.8,1760.0,100504,29278,28938,21144,21144,20918,20394
1784794043.8,1761.1,100504,29278,28938,21144,21144,20918,20394
1784794045.0,1762.2,100504,29278,28938,21144,21144,20919,20394
1784794046.0,1763.3,100504,29278,28938,21144,21144,20920,20394
1784794047.1,1764.3,100504,29278,28938,21144,21144,20920,20394
1784794048.1,1765.4,100504,29278,28938,21144,21144,20996,20394
1784794049.2,1766.5,100504,29278,28938,21144,21144,20929,20394
1784794050.3,1767.5,100504,29278,28938,21144,21144,20929,20394
1784794051.4,1768.6,100504,29278,28938,21144,21144,20930,20394
1784794052.4,1769.7,100504,29278,28938,21144,21144,20929,20394
1784794053.5,1770.8,100504,29278,28938,21144,21144,20937,20394
1784794054.6,1771.9,100504,29278,28938,21144,21144,20938,20394
1784794055.7,1772.9,100504,29278,28938,21144,21144,20939,20394
1784794056.7,1774.0,100504,29278,28938,21144,21144,20939,20394
1784794057.8,1775.1,100504,29278,28938,21144,21144,20939,20394
1784794058.9,1776.1,100504,29278,28938,21144,21144,20933,20394
1784794060.0,1777.2,100504,29278,28938,21144,21144,20933,20395
1784794061.0,1778.3,100504,29278,28938,21144,21144,20933,20395
1784794062.1,1779.3,100504,29278,28938,21144,21144,20933,20395
1784794063.2,1780.4,100504,29278,28938,21144,21144,20943,20395
1784794064.2,1781.5,100504,29278,28938,21144,21144,20942,20395
1784794065.3,1782.6,100504,29278,28938,21144,21144,20943,20395
1784794066.4,1783.7,100504,29278,28938,21144,21144,20943,20395
1784794067.5,1784.7,100504,29278,28938,21144,21144,20947,20395
1784794068.5,1785.8,100504,29278,28938,21144,21144,20940,20395
1784794069.6,1786.9,100504,29278,28938,21144,21144,20938,20395
1784794070.7,1787.9,100504,29278,28938,21144,21144,20938,20395
1784794071.8,1789.0,100504,29278,28938,21144,21144,20945,20395
1784794072.8,1790.1,100504,29278,28938,21144,21144,20946,20395
1784794073.9,1791.2,100504,29278,28938,21144,21144,20946,20395
1784794075.0,1792.2,100504,29278,28938,21144,21144,20946,20395
1784794076.0,1793.3,100504,29278,28938,21144,21144,20946,20395
1784794077.1,1794.3,100504,29278,28938,21144,21144,20947,20395
1784794078.2,1795.4,100504,29278,28938,21144,21144,20943,20395
1784794079.3,1796.5,100504,29278,28938,21144,21144,20944,20395
1784794080.3,1797.6,100504,29278,28938,21144,21144,20946,20395
1784794081.4,1798.6,100504,29278,28938,21144,21144,20945,20395
1784794082.4,1799.7,100504,29278,28938,21144,21144,20946,20395
1784794083.5,1800.8,100504,29278,28938,21144,21144,20945,20395
1784794084.6,1801.8,100504,29278,28938,21144,21144,20946,20395
1784794085.6,1802.9,100504,29278,28938,21144,21144,20946,20395
1784794086.7,1803.9,100504,29278,28938,21144,21144,20958,20395
1784794087.8,1805.0,100504,29278,28938,21144,21144,20955,20395
1784794088.8,1806.1,100504,29278,28938,21144,21144,20953,20395
1784794089.9,1807.2,100504,29278,28938,21144,21144,20954,20395
1784794091.0,1808.2,100504,29278,28938,21144,21144,20994,20395
1784794092.1,1809.3,100504,29278,28938,21144,21144,20992,20395
1784794093.2,1810.4,100504,29278,28938,21144,21144,20994,20395
1784794094.2,1811.5,100504,29278,28938,21144,21144,20995,20395
1784794095.3,1812.5,100504,29278,28938,21144,21144,20995,20395
1784794096.4,1813.6,100504,29278,28938,21144,21144,20996,20395
1784794097.4,1814.7,100504,29278,28938,21144,21144,20996,20395
1784794098.5,1815.7,100504,29278,28938,21144,21144,20996,20395
1784794099.6,1816.8,100504,29278,28938,21144,21144,20992,20395
1784794100.6,1817.9,100504,29278,28938,21144,21144,20994,20395
1784794101.7,1819.0,100504,29278,28938,21144,21144,20994,20395
1784794102.8,1820.1,100504,29278,28938,21144,21144,20993,20395
1784794103.9,1821.1,100504,29278,28938,21144,21144,20994,20395
1784794104.9,1822.2,100504,29278,28938,21144,21144,20994,20395
1784794106.0,1823.3,100504,29278,28938,21144,21144,20994,20395
1784794107.1,1824.3,100504,29278,28938,21144,21144,20994,20395
1784794108.2,1825.4,100504,29278,28938,21144,21144,20960,20395
1784794109.2,1826.5,100504,29278,28938,21144,21144,20962,20395
1784794110.3,1827.5,100504,29278,28938,21144,21144,20963,20395
1784794111.4,1828.6,100504,29278,28938,21144,21144,20960,20395
1784794112.4,1829.7,100504,29278,28938,21144,21144,20956,20395
1784794113.5,1830.8,100504,29278,28938,21144,21144,20957,20395
1784794114.6,1831.8,100504,29278,28938,21144,21144,20958,20395
1784794115.7,1832.9,100504,29278,28938,21144,21144,20955,20395
1784794116.7,1834.0,100504,29278,28938,21144,21144,20950,20395
1784794117.8,1835.0,100504,29278,28938,21144,21144,20950,20395
1784794118.9,1836.1,100504,29278,28938,21144,21144,20951,20395
1784794120.0,1837.2,100504,29278,28938,21144,21144,20951,20395
