t_s,P0_use,P0_used_tok,P0_running,P1_use,P1_used_tok,P1_running,D0_use,D0_used_tok,D0_running,D1_use,D1_used_tok,D1_running
49194.25,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49194.75,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49195.25,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49195.75,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49196.25,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49196.75,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49197.25,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49197.75,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49198.25,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49198.75,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49199.25,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49199.75,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49200.25,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49200.75,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49201.25,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49201.75,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49202.25,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49202.75,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49203.25,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49203.75,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49204.25,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49204.75,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49205.25,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49205.75,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49206.25,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49206.75,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49207.25,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49207.75,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49208.25,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49208.75,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49209.25,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49209.75,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49210.25,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49210.75,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49211.25,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49211.75,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49212.25,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49212.75,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49213.25,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49213.75,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49214.25,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49214.75,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49215.25,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49215.75,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49216.25,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49216.75,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49217.25,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49217.75,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49218.25,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49218.75,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49219.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49219.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49220.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49220.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49221.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49221.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49222.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49222.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49223.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49223.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49224.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49224.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49225.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49225.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49226.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49226.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49227.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49227.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49228.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49228.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49229.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49229.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49230.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49230.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49231.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49231.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49232.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49232.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49233.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49233.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49234.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49234.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49235.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49235.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49236.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49236.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49237.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49237.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49238.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49238.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49239.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49239.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49240.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49240.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49241.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49241.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49242.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49242.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49243.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49243.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49244.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49244.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49245.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49245.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49246.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49246.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49247.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49247.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49248.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49248.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49249.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49249.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49250.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49250.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49251.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49251.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49252.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49252.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49253.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49253.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49254.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49254.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49255.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49255.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49256.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49256.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49257.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49257.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49258.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49258.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49259.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49259.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49260.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49260.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49261.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49261.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49262.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49262.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49263.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49263.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49264.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49264.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49265.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49265.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49266.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49266.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49267.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49267.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49268.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49268.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49269.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49269.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49270.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49270.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49271.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49271.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49272.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49272.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49273.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49273.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49274.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49274.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49275.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49275.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49276.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49276.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49277.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49277.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49278.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49278.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49279.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49279.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49280.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49280.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49281.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49281.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49282.26,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49282.76,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49283.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49283.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49284.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49284.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49285.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49285.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49286.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49286.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49287.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49287.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49288.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49288.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49289.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49289.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49290.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49290.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49291.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49291.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49292.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49292.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49293.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49293.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49294.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49294.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49295.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49295.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49296.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49296.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49297.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49297.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49298.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49298.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49299.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49299.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49300.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49300.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49301.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49301.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49302.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49302.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49303.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49303.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49304.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49304.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49305.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49305.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49306.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49306.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49307.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49307.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49308.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49308.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49309.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49309.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49310.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49310.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49311.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49311.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49312.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49312.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49313.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49313.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49314.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49314.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49315.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49315.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49316.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49316.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49317.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49317.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49318.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49318.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49319.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49319.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49320.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49320.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49321.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49321.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49322.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49322.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49323.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49323.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49324.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49324.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49325.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49325.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49326.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49326.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49327.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49327.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49328.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49328.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49329.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49329.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49330.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49330.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49331.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49331.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49332.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49332.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49333.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49333.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49334.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49334.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49335.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49335.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49336.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49336.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49337.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49337.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49338.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49338.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49339.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49339.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49340.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49340.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49341.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49341.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49342.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49342.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49343.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49343.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49344.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49344.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49345.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49345.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49346.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49346.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49347.27,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49347.77,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49348.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49348.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49349.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49349.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49350.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49350.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49351.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49351.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49352.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49352.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49353.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49353.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49354.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49354.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49355.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49355.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49356.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49356.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49357.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49357.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49358.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49358.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49359.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49359.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49360.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49360.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49361.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49361.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49362.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49362.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49363.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
