t_s,P0_use,P0_used_tok,P0_running,P1_use,P1_used_tok,P1_running,D0_use,D0_used_tok,D0_running,D1_use,D1_used_tok,D1_running
130687.15,,,,,,,,,,,,
130687.65,,,,,,,,,,,,
130688.15,,,,,,,,,,,,
130688.65,,,,,,,,,,,,
130689.15,,,,,,,,,,,,
130689.65,,,,,,,,,,,,
130690.15,,,,,,,,,,,,
130690.65,,,,,,,,,,,,
130691.15,,,,,,,,,,,,
130691.65,,,,,,,,,,,,
130692.15,,,,,,,,,,,,
130692.65,,,,,,,,,,,,
130693.15,,,,,,,,,,,,
130693.65,,,,,,,,,,,,
130694.15,,,,,,,,,,,,
130694.65,,,,,,,,,,,,
130695.15,,,,,,,,,,,,
130695.65,,,,,,,,,,,,
130696.15,,,,,,,,,,,,
130696.65,,,,,,,,,,,,
130697.15,,,,,,,,,,,,
130697.65,,,,,,,,,,,,
130698.15,,,,,,,,,,,,
130698.65,,,,,,,,,,,,
130699.15,,,,,,,,,,,,
130699.65,,,,,,,,,,,,
130700.15,,,,,,,,,,,,
130700.65,,,,,,,,,,,,
130701.15,,,,,,,,,,,,
130701.65,,,,,,,,,,,,
130702.15,,,,,,,,,,,,
130702.65,,,,,,,,,,,,
130703.15,,,,,,,,,,,,
130703.65,,,,,,,,,,,,
130704.15,,,,,,,,,,,,
130704.65,,,,,,,,,,,,
130705.15,,,,,,,,,,,,
130705.65,,,,,,,,,,,,
130706.15,,,,,,,,,,,,
130706.65,,,,,,,,,,,,
130707.15,,,,,,,,,,,,
130707.65,,,,,,,,,,,,
130708.15,,,,,,,,,,,,
130708.65,,,,,,,,,,,,
130709.15,,,,,,,,,,,,
130709.66,,,,,,,,,,,,
130710.16,,,,,,,,,,,,
130710.66,,,,,,,,,,,,
130711.16,,,,,,,,,,,,
130711.66,,,,,,,,,,,,
130712.16,,,,,,,,,,,,
130712.66,,,,,,,,,,,,
130713.16,,,,,,,,,,,,
130713.66,,,,,,,,,,,,
130714.16,,,,,,,,,,,,
130714.66,,,,,,,,,,,,
130715.16,,,,,,,,,,,,
130715.66,,,,,,,,,,,,
130716.16,,,,,,,,,,,,
130716.66,,,,,,,,,,,,
130717.16,,,,,,,,,,,,
130717.66,,,,,,,,,,,,
130718.16,,,,,,,,,,,,
130718.66,,,,,,,,,,,,
130719.16,,,,,,,,,,,,
130719.66,,,,,,,,,,,,
130720.16,,,,,,,,,,,,
130720.66,,,,,,,,,,,,
130721.16,,,,,,,,,,,,
130721.66,,,,,,,,,,,,
130722.16,,,,,,,,,,,,
130722.66,,,,,,,,,,,,
130723.16,,,,,,,,,,,,
130723.66,,,,,,,,,,,,
130724.16,,,,,,,,,,,,
130724.66,,,,,,,,,,,,
130725.16,,,,,,,,,,,,
130725.66,,,,,,,,,,,,
130726.16,,,,,,,,,,,,
130726.66,,,,,,,,,,,,
130727.16,,,,,,,,,,,,
130727.66,,,,,,,,,,,,
130728.16,,,,,,,,,,,,
130728.66,,,,,,,,,,,,
130729.16,,,,,,,,,,,,
130729.66,,,,,,,,,,,,
130730.16,,,,,,,,,,,,
130730.66,,,,,,,,,,,,
130731.16,,,,,,,,,,,,
130731.66,,,,,,,,,,,,
130732.16,,,,,,,,,,,,
130732.66,,,,,,,,,,,,
130733.16,,,,,,,,,,,,
130733.66,,,,,,,,,,,,
130734.16,,,,,,,,,,,,
130734.66,,,,,,,,,,,,
130735.16,,,,,,,,,,,,
130735.66,,,,,,,,,,,,
130736.16,,,,,,,,,,,,
130736.66,,,,,,,,,,,,
130737.16,,,,,,,,,,,,
130737.66,,,,,,,,,,,,
130738.17,,,,,,,,,,,,
130738.67,,,,,,,,,,,,
130739.17,,,,,,,,,,,,
130739.67,,,,,,,,,,,,
130740.17,,,,,,,,,,,,
130740.67,,,,,,,,,,,,
130741.17,,,,,,,,,,,,
130741.67,,,,,,,,,,,,
130742.17,,,,,,,,,,,,
130742.67,,,,,,,,,,,,
130743.17,,,,,,,,,,,,
130743.67,,,,,,,,,,,,
130744.17,,,,,,,,,,,,
130744.67,,,,,,,,,,,,
130745.17,,,,,,,,,,,,
130745.67,,,,,,,,,,,,
130746.17,,,,,,,,,,,,
130746.67,,,,,,,,,,,,
130747.17,,,,,,,,,,,,
130747.67,,,,,,,,,,,,
130748.17,,,,,,,,,,,,
130748.67,,,,,,,,,,,,
130749.17,,,,,,,,,,,,
130749.67,,,,,,,,,,,,
130750.17,,,,,,,,,,,,
130750.67,,,,,,,,,,,,
130751.17,,,,,,,,,,,,
130751.67,,,,,,,,,,,,
130752.17,,,,,,,,,,,,
130752.67,,,,,,,,,,,,
130753.17,,,,,,,,,,,,
130753.67,,,,,,,,,,,,
130754.17,,,,,,,,,,,,
130754.67,,,,,,,,,,,,
130755.17,,,,,,,,,,,,
130755.67,,,,,,,,,,,,
130756.17,,,,,,,,,,,,
130756.67,,,,,,,,,,,,
130757.17,,,,,,,,,,,,
130757.67,,,,,,,,,,,,
130758.17,,,,,,,,,,,,
130758.67,,,,,,,,,,,,
130759.17,,,,,,,,,,,,
130759.67,,,,,,,,,,,,
130760.17,,,,,,,,,,,,
130760.67,,,,,,,,,,,,
130761.17,,,,,,,,,,,,
130761.67,,,,,,,,,,,,
130762.17,,,,,,,,,,,,
130762.67,,,,,,,,,,,,
130763.17,,,,,,,,,,,,
130763.67,,,,,,,,,,,,
130764.17,,,,,,,,,,,,
130764.67,,,,,,,,,,,,
130765.17,,,,,,,,,,,,
130765.67,,,,,,,,,,,,
130766.18,,,,,,,,,,,,
130766.68,,,,,,,,,,,,
130767.18,,,,,,,,,,,,
130767.68,,,,,,,,,,,,
130768.18,,,,,,,,,,,,
130768.68,,,,,,,,,,,,
130769.18,,,,,,,,,,,,
130769.68,,,,,,,,,,,,
130770.18,,,,,,,,,,,,
130770.68,,,,,,,,,,,,
130771.18,,,,,,,,,,,,
130771.68,,,,,,,,,,,,
130772.18,,,,,,,,,,,,
130772.68,,,,,,,,,,,,
130773.18,,,,,,,,,,,,
130773.68,,,,,,,,,,,,
130774.18,,,,,,,,,,,,
130774.68,,,,,,,,,,,,
130775.18,,,,,,,,,,,,
130775.68,,,,,,,,,,,,
130776.18,,,,,,,,,,,,
130776.68,,,,,,,,,,,,
130777.18,,,,,,,,,,,,
130777.68,,,,,,,,,,,,
130778.18,,,,,,,,,,,,
130778.68,,,,,,,,,,,,
130779.18,,,,,,,,,,,,
130779.68,,,,,,,,,,,,
130780.18,,,,,,,,,,,,
130780.68,,,,,,,,,,,,
130781.18,,,,,,,,,,,,
130781.68,,,,,,,,,,,,
130782.18,,,,,,,,,,,,
130782.68,,,,,,,,,,,,
130783.18,,,,,,,,,,,,
130783.68,,,,,,,,,,,,
130784.18,,,,,,,,,,,,
130784.68,,,,,,,,,,,,
130785.18,,,,,,,,,,,,
130785.68,,,,,,,,,,,,
130786.18,,,,,,,,,,,,
130786.68,,,,,,,,,,,,
130787.18,,,,,,,,,,,,
130787.68,,,,,,,,,,,,
130788.18,,,,,,,,,,,,
130788.68,,,,,,,,,,,,
130789.18,,,,,,,,,,,,
130789.68,,,,,,,,,,,,
130790.18,,,,,,,,,,,,
130790.68,,,,,,,,,,,,
130791.18,,,,,,,,,,,,
130791.68,,,,,,,,,,,,
130792.18,,,,,,,,,,,,
130792.69,,,,,,,,,,,,
130793.19,,,,,,,,,,,,
130793.69,,,,,,,,,,,,
130794.19,,,,,,,,,,,,
130794.69,,,,,,,,,,,,
130795.19,,,,,,,,,,,,
130795.69,,,,,,,,,,,,
130796.19,,,,,,,,,,,,
130796.69,,,,,,,,,,,,
130797.19,,,,,,,,,,,,
130797.69,,,,,,,,,,,,
130798.19,,,,,,,,,,,,
130798.69,,,,,,,,,,,,
130799.19,,,,,,,,,,,,
130799.69,,,,,,,,,,,,
130800.19,,,,,,,,,,,,
130800.69,,,,,,,,,,,,
130801.19,,,,,,,,,,,,
130801.69,,,,,,,,,,,,
130802.19,,,,,,,,,,,,
130802.69,,,,,,,,,,,,
130803.19,,,,,,,,,,,,
130803.69,,,,,,,,,,,,
130804.19,,,,,,,,,,,,
130804.69,,,,,,,,,,,,
130805.19,,,,,,,,,,,,
130805.69,,,,,,,,,,,,
130806.19,,,,,,,,,,,,
130806.69,,,,,,,,,,,,
130807.19,,,,,,,,,,,,
130807.69,,,,,,,,,,,,
130808.19,,,,,,,,,,,,
130808.69,,,,,,,,,,,,
130809.19,,,,,,,,,,,,
130809.69,,,,,,,,,,,,
130810.19,,,,,,,,,,,,
130810.69,,,,,,,,,,,,
130811.19,,,,,,,,,,,,
130811.69,,,,,,,,,,,,
130812.19,,,,,,,,,,,,
130812.69,,,,,,,,,,,,
130813.19,,,,,,,,,,,,
130813.69,,,,,,,,,,,,
130814.19,,,,,,,,,,,,
130814.69,,,,,,,,,,,,
130815.19,,,,,,,,,,,,
130815.69,,,,,,,,,,,,
130816.19,,,,,,,,,,,,
130816.69,,,,,,,,,,,,
130817.19,,,,,,,,,,,,
130817.69,,,,,,,,,,,,
130818.19,,,,,,,,,,,,
130818.69,,,,,,,,,,,,
130819.19,,,,,,,,,,,,
130819.69,,,,,,,,,,,,
130820.20,,,,,,,,,,,,
130820.70,,,,,,,,,,,,
130821.20,,,,,,,,,,,,
130821.70,,,,,,,,,,,,
130822.20,,,,,,,,,,,,
130822.70,,,,,,,,,,,,
130823.20,,,,,,,,,,,,
130823.70,,,,,,,,,,,,
130824.20,,,,,,,,,,,,
130824.70,,,,,,,,,,,,
130825.20,,,,,,,,,,,,
130825.70,,,,,,,,,,,,
130826.20,,,,,,,,,,,,
130826.70,,,,,,,,,,,,
130827.20,,,,,,,,,,,,
130827.70,,,,,,,,,,,,
130828.20,,,,,,,,,,,,
130828.70,,,,,,,,,,,,
130829.20,,,,,,,,,,,,
130829.70,,,,,,,,,,,,
130830.20,,,,,,,,,,,,
130830.70,,,,,,,,,,,,
130831.20,,,,,,,,,,,,
130831.70,,,,,,,,,,,,
130832.20,,,,,,,,,,,,
130832.70,,,,,,,,,,,,
130833.20,,,,,,,,,,,,
130833.70,,,,,,,,,,,,
130834.20,,,,,,,,,,,,
130834.70,,,,,,,,,,,,
130835.20,,,,,,,,,,,,
130835.70,,,,,,,,,,,,
130836.20,,,,,,,,,,,,
130836.70,,,,,,,,,,,,
130837.20,,,,,,,,,,,,
130837.70,,,,,,,,,,,,
130838.20,,,,,,,,,,,,
130838.70,,,,,,,,,,,,
130839.20,,,,,,,,,,,,
130839.70,,,,,,,,,,,,
130840.20,,,,,,,,,,,,
130840.70,,,,,,,,,,,,
130841.20,,,,,,,,,,,,
130841.70,,,,,,,,,,,,
130842.20,,,,,,,,,,,,
130842.70,,,,,,,,,,,,
130843.20,,,,,,,,,,,,
130843.70,,,,,,,,,,,,
130844.20,,,,,,,,,,,,
130844.70,,,,,,,,,,,,
130845.20,,,,,,,,,,,,
130845.70,,,,,,,,,,,,
130846.20,,,,,,,,,,,,
130846.70,,,,,,,,,,,,
130847.20,,,,,,,,,,,,
130847.70,,,,,,,,,,,,
130848.21,,,,,,,,,,,,
130848.71,,,,,,,,,,,,
130849.21,,,,,,,,,,,,
130849.71,,,,,,,,,,,,
130850.21,,,,,,,,,,,,
130850.71,,,,,,,,,,,,
130851.21,,,,,,,,,,,,
130851.71,,,,,,,,,,,,
130852.21,,,,,,,,,,,,
130852.71,,,,,,,,,,,,
130853.21,,,,,,,,,,,,
130853.71,,,,,,,,,,,,
130854.21,,,,,,,,,,,,
130854.71,,,,,,,,,,,,
130855.21,,,,,,,,,,,,
130855.71,,,,,,,,,,,,
130856.21,,,,,,,,,,,,
130856.71,,,,,,,,,,,,
130857.21,,,,,,,,,,,,
130857.71,,,,,,,,,,,,
130858.21,,,,,,,,,,,,
130858.71,,,,,,,,,,,,
130859.21,,,,,,,,,,,,
130859.71,,,,,,,,,,,,
130860.21,,,,,,,,,,,,
130860.71,,,,,,,,,,,,
130861.21,,,,,,,,,,,,
130861.71,,,,,,,,,,,,
130862.21,,,,,,,,,,,,
130862.71,,,,,,,,,,,,
130863.21,,,,,,,,,,,,
130863.71,,,,,,,,,,,,
130864.21,,,,,,,,,,,,
130864.71,,,,,,,,,,,,
130865.21,,,,,,,,,,,,
130865.71,,,,,,,,,,,,
130866.21,,,,,,,,,,,,
130866.71,,,,,,,,,,,,
130867.21,,,,,,,,,,,,
130867.71,,,,,,,,,,,,
130868.21,,,,,,,,,,,,
130868.71,,,,,,,,,,,,
130869.21,,,,,,,,,,,,
130869.71,,,,,,,,,,,,
130870.21,,,,,,,,,,,,
130870.71,,,,,,,,,,,,
130871.21,,,,,,,,,,,,
130871.71,,,,,,,,,,,,
130872.21,,,,,,,,,,,,
130872.71,,,,,,,,,,,,
130873.21,,,,,,,,,,,,
130873.71,,,,,,,,,,,,
130874.21,,,,,,,,,,,,
130874.71,,,,,,,,,,,,
130875.22,,,,,,,,,,,,
130875.72,,,,,,,,,,,,
130876.22,,,,,,,,,,,,
130876.72,,,,,,,,,,,,
130877.22,,,,,,,,,,,,
130877.72,,,,,,,,,,,,
130878.22,,,,,,,,,,,,
130878.72,,,,,,,,,,,,
130879.22,,,,,,,,,,,,
130879.72,,,,,,,,,,,,
130880.22,,,,,,,,,,,,
130880.72,,,,,,,,,,,,
130881.22,,,,,,,,,,,,
130881.72,,,,,,,,,,,,
130882.22,,,,,,,,,,,,
130882.72,,,,,,,,,,,,
130883.22,,,,,,,,,,,,
130883.72,,,,,,,,,,,,
130884.22,,,,,,,,,,,,
130884.72,,,,,,,,,,,,
130885.22,,,,,,,,,,,,
130885.72,,,,,,,,,,,,
130886.22,,,,,,,,,,,,
130886.72,,,,,,,,,,,,
130887.22,,,,,,,,,,,,
130887.72,,,,,,,,,,,,
130888.22,,,,,,,,,,,,
130888.72,,,,,,,,,,,,
130889.22,,,,,,,,,,,,
130889.72,,,,,,,,,,,,
130890.22,,,,,,,,,,,,
130890.72,,,,,,,,,,,,
130891.22,,,,,,,,,,,,
130891.72,,,,,,,,,,,,
130892.22,,,,,,,,,,,,
130892.72,,,,,,,,,,,,
130893.22,,,,,,,,,,,,
130893.72,,,,,,,,,,,,
130894.22,,,,,,,,,,,,
130894.72,,,,,,,,,,,,
130895.22,,,,,,,,,,,,
130895.72,,,,,,,,,,,,
130896.22,,,,,,,,,,,,
130896.72,,,,,,,,,,,,
130897.22,,,,,,,,,,,,
130897.72,,,,,,,,,,,,
130898.22,,,,,,,,,,,,
130898.72,,,,,,,,,,,,
130899.22,,,,,,,,,,,,
130899.72,,,,,,,,,,,,
130900.22,,,,,,,,,,,,
130900.72,,,,,,,,,,,,
130901.22,,,,,,,,,,,,
130901.72,,,,,,,,,,,,
130902.22,,,,,,,,,,,,
130902.72,,,,,,,,,,,,
130903.22,,,,,,,,,,,,
130903.72,,,,,,,,,,,,
130904.22,,,,,,,,,,,,
130904.72,,,,,,,,,,,,
130905.23,,,,,,,,,,,,
130905.73,,,,,,,,,,,,
130906.23,,,,,,,,,,,,
130906.73,,,,,,,,,,,,
130907.23,,,,,,,,,,,,
130907.73,,,,,,,,,,,,
130908.23,,,,,,,,,,,,
130908.73,,,,,,,,,,,,
130909.23,,,,,,,,,,,,
130909.73,,,,,,,,,,,,
130910.23,,,,,,,,,,,,
130910.73,,,,,,,,,,,,
130911.23,,,,,,,,,,,,
130911.73,,,,,,,,,,,,
130912.23,,,,,,,,,,,,
130912.73,,,,,,,,,,,,
130913.23,,,,,,,,,,,,
130913.73,,,,,,,,,,,,
130914.23,,,,,,,,,,,,
130914.73,,,,,,,,,,,,
130915.23,,,,,,,,,,,,
130915.73,,,,,,,,,,,,
130916.23,,,,,,,,,,,,
130916.73,,,,,,,,,,,,
130917.23,,,,,,,,,,,,
130917.73,,,,,,,,,,,,
130918.23,,,,,,,,,,,,
130918.73,,,,,,,,,,,,
130919.23,,,,,,,,,,,,
130919.73,,,,,,,,,,,,
130920.23,,,,,,,,,,,,
130920.73,,,,,,,,,,,,
130921.23,,,,,,,,,,,,
130921.73,,,,,,,,,,,,
130922.23,,,,,,,,,,,,
130922.73,,,,,,,,,,,,
130923.23,,,,,,,,,,,,
130923.73,,,,,,,,,,,,
130924.23,,,,,,,,,,,,
130924.73,,,,,,,,,,,,
130925.23,,,,,,,,,,,,
130925.73,,,,,,,,,,,,
130926.23,,,,,,,,,,,,
130926.73,,,,,,,,,,,,
130927.23,,,,,,,,,,,,
130927.73,,,,,,,,,,,,
130928.23,,,,,,,,,,,,
130928.73,,,,,,,,,,,,
130929.23,,,,,,,,,,,,
130929.73,,,,,,,,,,,,
130930.23,,,,,,,,,,,,
130930.73,,,,,,,,,,,,
130931.23,,,,,,,,,,,,
130931.73,,,,,,,,,,,,
130932.23,,,,,,,,,,,,
130932.73,,,,,,,,,,,,
130933.24,,,,,,,,,,,,
130933.74,,,,,,,,,,,,
130934.24,,,,,,,,,,,,
130934.74,,,,,,,,,,,,
130935.24,,,,,,,,,,,,
130935.74,,,,,,,,,,,,
130936.24,,,,,,,,,,,,
130936.74,,,,,,,,,,,,
130937.24,,,,,,,,,,,,
130937.74,,,,,,,,,,,,
130938.24,,,,,,,,,,,,
130938.74,,,,,,,,,,,,
130939.24,,,,,,,,,,,,
130939.74,,,,,,,,,,,,
130940.24,,,,,,,,,,,,
130940.74,,,,,,,,,,,,
130941.24,,,,,,,,,,,,
130941.74,,,,,,,,,,,,
130942.24,,,,,,,,,,,,
130942.74,,,,,,,,,,,,
130943.24,,,,,,,,,,,,
130943.74,,,,,,,,,,,,
130944.24,,,,,,,,,,,,
130944.74,,,,,,,,,,,,
130945.24,,,,,,,,,,,,
130945.74,,,,,,,,,,,,
130946.24,,,,,,,,,,,,
130946.74,,,,,,,,,,,,
130947.24,,,,,,,,,,,,
130947.74,,,,,,,,,,,,
130948.24,,,,,,,,,,,,
130948.74,,,,,,,,,,,,
130949.24,,,,,,,,,,,,
130949.74,,,,,,,,,,,,
130950.24,,,,,,,,,,,,
130950.74,,,,,,,,,,,,
130951.24,,,,,,,,,,,,
130951.74,,,,,,,,,,,,
130952.24,,,,,,,,,,,,
130952.74,,,,,,,,,,,,
130953.24,,,,,,,,,,,,
130953.74,,,,,,,,,,,,
130954.24,,,,,,,,,,,,
130954.74,,,,,,,,,,,,
130955.24,,,,,,,,,,,,
130955.74,,,,,,,,,,,,
130956.24,,,,,,,,,,,,
130956.74,,,,,,,,,,,,
130957.24,,,,,,,,,,,,
130957.74,,,,,,,,,,,,
130958.24,,,,,,,,,,,,
130958.74,,,,,,,,,,,,
130959.24,,,,,,,,,,,,
130959.74,,,,,,,,,,,,
130960.24,,,,,,,,,,,,
130960.74,,,,,,,,,,,,
130961.25,,,,,,,,,,,,
130961.75,,,,,,,,,,,,
130962.25,,,,,,,,,,,,
130962.75,,,,,,,,,,,,
130963.25,,,,,,,,,,,,
130963.75,,,,,,,,,,,,
130964.25,,,,,,,,,,,,
130964.75,,,,,,,,,,,,
130965.25,,,,,,,,,,,,
130965.75,,,,,,,,,,,,
130966.25,,,,,,,,,,,,
130966.75,,,,,,,,,,,,
130967.25,,,,,,,,,,,,
130967.75,,,,,,,,,,,,
130968.25,,,,,,,,,,,,
130968.75,,,,,,,,,,,,
130969.25,,,,,,,,,,,,
130969.75,,,,,,,,,,,,
130970.25,,,,,,,,,,,,
130970.75,,,,,,,,,,,,
130971.25,,,,,,,,,,,,
130971.75,,,,,,,,,,,,
130972.25,,,,,,,,,,,,
130972.75,,,,,,,,,,,,
130973.25,,,,,,,,,,,,
130973.75,,,,,,,,,,,,
130974.25,,,,,,,,,,,,
130974.75,,,,,,,,,,,,
130975.25,,,,,,,,,,,,
130975.75,,,,,,,,,,,,
130976.25,,,,,,,,,,,,
130976.75,,,,,,,,,,,,
130977.25,,,,,,,,,,,,
130977.75,,,,,,,,,,,,
130978.25,,,,,,,,,,,,
130978.75,,,,,,,,,,,,
130979.25,,,,,,,,,,,,
130979.75,,,,,,,,,,,,
130980.25,,,,,,,,,,,,
130980.75,,,,,,,,,,,,
130981.25,,,,,,,,,,,,
130981.75,,,,,,,,,,,,
130982.25,,,,,,,,,,,,
130982.75,,,,,,,,,,,,
130983.25,,,,,,,,,,,,
130983.75,,,,,,,,,,,,
130984.25,,,,,,,,,,,,
130984.75,,,,,,,,,,,,
130985.25,,,,,,,,,,,,
130985.75,,,,,,,,,,,,
130986.25,,,,,,,,,,,,
130986.75,,,,,,,,,,,,
130987.25,,,,,,,,,,,,
130987.75,,,,,,,,,,,,
130988.25,,,,,,,,,,,,
130988.76,,,,,,,,,,,,
130989.26,,,,,,,,,,,,
130989.76,,,,,,,,,,,,
130990.26,,,,,,,,,,,,
130990.76,,,,,,,,,,,,
130991.26,,,,,,,,,,,,
130991.76,,,,,,,,,,,,
130992.26,,,,,,,,,,,,
130992.76,,,,,,,,,,,,
130993.26,,,,,,,,,,,,
130993.76,,,,,,,,,,,,
130994.26,,,,,,,,,,,,
130994.76,,,,,,,,,,,,
130995.26,,,,,,,,,,,,
130995.76,,,,,,,,,,,,
130996.26,,,,,,,,,,,,
130996.76,,,,,,,,,,,,
130997.26,,,,,,,,,,,,
130997.76,,,,,,,,,,,,
130998.26,,,,,,,,,,,,
130998.76,,,,,,,,,,,,
130999.26,,,,,,,,,,,,
130999.76,,,,,,,,,,,,
131000.26,,,,,,,,,,,,
131000.76,,,,,,,,,,,,
131001.26,,,,,,,,,,,,
131001.76,,,,,,,,,,,,
131002.26,,,,,,,,,,,,
131002.76,,,,,,,,,,,,
131003.26,,,,,,,,,,,,
131003.76,,,,,,,,,,,,
131004.26,,,,,,,,,,,,
131004.76,,,,,,,,,,,,
131005.26,,,,,,,,,,,,
131005.76,,,,,,,,,,,,
131006.26,,,,,,,,,,,,
131006.76,,,,,,,,,,,,
131007.26,,,,,,,,,,,,
131007.76,,,,,,,,,,,,
131008.26,,,,,,,,,,,,
131008.76,,,,,,,,,,,,
131009.26,,,,,,,,,,,,
131009.76,,,,,,,,,,,,
131010.26,,,,,,,,,,,,
131010.76,,,,,,,,,,,,
131011.26,,,,,,,,,,,,
131011.76,,,,,,,,,,,,
131012.26,,,,,,,,,,,,
131012.76,,,,,,,,,,,,
131013.26,,,,,,,,,,,,
131013.76,,,,,,,,,,,,
131014.26,,,,,,,,,,,,
131014.76,,,,,,,,,,,,
131015.26,,,,,,,,,,,,
131015.76,,,,,,,,,,,,
131016.26,,,,,,,,,,,,
131016.76,,,,,,,,,,,,
131017.26,,,,,,,,,,,,
131017.76,,,,,,,,,,,,
131018.26,,,,,,,,,,,,
131018.76,,,,,,,,,,,,
131019.26,,,,,,,,,,,,
131019.76,,,,,,,,,,,,
131020.27,,,,,,,,,,,,
131020.77,,,,,,,,,,,,
131021.27,,,,,,,,,,,,
131021.77,,,,,,,,,,,,
131022.27,,,,,,,,,,,,
131022.77,,,,,,,,,,,,
131023.27,,,,,,,,,,,,
131023.77,,,,,,,,,,,,
131024.27,,,,,,,,,,,,
131024.77,,,,,,,,,,,,
131025.27,,,,,,,,,,,,
131025.77,,,,,,,,,,,,
131026.27,,,,,,,,,,,,
131026.77,,,,,,,,,,,,
131027.27,,,,,,,,,,,,
131027.77,,,,,,,,,,,,
131028.27,,,,,,,,,,,,
131028.77,,,,,,,,,,,,
131029.27,,,,,,,,,,,,
131029.77,,,,,,,,,,,,
131030.27,,,,,,,,,,,,
131030.77,,,,,,,,,,,,
131031.27,,,,,,,,,,,,
131031.77,,,,,,,,,,,,
131032.27,,,,,,,,,,,,
131032.77,,,,,,,,,,,,
131033.27,,,,,,,,,,,,
131033.77,,,,,,,,,,,,
131034.27,,,,,,,,,,,,
131034.77,,,,,,,,,,,,
131035.27,,,,,,,,,,,,
131035.77,,,,,,,,,,,,
131036.27,,,,,,,,,,,,
131036.77,,,,,,,,,,,,
131037.27,,,,,,,,,,,,
131037.77,,,,,,,,,,,,
131038.27,,,,,,,,,,,,
131038.77,,,,,,,,,,,,
131039.27,,,,,,,,,,,,
131039.77,,,,,,,,,,,,
131040.27,,,,,,,,,,,,
131040.77,,,,,,,,,,,,
131041.27,,,,,,,,,,,,
131041.77,,,,,,,,,,,,
131042.27,,,,,,,,,,,,
131042.77,,,,,,,,,,,,
131043.27,,,,,,,,,,,,
131043.77,,,,,,,,,,,,
131044.27,,,,,,,,,,,,
131044.77,,,,,,,,,,,,
131045.27,,,,,,,,,,,,
131045.77,,,,,,,,,,,,
131046.27,,,,,,,,,,,,
131046.77,,,,,,,,,,,,
131047.27,,,,,,,,,,,,
131047.77,,,,,,,,,,,,
131048.27,,,,,,,,,,,,
131048.77,,,,,,,,,,,,
131049.27,,,,,,,,,,,,
131049.77,,,,,,,,,,,,
131050.27,,,,,,,,,,,,
131050.77,,,,,,,,,,,,
131051.28,,,,,,,,,,,,
131051.78,,,,,,,,,,,,
131052.28,,,,,,,,,,,,
131052.78,,,,,,,,,,,,
131053.28,,,,,,,,,,,,
131053.78,,,,,,,,,,,,
131054.28,,,,,,,,,,,,
131054.78,,,,,,,,,,,,
131055.28,,,,,,,,,,,,
131055.78,,,,,,,,,,,,
131056.28,,,,,,,,,,,,
131056.78,,,,,,,,,,,,
131057.28,,,,,,,,,,,,
131057.78,,,,,,,,,,,,
131058.28,,,,,,,,,,,,
131058.78,,,,,,,,,,,,
131059.28,,,,,,,,,,,,
131059.78,,,,,,,,,,,,
131060.28,,,,,,,,,,,,
131060.78,,,,,,,,,,,,
131061.28,,,,,,,,,,,,
131061.78,,,,,,,,,,,,
131062.28,,,,,,,,,,,,
131062.78,,,,,,,,,,,,
131063.28,,,,,,,,,,,,
131063.78,,,,,,,,,,,,
131064.28,,,,,,,,,,,,
131064.78,,,,,,,,,,,,
131065.28,,,,,,,,,,,,
131065.78,,,,,,,,,,,,
131066.28,,,,,,,,,,,,
131066.78,,,,,,,,,,,,
131067.28,,,,,,,,,,,,
131067.78,,,,,,,,,,,,
131068.28,,,,,,,,,,,,
131068.78,,,,,,,,,,,,
131069.28,,,,,,,,,,,,
131069.78,,,,,,,,,,,,
131070.28,,,,,,,,,,,,
131070.78,,,,,,,,,,,,
131071.28,,,,,,,,,,,,
131071.78,,,,,,,,,,,,
131072.28,,,,,,,,,,,,
131072.78,,,,,,,,,,,,
131073.28,,,,,,,,,,,,
131073.78,,,,,,,,,,,,
131074.28,,,,,,,,,,,,
131074.78,,,,,,,,,,,,
131075.28,,,,,,,,,,,,
131075.78,,,,,,,,,,,,
131076.28,,,,,,,,,,,,
131076.78,,,,,,,,,,,,
131077.28,,,,,,,,,,,,
131077.78,,,,,,,,,,,,
131078.28,,,,,,,,,,,,
131078.78,,,,,,,,,,,,
131079.28,,,,,,,,,,,,
131079.78,,,,,,,,,,,,
131080.29,,,,,,,,,,,,
131080.79,,,,,,,,,,,,
131081.29,,,,,,,,,,,,
131081.79,,,,,,,,,,,,
131082.29,,,,,,,,,,,,
131082.79,,,,,,,,,,,,
131083.29,,,,,,,,,,,,
131083.79,,,,,,,,,,,,
131084.29,,,,,,,,,,,,
131084.79,,,,,,,,,,,,
131085.29,,,,,,,,,,,,
131085.79,,,,,,,,,,,,
131086.29,,,,,,,,,,,,
131086.79,,,,,,,,,,,,
131087.29,,,,,,,,,,,,
131087.79,,,,,,,,,,,,
131088.29,,,,,,,,,,,,
131088.79,,,,,,,,,,,,
131089.29,,,,,,,,,,,,
131089.79,,,,,,,,,,,,
131090.29,,,,,,,,,,,,
131090.79,,,,,,,,,,,,
131091.29,,,,,,,,,,,,
131091.79,,,,,,,,,,,,
131092.29,,,,,,,,,,,,
131092.79,,,,,,,,,,,,
131093.29,,,,,,,,,,,,
131093.79,,,,,,,,,,,,
131094.29,,,,,,,,,,,,
131094.79,,,,,,,,,,,,
131095.29,,,,,,,,,,,,
131095.79,,,,,,,,,,,,
131096.29,,,,,,,,,,,,
