t_s,P0_use,P0_used_tok,P0_running,P1_use,P1_used_tok,P1_running,D0_use,D0_used_tok,D0_running,D1_use,D1_used_tok,D1_running
143500.99,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143501.49,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143501.99,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143502.49,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143502.99,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143503.49,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143503.99,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143504.49,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143504.99,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143505.49,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143505.99,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143506.49,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143506.99,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143507.49,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143507.99,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143508.49,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143508.99,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143509.49,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143509.99,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143510.49,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143510.99,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143511.49,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143511.99,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143512.49,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143512.99,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143513.49,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143513.99,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143514.49,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143514.99,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143515.49,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143515.99,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143516.49,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143516.99,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143517.49,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143517.99,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143518.49,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143518.99,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143519.49,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143519.99,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143520.49,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143520.99,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143521.49,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143521.99,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143522.49,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143522.99,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143523.49,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143523.99,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143524.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143525.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143525.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143526.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143526.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143527.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143527.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143528.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143528.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143529.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143529.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143530.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143530.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143531.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143531.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143532.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143532.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143533.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143533.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143534.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143534.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143535.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143535.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143536.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143536.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143537.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143537.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143538.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143538.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143539.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143539.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143540.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143540.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143541.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143541.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143542.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143542.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143543.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143543.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143544.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143544.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143545.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143545.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143546.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143546.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143547.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143547.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143548.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143548.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143549.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143549.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143550.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143550.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143551.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143551.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143552.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143552.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143553.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143553.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143554.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143554.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143555.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143555.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143556.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143556.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143557.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143557.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143558.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143558.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143559.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143559.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143560.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143560.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143561.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143561.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143562.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143562.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143563.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143563.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143564.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143564.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143565.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143565.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143566.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143566.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143567.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143567.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143568.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143568.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143569.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143569.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143570.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143570.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143571.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143571.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143572.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143572.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143573.00,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143573.50,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143574.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143574.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143575.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143575.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143576.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143576.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143577.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143577.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143578.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143578.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143579.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143579.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143580.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143580.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143581.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143581.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143582.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143582.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143583.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143583.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143584.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143584.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143585.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143585.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143586.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143586.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143587.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143587.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143588.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143588.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143589.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143589.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143590.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143590.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143591.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143591.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143592.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143592.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143593.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143593.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143594.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143594.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143595.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143595.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143596.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143596.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143597.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143597.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143598.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143598.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143599.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143599.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143600.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143600.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143601.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143601.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143602.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143602.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143603.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143603.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143604.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143604.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143605.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143605.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143606.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143606.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143607.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143607.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143608.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143608.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143609.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143609.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143610.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143610.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143611.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143611.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143612.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143612.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143613.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143613.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143614.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143614.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143615.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143615.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143616.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143616.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143617.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143617.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143618.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143618.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143619.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143619.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143620.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143620.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143621.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143621.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143622.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143622.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143623.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143623.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143624.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143624.51,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143625.01,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143625.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143626.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143626.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143627.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143627.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143628.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143628.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143629.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143629.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143630.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143630.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143631.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143631.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143632.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143632.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143633.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143633.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143634.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143634.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143635.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143635.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143636.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143636.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143637.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143637.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143638.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143638.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143639.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143639.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143640.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143640.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143641.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143641.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143642.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143642.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143643.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143643.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143644.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143644.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143645.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143645.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143646.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143646.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143647.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143647.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143648.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143648.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143649.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143649.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143650.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143650.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143651.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143651.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143652.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143652.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143653.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143653.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143654.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143654.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143655.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143655.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143656.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143656.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143657.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143657.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143658.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143658.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143659.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143659.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143660.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143660.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143661.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143661.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143662.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143662.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143663.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143663.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143664.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143664.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143665.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143665.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143666.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143666.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143667.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143667.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143668.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143668.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143669.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143669.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143670.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143670.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143671.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143671.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143672.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143672.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143673.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143673.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143674.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143674.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143675.02,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143675.52,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143676.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143676.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143677.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143677.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143678.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143678.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143679.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143679.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143680.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143680.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143681.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143681.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143682.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143682.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143683.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143683.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143684.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143684.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143685.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143685.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143686.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143686.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143687.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143687.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143688.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143688.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143689.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143689.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143690.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143690.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143691.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143691.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143692.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143692.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143693.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143693.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143694.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143694.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143695.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143695.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143696.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143696.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143697.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143697.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143698.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143698.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143699.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
