elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
4714.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.4367,37.7487,0.0,2020.7225,0.0,0.0,420,116,304,0,315,164,235,11820021,31799171,2,0
4716.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.9941,37.7487,0.0,2020.7225,0.0,0.0,420,116,304,0,315,164,236,11820021,31799171,2,0
4718.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0678,37.7487,0.0,2026.4346,0.0,0.0,420,116,304,0,315,164,236,11820021,31831176,2,0
4720.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0678,37.7487,0.0,2026.4346,0.0,0.0,420,116,304,0,315,164,236,11820021,31831176,2,0
4722.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.6047,37.7487,0.0,2026.4346,0.0,0.0,420,116,304,0,315,164,236,11820021,31831176,2,0
4724.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6784,37.7487,0.0,2026.4346,0.0,0.0,420,116,304,0,315,164,236,11820021,31831176,2,0
4726.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.2978,37.7487,0.0,2034.1498,0.0,0.0,421,116,305,0,315,164,236,11851102,31881211,2,0
4728.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.8346,37.7487,0.0,2034.1498,0.0,0.0,421,116,305,0,315,164,236,11851102,31881211,2,0
4730.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5121,37.7487,0.0,2036.4358,0.0,0.0,421,116,305,0,315,165,236,11851102,31893720,2,0
4732.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5121,37.7487,0.0,2036.4358,0.0,0.0,421,116,305,0,315,165,236,11851102,31931483,2,0
4734.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5121,37.7487,0.0,2036.4358,0.0,0.0,421,116,305,0,315,165,236,11851102,31931483,2,0
4736.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.829,37.7487,0.0,2036.4358,0.0,0.0,421,116,305,0,315,165,237,11851102,31931483,2,0
4738.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.3659,37.7487,0.0,2036.4358,0.0,0.0,421,116,305,0,315,165,237,11851102,31931483,2,0
4740.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.4214,37.7487,0.0,2036.4358,0.0,0.0,422,117,305,0,316,165,237,11862687,31931483,2,0
4742.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.9582,37.7487,0.0,2036.4358,0.0,0.0,422,117,305,0,317,165,237,11862687,31931483,2,0
4744.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.9878,37.7487,0.0,2036.4358,0.0,0.0,422,117,305,0,317,165,237,11862687,31931483,2,0
4746.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4951,37.7487,0.0,2036.4358,0.0,0.0,422,117,305,0,317,165,237,11862687,31973594,2,0
4748.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4951,37.7487,0.0,2036.4358,0.0,0.0,422,117,305,0,317,165,237,11862687,31973594,2,0
4750.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4951,37.7487,0.0,2036.4358,0.0,0.0,422,117,305,0,317,165,237,11862687,31973594,2,0
4752.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4951,37.7487,0.0,2036.4358,0.0,0.0,422,117,305,0,317,165,237,11862687,31973594,2,0
4754.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4951,37.7487,0.0,2036.4358,0.0,0.0,422,117,305,0,317,165,237,11862687,31973594,2,0
4756.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.405,37.7487,0.0,2036.4358,0.0,0.0,423,117,306,0,317,165,237,11904798,32018300,2,0
4758.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.405,37.7487,0.0,2036.4358,0.0,0.0,423,117,306,0,317,165,237,11904798,32018300,2,0
4760.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.55,37.7487,0.0,2036.4358,0.0,0.0,423,117,306,0,317,165,237,11904798,32018300,2,0
4762.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.55,37.7487,0.0,2036.4358,0.0,0.0,423,117,306,0,317,165,237,11904798,32018300,2,0
4764.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.55,37.7487,0.0,2036.4358,0.0,0.0,423,117,306,0,317,165,237,11904798,32057195,2,0
4766.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.1913,37.7487,0.0,2036.4358,0.0,0.0,423,117,306,0,317,165,237,11904798,32057195,2,0
4768.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.1913,37.7487,0.0,2036.4358,0.0,0.0,423,117,306,0,317,165,237,11904798,32080362,2,0
4770.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.3167,37.7487,0.0,2036.4358,0.0,0.0,423,117,306,0,317,166,237,11904798,32126024,2,0
4772.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8027,37.7487,0.0,2036.4358,0.0,0.0,423,117,306,0,317,166,237,11904798,32126024,2,0
4774.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8027,37.7487,0.0,2036.4358,0.0,0.0,423,117,306,0,317,166,237,11904798,32126024,2,0
4776.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8027,37.7487,0.0,2036.4358,0.0,0.0,423,117,306,0,317,166,237,11904798,32126024,2,0
4778.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.2766,37.7487,0.0,2039.4723,0.0,0.0,423,117,306,0,317,166,238,11904798,32151137,2,0
4780.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.8872,37.7487,0.0,2039.4723,0.0,0.0,423,117,306,0,317,166,238,11904798,32151137,2,0
4782.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4978,37.7487,0.0,2039.4723,0.0,0.0,423,117,306,0,317,166,238,11904798,32151137,2,0
4784.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0347,37.7487,0.0,2039.4723,0.0,0.0,423,117,306,0,317,166,238,11904798,32151137,2,0
4786.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.1262,37.7487,0.0,2039.4723,0.0,0.0,423,117,306,0,317,167,238,11904798,32197497,2,0
4788.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.1262,37.7487,0.0,2039.4723,0.0,0.0,423,117,306,0,317,167,238,11904798,32197497,2,0
4790.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6631,37.7487,0.0,2039.4723,0.0,0.0,423,117,306,0,318,167,238,11904798,32197497,2,0
4792.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.15,37.7487,0.0,2039.4723,0.0,0.0,424,117,307,0,318,167,238,11928986,32197497,2,0
4794.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4716,37.7487,0.0,2045.4444,0.0,0.0,425,118,307,0,319,167,238,11975346,32273121,2,0
4796.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.3706,37.7487,0.0,2045.4444,0.0,0.0,426,119,307,0,319,167,238,12003377,32303760,2,0
4798.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.3706,37.7487,0.0,2045.4444,0.0,0.0,426,119,307,0,319,167,238,12003377,32343487,2,0
4800.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.7163,37.7487,0.0,2045.4444,0.0,0.0,427,119,308,0,320,167,238,12028995,32343487,2,0
4802.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.7901,37.7487,0.0,2045.4444,0.0,0.0,427,119,308,0,320,167,238,12028995,32343487,2,0
4804.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.7765,37.7487,0.0,2045.4444,0.0,0.0,428,119,309,0,320,167,238,12068722,32384382,2,0
4806.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.3134,37.7487,0.0,2050.9639,0.0,0.0,428,119,309,0,320,167,238,12068722,32384382,2,0
4808.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.1435,37.7487,0.0,2050.9639,0.0,0.0,428,119,309,0,320,168,238,12068722,32453421,2,0
4810.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2172,37.7487,0.0,2054.2555,0.0,0.0,428,119,309,0,320,168,238,12068722,32466229,2,0
4812.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4487,37.7487,0.0,2054.2555,0.0,0.0,428,119,309,0,321,169,238,12068722,32507437,2,0
4814.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9856,37.7487,0.0,2054.2555,0.0,0.0,428,119,309,0,321,169,238,12068722,32507437,2,0
4816.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9856,37.7487,0.0,2054.2555,0.0,0.0,428,119,309,0,321,169,238,12068722,32507437,2,0
4818.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9856,37.7487,0.0,2054.2555,0.0,0.0,428,119,309,0,321,169,238,12068722,32507437,2,0
4820.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.3332,37.7487,0.0,2054.2555,0.0,0.0,429,119,310,0,321,169,238,12095836,32507437,2,0
4822.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.017,37.7487,0.0,2064.3883,0.0,0.0,430,119,311,0,321,169,238,12107720,32557438,2,0
4824.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.017,37.7487,0.0,2066.0671,0.0,0.0,430,119,311,0,321,169,238,12107720,32591923,2,0
4826.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5406,37.7487,0.0,2066.0671,0.0,0.0,430,119,311,0,321,170,238,12107720,32631175,2,0
4828.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5406,37.7487,0.0,2066.0671,0.0,0.0,430,119,311,0,321,170,238,12107720,32631175,2,0
4830.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5136,37.7487,0.0,2071.5103,0.0,0.0,431,119,312,0,321,170,238,12146047,32686729,2,0
4832.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.3298,37.7487,0.0,2071.5103,0.0,0.0,431,119,312,0,321,170,239,12146047,32686729,2,0
4834.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6675,37.7487,0.0,2071.5103,0.0,0.0,431,119,312,0,321,171,239,12146047,32686729,2,0
4836.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.3489,37.7487,0.0,2071.5103,0.0,0.0,431,119,312,0,321,171,239,12146047,32705952,2,0
4838.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.4227,37.7487,0.0,2071.5103,0.0,0.0,431,119,312,0,321,171,239,12146047,32705952,2,0
4840.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4935,37.7487,0.0,2071.5103,0.0,0.0,431,119,312,0,322,171,239,12146047,32705952,2,0
4842.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0304,37.7487,0.0,2071.5103,0.0,0.0,431,119,312,0,322,171,239,12146047,32705952,2,0
4844.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5275,37.7487,0.0,2071.5103,0.0,0.0,431,119,312,0,322,171,239,12146047,32743718,2,0
4846.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9312,37.7487,0.0,2078.8726,0.0,0.0,433,119,314,0,322,171,239,12205484,32826917,2,0
4848.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9312,37.7487,0.0,2078.8726,0.0,0.0,433,119,314,0,322,171,239,12205484,32826917,2,0
4850.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9312,37.7487,0.0,2078.8726,0.0,0.0,433,119,314,0,322,171,239,12205484,32826917,2,0
4852.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9312,37.7487,0.0,2078.8726,0.0,0.0,433,119,314,0,322,171,239,12205484,32826917,2,0
4854.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9312,37.7487,0.0,2078.8726,0.0,0.0,433,119,314,0,322,171,239,12205484,32826917,2,0
4856.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.5273,37.7487,0.0,2078.8726,0.0,0.0,435,120,315,0,322,171,239,12250680,32849159,2,0
4858.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.5273,37.7487,0.0,2078.8726,0.0,0.0,435,120,315,0,322,171,240,12250680,32891974,2,0
4860.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.138,37.7487,0.0,2078.8726,0.0,0.0,435,120,315,0,324,171,240,12250680,32891974,2,0
4862.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.55,37.7487,0.0,2078.8726,0.0,0.0,435,120,315,0,324,171,240,12250680,32891974,2,0
4864.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,7.0842,37.7487,0.0,2078.8726,0.0,0.0,435,120,315,0,325,171,241,12250680,32915585,2,0
4866.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.1579,37.7487,0.0,2078.8726,0.0,0.0,435,120,315,0,325,171,241,12250680,32915585,2,0
4868.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,6.2579,37.7487,0.0,2078.8726,0.0,0.0,435,120,315,0,325,171,242,12250680,32915585,2,0
4870.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,7.3316,37.7487,0.0,2078.8726,0.0,0.0,435,120,315,0,325,171,242,12250680,32915585,2,0
4872.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.4054,37.7487,0.0,2078.8726,0.0,0.0,435,120,315,0,325,171,242,12250680,32915585,2,0
4874.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.9423,37.7487,0.0,2078.8726,0.0,0.0,435,120,315,0,325,171,242,12250680,32915585,2,0
4876.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.5035,37.7487,0.0,2078.8726,0.0,0.0,436,120,316,0,325,171,242,12252049,32941686,2,0
4878.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.0587,37.7487,0.0,2078.8726,0.0,0.0,436,120,316,0,325,171,242,12252049,32988089,2,0
4880.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.1437,37.7487,0.0,2078.8726,0.0,0.0,436,120,316,0,325,171,242,12252049,32988089,2,0
4882.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.2224,37.7487,0.0,2081.9673,0.0,0.0,437,120,317,0,325,171,242,12277224,33010143,2,0
4884.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.1373,37.7487,0.0,2081.9673,0.0,0.0,437,120,317,0,325,171,242,12277224,33010143,2,0
4886.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.1373,37.7487,0.0,2081.9673,0.0,0.0,437,120,317,0,325,171,242,12277224,33010143,2,0
4888.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.3743,37.7487,0.0,2081.9673,0.0,0.0,437,120,317,0,325,171,242,12277224,33010143,2,0
4890.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.621,37.7487,0.0,2081.9673,0.0,0.0,438,120,318,0,326,171,242,12323627,33056920,2,0
4892.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.8657,37.7487,0.0,2081.9673,0.0,0.0,438,120,318,0,326,171,242,12323627,33056920,2,0
4894.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4379,37.7487,0.0,2081.9673,0.0,0.0,438,120,318,0,326,171,242,12323627,33100671,2,0
4896.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8537,37.7487,0.0,2081.9673,0.0,0.0,439,121,318,0,326,171,242,12344757,33100671,2,0
4898.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8537,37.7487,0.0,2081.9673,0.0,0.0,439,121,318,0,326,171,242,12344757,33100671,2,0
4900.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.314,37.7487,0.0,2084.858,0.0,0.0,439,121,318,0,326,171,242,12344757,33128264,2,0
4902.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.4292,37.7487,0.0,2088.4746,0.0,0.0,439,121,318,0,326,171,243,12344757,33141138,2,0
4904.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.9314,37.7487,0.0,2088.4746,0.0,0.0,439,121,318,0,326,171,243,12344757,33141138,2,0
4906.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0051,37.7487,0.0,2090.1621,0.0,0.0,439,121,318,0,326,171,243,12344757,33165811,2,0
4908.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0789,37.7487,0.0,2090.1621,0.0,0.0,439,121,318,0,326,171,243,12344757,33165811,2,0
4910.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8471,37.7487,0.0,2090.1621,0.0,0.0,440,121,319,0,326,171,243,12369932,33165811,2,0
4912.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8471,37.7487,0.0,2090.1621,0.0,0.0,440,121,319,0,326,171,243,12369932,33165811,2,0
4914.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6211,37.7487,0.0,2090.1621,0.0,0.0,440,121,319,0,327,171,243,12369932,33165811,2,0
4916.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.5258,37.7487,0.0,2090.1621,0.0,0.0,441,121,320,0,327,171,243,12393680,33165811,2,0
4918.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.5995,37.7487,0.0,2095.5633,0.0,0.0,441,121,320,0,327,171,243,12393680,33238487,2,0
4920.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.7368,37.7487,0.0,2095.5633,0.0,0.0,441,121,320,0,328,171,243,12393680,33238487,2,0
4922.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.7458,37.7487,0.0,2095.5633,0.0,0.0,442,121,321,0,328,171,243,12438615,33238487,2,0
4924.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5257,37.7487,0.0,2102.2183,0.0,0.0,442,121,321,0,329,171,243,12438615,33285090,2,0
4926.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5257,37.7487,0.0,2102.2183,0.0,0.0,442,121,321,0,329,171,243,12438615,33313009,2,0
4928.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.889,37.7487,0.0,2108.3005,0.0,0.0,442,121,321,0,329,171,243,12438615,33329390,2,0
4930.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5004,37.7487,0.0,2110.4476,0.0,0.0,443,122,321,0,329,171,243,12465432,33370588,2,0
4932.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0624,37.7487,0.0,2116.5787,0.0,0.0,444,122,322,0,329,171,243,12492427,33398688,2,0
4934.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.7299,37.7487,0.0,2118.2589,0.0,0.0,445,122,323,0,329,171,244,12519882,33432625,2,0
4936.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.7299,37.7487,0.0,2118.2589,0.0,0.0,445,122,323,0,329,171,244,12519882,33432625,2,0
4938.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8774,37.7487,0.0,2118.2589,0.0,0.0,445,122,323,0,329,171,244,12519882,33432625,2,0
4940.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5,37.7487,0.0,2118.2589,0.0,0.0,445,122,323,0,331,171,244,12519882,33432625,2,0
4942.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6918,37.7487,0.0,2118.2589,0.0,0.0,445,122,323,0,331,171,244,12519882,33432625,2,0
4944.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2776,37.7487,0.0,2121.9786,0.0,0.0,445,122,323,0,331,171,244,12519882,33482455,2,0
4946.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5478,37.7487,0.0,2121.9786,0.0,0.0,446,122,324,0,331,171,244,12540563,33482455,2,0
4948.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9955,37.7487,0.0,2128.5099,0.0,0.0,448,124,324,0,331,171,244,12600749,33558563,2,0
4950.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.7951,37.7487,0.0,2128.5099,0.0,0.0,448,124,324,0,331,171,244,12600749,33594856,2,0
4952.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.7951,37.7487,0.0,2128.5099,0.0,0.0,448,124,324,0,331,171,244,12600749,33594856,2,0
4954.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.0651,37.7487,0.0,2131.8511,0.0,0.0,449,124,325,0,331,171,244,12628180,33623373,2,0
4956.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.0651,37.7487,0.0,2131.8511,0.0,0.0,449,124,325,0,331,171,244,12628180,33623373,2,0
4958.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.1388,37.7487,0.0,2131.8511,0.0,0.0,449,124,325,0,332,171,244,12628180,33623373,2,0
4960.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.1775,37.7487,0.0,2131.8511,0.0,0.0,450,124,326,0,332,171,244,12655770,33623373,2,0
4962.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.4312,37.7487,0.0,2131.8511,0.0,0.0,451,124,327,0,332,171,245,12677104,33652024,2,0
4964.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6525,37.7487,0.0,2131.8511,0.0,0.0,451,124,327,0,332,171,245,12677104,33652024,2,0
4966.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.794,37.7487,0.0,2137.7408,0.0,0.0,451,124,327,0,332,171,245,12677104,33682430,2,0
4968.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0175,37.7487,0.0,2146.2356,0.0,0.0,452,124,328,0,332,171,245,12704828,33741348,2,0
4970.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.3836,37.7487,0.0,2146.2356,0.0,0.0,452,124,328,0,332,171,245,12704828,33741348,2,0
4972.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.6255,37.7487,0.0,2149.1534,0.0,0.0,452,124,328,0,333,171,245,12704828,33777833,2,0
4974.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5195,37.7487,0.0,2149.1534,0.0,0.0,453,124,329,0,333,171,245,12740389,33777833,2,0
4976.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5195,37.7487,0.0,2152.9226,0.0,0.0,453,124,329,0,333,171,245,12740389,33790481,2,0
4978.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.9828,37.7487,0.0,2154.5804,0.0,0.0,453,124,329,0,333,171,246,12740389,33830156,2,0
4980.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5936,37.7487,0.0,2154.5804,0.0,0.0,453,124,329,0,335,171,246,12740389,33830156,2,0
4982.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.4202,37.7487,0.0,2154.5804,0.0,0.0,454,125,329,0,335,171,246,12769625,33830156,2,0
4984.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4939,37.7487,0.0,2154.5804,0.0,0.0,454,125,329,0,335,171,246,12769625,33830156,2,0
4986.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.6758,37.7487,0.0,2154.5804,0.0,0.0,454,125,329,0,336,171,246,12769625,33830156,2,0
4988.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.6758,37.7487,0.0,2160.6888,0.0,0.0,454,125,329,0,336,171,246,12769625,33843594,2,0
4990.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.6757,37.7487,0.0,2160.6888,0.0,0.0,454,125,329,0,336,171,247,12769625,33876042,2,0
4992.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2863,37.7487,0.0,2160.6888,0.0,0.0,454,125,329,0,336,171,247,12769625,33876042,2,0
4994.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8969,37.7487,0.0,2160.6888,0.0,0.0,454,125,329,0,336,171,247,12769625,33876042,2,0
4996.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.3785,37.7487,0.0,2162.4501,0.0,0.0,455,125,330,0,336,171,247,12801148,33911425,2,0
