elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
3586.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.3313,37.7487,0.0,1682.2183,0.0,0.0,396,116,280,0,285,123,173,11460081,27319460,2,0
3588.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8458,37.7487,0.0,1682.2183,0.0,0.0,397,116,281,0,285,123,173,11500678,27319460,2,0
3590.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8458,37.7487,0.0,1682.2183,0.0,0.0,397,116,281,0,285,123,174,11500678,27366827,2,0
3592.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.9564,37.7487,0.0,1682.2183,0.0,0.0,397,116,281,0,285,123,174,11500678,27366827,2,0
3594.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2165,37.7487,0.0,1687.5394,0.0,0.0,397,116,281,0,285,123,174,11500678,27401366,2,0
3596.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5169,37.7487,0.0,1687.5394,0.0,0.0,397,116,281,0,285,123,174,11500678,27401366,2,0
3598.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0538,37.7487,0.0,1687.5394,0.0,0.0,397,116,281,0,286,123,174,11500678,27401366,2,0
3600.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9237,37.7487,0.0,1687.5394,0.0,0.0,397,116,281,0,286,123,174,11500678,27401366,2,0
3602.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9237,37.7487,0.0,1687.5394,0.0,0.0,397,116,281,0,286,123,174,11500678,27441695,2,0
3604.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9237,37.7487,0.0,1687.5394,0.0,0.0,397,116,281,0,286,123,174,11500678,27486272,2,0
3606.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0365,37.7487,0.0,1696.8302,0.0,0.0,398,116,282,0,286,123,175,11534290,27534449,2,0
3608.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6471,37.7487,0.0,1696.8302,0.0,0.0,398,116,282,0,286,123,175,11534290,27534449,2,0
3610.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7476,37.7487,0.0,1696.8302,0.0,0.0,398,116,282,0,286,124,175,11534290,27579230,2,0
3612.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.2892,37.7487,0.0,1696.8302,0.0,0.0,398,116,282,0,286,124,175,11534290,27579230,2,0
3614.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.363,37.7487,0.0,1696.8302,0.0,0.0,398,116,282,0,286,124,175,11534290,27579230,2,0
3616.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.7205,37.7487,0.0,1696.8302,0.0,0.0,398,116,282,0,286,124,175,11534290,27579230,2,0
3618.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5111,37.7487,0.0,1701.4838,0.0,0.0,399,116,283,0,286,124,175,11546039,27634334,2,0
3620.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.234,37.7487,0.0,1701.4838,0.0,0.0,399,116,283,0,287,125,175,11546039,27679315,2,0
3622.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.234,37.7487,0.0,1703.3955,0.0,0.0,399,116,283,0,288,125,175,11546039,27692380,2,0
3624.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.4888,37.7487,0.0,1703.3955,0.0,0.0,399,116,283,0,288,125,175,11546039,27692380,2,0
3626.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.4358,37.7487,0.0,1703.3955,0.0,0.0,399,116,283,0,288,125,175,11546039,27692380,2,0
3628.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2146,37.7487,0.0,1703.3955,0.0,0.0,399,116,283,0,288,125,176,11546039,27692380,2,0
3630.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.7515,37.7487,0.0,1703.3955,0.0,0.0,399,116,283,0,288,125,176,11546039,27692380,2,0
3632.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5846,37.7487,0.0,1703.3955,0.0,0.0,400,117,283,0,288,125,176,11557788,27692380,2,0
3634.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3678,37.7487,0.0,1705.0565,0.0,0.0,400,117,283,0,288,126,176,11557788,27749589,2,0
3636.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3678,37.7487,0.0,1705.0565,0.0,0.0,400,117,283,0,288,126,176,11557788,27749589,2,0
3638.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3678,37.7487,0.0,1705.0565,0.0,0.0,400,117,283,0,288,126,176,11557788,27749589,2,0
3640.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.4214,37.7487,0.0,1705.0565,0.0,0.0,401,117,284,0,288,126,176,11574043,27749589,2,0
3642.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.7498,37.7487,0.0,1705.0565,0.0,0.0,401,117,284,0,288,126,176,11574043,27749589,2,0
3644.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.4956,37.7487,0.0,1707.3085,0.0,0.0,402,117,285,0,288,126,176,11613144,27835733,2,0
3646.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9092,37.7487,0.0,1707.3085,0.0,0.0,402,117,285,0,288,126,176,11613144,27835733,2,0
3648.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9092,37.7487,0.0,1712.5772,0.0,0.0,402,117,285,0,288,126,176,11613144,27855604,2,0
3650.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1498,37.7487,0.0,1712.5772,0.0,0.0,402,117,285,0,288,126,176,11613144,27855604,2,0
3652.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1873,37.7487,0.0,1715.1817,0.0,0.0,402,117,285,0,289,127,176,11613144,27878846,2,0
3654.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2312,37.7487,0.0,1718.2281,0.0,0.0,402,117,285,0,289,127,176,11613144,27933435,2,0
3656.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2312,37.7487,0.0,1718.2281,0.0,0.0,402,117,285,0,289,127,176,11613144,27933435,2,0
3658.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2312,37.7487,0.0,1718.2281,0.0,0.0,402,117,285,0,289,127,176,11613144,27933435,2,0
3660.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2315,37.7487,0.0,1718.2281,0.0,0.0,402,117,285,0,291,127,176,11613144,27933435,2,0
3662.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.3644,37.7487,0.0,1718.2281,0.0,0.0,403,117,286,0,292,127,176,11653262,27977068,2,0
3664.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.1802,37.7487,0.0,1718.2281,0.0,0.0,403,117,286,0,292,127,176,11653262,27977068,2,0
3666.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.4865,37.7487,0.0,1724.4366,0.0,0.0,403,117,286,0,292,127,176,11653262,27977068,2,0
3668.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.3377,37.7487,0.0,1729.7475,0.0,0.0,404,117,287,0,292,127,176,11665885,28015858,2,0
3670.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,7.2326,37.7487,0.0,1729.7475,0.0,0.0,404,117,287,0,293,128,176,11665885,28015858,2,0
3672.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.5601,37.7487,0.0,1729.7475,0.0,0.0,404,117,287,0,293,128,176,11665885,28015858,2,0
3674.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.6338,37.7487,0.0,1731.5231,0.0,0.0,404,117,287,0,293,128,176,11665885,28043296,2,0
3676.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.2444,37.7487,0.0,1731.5231,0.0,0.0,404,117,287,0,293,128,176,11665885,28043296,2,0
3678.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0216,37.7487,0.0,1731.5231,0.0,0.0,404,117,287,0,293,129,176,11665885,28043296,2,0
3680.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.3291,37.7487,0.0,1731.5231,0.0,0.0,404,117,287,0,293,130,176,11665885,28072406,2,0
3682.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.1973,37.7487,0.0,1731.5231,0.0,0.0,404,117,287,0,293,130,176,11665885,28095268,2,0
3684.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.1973,37.7487,0.0,1731.5231,0.0,0.0,404,117,287,0,293,130,176,11665885,28095268,2,0
3686.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.736,37.7487,0.0,1731.5231,0.0,0.0,405,117,288,0,293,130,176,11692397,28140243,2,0
3688.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.736,37.7487,0.0,1734.5197,0.0,0.0,405,117,288,0,293,130,176,11692397,28173467,2,0
3690.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.736,37.7487,0.0,1734.5197,0.0,0.0,405,117,288,0,293,130,176,11692397,28173467,2,0
3692.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.736,37.7487,0.0,1734.5197,0.0,0.0,405,117,288,0,293,130,176,11692397,28173467,2,0
3694.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7193,37.7487,0.0,1734.5197,0.0,0.0,405,117,288,0,294,130,176,11692397,28173467,2,0
3696.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.4119,37.7487,0.0,1739.8312,0.0,0.0,406,117,289,0,294,130,176,11720580,28216898,2,0
3698.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.4119,37.7487,0.0,1739.8312,0.0,0.0,406,117,289,0,294,130,176,11720580,28216898,2,0
3700.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1287,37.7487,0.0,1739.8312,0.0,0.0,406,117,289,0,295,131,176,11720580,28216898,2,0
3702.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6086,37.7487,0.0,1739.8312,0.0,0.0,406,117,289,0,295,131,176,11720580,28251495,2,0
3704.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1306,37.7487,0.0,1739.8312,0.0,0.0,406,117,289,0,295,131,176,11720580,28251495,2,0
3706.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.9062,37.7487,0.0,1745.7803,0.0,0.0,406,117,289,0,296,132,176,11720580,28280976,2,0
3708.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5667,37.7487,0.0,1749.7577,0.0,0.0,406,117,289,0,296,132,176,11720580,28334172,2,0
3710.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.7105,37.7487,0.0,1749.7577,0.0,0.0,407,117,290,0,296,132,176,11748763,28334172,2,0
3712.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.7105,37.7487,0.0,1751.6134,0.0,0.0,407,117,290,0,296,132,176,11748763,28373326,2,0
3714.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.7105,37.7487,0.0,1751.6134,0.0,0.0,407,117,290,0,296,132,176,11748763,28373326,2,0
3716.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.7105,37.7487,0.0,1751.6134,0.0,0.0,407,117,290,0,296,132,176,11748763,28373326,2,0
3718.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.7105,37.7487,0.0,1751.6134,0.0,0.0,407,117,290,0,296,132,176,11748763,28373326,2,0
3720.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.8122,37.7487,0.0,1751.6134,0.0,0.0,408,117,291,0,298,132,176,11763197,28373326,2,0
3722.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.8122,37.7487,0.0,1760.857,0.0,0.0,408,117,291,0,298,132,176,11763197,28432845,2,0
3724.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4278,37.7487,0.0,1760.857,0.0,0.0,409,118,291,0,298,132,176,11802235,28432845,2,0
3726.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5003,37.7487,0.0,1760.857,0.0,0.0,409,118,291,0,298,132,176,11802235,28476532,2,0
3728.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5003,37.7487,0.0,1760.857,0.0,0.0,409,118,291,0,298,132,176,11802235,28476532,2,0
3730.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5003,37.7487,0.0,1760.857,0.0,0.0,409,118,291,0,298,132,176,11802235,28476532,2,0
3732.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4582,37.7487,0.0,1760.857,0.0,0.0,410,118,292,0,298,132,176,11840463,28476532,2,0
3734.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4029,37.7487,0.0,1763.6206,0.0,0.0,411,118,293,0,298,132,177,11877974,28562401,2,0
3736.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.4766,37.7487,0.0,1763.6206,0.0,0.0,411,118,293,0,299,132,177,11877974,28562401,2,0
3738.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.902,37.7487,0.0,1763.6206,0.0,0.0,411,118,293,0,299,132,177,11877974,28562401,2,0
3740.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,6.9652,37.7487,0.0,1769.5155,0.0,0.0,411,118,293,0,299,132,177,11877974,28585943,2,0
3742.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.7912,37.7487,0.0,1769.5155,0.0,0.0,412,118,294,0,299,132,177,11921340,28630483,2,0
3744.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.663,37.7487,0.0,1769.5155,0.0,0.0,412,118,294,0,299,132,178,11921340,28630483,2,0
3746.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.663,37.7487,0.0,1769.5155,0.0,0.0,412,118,294,0,299,132,178,11921340,28630483,2,0
3748.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9386,37.7487,0.0,1769.5155,0.0,0.0,412,118,294,0,299,132,178,11921340,28674925,2,0
3750.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6122,37.7487,0.0,1769.5155,0.0,0.0,413,119,294,0,299,132,178,11962919,28720508,2,0
3752.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4823,37.7487,0.0,1774.5533,0.0,0.0,413,119,294,0,299,132,178,11962919,28749115,2,0
3754.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4823,37.7487,0.0,1774.5533,0.0,0.0,413,119,294,0,299,132,178,11962919,28749115,2,0
3756.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4823,37.7487,0.0,1774.5533,0.0,0.0,413,119,294,0,299,132,178,11962919,28749115,2,0
3758.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4823,37.7487,0.0,1774.5533,0.0,0.0,413,119,294,0,299,132,178,11962919,28749115,2,0
3760.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.3611,37.7487,0.0,1774.5533,0.0,0.0,414,120,294,0,300,132,178,12006535,28794118,2,0
3762.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6812,37.7487,0.0,1778.3028,0.0,0.0,414,120,294,0,300,133,178,12006535,28806985,2,0
3764.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.9181,37.7487,0.0,1779.9893,0.0,0.0,415,121,294,0,300,133,178,12052118,28842130,2,0
3766.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.9181,37.7487,0.0,1779.9893,0.0,0.0,415,121,294,0,300,133,178,12052118,28888941,2,0
3768.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6843,37.7487,0.0,1779.9893,0.0,0.0,416,121,295,0,300,133,178,12096194,28934246,2,0
3770.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6843,37.7487,0.0,1779.9893,0.0,0.0,416,121,295,0,300,133,178,12096194,28934246,2,0
3772.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6843,37.7487,0.0,1779.9893,0.0,0.0,416,121,295,0,300,133,178,12096194,28934246,2,0
3774.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.4046,37.7487,0.0,1779.9893,0.0,0.0,416,121,295,0,301,133,178,12096194,28934246,2,0
3776.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.4783,37.7487,0.0,1779.9893,0.0,0.0,416,121,295,0,301,133,178,12096194,28934246,2,0
3778.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.7786,37.7487,0.0,1785.8145,0.0,0.0,416,121,295,0,302,133,180,12096194,28961477,2,0
3780.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.3892,37.7487,0.0,1785.8145,0.0,0.0,416,121,295,0,302,133,180,12096194,28961477,2,0
3782.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4631,37.7487,0.0,1785.8145,0.0,0.0,416,121,295,0,303,133,180,12096194,28961477,2,0
3784.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.773,37.7487,0.0,1785.8145,0.0,0.0,416,121,295,0,303,133,180,12096194,28961477,2,0
3786.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.773,37.7487,0.0,1785.8145,0.0,0.0,416,121,295,0,303,133,180,12096194,28961477,2,0
3788.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.773,37.7487,0.0,1785.8145,0.0,0.0,416,121,295,0,303,133,180,12096194,29003079,2,0
3790.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.1507,37.7487,0.0,1789.3837,0.0,0.0,416,121,295,0,303,133,180,12096194,29015639,2,0
3792.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6876,37.7487,0.0,1789.3837,0.0,0.0,416,121,295,0,303,133,180,12096194,29015639,2,0
3794.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6876,37.7487,0.0,1789.3837,0.0,0.0,416,121,295,0,303,133,180,12096194,29015639,2,0
3796.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2982,37.7487,0.0,1789.3837,0.0,0.0,416,121,295,0,304,133,180,12096194,29015639,2,0
3798.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.8399,37.7487,0.0,1789.3837,0.0,0.0,416,121,295,0,304,133,180,12096194,29015639,2,0
3800.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.9137,37.7487,0.0,1789.3837,0.0,0.0,416,121,295,0,304,133,180,12096194,29015639,2,0
3802.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5416,37.7487,0.0,1789.3837,0.0,0.0,417,121,296,0,304,133,181,12107830,29061205,2,0
3804.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0494,37.7487,0.0,1792.4694,0.0,0.0,417,121,296,0,304,133,181,12107830,29095681,2,0
3806.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0494,37.7487,0.0,1792.4694,0.0,0.0,417,121,296,0,304,133,181,12107830,29095681,2,0
3808.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0494,37.7487,0.0,1792.4694,0.0,0.0,417,121,296,0,304,133,181,12107830,29095681,2,0
3810.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0919,37.7487,0.0,1792.4694,0.0,0.0,417,121,296,0,304,134,181,12107830,29141571,2,0
3812.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.195,37.7487,0.0,1792.4694,0.0,0.0,417,121,296,0,304,134,182,12107830,29141571,2,0
3814.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3947,37.7487,0.0,1804.5036,0.0,0.0,417,121,296,0,305,134,182,12107830,29200898,2,0
3816.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3947,37.7487,0.0,1804.5036,0.0,0.0,417,121,296,0,305,134,182,12107830,29200898,2,0
3818.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3947,37.7487,0.0,1804.5036,0.0,0.0,417,121,296,0,305,134,182,12107830,29200898,2,0
3820.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.8644,37.7487,0.0,1804.5036,0.0,0.0,418,121,297,0,305,134,182,12151360,29246186,2,0
3822.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.8644,37.7487,0.0,1804.5036,0.0,0.0,418,121,297,0,305,134,182,12151360,29283411,2,0
3824.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4475,37.7487,0.0,1806.4527,0.0,0.0,418,121,297,0,305,134,182,12151360,29296226,2,0
3826.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.9948,37.7487,0.0,1806.4527,0.0,0.0,419,122,297,0,305,134,182,12162996,29315732,2,0
3828.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.9318,37.7487,0.0,1809.0093,0.0,0.0,420,122,298,0,305,134,182,12199297,29354322,2,0
3830.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.9318,37.7487,0.0,1809.0093,0.0,0.0,420,122,298,0,305,134,182,12199297,29354322,2,0
3832.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5424,37.7487,0.0,1809.0093,0.0,0.0,420,122,298,0,306,134,182,12199297,29354322,2,0
3834.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0793,37.7487,0.0,1809.0093,0.0,0.0,420,122,298,0,307,134,182,12199297,29354322,2,0
3836.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9518,37.7487,0.0,1810.689,0.0,0.0,420,122,298,0,307,134,182,12199297,29375404,2,0
3838.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2789,37.7487,0.0,1813.4523,0.0,0.0,421,122,299,0,308,134,182,12232867,29387969,2,0
3840.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.0694,37.7487,0.0,1813.4523,0.0,0.0,421,122,299,0,309,134,182,12232867,29387969,2,0
3842.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.68,37.7487,0.0,1815.0992,0.0,0.0,421,122,299,0,309,134,182,12232867,29411150,2,0
3844.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.7538,37.7487,0.0,1815.0992,0.0,0.0,421,122,299,0,309,134,182,12232867,29411150,2,0
3846.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.8275,37.7487,0.0,1815.0992,0.0,0.0,421,122,299,0,310,134,182,12232867,29411150,2,0
3848.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.2105,37.7487,0.0,1821.1141,0.0,0.0,421,122,299,0,311,134,182,12232867,29433639,2,0
3850.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.7474,37.7487,0.0,1821.1141,0.0,0.0,421,122,299,0,311,134,182,12232867,29472665,2,0
3852.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.7474,37.7487,0.0,1821.1141,0.0,0.0,421,122,299,0,311,134,182,12232867,29472665,2,0
3854.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.3059,37.7487,0.0,1824.0618,0.0,0.0,422,122,300,0,311,134,182,12255122,29501978,2,0
3856.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.1499,37.7487,0.0,1824.0618,0.0,0.0,422,122,300,0,311,134,183,12255122,29501978,2,0
3858.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2974,37.7487,0.0,1827.1002,0.0,0.0,422,122,300,0,311,134,183,12255122,29536168,2,0
3860.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.3711,37.7487,0.0,1827.1002,0.0,0.0,422,122,300,0,312,134,183,12255122,29536168,2,0
3862.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.3061,37.7487,0.0,1827.1002,0.0,0.0,422,122,300,0,312,134,183,12255122,29536168,2,0
3864.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.1229,37.7487,0.0,1827.1002,0.0,0.0,422,122,300,0,312,134,183,12255122,29536168,2,0
3866.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.1229,37.7487,0.0,1827.1002,0.0,0.0,422,122,300,0,312,134,183,12255122,29536168,2,0
3868.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.1229,37.7487,0.0,1827.1002,0.0,0.0,422,122,300,0,312,134,183,12255122,29576656,2,0
