elapsed_s,prefill30000_max_total_num_tokens,prefill30000_num_used_tokens,prefill30000_evictable_tokens,prefill30000_token_usage,prefill30000_cache_occupancy,prefill30000_cache_hit_rate,prefill30000_occupancy_frac,prefill30001_max_total_num_tokens,prefill30001_num_used_tokens,prefill30001_evictable_tokens,prefill30001_token_usage,prefill30001_cache_occupancy,prefill30001_cache_hit_rate,prefill30001_occupancy_frac,decode30002_max_total_num_tokens,decode30002_num_used_tokens,decode30002_evictable_tokens,decode30002_token_usage,decode30002_cache_occupancy,decode30002_cache_hit_rate,decode30002_occupancy_frac,decode30003_max_total_num_tokens,decode30003_num_used_tokens,decode30003_evictable_tokens,decode30003_token_usage,decode30003_cache_occupancy,decode30003_cache_hit_rate,decode30003_occupancy_frac,prefill_used_tokens,prefill_max_tokens,prefill_occupancy_frac,decode_used_tokens,decode_max_tokens,decode_occupancy_frac
3806.1,112000.0,38895.0,39618.0,0.3472767857142857,0.7010089285714286,0.9790570644649734,0.701,112000.0,68927.0,19436.0,0.6154196428571429,0.7889553571428571,0.9450700088122981,0.789,209036.0,146182.0,0.0,0.699314950534836,0.699314950534836,0.0,0.6993,209036.0,39162.0,0.0,0.1873457203543887,0.1873457203543887,0.0,0.1873,166876,224000,0.745,185344,418072,0.4433
3808.1,112000.0,38895.0,39618.0,0.3472767857142857,0.7010089285714286,0.9790570644649734,0.701,112000.0,68927.0,19436.0,0.6154196428571429,0.7889553571428571,0.9450700088122981,0.789,209036.0,146262.0,0.0,0.6996976597332517,0.6996976597332517,0.0,0.6997,209036.0,39162.0,0.0,0.1873457203543887,0.1873457203543887,0.0,0.1873,166876,224000,0.745,185424,418072,0.4435
3810.1,112000.0,38895.0,39618.0,0.3472767857142857,0.7010089285714286,0.9790570644649734,0.701,112000.0,68927.0,19436.0,0.6154196428571429,0.7889553571428571,0.9450700088122981,0.789,209036.0,99881.0,0.0,0.4778172180868367,0.4778172180868367,0.0,0.4778,209036.0,39162.0,0.0,0.1873457203543887,0.1873457203543887,0.0,0.1873,166876,224000,0.745,139043,418072,0.3326
3812.1,112000.0,46360.0,28673.0,0.4139285714285714,0.6699375,0.993400188566041,0.6699,112000.0,68927.0,19436.0,0.6154196428571429,0.7889553571428571,0.9450700088122981,0.789,209036.0,30662.0,0.0,0.14668286802273292,0.14668286802273292,0.0,0.1467,209036.0,39162.0,0.0,0.1873457203543887,0.1873457203543887,0.0,0.1873,163396,224000,0.7294,69824,418072,0.167
3814.1,112000.0,85471.0,0.0,0.7631339285714286,0.7631339285714286,0.9689512195121951,0.7631,112000.0,13213.0,89121.0,0.11797321428571429,0.9136964285714285,0.0,0.9137,209036.0,108067.0,0.0,0.5169779368147114,0.5169779368147114,0.0,0.517,209036.0,39162.0,0.0,0.1873457203543887,0.1873457203543887,0.0,0.1873,187805,224000,0.8384,147229,418072,0.3522
3816.1,112000.0,85471.0,0.0,0.7631339285714286,0.7631339285714286,0.9689512195121951,0.7631,112000.0,21405.0,89121.0,0.19111607142857143,0.9868392857142857,0.0,0.9868,209036.0,108147.0,0.0,0.5173606460131269,0.5173606460131269,0.0,0.5174,209036.0,39162.0,0.0,0.1873457203543887,0.1873457203543887,0.0,0.1873,195997,224000,0.875,147309,418072,0.3524
3818.1,112000.0,85471.0,0.0,0.7631339285714286,0.7631339285714286,0.9689512195121951,0.7631,112000.0,29597.0,77878.0,0.2642589285714286,0.9595982142857142,0.0,0.9596,209036.0,108187.0,0.0,0.5175520006123348,0.5175520006123348,0.0,0.5176,209036.0,46697.0,0.0,0.22339214298015653,0.22339214298015653,0.0,0.2234,192946,224000,0.8614,154884,418072,0.3705
3820.1,112000.0,5021.0,85819.0,0.044830357142857144,0.8110714285714286,0.0,0.8111,112000.0,33693.0,77878.0,0.30083035714285716,0.9961696428571428,0.0,0.9962,209036.0,108227.0,0.0,0.5177433552115425,0.5177433552115425,0.0,0.5177,209036.0,46737.0,0.0,0.22358349757936433,0.22358349757936433,0.0,0.2236,202411,224000,0.9036,154964,418072,0.3707
3822.1,112000.0,9117.0,85819.0,0.08140178571428572,0.8476428571428571,0.0,0.8476,112000.0,45304.0,24576.0,0.4045,0.6239285714285714,0.0,0.6239,209036.0,108227.0,0.0,0.5177433552115425,0.5177433552115425,0.0,0.5177,209036.0,46737.0,0.0,0.22358349757936433,0.22358349757936433,0.0,0.2236,164816,224000,0.7358,154964,418072,0.3707
3824.1,112000.0,9117.0,85819.0,0.08140178571428572,0.8476428571428571,0.0,0.8476,112000.0,57592.0,24576.0,0.5142142857142857,0.7336428571428572,0.0,0.7336,209036.0,36390.0,0.0,0.17408484662928875,0.17408484662928875,0.0,0.1741,209036.0,46737.0,0.0,0.22358349757936433,0.22358349757936433,0.0,0.2236,177104,224000,0.7906,83127,418072,0.1988
3826.1,112000.0,17774.0,85817.0,0.15869642857142857,0.9249196428571429,0.0,0.9249,112000.0,25500.0,64860.0,0.22767857142857142,0.8067857142857143,0.0,0.8068,209036.0,36470.0,0.0,0.17446755582770432,0.17446755582770432,0.0,0.1745,209036.0,46737.0,0.0,0.22358349757936433,0.22358349757936433,0.0,0.2236,193951,224000,0.8659,83207,418072,0.199
3828.1,112000.0,13214.0,98569.0,0.11798214285714285,0.9980625,0.0,0.9981,112000.0,29596.0,64860.0,0.26425,0.8433571428571428,0.0,0.8434,209036.0,36510.0,0.0,0.17465891042691212,0.17465891042691212,0.0,0.1747,209036.0,47974.0,0.0,0.2295011385598653,0.2295011385598653,0.0,0.2295,206239,224000,0.9207,84484,418072,0.2021
3830.1,112000.0,17772.0,52640.0,0.15867857142857142,0.6286785714285714,0.0,0.6287,112000.0,33692.0,64860.0,0.3008214285714286,0.8799285714285714,0.0,0.8799,209036.0,36550.0,0.0,0.17485026502611992,0.17485026502611992,0.0,0.1749,209036.0,67238.0,0.0,0.3216575135383379,0.3216575135383379,0.0,0.3217,168964,224000,0.7543,103788,418072,0.2483
3832.1,112000.0,17772.0,52640.0,0.15867857142857142,0.6286785714285714,0.0,0.6287,112000.0,33692.0,64860.0,0.3008214285714286,0.8799285714285714,0.0,0.8799,209036.0,36550.0,0.0,0.17485026502611992,0.17485026502611992,0.0,0.1749,209036.0,67307.0,0.0,0.3219876002219713,0.3219876002219713,0.0,0.322,168964,224000,0.7543,103857,418072,0.2484
3834.1,112000.0,17772.0,52640.0,0.15867857142857142,0.6286785714285714,0.0,0.6287,112000.0,33693.0,73844.0,0.30083035714285716,0.9601517857142857,0.0,0.9602,209036.0,36550.0,0.0,0.17485026502611992,0.17485026502611992,0.0,0.1749,209036.0,67520.0,0.0,0.3230065634627528,0.3230065634627528,0.0,0.323,177949,224000,0.7944,104070,418072,0.2489
3836.1,112000.0,17772.0,52640.0,0.15867857142857142,0.6286785714285714,0.0,0.6287,112000.0,37789.0,73844.0,0.3374017857142857,0.9967232142857143,0.0,0.9967,209036.0,36550.0,0.0,0.17485026502611992,0.17485026502611992,0.0,0.1749,209036.0,33006.0,0.0,0.15789624753630954,0.15789624753630954,0.0,0.1579,182045,224000,0.8127,69556,418072,0.1664
3838.1,112000.0,5022.0,70937.0,0.04483928571428571,0.6782053571428571,0.0,0.6782,112000.0,37789.0,73844.0,0.3374017857142857,0.9967232142857143,0.0,0.9967,209036.0,39261.0,0.0,0.187819322987428,0.187819322987428,0.0,0.1878,209036.0,33166.0,0.0,0.1586616659331407,0.1586616659331407,0.0,0.1587,187592,224000,0.8375,72427,418072,0.1732
3840.1,112000.0,17310.0,70937.0,0.15455357142857143,0.7879196428571429,0.0,0.7879,112000.0,0.0,111615.0,0.0,0.9965625,0.0,0.9966,209036.0,77107.0,0.0,0.36886947702788037,0.36886947702788037,0.0,0.3689,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,199862,224000,0.8922,77107,418072,0.1844
3842.2,112000.0,25502.0,70937.0,0.22769642857142858,0.8610625,0.0,0.8611,112000.0,0.0,111615.0,0.0,0.9965625,0.0,0.9966,209036.0,115196.0,0.0,0.55108211025852,0.55108211025852,0.0,0.5511,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,208054,224000,0.9288,115196,418072,0.2755
3844.2,112000.0,46259.0,58372.0,0.4130267857142857,0.9342053571428571,0.767074210975263,0.9342,112000.0,0.0,111615.0,0.0,0.9965625,0.0,0.9966,209036.0,115196.0,0.0,0.55108211025852,0.55108211025852,0.0,0.5511,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,216246,224000,0.9654,115196,418072,0.2755
3846.2,112000.0,68652.0,40075.0,0.6129642857142857,0.9707767857142857,0.8243492431064797,0.9708,112000.0,0.0,111615.0,0.0,0.9965625,0.0,0.9966,209036.0,115196.0,0.0,0.55108211025852,0.55108211025852,0.0,0.5511,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,220342,224000,0.9837,115196,418072,0.2755
3848.2,112000.0,45277.0,36840.0,0.4042589285714286,0.7331875,0.0,0.7332,112000.0,0.0,111615.0,0.0,0.9965625,0.0,0.9966,209036.0,75802.0,0.0,0.3626265332287262,0.3626265332287262,0.0,0.3626,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,193732,224000,0.8649,75802,418072,0.1813
3850.2,112000.0,37951.0,52358.0,0.33884821428571427,0.8063303571428572,0.0,0.8063,112000.0,0.0,111615.0,0.0,0.9965625,0.0,0.9966,209036.0,75857.0,0.0,0.3628896458026369,0.3628896458026369,0.0,0.3629,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,201924,224000,0.9014,75857,418072,0.1814
3852.2,112000.0,25501.0,73000.0,0.2276875,0.8794732142857142,0.0,0.8795,112000.0,0.0,111615.0,0.0,0.9965625,0.0,0.9966,209036.0,76035.0,0.0,0.3637411737691115,0.3637411737691115,0.0,0.3637,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,210116,224000,0.938,76035,418072,0.1819
3854.2,112000.0,33693.0,73000.0,0.30083035714285716,0.9526160714285714,0.0,0.9526,112000.0,0.0,111615.0,0.0,0.9965625,0.0,0.9966,209036.0,76155.0,0.0,0.3643152375667349,0.3643152375667349,0.0,0.3643,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,218308,224000,0.9746,76155,418072,0.1822
3856.2,112000.0,41885.0,64832.0,0.3739732142857143,0.9528303571428571,0.0,0.9528,112000.0,0.0,111615.0,0.0,0.9965625,0.0,0.9966,209036.0,54691.0,0.0,0.26163435963183374,0.26163435963183374,0.0,0.2616,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,218332,224000,0.9747,54691,418072,0.1308
3858.2,112000.0,41885.0,64832.0,0.3739732142857143,0.9528303571428571,0.0,0.9528,112000.0,0.0,111615.0,0.0,0.9965625,0.0,0.9966,209036.0,54771.0,0.0,0.26201706883024933,0.26201706883024933,0.0,0.262,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,218332,224000,0.9747,54771,418072,0.131
3860.2,112000.0,41885.0,64832.0,0.3739732142857143,0.9528303571428571,0.0,0.9528,112000.0,13214.0,71888.0,0.11798214285714285,0.7598392857142857,0.0,0.7598,209036.0,54931.0,0.0,0.26278248722708053,0.26278248722708053,0.0,0.2628,209036.0,64387.0,0.0,0.3080187144798025,0.3080187144798025,0.0,0.308,191819,224000,0.8563,119318,418072,0.2854
3862.2,112000.0,41885.0,64832.0,0.3739732142857143,0.9528303571428571,0.0,0.9528,112000.0,21406.0,71888.0,0.191125,0.8329821428571429,0.0,0.833,209036.0,38193.0,0.0,0.18271015518857997,0.18271015518857997,0.0,0.1827,209036.0,64467.0,0.0,0.3084014236782181,0.3084014236782181,0.0,0.3084,200011,224000,0.8929,102660,418072,0.2456
3864.2,112000.0,20539.0,90454.0,0.18338392857142857,0.9910089285714285,0.0,0.991,112000.0,21406.0,71888.0,0.191125,0.8329821428571429,0.0,0.833,209036.0,38193.0,0.0,0.18271015518857997,0.18271015518857997,0.0,0.1827,209036.0,64525.0,0.0,0.3086788878470694,0.3086788878470694,0.0,0.3087,204287,224000,0.912,102718,418072,0.2457
3866.2,112000.0,20539.0,90454.0,0.18338392857142857,0.9910089285714285,0.0,0.991,112000.0,41862.0,21318.0,0.37376785714285715,0.5641071428571428,0.0,0.5641,209036.0,38193.0,0.0,0.18271015518857997,0.18271015518857997,0.0,0.1827,209036.0,86659.0,0.0,0.4145649553187011,0.4145649553187011,0.0,0.4146,174173,224000,0.7776,124852,418072,0.2986
3868.2,112000.0,20539.0,90454.0,0.18338392857142857,0.9910089285714285,0.0,0.991,112000.0,41862.0,21318.0,0.37376785714285715,0.5641071428571428,0.0,0.5641,209036.0,38193.0,0.0,0.18271015518857997,0.18271015518857997,0.0,0.1827,209036.0,44468.0,0.0,0.21272890793930233,0.21272890793930233,0.0,0.2127,174173,224000,0.7776,82661,418072,0.1977
3870.2,112000.0,20539.0,90454.0,0.18338392857142857,0.9910089285714285,0.0,0.991,112000.0,83956.0,21317.0,0.7496071428571428,0.9399375,0.9308475326399646,0.9399,209036.0,38193.0,0.0,0.18271015518857997,0.18271015518857997,0.0,0.1827,209036.0,44628.0,0.0,0.2134943263361335,0.2134943263361335,0.0,0.2135,216266,224000,0.9655,82821,418072,0.1981
3872.2,112000.0,20539.0,90454.0,0.18338392857142857,0.9910089285714285,0.0,0.991,112000.0,83956.0,21317.0,0.7496071428571428,0.9399375,0.9308475326399646,0.9399,209036.0,88062.0,0.0,0.42127671788591436,0.42127671788591436,0.0,0.4213,209036.0,44708.0,0.0,0.21387703553454906,0.21387703553454906,0.0,0.2139,216266,224000,0.9655,132770,418072,0.3176
3874.2,112000.0,20539.0,90454.0,0.18338392857142857,0.9910089285714285,0.0,0.991,112000.0,83956.0,21317.0,0.7496071428571428,0.9399375,0.9308475326399646,0.9399,209036.0,88102.0,0.0,0.4214680724851222,0.4214680724851222,0.0,0.4215,209036.0,22288.0,0.0,0.10662278267858168,0.10662278267858168,0.0,0.1066,216266,224000,0.9655,110390,418072,0.264
3876.2,112000.0,20539.0,90454.0,0.18338392857142857,0.9910089285714285,0.0,0.991,112000.0,22242.0,86156.0,0.19858928571428572,0.9678392857142857,0.9420185506755326,0.9678,209036.0,88198.0,0.0,0.4219273235232209,0.4219273235232209,0.0,0.4219,209036.0,22328.0,0.0,0.10681413727778948,0.10681413727778948,0.0,0.1068,219391,224000,0.9794,110526,418072,0.2644
3878.2,112000.0,20539.0,90454.0,0.18338392857142857,0.9910089285714285,0.0,0.991,112000.0,22242.0,86156.0,0.19858928571428572,0.9678392857142857,0.9420185506755326,0.9678,209036.0,45246.0,0.0,0.21645075489389387,0.21645075489389387,0.0,0.2165,209036.0,23618.0,0.0,0.11298532310224076,0.11298532310224076,0.0,0.113,219391,224000,0.9794,68864,418072,0.1647
3880.2,112000.0,22054.0,86358.0,0.19691071428571427,0.9679642857142857,0.8938515786487253,0.968,112000.0,22242.0,86156.0,0.19858928571428572,0.9678392857142857,0.9420185506755326,0.9678,209036.0,45326.0,0.0,0.21683346409230947,0.21683346409230947,0.0,0.2168,209036.0,48371.0,0.0,0.23140033295700263,0.23140033295700263,0.0,0.2314,216810,224000,0.9679,93697,418072,0.2241
3882.2,112000.0,33694.0,77639.0,0.3008392857142857,0.9940446428571429,0.0,0.994,112000.0,22242.0,86156.0,0.19858928571428572,0.9678392857142857,0.9420185506755326,0.9678,209036.0,45366.0,0.0,0.21702481869151724,0.21702481869151724,0.0,0.217,209036.0,92162.0,0.0,0.4408905643047131,0.4408905643047131,0.0,0.4409,219731,224000,0.9809,137528,418072,0.329
3884.2,112000.0,41886.0,68984.0,0.3739821428571429,0.9899107142857143,0.0,0.9899,112000.0,22242.0,86156.0,0.19858928571428572,0.9678392857142857,0.9420185506755326,0.9678,209036.0,45446.0,0.0,0.21740752788993284,0.21740752788993284,0.0,0.2174,209036.0,92318.0,0.0,0.44163684724162344,0.44163684724162344,0.0,0.4416,219268,224000,0.9789,137764,418072,0.3295
3886.2,112000.0,41886.0,68984.0,0.3739821428571429,0.9899107142857143,0.0,0.9899,112000.0,22242.0,86156.0,0.19858928571428572,0.9678392857142857,0.9420185506755326,0.9678,209036.0,45446.0,0.0,0.21740752788993284,0.21740752788993284,0.0,0.2174,209036.0,92398.0,0.0,0.44201955644003904,0.44201955644003904,0.0,0.442,219268,224000,0.9789,137844,418072,0.3297
3888.2,112000.0,41886.0,68984.0,0.3739821428571429,0.9899107142857143,0.0,0.9899,112000.0,45190.0,64577.0,0.40348214285714284,0.9800625,0.9738594487425382,0.9801,209036.0,45446.0,0.0,0.21740752788993284,0.21740752788993284,0.0,0.2174,209036.0,115073.0,0.0,0.5504936948659561,0.5504936948659561,0.0,0.5505,220637,224000,0.985,160519,418072,0.384
3890.2,112000.0,41886.0,68984.0,0.3739821428571429,0.9899107142857143,0.0,0.9899,112000.0,69090.0,41890.0,0.616875,0.9908928571428571,0.9046013562698747,0.9909,209036.0,45446.0,0.0,0.21740752788993284,0.21740752788993284,0.0,0.2174,209036.0,90244.0,0.0,0.43171511127269946,0.43171511127269946,0.0,0.4317,221850,224000,0.9904,135690,418072,0.3246
3892.2,112000.0,41886.0,68984.0,0.3739821428571429,0.9899107142857143,0.0,0.9899,112000.0,75676.0,28670.0,0.6756785714285715,0.9316607142857143,0.0,0.9317,209036.0,45446.0,0.0,0.21740752788993284,0.21740752788993284,0.0,0.2174,209036.0,90284.0,0.0,0.43190646587190723,0.43190646587190723,0.0,0.4319,215216,224000,0.9608,135730,418072,0.3247
3894.2,112000.0,41886.0,68984.0,0.3739821428571429,0.9899107142857143,0.0,0.9899,112000.0,87964.0,20478.0,0.7853928571428571,0.9682321428571429,0.0,0.9682,209036.0,45446.0,0.0,0.21740752788993284,0.21740752788993284,0.0,0.2174,209036.0,90284.0,0.0,0.43190646587190723,0.43190646587190723,0.0,0.4319,219312,224000,0.9791,135730,418072,0.3247
3896.2,112000.0,41886.0,68984.0,0.3739821428571429,0.9899107142857143,0.0,0.9899,112000.0,68328.0,25175.0,0.6100714285714286,0.8348482142857143,0.9274191838897721,0.8348,209036.0,98795.0,0.0,0.4726219407183452,0.4726219407183452,0.0,0.4726,209036.0,46457.0,0.0,0.2222440153849098,0.2222440153849098,0.0,0.2222,204373,224000,0.9124,145252,418072,0.3474
3898.2,112000.0,41886.0,68984.0,0.3739821428571429,0.9899107142857143,0.0,0.9899,112000.0,68328.0,25175.0,0.6100714285714286,0.8348482142857143,0.9274191838897721,0.8348,209036.0,98835.0,0.0,0.47281329531755295,0.47281329531755295,0.0,0.4728,209036.0,46497.0,0.0,0.22243536998411756,0.22243536998411756,0.0,0.2224,204373,224000,0.9124,145332,418072,0.3476
3900.2,112000.0,0.0,108640.0,0.0,0.97,0.0,0.97,112000.0,70110.0,26818.0,0.6259821428571428,0.8654285714285714,0.9459283151523937,0.8654,209036.0,72705.0,0.0,0.3478109033850629,0.3478109033850629,0.0,0.3478,209036.0,46577.0,0.0,0.22281807918253316,0.22281807918253316,0.0,0.2228,205568,224000,0.9177,119282,418072,0.2853
3902.2,112000.0,0.0,108640.0,0.0,0.97,0.0,0.97,112000.0,70110.0,26818.0,0.6259821428571428,0.8654285714285714,0.9459283151523937,0.8654,209036.0,72785.0,0.0,0.3481936125834784,0.3481936125834784,0.0,0.3482,209036.0,74210.0,0.0,0.35501062018025603,0.35501062018025603,0.0,0.355,205568,224000,0.9177,146995,418072,0.3516
3904.2,112000.0,0.0,108640.0,0.0,0.97,0.0,0.97,112000.0,70110.0,26818.0,0.6259821428571428,0.8654285714285714,0.9459283151523937,0.8654,209036.0,72865.0,0.0,0.348576321781894,0.348576321781894,0.0,0.3486,209036.0,74250.0,0.0,0.3552019747794638,0.3552019747794638,0.0,0.3552,205568,224000,0.9177,147115,418072,0.3519
3906.2,112000.0,0.0,108640.0,0.0,0.97,0.0,0.97,112000.0,46161.0,43051.0,0.41215178571428573,0.7965357142857142,0.0,0.7965,209036.0,72919.0,0.0,0.34883465049082457,0.34883465049082457,0.0,0.3488,209036.0,74405.0,0.0,0.355943473851394,0.355943473851394,0.0,0.3559,197852,224000,0.8833,147324,418072,0.3524
3908.2,112000.0,0.0,108640.0,0.0,0.97,0.0,0.97,112000.0,46161.0,43051.0,0.41215178571428573,0.7965357142857142,0.0,0.7965,209036.0,45029.0,0.0,0.2154126561931916,0.2154126561931916,0.0,0.2154,209036.0,74445.0,0.0,0.3561348284506018,0.3561348284506018,0.0,0.3561,197852,224000,0.8833,119474,418072,0.2858
3910.2,112000.0,24673.0,83968.0,0.22029464285714287,0.9700089285714286,0.8694104795799711,0.97,112000.0,46161.0,43051.0,0.41215178571428573,0.7965357142857142,0.0,0.7965,209036.0,45069.0,0.0,0.2156040107923994,0.2156040107923994,0.0,0.2156,209036.0,74525.0,0.0,0.3565175376490174,0.3565175376490174,0.0,0.3565,197853,224000,0.8833,119594,418072,0.2861
3912.2,112000.0,24673.0,83968.0,0.22029464285714287,0.9700089285714286,0.8694104795799711,0.97,112000.0,46161.0,43051.0,0.41215178571428573,0.7965357142857142,0.0,0.7965,209036.0,73528.0,0.0,0.35174802426376317,0.35174802426376317,0.0,0.3517,209036.0,46798.0,0.0,0.2238753133431562,0.2238753133431562,0.0,0.2239,197853,224000,0.8833,120326,418072,0.2878
3914.2,112000.0,5022.0,103049.0,0.04483928571428571,0.9649196428571428,0.0,0.9649,112000.0,46161.0,43051.0,0.41215178571428573,0.7965357142857142,0.0,0.7965,209036.0,73571.0,0.0,0.35195373045791156,0.35195373045791156,0.0,0.352,209036.0,46838.0,0.0,0.224066667942364,0.224066667942364,0.0,0.2241,197283,224000,0.8807,120409,418072,0.288
3916.2,112000.0,17310.0,90761.0,0.15455357142857143,0.9649196428571428,0.0,0.9649,112000.0,9117.0,88903.0,0.08140178571428572,0.8751785714285715,0.0,0.8752,209036.0,28462.0,0.0,0.13615836506630438,0.13615836506630438,0.0,0.1362,209036.0,46838.0,0.0,0.224066667942364,0.224066667942364,0.0,0.2241,206091,224000,0.92,75300,418072,0.1801
3918.2,112000.0,68327.0,39744.0,0.6100625,0.9649196428571428,0.9143937968942671,0.9649,112000.0,9117.0,88903.0,0.08140178571428572,0.8751785714285715,0.0,0.8752,209036.0,28542.0,0.0,0.13654107426471995,0.13654107426471995,0.0,0.1365,209036.0,87439.0,0.0,0.41829637000325304,0.41829637000325304,0.0,0.4183,206091,224000,0.92,115981,418072,0.2774
3920.2,112000.0,72423.0,35648.0,0.6466339285714285,0.9649196428571428,0.0,0.9649,112000.0,9117.0,88903.0,0.08140178571428572,0.8751785714285715,0.0,0.8752,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,209036.0,87519.0,0.0,0.41867907920166864,0.41867907920166864,0.0,0.4187,206091,224000,0.92,87519,418072,0.2093
3922.2,112000.0,72423.0,35648.0,0.6466339285714285,0.9649196428571428,0.0,0.9649,112000.0,9117.0,88903.0,0.08140178571428572,0.8751785714285715,0.0,0.8752,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,209036.0,87593.0,0.0,0.41903308521020305,0.41903308521020305,0.0,0.419,206091,224000,0.92,87593,418072,0.2095
3924.2,112000.0,72423.0,35648.0,0.6466339285714285,0.9649196428571428,0.0,0.9649,112000.0,9117.0,100852.0,0.08140178571428572,0.9818660714285714,0.0,0.9819,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,209036.0,93665.0,0.0,0.44808071336994587,0.44808071336994587,0.0,0.4481,218040,224000,0.9734,93665,418072,0.224
3926.2,112000.0,72423.0,35648.0,0.6466339285714285,0.9649196428571428,0.0,0.9649,112000.0,17309.0,92660.0,0.15454464285714287,0.9818660714285714,0.0,0.9819,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,209036.0,80588.0,0.0,0.38552211102393846,0.38552211102393846,0.0,0.3855,218040,224000,0.9734,80588,418072,0.1928
3928.2,112000.0,27919.0,81325.0,0.24927678571428571,0.9753928571428572,0.9935587188612099,0.9754,112000.0,25501.0,82978.0,0.2276875,0.9685625,0.0,0.9686,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,209036.0,80668.0,0.0,0.38590482022235406,0.38590482022235406,0.0,0.3859,217723,224000,0.972,80668,418072,0.193
3930.2,112000.0,27919.0,81325.0,0.24927678571428571,0.9753928571428572,0.9935587188612099,0.9754,112000.0,45643.0,66333.0,0.4075267857142857,0.9997857142857143,0.774375939849624,0.9998,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,209036.0,97089.0,0.0,0.46446066706213285,0.46446066706213285,0.0,0.4645,221220,224000,0.9876,97089,418072,0.2322
3932.2,112000.0,27919.0,81325.0,0.24927678571428571,0.9753928571428572,0.9935587188612099,0.9754,112000.0,45643.0,66333.0,0.4075267857142857,0.9997857142857143,0.774375939849624,0.9998,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,209036.0,97169.0,0.0,0.46484337626054845,0.46484337626054845,0.0,0.4648,221220,224000,0.9876,97169,418072,0.2324
3934.2,112000.0,28100.0,81325.0,0.25089285714285714,0.9770089285714286,0.9956065759637188,0.977,112000.0,9119.0,102512.0,0.08141964285714286,0.9967053571428571,0.0,0.9967,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,209036.0,91395.0,0.0,0.43722133986490364,0.43722133986490364,0.0,0.4372,221056,224000,0.9869,91395,418072,0.2186
3936.2,112000.0,28100.0,81325.0,0.25089285714285714,0.9770089285714286,0.9956065759637188,0.977,112000.0,9119.0,102512.0,0.08141964285714286,0.9967053571428571,0.0,0.9967,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,209036.0,91594.0,0.0,0.4381733289959624,0.4381733289959624,0.0,0.4382,221056,224000,0.9869,91594,418072,0.2191
3938.2,112000.0,28100.0,81325.0,0.25089285714285714,0.9770089285714286,0.9956065759637188,0.977,112000.0,9119.0,102512.0,0.08141964285714286,0.9967053571428571,0.0,0.9967,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,209036.0,63460.0,0.0,0.3035840716431619,0.3035840716431619,0.0,0.3036,221056,224000,0.9869,63460,418072,0.1518
3940.2,112000.0,28100.0,81325.0,0.25089285714285714,0.9770089285714286,0.9956065759637188,0.977,112000.0,28224.0,60361.0,0.252,0.7909375,0.9953449005501481,0.7909,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,209036.0,92056.0,0.0,0.44038347461681243,0.44038347461681243,0.0,0.4404,198010,224000,0.884,92056,418072,0.2202
3942.2,112000.0,28100.0,81325.0,0.25089285714285714,0.9770089285714286,0.9956065759637188,0.977,112000.0,28224.0,60361.0,0.252,0.7909375,0.9953449005501481,0.7909,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,209036.0,57965.0,0.0,0.2772967335769915,0.2772967335769915,0.0,0.2773,198010,224000,0.884,57965,418072,0.1386
3944.2,112000.0,28100.0,81325.0,0.25089285714285714,0.9770089285714286,0.9956065759637188,0.977,112000.0,33937.0,54780.0,0.3030089285714286,0.7921160714285714,0.9350839004766759,0.7921,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,209036.0,49362.0,0.0,0.23614114315237567,0.23614114315237567,0.0,0.2361,198142,224000,0.8846,49362,418072,0.1181
3946.2,112000.0,28100.0,81325.0,0.25089285714285714,0.9770089285714286,0.9956065759637188,0.977,112000.0,33937.0,54780.0,0.3030089285714286,0.7921160714285714,0.9350839004766759,0.7921,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,209036.0,49362.0,0.0,0.23614114315237567,0.23614114315237567,0.0,0.2361,198142,224000,0.8846,49362,418072,0.1181
3948.2,112000.0,28100.0,81325.0,0.25089285714285714,0.9770089285714286,0.9956065759637188,0.977,112000.0,100394.0,0.0,0.896375,0.896375,0.0,0.8964,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,209036.0,49362.0,0.0,0.23614114315237567,0.23614114315237567,0.0,0.2361,209819,224000,0.9367,49362,418072,0.1181
