t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784891338.0,85587.8,43638,43635,1,1,1,9388,34796
1784891339.1,85588.9,43638,43635,1,1,1,9388,34796
1784891340.2,85590.0,43638,43635,1,1,1,9388,34796
1784891341.2,85591.1,43638,43635,1,1,1,9388,34796
1784891342.3,85592.1,43638,43635,1,1,1,9388,34796
1784891343.4,85593.2,43638,43635,1,1,1,9395,34796
1784891344.4,85594.3,43638,43635,1,1,1,9393,34796
1784891345.5,85595.3,43638,43635,1,1,1,9394,34796
1784891346.6,85596.4,43638,43635,1,1,1,9393,34796
1784891347.7,85597.5,43638,43635,1,1,1,9393,34796
1784891348.7,85598.6,43638,43635,1,1,1,9392,34796
1784891349.8,85599.6,43638,43635,1,1,1,9392,34796
1784891350.9,85600.7,43638,43635,1,1,1,9392,34796
1784891351.9,85601.8,43638,43635,1,1,1,9393,34796
1784891353.0,85602.8,43638,43635,1,1,1,9392,34796
1784891354.1,85603.9,43638,43635,1,1,1,9415,34974
1784891355.2,85605.0,43638,43635,1,1,1,9398,34974
1784891356.2,85606.1,43638,43635,1,1,1,9399,34974
1784891357.3,85607.1,43638,43635,1,1,1,9400,34974
1784891358.4,85608.2,43638,43635,1,1,1,9400,34974
1784891359.5,85609.3,43638,43635,1,1,1,9400,34974
1784891360.5,85610.3,43638,43635,1,1,1,9399,34974
1784891361.6,85611.4,43638,43635,1,1,1,9399,34974
1784891362.7,85612.5,43638,43635,1,1,1,9399,34974
1784891363.7,85613.5,43638,43635,1,1,1,9398,34974
1784891364.8,85614.6,43638,43635,1,1,1,9398,34974
1784891365.9,85615.7,43638,43635,1,1,1,9398,34974
1784891366.9,85616.7,43638,43635,1,1,1,9398,34974
1784891368.0,85617.8,43638,43635,1,1,1,9397,34974
1784891369.1,85618.9,43638,43635,1,1,1,9396,34974
1784891370.1,85619.9,43638,43635,1,1,1,9396,34974
1784891371.2,85621.0,43638,43635,1,1,1,9396,34974
1784891372.3,85622.1,43638,43635,1,1,1,9396,34974
1784891373.3,85623.1,43638,43635,1,1,1,9396,34974
1784891374.4,85624.2,43638,43635,1,1,1,9396,34974
1784891375.5,85625.3,43638,43635,1,1,1,9397,34974
1784891376.5,85626.4,43638,43635,1,1,1,9396,34974
1784891377.6,85627.4,43638,43635,1,1,1,9396,34974
1784891378.7,85628.5,43638,43635,1,1,1,9396,34974
1784891379.7,85629.6,43638,43635,1,1,1,9395,34974
1784891380.8,85630.6,43638,43635,1,1,1,9396,34974
1784891381.9,85631.7,43638,43635,1,1,1,9396,34974
1784891383.0,85632.8,43638,43635,1,1,1,9396,34974
1784891384.0,85633.8,43638,43635,1,1,1,9395,34974
1784891385.1,85634.9,43638,43635,1,1,1,9398,34974
1784891386.2,85636.0,43638,43635,1,1,1,9398,34974
1784891387.3,85637.1,43638,43635,1,1,1,9399,34974
1784891388.4,85638.2,43638,43635,1,1,1,9399,34974
1784891389.4,85639.2,43638,43635,1,1,1,9399,34974
1784891390.5,85640.3,43638,43635,1,1,1,9399,34974
1784891391.6,85641.4,43638,43635,1,1,1,9399,34974
1784891392.6,85642.4,43638,43635,1,1,1,9400,34974
1784891393.7,85643.5,43638,43635,1,1,1,9399,34974
1784891394.8,85644.6,43638,43635,1,1,1,9398,34974
1784891395.9,85645.7,43638,43635,1,1,1,9398,34974
1784891396.9,85646.7,43638,43635,1,1,1,9398,34974
1784891398.0,85647.8,43638,43635,1,1,1,9398,34974
1784891399.1,85648.9,43638,43635,1,1,1,9398,34974
1784891400.2,85650.0,43638,43635,1,1,1,9398,34974
1784891401.2,85651.0,43638,43635,1,1,1,9398,34975
1784891402.3,85652.1,43638,43635,1,1,1,9398,34975
1784891403.4,85653.2,43638,43635,1,1,1,9399,34975
1784891404.5,85654.3,43638,43635,1,1,1,9398,34975
1784891405.5,85655.3,43638,43635,1,1,1,9399,34975
1784891406.6,85656.4,43638,43635,1,1,1,9399,34975
1784891407.7,85657.5,43638,43635,1,1,1,9398,34975
1784891408.8,85658.6,43638,43635,1,1,1,9398,34975
1784891409.9,85659.7,43638,43635,1,1,1,9399,34975
1784891410.9,85660.7,43638,43635,1,1,1,9398,34975
1784891412.0,85661.8,43638,43635,1,1,1,9397,34975
1784891413.1,85662.9,43638,43635,1,1,1,9414,34975
1784891414.2,85664.0,43638,43635,1,1,1,9411,34975
1784891415.2,85665.0,43638,43635,1,1,1,9411,34975
1784891416.3,85666.1,43638,43635,1,1,1,9411,34975
1784891417.4,85667.2,43638,43635,1,1,1,9411,34975
1784891418.4,85668.3,43638,43635,1,1,1,9411,34975
1784891419.5,85669.3,43638,43635,1,1,1,9409,34975
1784891420.6,85670.4,43638,43635,1,1,1,9409,34975
1784891421.7,85671.5,43638,43635,1,1,1,9409,34975
1784891422.8,85672.6,43638,43635,1,1,1,9409,34975
1784891423.8,85673.6,43638,43635,1,1,1,9409,34975
1784891424.9,85674.7,43638,43635,1,1,1,9409,34975
1784891426.0,85675.8,43638,43635,1,1,1,9409,34975
1784891427.0,85676.8,43638,43635,1,1,1,9409,34975
1784891428.1,85677.9,43638,43635,1,1,1,9408,34975
1784891429.2,85679.0,43638,43635,1,1,1,9408,34975
1784891430.3,85680.1,43638,43635,1,1,1,9408,34975
1784891431.3,85681.1,43638,43635,1,1,1,9408,34975
1784891432.4,85682.2,43638,43635,1,1,1,9407,34975
1784891433.5,85683.3,43638,43635,1,1,1,9408,34975
1784891434.6,85684.4,43638,43635,1,1,1,9409,34975
1784891435.6,85685.4,43638,43635,1,1,1,9409,34975
1784891436.7,85686.5,43638,43635,1,1,1,9409,34975
1784891437.8,85687.6,43638,43635,1,1,1,9409,34975
1784891438.8,85688.7,43638,43635,1,1,1,9409,34975
1784891439.9,85689.7,43638,43635,1,1,1,9408,34975
1784891441.0,85690.8,43638,43635,1,1,1,9408,34975
1784891442.1,85691.9,43638,43635,1,1,1,9408,34975
1784891443.1,85692.9,43638,43635,1,1,1,9406,34975
1784891444.2,85694.0,43638,43635,1,1,1,9406,34975
1784891445.3,85695.1,43638,43635,1,1,1,9406,34975
1784891446.3,85696.2,43638,43635,1,1,1,9407,34975
1784891447.4,85697.2,43638,43635,1,1,1,9407,34975
1784891448.5,85698.3,43638,43635,1,1,1,9407,34975
1784891449.6,85699.4,43638,43635,1,1,1,9407,34975
1784891450.6,85700.5,43638,43635,1,1,1,9407,34975
1784891451.7,85701.5,43638,43635,1,1,1,9408,34975
1784891452.8,85702.6,43638,43635,1,1,1,9407,34975
1784891453.9,85703.7,43638,43635,1,1,1,9404,34975
1784891455.0,85704.8,43638,43635,1,1,1,9404,34975
1784891456.0,85705.8,43638,43635,1,1,1,9404,34975
1784891457.1,85706.9,43638,43635,1,1,1,9404,34975
1784891458.2,85708.0,43638,43635,1,1,1,9404,34975
1784891459.2,85709.0,43638,43635,1,1,1,9404,34975
1784891460.3,85710.1,43638,43635,1,1,1,9404,34975
1784891461.4,85711.2,43638,43635,1,1,1,9402,34975
1784891462.4,85712.2,43638,43635,1,1,1,9402,34975
1784891463.5,85713.3,43638,43635,1,1,1,9403,34975
1784891464.6,85714.4,43638,43635,1,1,1,9403,34975
1784891465.6,85715.5,43638,43635,1,1,1,9403,34975
1784891466.7,85716.5,43638,43635,1,1,1,9403,34975
1784891467.8,85717.6,43638,43635,1,1,1,9402,34975
1784891468.9,85718.7,43638,43635,1,1,1,9402,34975
1784891469.9,85719.8,43638,43635,1,1,1,9402,34975
1784891471.0,85720.8,43638,43635,1,1,1,9401,34975
1784891472.1,85721.9,43638,43635,1,1,1,9402,34975
1784891473.1,85723.0,43638,43635,1,1,1,9402,34975
1784891474.2,85724.0,43638,43635,1,1,1,9402,34975
1784891475.3,85725.1,43638,43635,1,1,1,9400,34975
1784891476.3,85726.2,43638,43635,1,1,1,9400,34975
1784891477.4,85727.2,43638,43635,1,1,1,9400,34975
1784891478.5,85728.3,43638,43635,1,1,1,9399,34975
1784891479.6,85729.4,43638,43635,1,1,1,9399,34975
1784891480.6,85730.4,43638,43635,1,1,1,9399,34975
1784891481.7,85731.5,43638,43635,1,1,1,9399,34975
1784891482.8,85732.6,43638,43635,1,1,1,9399,34975
1784891483.8,85733.6,43638,43635,1,1,1,9400,34975
1784891484.9,85734.7,43638,43635,1,1,1,9400,34975
1784891486.0,85735.8,43638,43635,1,1,1,9400,34975
1784891487.0,85736.8,43638,43635,1,1,1,9399,34975
1784891488.1,85737.9,43638,43635,1,1,1,9399,34975
1784891489.2,85739.0,43638,43635,1,1,1,9399,34975
1784891490.2,85740.1,43638,43635,1,1,1,9399,34975
1784891491.3,85741.1,43638,43635,1,1,1,9399,34975
1784891492.4,85742.2,43638,43635,1,1,1,9398,34975
1784891493.5,85743.3,43638,43635,1,1,1,9399,34975
1784891494.5,85744.3,43638,43635,1,1,1,9400,34975
1784891495.6,85745.4,43638,43635,1,1,1,9399,34975
1784891496.7,85746.5,43638,43635,1,1,1,9400,34975
1784891497.7,85747.5,43638,43635,1,1,1,9399,34975
1784891498.8,85748.6,43638,43635,1,1,1,9400,34975
1784891499.9,85749.7,43638,43635,1,1,1,9399,34975
1784891500.9,85750.7,43638,43635,1,1,1,9399,34975
1784891502.0,85751.8,43638,43635,1,1,1,9399,34975
1784891503.1,85752.9,43638,43635,1,1,1,9399,34975
1784891504.2,85754.0,43638,43635,1,1,1,9398,34975
1784891505.2,85755.0,43638,43635,1,1,1,9398,34976
1784891506.3,85756.1,43638,43635,1,1,1,9398,34976
1784891507.4,85757.2,43638,43635,1,1,1,9398,34976
1784891508.5,85758.3,43638,43635,1,1,1,9398,34976
1784891509.5,85759.3,43638,43635,1,1,1,9398,34976
1784891510.6,85760.4,43638,43635,1,1,1,9398,34976
1784891511.7,85761.5,43638,43635,1,1,1,9398,34976
1784891512.7,85762.5,43638,43635,1,1,1,9398,34976
1784891513.8,85763.6,43638,43635,1,1,1,9397,34976
1784891514.9,85764.7,43638,43635,1,1,1,9397,34976
1784891515.9,85765.7,43638,43635,1,1,1,9397,34976
1784891517.0,85766.8,43638,43635,1,1,1,9398,34976
1784891518.1,85767.9,43638,43635,1,1,1,9398,34976
1784891519.2,85769.0,43638,43635,1,1,1,9398,34976
1784891520.2,85770.0,43638,43635,1,1,1,9398,34976
1784891521.3,85771.1,43638,43635,1,1,1,9397,34976
1784891522.4,85772.2,43638,43635,1,1,1,9398,34976
1784891523.5,85773.3,43638,43635,1,1,1,9399,34976
1784891524.5,85774.3,43638,43635,1,1,1,9398,34976
1784891525.6,85775.4,43638,43635,1,1,1,9398,34976
1784891526.7,85776.5,43638,43635,1,1,1,9398,34976
1784891527.8,85777.6,43638,43635,1,1,1,9398,34976
1784891528.9,85778.7,43638,43635,1,1,1,9398,34976
1784891529.9,85779.7,43638,43635,1,1,1,9398,34976
1784891531.0,85780.8,43638,43635,1,1,1,9399,34976
1784891532.1,85781.9,43638,43635,1,1,1,9399,34976
1784891533.1,85782.9,43638,43635,1,1,1,9398,34976
1784891534.2,85784.0,43638,43635,1,1,1,9398,34976
1784891535.3,85785.1,43638,43635,1,1,1,9398,34976
1784891536.3,85786.1,43638,43635,1,1,1,9398,34976
1784891537.4,85787.2,43638,43635,1,1,1,9399,34976
1784891538.5,85788.3,43638,43635,1,1,1,9399,34976
1784891539.6,85789.4,43638,43635,1,1,1,9399,34976
1784891540.7,85790.5,43638,43635,1,1,1,9399,34976
1784891541.7,85791.6,43638,43635,1,1,1,9399,34976
1784891542.8,85792.6,43638,43635,1,1,1,9399,34976
1784891543.9,85793.7,43638,43635,1,1,1,9399,34976
1784891545.0,85794.8,43638,43635,1,1,1,9400,34976
1784891546.0,85795.8,43638,43635,1,1,1,9399,34976
1784891547.1,85796.9,43638,43635,1,1,1,9399,34976
1784891548.2,85798.0,43638,43635,1,1,1,9398,34976
1784891549.3,85799.1,43638,43635,1,1,1,9398,34976
1784891550.3,85800.2,43638,43635,1,1,1,9399,34976
1784891551.4,85801.2,43638,43635,1,1,1,9398,34976
1784891552.5,85802.3,43638,43635,1,1,1,9399,34976
1784891553.6,85803.4,43638,43635,1,1,1,9399,34976
1784891554.6,85804.4,43638,43635,1,1,1,9399,34976
1784891555.7,85805.5,43638,43635,1,1,1,9399,34976
1784891556.8,85806.6,43638,43635,1,1,1,9400,34976
1784891557.8,85807.6,43638,43635,1,1,1,9400,34976
1784891558.9,85808.7,43638,43635,1,1,1,9400,34976
1784891560.0,85809.8,43638,43635,1,1,1,9397,34977
1784891561.1,85810.9,43638,43635,1,1,1,9397,34977
1784891562.1,85811.9,43638,43635,1,1,1,9397,34977
1784891563.2,85813.0,43638,43635,1,1,1,9397,34977
1784891564.3,85814.1,43638,43635,1,1,1,9397,34977
1784891565.3,85815.1,43638,43635,1,1,1,9397,34977
1784891566.4,85816.2,43638,43635,1,1,1,9396,34977
1784891567.5,85817.3,43638,43635,1,1,1,9396,34977
1784891568.5,85818.3,43638,43635,1,1,1,9396,34977
1784891569.6,85819.4,43638,43635,1,1,1,9396,34977
1784891570.7,85820.5,43638,43635,1,1,1,9396,34977
1784891571.8,85821.6,43638,43635,1,1,1,9396,34977
1784891572.8,85822.6,43638,43635,1,1,1,9396,34977
1784891573.9,85823.7,43638,43635,1,1,1,9396,34977
1784891575.0,85824.8,43638,43635,1,1,1,9396,34977
1784891576.0,85825.8,43638,43635,1,1,1,9396,34977
1784891577.1,85826.9,43638,43635,1,1,1,9396,34977
1784891578.2,85828.0,43638,43635,1,1,1,9397,34977
1784891579.2,85829.0,43638,43635,1,1,1,9396,34977
1784891580.3,85830.1,43638,43635,1,1,1,9396,34978
1784891581.4,85831.2,43638,43635,1,1,1,9396,34978
1784891582.4,85832.2,43638,43635,1,1,1,9396,34978
1784891583.5,85833.3,43638,43635,1,1,1,9396,34978
1784891584.6,85834.4,43638,43635,1,1,1,9396,34978
1784891585.6,85835.5,43638,43635,1,1,1,9397,34978
1784891586.7,85836.5,43638,43635,1,1,1,9397,34978
1784891587.8,85837.6,43638,43635,1,1,1,9397,34978
1784891588.9,85838.7,43638,43635,1,1,1,9397,34978
1784891589.9,85839.7,43638,43635,1,1,1,9397,34978
1784891591.0,85840.8,43638,43635,1,1,1,9396,34978
1784891592.1,85841.9,43638,43635,1,1,1,9396,34978
1784891593.2,85843.0,43638,43635,1,1,1,9397,34978
1784891594.2,85844.0,43638,43635,1,1,1,9396,34978
1784891595.3,85845.1,43638,43635,1,1,1,9396,34978
1784891596.4,85846.2,43638,43635,1,1,1,9397,34978
1784891597.5,85847.3,43638,43635,1,1,1,9396,34978
1784891598.5,85848.3,43638,43635,1,1,1,9416,34978
1784891599.6,85849.4,43638,43635,1,1,1,9412,34978
1784891600.7,85850.5,43638,43635,1,1,1,9412,34978
1784891601.8,85851.6,43638,43635,1,1,1,9413,34978
1784891602.8,85852.7,43638,43635,1,1,1,9413,34978
1784891603.9,85853.7,43638,43635,1,1,1,9412,34978
1784891605.0,85854.8,43638,43635,1,1,1,9412,34979
1784891606.1,85855.9,43638,43635,1,1,1,9411,34979
1784891607.1,85856.9,43638,43635,1,1,1,9409,34979
1784891608.2,85858.0,43638,43635,1,1,1,9409,34979
1784891609.3,85859.1,43638,43635,1,1,1,9409,34979
1784891610.3,85860.2,43638,43635,1,1,1,9409,34979
1784891611.4,85861.2,43638,43635,1,1,1,9411,34979
1784891612.5,85862.3,43638,43635,1,1,1,9667,34979
1784891613.6,85863.4,44099,43635,5,5,454,9874,34987
1784891614.6,85864.4,45607,43903,272,854,578,10262,35026
1784891615.7,85865.5,43638,43635,1,1,1,9441,34980
1784891616.8,85866.6,43639,43635,2,1,1,9711,34980
1784891617.9,85867.7,45012,43635,5,838,534,10057,35011
1784891618.9,85868.8,52648,43635,5,4534,4474,10143,35017
1784891620.0,85869.8,52648,43635,5,4534,4474,10202,35018
1784891621.1,85870.9,52648,43635,5,4534,4474,10277,35018
1784891622.2,85872.0,52648,43635,5,4534,4474,10338,35019
1784891623.2,85873.0,52645,43635,2,4534,4474,9424,34990
1784891624.5,85874.3,43638,43635,1,1,1,9422,34990
1784891625.6,85875.4,43638,43635,1,1,1,9420,34990
1784891626.6,85876.4,43638,43635,1,1,1,9419,34990
1784891627.7,85877.5,43638,43635,1,1,1,9419,34990
1784891628.8,85878.6,43638,43635,1,1,1,9419,34990
1784891629.8,85879.6,43638,43635,1,1,1,9419,34990
1784891630.9,85880.7,43638,43635,1,1,1,9418,34990
1784891632.0,85881.8,43638,43635,1,1,1,9418,34990
1784891633.0,85882.9,43638,43635,1,1,1,9417,34990
1784891634.1,85883.9,43638,43635,1,1,1,9417,34990
1784891635.2,85885.0,43638,43635,1,1,1,9416,34990
1784891636.2,85886.1,43638,43635,1,1,1,9416,34990
1784891637.3,85887.1,43638,43635,1,1,1,9415,34990
1784891638.4,85888.2,43638,43635,1,1,1,9415,34990
1784891639.5,85889.3,43638,43635,1,1,1,9414,34990
1784891640.5,85890.4,43638,43635,1,1,1,9607,35000
1784891641.6,85891.4,43643,43635,5,2,1,9745,35000
1784891642.9,85892.7,44438,43635,5,400,398,10027,35022
1784891643.9,85893.7,43638,43635,1,1,1,9548,35007
1784891645.0,85894.8,43640,43635,3,1,1,9728,35007
1784891646.2,85896.0,45382,43635,5,872,870,10033,35023
1784891647.3,85897.1,43638,43635,1,1,1,9429,35007
1784891648.4,85898.2,43638,43635,1,1,1,9687,35007
1784891649.5,85899.3,43993,43635,5,5,348,10055,35164
1784891650.5,85900.3,44422,43635,5,392,390,10848,35549
1784891651.7,85901.5,44462,43635,5,412,410,11013,35549
1784891652.9,85902.7,43638,43635,1,1,1,9388,35007
1784891654.0,85903.8,43638,43635,1,1,1,9389,35007
1784891655.0,85904.8,43638,43635,1,1,1,9390,35007
1784891656.1,85905.9,43638,43635,1,1,1,9391,35007
1784891657.2,85907.0,43638,43635,1,1,1,9392,35007
1784891658.2,85908.0,43638,43635,1,1,1,9392,35007
1784891659.3,85909.1,43638,43635,1,1,1,9391,35007
1784891660.4,85910.2,43638,43635,1,1,1,9392,35007
1784891661.4,85911.3,43638,43635,1,1,1,9389,35007
1784891662.5,85912.3,43638,43635,1,1,1,9390,35007
1784891663.6,85913.4,43638,43635,1,1,1,9390,35007
1784891664.7,85914.5,43638,43635,1,1,1,9390,35007
1784891665.7,85915.5,43638,43635,1,1,1,9391,35007
1784891666.8,85916.6,43638,43635,1,1,1,9390,35007
1784891667.9,85917.7,43638,43635,1,1,1,9390,35007
1784891668.9,85918.7,43638,43635,1,1,1,9389,35007
1784891670.0,85919.8,43638,43635,1,1,1,9390,35007
1784891671.1,85920.9,43638,43635,1,1,1,9387,35007
1784891672.2,85922.0,43638,43635,1,1,1,9387,35007
1784891673.2,85923.0,43638,43635,1,1,1,9389,35007
1784891674.3,85924.1,43638,43635,1,1,1,9389,35007
1784891675.4,85925.2,43638,43635,1,1,1,9390,35007
1784891676.4,85926.3,43638,43635,1,1,1,9390,35007
1784891677.5,85927.3,43638,43635,1,1,1,9390,35008
1784891678.6,85928.4,43638,43635,1,1,1,9391,35008
1784891679.6,85929.5,43638,43635,1,1,1,9392,35008
1784891680.7,85930.5,43638,43635,1,1,1,9392,35008
1784891681.8,85931.6,43638,43635,1,1,1,9392,35008
1784891682.9,85932.7,43638,43635,1,1,1,9392,35008
1784891683.9,85933.7,43638,43635,1,1,1,9392,35008
1784891685.0,85934.8,43638,43635,1,1,1,9391,35008
1784891686.1,85935.9,43638,43635,1,1,1,9391,35008
1784891687.1,85936.9,43638,43635,1,1,1,9391,35008
1784891688.2,85938.0,43638,43635,1,1,1,9391,35008
1784891689.3,85939.1,43638,43635,1,1,1,9391,35008
1784891690.3,85940.1,43638,43635,1,1,1,9391,35008
1784891691.4,85941.2,43638,43635,1,1,1,9391,35008
1784891692.5,85942.3,43638,43635,1,1,1,9391,35008
1784891693.6,85943.4,43638,43635,1,1,1,9392,35008
1784891694.6,85944.4,43638,43635,1,1,1,9391,35008
1784891695.7,85945.5,43638,43635,1,1,1,9389,35008
1784891696.8,85946.6,43638,43635,1,1,1,9389,35008
1784891697.8,85947.6,43638,43635,1,1,1,9389,35008
1784891698.9,85948.7,43638,43635,1,1,1,9389,35008
1784891700.0,85949.8,43638,43635,1,1,1,9389,35008
1784891701.0,85950.9,43638,43635,1,1,1,9390,35008
1784891702.1,85951.9,43638,43635,1,1,1,9390,35008
1784891703.2,85953.0,43638,43635,1,1,1,9390,35008
1784891704.3,85954.1,43638,43635,1,1,1,9391,35008
1784891705.3,85955.1,43638,43635,1,1,1,9391,35008
1784891706.4,85956.2,43638,43635,1,1,1,9391,35008
1784891707.5,85957.3,43638,43635,1,1,1,9391,35008
1784891708.5,85958.3,43638,43635,1,1,1,9391,35008
1784891709.6,85959.4,43638,43635,1,1,1,9391,35008
1784891710.7,85960.5,43638,43635,1,1,1,9388,35008
1784891711.7,85961.5,43638,43635,1,1,1,9388,35008
1784891712.8,85962.6,43638,43635,1,1,1,9388,35008
1784891713.9,85963.7,43638,43635,1,1,1,9388,35008
1784891715.0,85964.8,43638,43635,1,1,1,9388,35008
1784891716.0,85965.8,43638,43635,1,1,1,9388,35008
1784891717.1,85966.9,43638,43635,1,1,1,9389,35008
1784891718.2,85968.0,43638,43635,1,1,1,9386,35008
1784891719.2,85969.0,43638,43635,1,1,1,9387,35008
1784891720.3,85970.1,43638,43635,1,1,1,9387,35008
1784891721.4,85971.2,43638,43635,1,1,1,9387,35008
1784891722.5,85972.3,43638,43635,1,1,1,9387,35008
1784891723.6,85973.4,43638,43635,1,1,1,9387,35008
1784891724.7,85974.5,43638,43635,1,1,1,9388,35008
1784891725.7,85975.5,43638,43635,1,1,1,9387,35008
1784891726.8,85976.6,43638,43635,1,1,1,9387,35008
1784891727.9,85977.7,43638,43635,1,1,1,9388,35008
1784891728.9,85978.7,43638,43635,1,1,1,9388,35008
1784891730.0,85979.8,43638,43635,1,1,1,9388,35008
1784891731.1,85980.9,43638,43635,1,1,1,9387,35008
1784891732.1,85981.9,43638,43635,1,1,1,9387,35008
1784891733.2,85983.0,43638,43635,1,1,1,9387,35008
1784891734.3,85984.1,43638,43635,1,1,1,9387,35008
1784891735.4,85985.2,43638,43635,1,1,1,9386,35008
1784891736.4,85986.2,43638,43635,1,1,1,9387,35008
1784891737.5,85987.3,43638,43635,1,1,1,9387,35008
1784891738.6,85988.4,43638,43635,1,1,1,9387,35008
1784891739.6,85989.4,43638,43635,1,1,1,9386,35008
1784891740.7,85990.5,43638,43635,1,1,1,9386,35008
1784891741.8,85991.6,43638,43635,1,1,1,9386,35008
1784891742.8,85992.6,43638,43635,1,1,1,9386,35008
1784891743.9,85993.7,43638,43635,1,1,1,9387,35008
1784891745.0,85994.8,43638,43635,1,1,1,9387,35008
1784891746.0,85995.9,43638,43635,1,1,1,9387,35008
1784891747.1,85996.9,43638,43635,1,1,1,9387,35008
1784891748.2,85998.0,43638,43635,1,1,1,9387,35008
1784891749.2,85999.1,43638,43635,1,1,1,9387,35008
1784891750.3,86000.1,43638,43635,1,1,1,9387,35008
1784891751.4,86001.2,43638,43635,1,1,1,9386,35008
1784891752.5,86002.3,43638,43635,1,1,1,9387,35008
1784891753.5,86003.3,43638,43635,1,1,1,9387,35008
1784891754.6,86004.4,43638,43635,1,1,1,9387,35008
1784891755.7,86005.5,43638,43635,1,1,1,9387,35009
1784891756.7,86006.5,43638,43635,1,1,1,9387,35009
1784891757.8,86007.6,43638,43635,1,1,1,9387,35009
1784891758.9,86008.7,43638,43635,1,1,1,9387,35009
1784891759.9,86009.7,43638,43635,1,1,1,9387,35009
1784891761.0,86010.8,43638,43635,1,1,1,9387,35009
1784891762.1,86011.9,43638,43635,1,1,1,9387,35009
1784891763.1,86013.0,43638,43635,1,1,1,9387,35009
1784891764.2,86014.0,43638,43635,1,1,1,9387,35009
1784891765.3,86015.1,43638,43635,1,1,1,9387,35009
1784891766.4,86016.2,43638,43635,1,1,1,9386,35009
1784891767.5,86017.3,43638,43635,1,1,1,9386,35009
1784891768.5,86018.3,43638,43635,1,1,1,9386,35009
1784891769.6,86019.4,43638,43635,1,1,1,9385,35009
1784891770.7,86020.5,43638,43635,1,1,1,9385,35009
1784891771.7,86021.5,43638,43635,1,1,1,9386,35009
1784891772.8,86022.6,43638,43635,1,1,1,9386,35009
1784891773.9,86023.7,43638,43635,1,1,1,9386,35009
1784891775.0,86024.8,43638,43635,1,1,1,9386,35009
1784891776.0,86025.9,43638,43635,1,1,1,9386,35009
1784891777.1,86026.9,43638,43635,1,1,1,9387,35009
1784891778.2,86028.0,43638,43635,1,1,1,9387,35009
1784891779.2,86029.1,43638,43635,1,1,1,9387,35009
1784891780.3,86030.1,43638,43635,1,1,1,9387,35009
1784891781.4,86031.2,43638,43635,1,1,1,9387,35009
1784891782.4,86032.3,43638,43635,1,1,1,9387,35009
1784891783.5,86033.3,43638,43635,1,1,1,9384,35009
1784891784.6,86034.4,43638,43635,1,1,1,9385,35009
1784891785.7,86035.5,43638,43635,1,1,1,9385,35009
1784891786.7,86036.5,43638,43635,1,1,1,9385,35009
1784891787.8,86037.6,43638,43635,1,1,1,9385,35009
1784891788.9,86038.7,43638,43635,1,1,1,9384,35009
1784891789.9,86039.8,43638,43635,1,1,1,9385,35009
1784891791.0,86040.8,43638,43635,1,1,1,9384,35009
1784891792.1,86041.9,43638,43635,1,1,1,9412,35009
1784891793.2,86043.0,43638,43635,1,1,1,9661,35009
1784891794.2,86044.0,43665,43635,5,5,20,9829,35009
1784891795.4,86045.2,49503,43903,272,3006,2322,10184,35047
1784891796.5,86046.3,49503,43903,272,3006,2322,10185,35047
1784891797.6,86047.4,43638,43635,1,1,1,9579,35009
1784891798.6,86048.4,43646,43635,5,5,1,9787,35009
1784891799.8,86049.6,49503,43903,272,3006,2322,10186,35047
1784891800.9,86050.7,49503,43903,272,3006,2322,10185,35047
1784891801.9,86051.7,43638,43635,1,1,1,9583,35009
1784891803.0,86052.8,43648,43635,5,5,3,9773,35009
1784891804.2,86054.0,49503,43903,272,3006,2322,10188,35047
1784891805.2,86055.0,49503,43903,272,3006,2322,10203,35047
1784891806.3,86056.1,43638,43635,1,1,1,9572,35009
1784891807.3,86057.1,43644,43635,5,3,1,9745,35009
1784891808.4,86058.2,49503,43903,272,3006,2322,10185,35047
1784891809.5,86059.3,49503,43903,272,3006,2322,10184,35047
1784891810.6,86060.4,43638,43635,1,1,1,9534,35009
1784891811.7,86061.5,43642,43635,5,1,1,9805,35009
1784891812.9,86062.7,49503,43903,272,3006,2322,10182,35047
1784891814.0,86063.8,49503,43903,272,3006,2322,10183,35047
1784891815.1,86064.9,43638,43635,1,1,1,9402,35009
1784891816.1,86065.9,43638,43635,1,1,1,9401,35009
1784891817.2,86067.0,43638,43635,1,1,1,9403,35009
1784891818.3,86068.1,43638,43635,1,1,1,9417,35009
1784891819.3,86069.1,43638,43635,1,1,1,9402,35009
1784891820.4,86070.2,43638,43635,1,1,1,9402,35009
1784891821.5,86071.3,4,1,1,1,1,5229,34897
1784891822.5,86072.3,4,1,1,1,1,5228,34897
1784891823.6,86073.4,4,1,1,1,1,5240,34897
1784891824.7,86074.5,4,1,1,1,1,5222,34897
1784891825.7,86075.6,4,1,1,1,1,5222,34897
1784891826.8,86076.6,4,1,1,1,1,5220,34897
1784891827.9,86077.7,4,1,1,1,1,5220,34897
1784891829.0,86078.8,4,1,1,1,1,5210,33108
1784891830.0,86079.8,4,1,1,1,1,5076,28237
1784891831.1,86080.9,4,1,1,1,1,5070,19765
1784891832.2,86082.0,4,1,1,1,1,5067,11405
1784891833.2,86083.0,4,1,1,1,1,5070,2398
1784891834.3,86084.1,4,1,1,1,1,5025,592
1784891835.4,86085.2,4,1,1,1,1,5021,593
