t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784926018.1,120267.9,175688,44175,44175,43669,43669,83304,25443
1784926019.2,120269.0,175688,44175,44175,43669,43669,83302,25443
1784926020.3,120270.1,175688,44175,44175,43669,43669,83301,25443
1784926021.4,120271.2,175688,44175,44175,43669,43669,83301,25443
1784926022.4,120272.2,175688,44175,44175,43669,43669,83300,25443
1784926023.5,120273.4,175688,44175,44175,43669,43669,83301,25443
1784926024.6,120274.4,175688,44175,44175,43669,43669,83301,25443
1784926025.7,120275.5,175688,44175,44175,43669,43669,83298,25443
1784926026.8,120276.6,175688,44175,44175,43669,43669,83296,25443
1784926027.9,120277.7,175688,44175,44175,43669,43669,83256,25443
1784926029.0,120278.8,175688,44175,44175,43669,43669,83294,25443
1784926030.0,120279.9,175688,44175,44175,43669,43669,83296,25443
1784926031.1,120280.9,175688,44175,44175,43669,43669,83296,25443
1784926032.2,120282.0,175688,44175,44175,43669,43669,83295,25443
1784926033.3,120283.1,175688,44175,44175,43669,43669,83296,25443
1784926034.4,120284.2,175688,44175,44175,43669,43669,83295,25443
1784926035.4,120285.2,175688,44175,44175,43669,43669,83296,25443
1784926036.5,120286.3,175688,44175,44175,43669,43669,83297,25443
1784926037.6,120287.4,175688,44175,44175,43669,43669,83297,25443
1784926038.7,120288.5,175688,44175,44175,43669,43669,83298,25443
1784926039.7,120289.5,175688,44175,44175,43669,43669,83295,25443
1784926040.8,120290.6,175688,44175,44175,43669,43669,83295,25443
1784926041.9,120291.7,175688,44175,44175,43669,43669,83295,25443
1784926043.0,120292.8,175688,44175,44175,43669,43669,83258,25443
1784926044.1,120293.9,175688,44175,44175,43669,43669,83297,25443
1784926045.1,120294.9,175688,44175,44175,43669,43669,83296,25443
1784926046.2,120296.0,175688,44175,44175,43669,43669,83296,25443
1784926047.3,120297.1,175688,44175,44175,43669,43669,83296,25443
1784926048.3,120298.2,175688,44175,44175,43669,43669,83296,25443
1784926049.4,120299.2,175688,44175,44175,43669,43669,83294,25443
1784926050.5,120300.3,175688,44175,44175,43669,43669,83294,25443
1784926051.6,120301.4,175688,44175,44175,43669,43669,83292,25443
1784926052.6,120302.5,175688,44175,44175,43669,43669,83292,25443
1784926053.7,120303.5,175688,44175,44175,43669,43669,83292,25443
1784926054.8,120304.6,175688,44175,44175,43669,43669,83292,25443
1784926055.8,120305.6,175688,44175,44175,43669,43669,83292,25444
1784926056.9,120306.7,175688,44175,44175,43669,43669,83292,25444
1784926057.9,120307.8,175688,44175,44175,43669,43669,83292,25444
1784926059.0,120308.8,175688,44175,44175,43669,43669,83292,25444
1784926060.1,120309.9,175688,44175,44175,43669,43669,83293,25444
1784926061.1,120310.9,175688,44175,44175,43669,43669,83295,25444
1784926062.2,120312.0,175688,44175,44175,43669,43669,83295,25444
1784926063.2,120313.1,175688,44175,44175,43669,43669,83258,25444
1784926064.3,120314.1,175688,44175,44175,43669,43669,83298,25444
1784926065.4,120315.2,175688,44175,44175,43669,43669,83294,25444
1784926066.4,120316.2,175688,44175,44175,43669,43669,83295,25444
1784926067.5,120317.3,175688,44175,44175,43669,43669,83295,25444
1784926068.6,120318.4,175688,44175,44175,43669,43669,83293,25444
1784926069.6,120319.5,175688,44175,44175,43669,43669,83293,25444
1784926070.7,120320.5,175688,44175,44175,43669,43669,83293,25444
1784926071.8,120321.6,175688,44175,44175,43669,43669,83291,25444
1784926072.9,120322.7,175688,44175,44175,43669,43669,83289,25444
1784926074.0,120323.8,175688,44175,44175,43669,43669,83289,25444
1784926075.1,120324.9,175688,44175,44175,43669,43669,83290,25444
1784926076.1,120325.9,175688,44175,44175,43669,43669,83288,25444
1784926077.2,120327.0,175688,44175,44175,43669,43669,83288,25444
1784926078.3,120328.1,175688,44175,44175,43669,43669,83288,25444
1784926079.4,120329.2,175688,44175,44175,43669,43669,83288,25444
1784926080.4,120330.3,175688,44175,44175,43669,43669,83288,25444
1784926081.5,120331.3,175688,44175,44175,43669,43669,83288,25444
1784926082.6,120332.4,175688,44175,44175,43669,43669,83288,25444
1784926083.7,120333.5,175688,44175,44175,43669,43669,83290,25444
1784926084.8,120334.6,175688,44175,44175,43669,43669,83290,25444
1784926085.8,120335.6,175688,44175,44175,43669,43669,83291,25444
1784926086.9,120336.7,175688,44175,44175,43669,43669,83291,25444
1784926088.0,120337.8,175688,44175,44175,43669,43669,83291,25444
1784926089.1,120338.9,175688,44175,44175,43669,43669,83291,25444
1784926090.2,120340.0,175688,44175,44175,43669,43669,83291,25444
1784926091.3,120341.1,175688,44175,44175,43669,43669,83293,25444
1784926092.4,120342.2,175688,44175,44175,43669,43669,83290,25444
1784926093.5,120343.3,175688,44175,44175,43669,43669,83290,25444
1784926094.5,120344.3,175688,44175,44175,43669,43669,83293,25444
1784926095.6,120345.4,175688,44175,44175,43669,43669,83294,25444
1784926096.7,120346.5,175688,44175,44175,43669,43669,83293,25444
1784926097.7,120347.6,175688,44175,44175,43669,43669,83294,25444
1784926098.8,120348.6,175688,44175,44175,43669,43669,83289,25444
1784926099.9,120349.7,175688,44175,44175,43669,43669,83293,25444
1784926101.0,120350.8,175688,44175,44175,43669,43669,83294,25444
1784926102.1,120351.9,175688,44175,44175,43669,43669,83295,25444
1784926103.1,120352.9,175688,44175,44175,43669,43669,83295,25444
1784926104.2,120354.0,175688,44175,44175,43669,43669,83296,25444
1784926105.3,120355.1,175688,44175,44175,43669,43669,83295,25444
1784926106.3,120356.2,175688,44175,44175,43669,43669,83295,25444
1784926107.4,120357.2,175688,44175,44175,43669,43669,83296,25444
1784926108.5,120358.3,175688,44175,44175,43669,43669,83296,25444
1784926109.6,120359.4,175688,44175,44175,43669,43669,83295,25444
1784926110.6,120360.4,175688,44175,44175,43669,43669,83295,25444
1784926111.7,120361.5,175688,44175,44175,43669,43669,83298,25444
1784926112.8,120362.6,175688,44175,44175,43669,43669,83298,25444
1784926113.8,120363.6,175688,44175,44175,43669,43669,83260,25444
1784926114.9,120364.7,175688,44175,44175,43669,43669,83298,25444
1784926115.9,120365.7,175688,44175,44175,43669,43669,83296,25444
1784926117.0,120366.8,175688,44175,44175,43669,43669,83297,25444
1784926118.1,120367.9,175688,44175,44175,43669,43669,83296,25444
1784926119.1,120368.9,175688,44175,44175,43669,43669,83298,25444
1784926120.2,120370.0,175688,44175,44175,43669,43669,83299,25444
1784926121.2,120371.1,175688,44175,44175,43669,43669,83299,25444
1784926122.3,120372.1,175688,44175,44175,43669,43669,83301,25444
1784926123.4,120373.2,175688,44175,44175,43669,43669,83299,25444
1784926124.4,120374.3,175688,44175,44175,43669,43669,83299,25444
1784926125.5,120375.3,175688,44175,44175,43669,43669,83300,25444
1784926126.6,120376.4,175688,44175,44175,43669,43669,83301,25444
1784926127.7,120377.5,175688,44175,44175,43669,43669,83301,25444
1784926128.8,120378.6,175688,44175,44175,43669,43669,83262,25444
1784926129.8,120379.7,175688,44175,44175,43669,43669,83301,25444
1784926130.9,120380.7,175688,44175,44175,43669,43669,83301,25444
1784926132.0,120381.8,175688,44175,44175,43669,43669,83301,25444
1784926133.1,120382.9,175688,44175,44175,43669,43669,83299,25444
1784926134.2,120384.0,175688,44175,44175,43669,43669,83298,25444
1784926135.2,120385.1,175688,44175,44175,43669,43669,83296,25444
1784926136.3,120386.1,175688,44175,44175,43669,43669,83297,25444
1784926137.4,120387.2,175688,44175,44175,43669,43669,83300,25444
1784926138.5,120388.3,175688,44175,44175,43669,43669,83299,25444
1784926139.6,120389.4,175688,44175,44175,43669,43669,83299,25444
1784926140.7,120390.5,175688,44175,44175,43669,43669,83296,25444
1784926141.8,120391.6,175688,44175,44175,43669,43669,83295,25444
1784926142.9,120392.7,175688,44175,44175,43669,43669,83295,25444
1784926143.9,120393.7,175688,44175,44175,43669,43669,83256,25444
1784926145.0,120394.8,175688,44175,44175,43669,43669,83295,25444
1784926146.1,120395.9,175688,44175,44175,43669,43669,83295,25444
1784926147.2,120397.0,175688,44175,44175,43669,43669,83294,25444
1784926148.2,120398.1,175688,44175,44175,43669,43669,83292,25444
1784926149.3,120399.1,175688,44175,44175,43669,43669,83292,25444
1784926150.4,120400.2,175688,44175,44175,43669,43669,83289,25444
1784926151.5,120401.3,175688,44175,44175,43669,43669,83253,25444
1784926152.6,120402.4,175688,44175,44175,43669,43669,83287,25445
1784926153.7,120403.5,175688,44175,44175,43669,43669,83287,25445
1784926154.8,120404.6,175688,44175,44175,43669,43669,83291,25445
1784926155.8,120405.6,175688,44175,44175,43669,43669,83291,25445
1784926156.9,120406.7,175688,44175,44175,43669,43669,83291,25445
1784926158.0,120407.8,175688,44175,44175,43669,43669,83290,25445
1784926159.1,120408.9,175688,44175,44175,43669,43669,83253,25445
1784926160.1,120409.9,175688,44175,44175,43669,43669,83292,25445
1784926161.2,120411.0,175688,44175,44175,43669,43669,83293,25445
1784926162.3,120412.1,175688,44175,44175,43669,43669,83295,25445
1784926163.4,120413.2,175688,44175,44175,43669,43669,83295,25445
1784926164.4,120414.2,175688,44175,44175,43669,43669,83295,25445
1784926165.5,120415.3,175688,44175,44175,43669,43669,83295,25445
1784926166.6,120416.4,175688,44175,44175,43669,43669,83272,25445
1784926167.7,120417.5,175688,44175,44175,43669,43669,83300,25445
1784926168.8,120418.6,175688,44175,44175,43669,43669,83302,25445
1784926169.9,120419.7,175688,44175,44175,43669,43669,83299,25445
1784926170.9,120420.7,175688,44175,44175,43669,43669,83299,25445
1784926172.0,120421.8,175688,44175,44175,43669,43669,83299,25445
1784926173.0,120422.8,175688,44175,44175,43669,43669,83296,25445
1784926174.1,120423.9,175688,44175,44175,43669,43669,83259,25445
1784926175.2,120425.0,175688,44175,44175,43669,43669,83296,25445
1784926176.2,120426.0,175688,44175,44175,43669,43669,83296,25445
1784926177.3,120427.1,175688,44175,44175,43669,43669,83299,25445
1784926178.3,120428.1,175688,44175,44175,43669,43669,83299,25445
1784926179.4,120429.2,175688,44175,44175,43669,43669,83269,25445
1784926180.5,120430.3,175688,44175,44175,43669,43669,83293,25445
1784926181.5,120431.3,175688,44175,44175,43669,43669,83293,25445
1784926182.6,120432.4,175688,44175,44175,43669,43669,83294,25445
1784926183.6,120433.4,175688,44175,44175,43669,43669,83295,25445
1784926184.7,120434.5,175688,44175,44175,43669,43669,83312,25445
1784926185.8,120435.6,175688,44175,44175,43669,43669,83301,25445
1784926186.8,120436.6,175688,44175,44175,43669,43669,83261,25445
1784926187.9,120437.7,175688,44175,44175,43669,43669,83299,25445
1784926189.0,120438.8,175688,44175,44175,43669,43669,83297,25445
1784926190.0,120439.9,175688,44175,44175,43669,43669,83297,25445
1784926191.1,120440.9,175688,44175,44175,43669,43669,83296,25445
1784926192.2,120442.0,175688,44175,44175,43669,43669,83296,25445
1784926193.3,120443.1,175688,44175,44175,43669,43669,83296,25445
1784926194.4,120444.2,175688,44175,44175,43669,43669,83256,25445
1784926195.5,120445.3,175688,44175,44175,43669,43669,83292,25445
1784926196.6,120446.4,175688,44175,44175,43669,43669,83290,25445
1784926197.6,120447.4,175688,44175,44175,43669,43669,83290,25445
1784926198.7,120448.5,175688,44175,44175,43669,43669,83289,25445
1784926199.8,120449.6,175688,44175,44175,43669,43669,83290,25445
1784926200.9,120450.7,175688,44175,44175,43669,43669,83289,25445
1784926202.0,120451.8,175688,44175,44175,43669,43669,83289,25445
1784926203.0,120452.9,175688,44175,44175,43669,43669,83287,25445
1784926204.1,120453.9,175688,44175,44175,43669,43669,83290,25445
1784926205.2,120455.0,175688,44175,44175,43669,43669,83292,25445
1784926206.3,120456.1,175688,44175,44175,43669,43669,83290,25445
1784926207.3,120457.1,175688,44175,44175,43669,43669,83287,25445
1784926208.4,120458.2,175688,44175,44175,43669,43669,83287,25445
1784926209.5,120459.3,175688,44175,44175,43669,43669,83287,25445
1784926210.6,120460.4,175688,44175,44175,43669,43669,83289,25445
1784926211.7,120461.5,175688,44175,44175,43669,43669,83289,25445
1784926212.7,120462.5,175688,44175,44175,43669,43669,83287,25445
1784926213.8,120463.6,175688,44175,44175,43669,43669,83285,25445
1784926214.9,120464.7,175688,44175,44175,43669,43669,83248,25445
1784926216.0,120465.8,175688,44175,44175,43669,43669,83287,25445
1784926217.0,120466.9,175688,44175,44175,43669,43669,83287,25445
1784926218.1,120467.9,175688,44175,44175,43669,43669,83287,25445
1784926219.2,120469.0,175688,44175,44175,43669,43669,83288,25445
1784926220.3,120470.1,175688,44175,44175,43669,43669,83290,25445
1784926221.4,120471.2,175688,44175,44175,43669,43669,83307,25445
1784926222.4,120472.3,175688,44175,44175,43669,43669,83293,25445
1784926223.5,120473.3,175688,44175,44175,43669,43669,83292,25445
1784926224.6,120474.4,175688,44175,44175,43669,43669,83290,25445
1784926225.7,120475.5,175688,44175,44175,43669,43669,83290,25445
1784926226.8,120476.6,175688,44175,44175,43669,43669,83290,25445
1784926227.9,120477.7,175688,44175,44175,43669,43669,83289,25445
1784926229.0,120478.8,175688,44175,44175,43669,43669,83287,25445
1784926230.1,120479.9,175688,44175,44175,43669,43669,83250,25445
1784926231.1,120480.9,175688,44175,44175,43669,43669,83285,25445
1784926232.2,120482.0,175688,44175,44175,43669,43669,83285,25445
1784926233.3,120483.1,175688,44175,44175,43669,43669,83287,25445
1784926234.3,120484.2,175688,44175,44175,43669,43669,83288,25446
1784926235.4,120485.2,175688,44175,44175,43669,43669,83268,25446
1784926236.5,120486.3,175688,44175,44175,43669,43669,83288,25446
1784926237.5,120487.3,175688,44175,44175,43669,43669,83289,25446
1784926238.6,120488.4,175688,44175,44175,43669,43669,83290,25446
1784926239.6,120489.5,175688,44175,44175,43669,43669,83290,25446
1784926240.7,120490.5,175688,44175,44175,43669,43669,83287,25446
1784926241.8,120491.6,175688,44175,44175,43669,43669,83287,25446
1784926242.8,120492.7,175688,44175,44175,43669,43669,83285,25446
1784926243.9,120493.7,175688,44175,44175,43669,43669,83285,25446
1784926245.0,120494.8,175688,44175,44175,43669,43669,83283,25446
1784926246.0,120495.8,175688,44175,44175,43669,43669,83284,25446
1784926247.1,120496.9,175688,44175,44175,43669,43669,83286,25446
1784926248.2,120498.0,175688,44175,44175,43669,43669,83288,25446
1784926249.3,120499.1,175688,44175,44175,43669,43669,83288,25446
1784926250.3,120500.1,175688,44175,44175,43669,43669,83288,25446
1784926251.4,120501.2,175688,44175,44175,43669,43669,83290,25446
1784926252.5,120502.3,175688,44175,44175,43669,43669,83289,25446
1784926253.6,120503.4,175688,44175,44175,43669,43669,83290,25446
1784926254.7,120504.5,175688,44175,44175,43669,43669,83288,25446
1784926255.7,120505.5,175688,44175,44175,43669,43669,83251,25446
1784926256.8,120506.6,175688,44175,44175,43669,43669,83288,25446
1784926257.9,120507.7,175688,44175,44175,43669,43669,83289,25446
1784926258.9,120508.8,175688,44175,44175,43669,43669,83288,25446
1784926260.0,120509.8,175688,44175,44175,43669,43669,83288,25446
1784926261.1,120510.9,175688,44175,44175,43669,43669,83286,25446
1784926262.2,120512.0,175688,44175,44175,43669,43669,83286,25446
1784926263.3,120513.1,175688,44175,44175,43669,43669,83249,25446
1784926264.4,120514.2,175688,44175,44175,43669,43669,83287,25446
1784926265.4,120515.2,175688,44175,44175,43669,43669,83287,25446
1784926266.5,120516.3,175688,44175,44175,43669,43669,83289,25446
1784926267.6,120517.4,175688,44175,44175,43669,43669,83290,25446
1784926268.6,120518.5,175688,44175,44175,43669,43669,83293,25446
1784926269.7,120519.5,175688,44175,44175,43669,43669,83292,25446
1784926270.8,120520.6,175688,44175,44175,43669,43669,83292,25446
1784926271.9,120521.7,175688,44175,44175,43669,43669,83287,25446
1784926272.9,120522.7,175688,44175,44175,43669,43669,83289,25446
1784926274.0,120523.8,175688,44175,44175,43669,43669,83287,25446
1784926275.1,120524.9,175688,44175,44175,43669,43669,83286,25446
1784926276.2,120526.0,175688,44175,44175,43669,43669,83263,25446
1784926277.3,120527.1,175688,44175,44175,43669,43669,83286,25446
1784926278.4,120528.2,175688,44175,44175,43669,43669,83285,25446
1784926279.4,120529.2,175688,44175,44175,43669,43669,83285,25446
1784926280.5,120530.3,175688,44175,44175,43669,43669,83285,25446
1784926281.6,120531.4,175688,44175,44175,43669,43669,83282,25446
1784926282.7,120532.5,175688,44175,44175,43669,43669,83283,25446
1784926283.7,120533.5,175688,44175,44175,43669,43669,83247,25446
1784926284.8,120534.6,175688,44175,44175,43669,43669,83283,25446
1784926285.9,120535.7,175688,44175,44175,43669,43669,83283,25446
1784926286.9,120536.7,175688,44175,44175,43669,43669,83287,25447
1784926288.0,120537.8,175688,44175,44175,43669,43669,83286,25447
1784926289.1,120538.9,175688,44175,44175,43669,43669,83285,25447
1784926290.2,120540.0,175688,44175,44175,43669,43669,83284,25447
1784926291.2,120541.1,175688,44175,44175,43669,43669,83283,25447
1784926292.3,120542.1,175688,44175,44175,43669,43669,83281,25447
1784926293.4,120543.2,175688,44175,44175,43669,43669,83282,25447
1784926294.4,120544.2,175688,44175,44175,43669,43669,83284,25447
1784926295.5,120545.3,175688,44175,44175,43669,43669,83284,25447
1784926296.6,120546.4,175688,44175,44175,43669,43669,83254,25447
1784926297.6,120547.4,175688,44175,44175,43669,43669,83287,25447
1784926298.7,120548.5,175688,44175,44175,43669,43669,83287,25447
1784926299.7,120549.6,175688,44175,44175,43669,43669,83288,25447
1784926300.8,120550.6,175688,44175,44175,43669,43669,83288,25447
1784926301.9,120551.7,175688,44175,44175,43669,43669,83289,25447
1784926302.9,120552.7,175688,44175,44175,43669,43669,83290,25447
1784926304.0,120553.8,175688,44175,44175,43669,43669,83253,25447
1784926305.1,120554.9,175688,44175,44175,43669,43669,83289,25447
1784926306.1,120556.0,175688,44175,44175,43669,43669,83289,25447
1784926307.2,120557.0,175688,44175,44175,43669,43669,83288,25447
1784926308.3,120558.1,175688,44175,44175,43669,43669,83290,25447
1784926309.4,120559.2,175688,44175,44175,43669,43669,83284,25447
1784926310.5,120560.3,175688,44175,44175,43669,43669,83284,25447
1784926311.5,120561.3,175688,44175,44175,43669,43669,83247,25447
1784926312.6,120562.4,175688,44175,44175,43669,43669,83285,25447
1784926313.7,120563.5,175688,44175,44175,43669,43669,83284,25447
1784926314.7,120564.6,175688,44175,44175,43669,43669,83287,25447
1784926315.8,120565.6,175688,44175,44175,43669,43669,83287,25447
1784926316.9,120566.7,175688,44175,44175,43669,43669,83290,25447
1784926318.0,120567.8,175688,44175,44175,43669,43669,83290,25447
1784926319.0,120568.8,175688,44175,44175,43669,43669,83251,25447
1784926320.1,120569.9,175688,44175,44175,43669,43669,83287,25447
1784926321.2,120571.0,175688,44175,44175,43669,43669,83288,25447
1784926322.3,120572.1,175688,44175,44175,43669,43669,83288,25447
1784926323.4,120573.2,175688,44175,44175,43669,43669,83288,25447
1784926324.4,120574.2,175688,44175,44175,43669,43669,83286,25447
1784926325.5,120575.3,175688,44175,44175,43669,43669,83287,25447
1784926326.6,120576.4,175688,44175,44175,43669,43669,83250,25447
1784926327.6,120577.4,175688,44175,44175,43669,43669,83287,25447
1784926328.7,120578.5,175688,44175,44175,43669,43669,83286,25447
1784926329.8,120579.6,175688,44175,44175,43669,43669,83287,25447
1784926330.9,120580.7,175688,44175,44175,43669,43669,83287,25447
1784926332.0,120581.8,175688,44175,44175,43669,43669,83288,25447
1784926333.0,120582.8,175688,44175,44175,43669,43669,83287,25447
1784926334.1,120583.9,175688,44175,44175,43669,43669,83287,25447
1784926335.2,120585.0,175688,44175,44175,43669,43669,83284,25447
1784926336.2,120586.1,175688,44175,44175,43669,43669,83285,25447
1784926337.4,120587.2,175688,44175,44175,43669,43669,83285,25447
1784926338.4,120588.2,175688,44175,44175,43669,43669,83285,25447
1784926339.5,120589.3,175688,44175,44175,43669,43669,83289,25447
1784926340.6,120590.4,175688,44175,44175,43669,43669,83289,25447
1784926341.7,120591.5,175688,44175,44175,43669,43669,83275,25447
1784926342.8,120592.6,175688,44175,44175,43669,43669,83298,25447
1784926343.8,120593.6,175688,44175,44175,43669,43669,83293,25447
1784926344.9,120594.7,175688,44175,44175,43669,43669,83297,25447
1784926346.0,120595.8,175688,44175,44175,43669,43669,83297,25447
1784926347.1,120596.9,175688,44175,44175,43669,43669,83300,25447
1784926348.2,120598.0,175688,44175,44175,43669,43669,83298,25447
1784926349.2,120599.0,175688,44175,44175,43669,43669,83298,25447
1784926350.3,120600.1,175688,44175,44175,43669,43669,83300,25447
1784926351.4,120601.2,175688,44175,44175,43669,43669,83297,25447
1784926352.4,120602.2,175688,44175,44175,43669,43669,83300,25447
1784926353.5,120603.3,175688,44175,44175,43669,43669,83301,25447
1784926354.6,120604.4,175688,44175,44175,43669,43669,83293,25447
1784926355.6,120605.4,175688,44175,44175,43669,43669,83301,25447
1784926356.7,120606.5,175688,44175,44175,43669,43669,83301,25447
1784926357.8,120607.6,175688,44175,44175,43669,43669,83304,25447
1784926358.8,120608.6,175688,44175,44175,43669,43669,83304,25447
1784926359.9,120609.7,175688,44175,44175,43669,43669,83305,25448
1784926360.9,120610.8,175688,44175,44175,43669,43669,83305,25448
1784926362.0,120611.8,175688,44175,44175,43669,43669,83305,25448
1784926363.1,120612.9,175688,44175,44175,43669,43669,83302,25448
1784926364.1,120613.9,175688,44175,44175,43669,43669,83299,25448
1784926365.2,120615.0,175688,44175,44175,43669,43669,83304,25448
1784926366.3,120616.1,175688,44175,44175,43669,43669,83304,25448
1784926367.3,120617.1,175688,44175,44175,43669,43669,83267,25448
1784926368.4,120618.2,175688,44175,44175,43669,43669,83304,25448
1784926369.5,120619.3,175688,44175,44175,43669,43669,83303,25448
1784926370.6,120620.4,175688,44175,44175,43669,43669,83305,25448
1784926371.7,120621.5,175688,44175,44175,43669,43669,83304,25448
1784926372.7,120622.5,175688,44175,44175,43669,43669,83304,25448
1784926373.8,120623.6,175688,44175,44175,43669,43669,83304,25448
1784926374.9,120624.7,175688,44175,44175,43669,43669,83273,25448
1784926376.0,120625.8,175688,44175,44175,43669,43669,83303,25448
1784926377.1,120626.9,175688,44175,44175,43669,43669,83301,25448
1784926378.1,120628.0,175688,44175,44175,43669,43669,83303,25448
1784926379.2,120629.1,175688,44175,44175,43669,43669,83302,25448
1784926380.3,120630.1,175688,44175,44175,43669,43669,83300,25448
1784926381.4,120631.2,175688,44175,44175,43669,43669,83300,25448
1784926382.5,120632.3,175688,44175,44175,43669,43669,83263,25448
1784926383.5,120633.3,175688,44175,44175,43669,43669,83302,25448
1784926384.6,120634.4,175688,44175,44175,43669,43669,83302,25448
1784926385.7,120635.5,175688,44175,44175,43669,43669,83304,25448
1784926386.8,120636.6,175688,44175,44175,43669,43669,83303,25448
1784926387.8,120637.7,175688,44175,44175,43669,43669,83305,25448
1784926388.9,120638.7,175688,44175,44175,43669,43669,83303,25448
1784926390.0,120639.8,175688,44175,44175,43669,43669,83303,25448
1784926391.1,120640.9,175688,44175,44175,43669,43669,83300,25448
1784926392.1,120641.9,175688,44175,44175,43669,43669,83300,25448
1784926393.2,120643.0,175688,44175,44175,43669,43669,83300,25448
1784926394.3,120644.1,175688,44175,44175,43669,43669,83297,25448
1784926395.3,120645.2,175688,44175,44175,43669,43669,83297,25448
1784926396.5,120646.3,175688,44175,44175,43669,43669,83298,25448
1784926397.6,120647.4,175688,44175,44175,43669,43669,83298,25448
1784926398.6,120648.5,175688,44175,44175,43669,43669,83300,25448
1784926399.7,120649.5,175688,44175,44175,43669,43669,83298,25448
1784926400.8,120650.6,175688,44175,44175,43669,43669,83300,25448
1784926401.9,120651.7,175688,44175,44175,43669,43669,83301,25448
1784926402.9,120652.7,175688,44175,44175,43669,43669,83263,25448
1784926404.0,120653.8,175688,44175,44175,43669,43669,83301,25448
1784926405.1,120654.9,175688,44175,44175,43669,43669,83299,25448
1784926406.2,120656.0,175688,44175,44175,43669,43669,83299,25448
1784926407.3,120657.1,175688,44175,44175,43669,43669,83298,25448
1784926408.3,120658.2,175688,44175,44175,43669,43669,83300,25448
1784926409.4,120659.2,175688,44175,44175,43669,43669,83300,25448
1784926410.5,120660.3,175688,44175,44175,43669,43669,83300,25448
1784926411.5,120661.4,175688,44175,44175,43669,43669,83301,25448
1784926412.6,120662.4,175688,44175,44175,43669,43669,83304,25448
1784926413.7,120663.5,175688,44175,44175,43669,43669,83297,25448
1784926414.8,120664.6,175688,44175,44175,43669,43669,83298,25448
1784926415.8,120665.6,175688,44175,44175,43669,43669,83300,25448
1784926416.9,120666.7,175688,44175,44175,43669,43669,83297,25448
1784926418.0,120667.8,175688,44175,44175,43669,43669,83296,25448
1784926419.0,120668.8,175688,44175,44175,43669,43669,83298,25448
1784926420.1,120669.9,175688,44175,44175,43669,43669,83297,25448
1784926421.1,120671.0,175688,44175,44175,43669,43669,83293,25448
1784926422.2,120672.0,175688,44175,44175,43669,43669,83293,25448
1784926423.3,120673.1,175688,44175,44175,43669,43669,83293,25448
1784926424.3,120674.1,175688,44175,44175,43669,43669,83294,25448
1784926425.4,120675.2,175688,44175,44175,43669,43669,83292,25448
1784926426.5,120676.3,175688,44175,44175,43669,43669,83294,25448
1784926427.6,120677.4,175688,44175,44175,43669,43669,83294,25448
1784926428.6,120678.4,175688,44175,44175,43669,43669,83264,25448
1784926429.7,120679.5,175688,44175,44175,43669,43669,83287,25448
1784926430.8,120680.6,175688,44175,44175,43669,43669,83284,25448
1784926431.9,120681.7,175688,44175,44175,43669,43669,83284,25448
1784926432.9,120682.8,175688,44175,44175,43669,43669,83283,25448
1784926434.0,120683.8,175688,44175,44175,43669,43669,83285,25448
1784926435.1,120684.9,175688,44175,44175,43669,43669,83285,25448
1784926436.2,120686.0,175688,44175,44175,43669,43669,83272,25448
1784926437.3,120687.1,175688,44175,44175,43669,43669,83288,25448
1784926438.4,120688.2,175688,44175,44175,43669,43669,83288,25449
1784926439.4,120689.3,175688,44175,44175,43669,43669,83289,25449
1784926440.5,120690.3,175688,44175,44175,43669,43669,83287,25449
1784926441.6,120691.4,175688,44175,44175,43669,43669,83285,25449
1784926442.7,120692.5,175688,44175,44175,43669,43669,83284,25449
1784926443.7,120693.5,175688,44175,44175,43669,43669,83246,25449
1784926444.8,120694.6,175688,44175,44175,43669,43669,83286,25449
1784926445.9,120695.7,175688,44175,44175,43669,43669,83286,25449
1784926447.0,120696.8,175688,44175,44175,43669,43669,83289,25449
1784926448.1,120697.9,175688,44175,44175,43669,43669,83290,25449
1784926449.1,120699.0,175688,44175,44175,43669,43669,83290,25449
1784926450.2,120700.0,175688,44175,44175,43669,43669,83288,25449
1784926451.3,120701.1,175688,44175,44175,43669,43669,83288,25449
1784926452.4,120702.2,175688,44175,44175,43669,43669,83290,25449
1784926453.5,120703.3,175688,44175,44175,43669,43669,83288,25449
1784926454.5,120704.3,175688,44175,44175,43669,43669,83288,25449
1784926455.6,120705.4,175688,44175,44175,43669,43669,83288,25449
1784926456.7,120706.5,175688,44175,44175,43669,43669,83289,25449
1784926457.8,120707.6,175688,44175,44175,43669,43669,83290,25449
1784926458.9,120708.7,175688,44175,44175,43669,43669,83290,25449
1784926459.9,120709.7,175688,44175,44175,43669,43669,83291,25449
1784926461.0,120710.8,175688,44175,44175,43669,43669,83291,25449
1784926462.1,120711.9,175688,44175,44175,43669,43669,83301,25449
1784926463.2,120713.0,175688,44175,44175,43669,43669,83300,25449
1784926464.2,120714.0,175688,44175,44175,43669,43669,83263,25449
1784926465.3,120715.1,175688,44175,44175,43669,43669,83301,25449
1784926466.4,120716.2,175688,44175,44175,43669,43669,83301,25449
1784926467.5,120717.3,175688,44175,44175,43669,43669,83304,25449
1784926468.5,120718.3,175688,44175,44175,43669,43669,83304,25449
1784926469.6,120719.4,175688,44175,44175,43669,43669,83306,25449
1784926470.7,120720.5,175688,44175,44175,43669,43669,83307,25449
