t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
215.53,0.9424,4166,0,60000,0.0694,0.0000,0.9753,8269,0,60000,0.1378,0.0180,0.1598,34576,2,216374,0.1598,0.0000,0.0708,15321,2,216374,0.0708,0.0000
216.03,0.9424,4166,0,60000,0.0694,0.0000,0.9448,12365,0,60000,0.2061,0.0000,0.1598,34576,2,216374,0.1598,0.0000,0.0954,20638,2,216374,0.0954,0.0000
216.53,0.9424,4166,0,60000,0.0694,0.0000,0.9206,21697,0,60000,0.3616,0.8775,0.1054,22805,2,216374,0.1054,0.0000,0.0954,20638,2,216374,0.0954,0.0000
217.03,0.9424,4166,0,60000,0.0694,0.0000,0.9330,20236,0,60000,0.3373,0.4986,0.1054,22805,2,216374,0.1054,0.0000,0.0673,14566,1,216374,0.0673,0.0000
217.53,0.9424,4166,0,60000,0.0694,0.0000,0.9330,20236,0,60000,0.3373,0.4986,0.0977,21148,2,216374,0.0977,0.0000,0.0673,14566,1,216374,0.0673,0.0000
218.03,0.9381,4163,0,60000,0.0694,0.0000,0.9976,23858,0,60000,0.3976,0.9749,0.0977,21148,2,216374,0.0977,0.0000,0.0673,14566,1,216374,0.0673,0.0000
218.53,0.9495,8608,0,60000,0.1435,0.9716,0.9976,23858,0,60000,0.3976,0.9749,0.0917,19838,1,216374,0.0917,0.0000,0.0673,14566,1,216374,0.0673,0.0000
219.03,0.9514,8721,0,60000,0.1454,0.0170,0.9982,14542,0,60000,0.2424,0.9691,0.0917,19838,1,216374,0.0917,0.0000,0.0673,14566,1,216374,0.0673,0.0000
219.53,0.9241,8035,0,60000,0.1339,0.0000,0.9329,19372,0,60000,0.3229,0.9772,0.1108,23968,2,216374,0.1108,0.0000,0.0917,19837,1,216374,0.0917,0.0000
220.03,0.9416,15100,0,60000,0.2517,0.9816,0.9348,15998,0,60000,0.2666,0.9857,0.1108,23968,2,216374,0.1108,0.0000,0.0917,19837,1,216374,0.0917,0.0000
220.53,0.9416,15100,0,60000,0.2517,0.9816,0.9062,15410,0,60000,0.2568,0.9573,0.0971,21012,1,216374,0.0971,0.0000,0.0737,15946,2,216374,0.0737,0.0000
221.03,0.9416,15100,0,60000,0.2517,0.9816,0.9404,16793,0,60000,0.2799,0.9818,0.0971,21012,1,216374,0.0971,0.0000,0.0737,15946,2,216374,0.0737,0.0000
221.53,0.9435,5904,0,60000,0.0984,0.9736,0.9404,16793,0,60000,0.2799,0.9818,0.0787,17026,1,216374,0.0787,0.0000,0.0753,16297,2,216374,0.0753,0.0000
222.03,0.9435,5904,0,60000,0.0984,0.9736,0.9404,16793,0,60000,0.2799,0.9818,0.0787,17026,1,216374,0.0787,0.0000,0.0753,16297,2,216374,0.0753,0.0000
222.53,0.9435,5904,0,60000,0.0984,0.9736,0.9404,16793,0,60000,0.2799,0.9818,0.0281,6083,1,216374,0.0281,0.0000,0.0572,12366,2,216374,0.0572,0.0000
223.03,0.9462,4849,0,60000,0.0808,0.9852,0.9404,16793,0,60000,0.2799,0.9818,0.0281,6083,1,216374,0.0281,0.0000,0.0572,12366,2,216374,0.0572,0.0000
223.53,0.9462,4849,0,60000,0.0808,0.9852,0.9422,3838,0,60000,0.0640,0.9771,0.0410,8867,1,216374,0.0410,0.0000,0.0284,6151,1,216374,0.0284,0.0000
224.03,0.9462,4849,0,60000,0.0808,0.9852,0.9405,5105,0,60000,0.0851,0.9630,0.0410,8867,1,216374,0.0410,0.0000,0.0284,6151,1,216374,0.0284,0.0000
224.53,0.9474,5711,0,60000,0.0952,0.9742,0.9438,10064,0,60000,0.1677,0.9896,0.0410,8867,1,216374,0.0410,0.0000,0.0286,6191,1,216374,0.0286,0.0000
225.03,0.9206,4166,0,60000,0.0694,0.0000,0.9438,10064,0,60000,0.1677,0.9896,0.0497,10749,1,216374,0.0497,0.0000,0.0286,6191,1,216374,0.0286,0.0000
225.53,0.9206,4166,0,60000,0.0694,0.0000,0.9446,3896,0,60000,0.0649,0.9713,0.0497,10749,1,216374,0.0497,0.0000,0.0286,6191,1,216374,0.0286,0.0000
226.03,0.9206,4166,0,60000,0.0694,0.0000,0.9466,5959,0,60000,0.0993,0.9667,0.0491,10615,1,216374,0.0491,0.0000,0.0286,6191,1,216374,0.0286,0.0000
226.53,0.9206,4166,0,60000,0.0694,0.0000,0.9466,5959,0,60000,0.0993,0.9667,0.0491,10615,1,216374,0.0491,0.0000,0.0286,6191,1,216374,0.0286,0.0000
227.03,0.9206,4166,0,60000,0.0694,0.0000,0.9466,5959,0,60000,0.0993,0.9667,0.0779,16859,3,216374,0.0779,0.0000,0.0286,6191,1,216374,0.0286,0.0000
227.53,0.9206,4166,0,60000,0.0694,0.0000,0.9510,10016,0,60000,0.1669,0.9727,0.0779,16859,3,216374,0.0779,0.0000,0.0286,6191,1,216374,0.0286,0.0000
228.03,0.9461,5218,0,60000,0.0870,0.9742,0.9510,10016,0,60000,0.1669,0.9727,0.0663,14350,2,216374,0.0663,0.0000,0.0286,6191,1,216374,0.0286,0.0000
228.53,0.9461,5218,0,60000,0.0870,0.9742,0.9510,10016,0,60000,0.1669,0.9727,0.0663,14350,2,216374,0.0663,0.0000,0.0290,6271,1,216374,0.0290,0.0000
229.03,0.9461,5218,0,60000,0.0870,0.9742,0.9510,10016,0,60000,0.1669,0.9727,0.0233,5042,1,216374,0.0233,0.0000,0.0290,6271,1,216374,0.0290,0.0000
229.53,0.9461,5218,0,60000,0.0870,0.9742,0.9510,10016,0,60000,0.1669,0.9727,0.0233,5042,1,216374,0.0233,0.0000,0.0292,6311,1,216374,0.0292,0.0000
230.03,0.9461,5218,0,60000,0.0870,0.9742,0.9510,10016,0,60000,0.1669,0.9727,0.0235,5082,1,216374,0.0235,0.0000,0.0292,6311,1,216374,0.0292,0.0000
230.53,0.9461,5218,0,60000,0.0870,0.9742,0.9510,10016,0,60000,0.1669,0.9727,0.0235,5082,1,216374,0.0235,0.0000,0.0292,6311,1,216374,0.0292,0.0000
231.03,0.9461,5218,0,60000,0.0870,0.9742,0.9510,10016,0,60000,0.1669,0.9727,0.0237,5122,1,216374,0.0237,0.0000,0.0292,6311,1,216374,0.0292,0.0000
231.53,0.9461,5218,0,60000,0.0870,0.9742,0.9510,10016,0,60000,0.1669,0.9727,0.0237,5122,1,216374,0.0237,0.0000,0.0292,6311,1,216374,0.0292,0.0000
232.03,0.9461,5218,0,60000,0.0870,0.9742,0.9538,3988,0,60000,0.0665,0.9808,0.0239,5162,1,216374,0.0239,0.0000,0.0292,6311,1,216374,0.0292,0.0000
232.53,0.9461,5218,0,60000,0.0870,0.9742,0.9538,3988,0,60000,0.0665,0.9808,0.0239,5162,1,216374,0.0239,0.0000,0.0292,6311,1,216374,0.0292,0.0000
233.03,0.9461,5218,0,60000,0.0870,0.9742,0.9538,3988,0,60000,0.0665,0.9808,0.0240,5202,1,216374,0.0240,0.0000,0.0000,0,1,216374,0.0000,0.0000
233.53,0.9461,5218,0,60000,0.0870,0.9742,0.9538,3988,0,60000,0.0665,0.9808,0.0240,5202,1,216374,0.0240,0.0000,0.0000,0,1,216374,0.0000,0.0000
234.03,0.9461,5218,0,60000,0.0870,0.9742,0.9538,3988,0,60000,0.0665,0.9808,0.0242,5242,1,216374,0.0242,0.0000,0.0000,0,1,216374,0.0000,0.0000
234.53,0.9461,5218,0,60000,0.0870,0.9742,0.9538,3988,0,60000,0.0665,0.9808,0.0242,5242,1,216374,0.0242,0.0000,0.0000,0,1,216374,0.0000,0.0000
235.03,0.9461,5218,0,60000,0.0870,0.9742,0.9538,3988,0,60000,0.0665,0.9808,0.0244,5282,1,216374,0.0244,0.0000,0.0000,0,1,216374,0.0000,0.0000
235.53,0.9461,5218,0,60000,0.0870,0.9742,0.9538,3988,0,60000,0.0665,0.9808,0.0244,5282,1,216374,0.0244,0.0000,0.0000,0,1,216374,0.0000,0.0000
236.03,0.9461,5218,0,60000,0.0870,0.9742,0.9538,3988,0,60000,0.0665,0.9808,0.0246,5322,1,216374,0.0246,0.0000,0.0000,0,1,216374,0.0000,0.0000
236.53,0.9461,5218,0,60000,0.0870,0.9742,0.9538,3988,0,60000,0.0665,0.9808,0.0246,5322,1,216374,0.0246,0.0000,0.0000,0,1,216374,0.0000,0.0000
237.03,0.9461,5218,0,60000,0.0870,0.9742,0.9538,3988,0,60000,0.0665,0.9808,0.0248,5362,1,216374,0.0248,0.0000,0.0000,0,1,216374,0.0000,0.0000
237.53,0.9461,5218,0,60000,0.0870,0.9742,0.9538,3988,0,60000,0.0665,0.9808,0.0248,5362,1,216374,0.0248,0.0000,0.0000,0,1,216374,0.0000,0.0000
238.03,0.9461,5218,0,60000,0.0870,0.9742,0.9538,3988,0,60000,0.0665,0.9808,0.0248,5362,1,216374,0.0248,0.0000,0.0000,0,1,216374,0.0000,0.0000
238.53,0.9484,0,0,60000,0.0000,0.0000,0.9551,0,0,60000,0.0000,0.0000,0.0248,5362,1,216374,0.0248,0.0000,0.0000,0,1,216374,0.0000,0.0000
239.03,0.9484,0,0,60000,0.0000,0.0000,0.9551,0,0,60000,0.0000,0.0000,0.0248,5362,1,216374,0.0248,0.0000,0.0000,0,1,216374,0.0000,0.0000
239.53,0.9484,0,0,60000,0.0000,0.0000,0.9551,0,0,60000,0.0000,0.0000,0.0248,5362,1,216374,0.0248,0.0000,0.0000,0,1,216374,0.0000,0.0000
240.03,0.9484,0,0,60000,0.0000,0.0000,0.9551,0,0,60000,0.0000,0.0000,0.0248,5362,1,216374,0.0248,0.0000,0.0000,0,1,216374,0.0000,0.0000
240.53,0.9484,0,0,60000,0.0000,0.0000,0.9552,4884,0,60000,0.0814,0.9861,0.0248,5362,1,216374,0.0248,0.0000,0.0000,0,1,216374,0.0000,0.0000
241.03,0.9484,0,0,60000,0.0000,0.0000,0.9552,4884,0,60000,0.0814,0.9861,0.0248,5362,1,216374,0.0248,0.0000,0.0000,0,1,216374,0.0000,0.0000
241.53,0.9484,0,0,60000,0.0000,0.0000,0.9552,4884,0,60000,0.0814,0.9861,0.0248,5362,1,216374,0.0248,0.0000,0.0000,0,1,216374,0.0000,0.0000
242.03,0.9484,0,0,60000,0.0000,0.0000,0.9552,4884,0,60000,0.0814,0.9861,0.0248,5362,1,216374,0.0248,0.0000,0.0000,0,1,216374,0.0000,0.0000
242.53,0.9484,0,0,60000,0.0000,0.0000,0.9552,4884,0,60000,0.0814,0.9861,0.0248,5362,1,216374,0.0248,0.0000,0.0000,0,1,216374,0.0000,0.0000
243.03,0.9484,0,0,60000,0.0000,0.0000,0.9552,4884,0,60000,0.0814,0.9861,0.0248,5362,1,216374,0.0248,0.0000,0.0000,0,1,216374,0.0000,0.0000
243.54,0.9484,0,0,60000,0.0000,0.0000,0.9552,4884,0,60000,0.0814,0.9861,0.0248,5362,1,216374,0.0248,0.0000,0.0000,0,1,216374,0.0000,0.0000
244.04,0.9484,0,0,60000,0.0000,0.0000,0.9552,4884,0,60000,0.0814,0.9861,0.0248,5362,1,216374,0.0248,0.0000,0.0000,0,1,216374,0.0000,0.0000
244.54,0.9484,0,0,60000,0.0000,0.0000,0.9563,4953,0,60000,0.0825,0.9910,0.0248,5362,1,216374,0.0248,0.0000,0.0000,0,1,216374,0.0000,0.0000
245.04,0.9484,0,0,60000,0.0000,0.0000,0.9563,4953,0,60000,0.0825,0.9910,0.0248,5362,1,216374,0.0248,0.0000,0.0000,0,1,216374,0.0000,0.0000
