elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
5854.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9489,7.3728,7.3728,0.0,0.0,0.5,531,0,531,0,365,466,0,461308,0,2,0
5855.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9489,7.3728,7.3728,0.0,0.0,0.5,531,0,531,0,365,466,0,461308,0,2,0
5856.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9489,7.3728,7.3728,0.0,0.0,0.5,531,0,531,0,365,466,0,461308,0,2,0
5857.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9489,7.3728,7.3728,0.0,0.0,0.5,531,0,531,0,365,466,0,461308,0,2,0
5858.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9489,7.3728,7.3728,0.0,0.0,0.5,531,0,531,0,365,466,0,461308,0,2,0
5859.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0087,7.3728,7.3728,0.0,0.0,0.5,532,0,532,0,365,466,0,461673,0,2,0
5860.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.097,7.3728,7.3728,0.0,0.0,0.5,532,0,532,0,365,466,0,461673,0,2,0
5861.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.097,7.3728,7.3728,0.0,0.0,0.5,532,0,532,0,365,466,0,461673,0,2,0
5862.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.097,7.3728,7.3728,0.0,0.0,0.5,532,0,532,0,365,466,0,461673,0,2,0
5863.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.097,7.3728,7.3728,0.0,0.0,0.5,532,0,532,0,365,466,0,461673,0,2,0
5864.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.097,7.3728,7.3728,0.0,0.0,0.5,532,0,532,0,365,466,0,461673,0,2,0
5865.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1827,7.3728,7.3728,0.0,0.0,0.5,533,0,533,0,365,466,0,462139,0,2,0
5866.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.185,7.3728,7.3728,0.0,0.0,0.5,533,0,533,0,366,466,0,462139,0,2,0
5867.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.185,7.3728,7.3728,0.0,0.0,0.5,533,0,533,0,366,466,0,462139,0,2,0
5868.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1981,7.3728,7.3728,0.0,0.0,0.5,534,0,534,0,366,466,0,463680,0,2,0
5869.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0364,7.3728,7.3728,0.0,0.0,0.5,534,0,534,0,366,467,0,463680,0,2,0
5870.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0364,7.3728,7.3728,0.0,0.0,0.5,534,0,534,0,366,467,0,463680,0,2,0
5871.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0364,7.3728,7.3728,0.0,0.0,0.5,534,0,534,0,366,467,0,463680,0,2,0
5872.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0364,7.3728,7.3728,0.0,0.0,0.5,534,0,534,0,366,467,0,463680,0,2,0
5873.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0364,7.3728,7.3728,0.0,0.0,0.5,534,0,534,0,366,467,0,463680,0,2,0
5874.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0364,7.3728,7.3728,0.0,0.0,0.5,534,0,534,0,366,467,0,463680,0,2,0
5875.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0364,7.3728,7.3728,0.0,0.0,0.5,534,0,534,0,366,467,0,463680,0,2,0
5876.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0364,7.3728,7.3728,0.0,0.0,0.5,534,0,534,0,366,467,0,463680,0,2,0
5877.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0364,7.3728,7.3728,0.0,0.0,0.5,534,0,534,0,366,467,0,463680,0,2,0
5878.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0365,7.3728,7.3728,0.0,0.0,0.5,534,0,534,0,367,467,0,463680,0,2,0
5879.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0364,7.3728,7.3728,0.0,0.0,0.5,534,0,534,0,368,467,0,463680,0,2,0
5880.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2736,7.3728,7.3728,0.0,0.0,0.5,536,0,536,0,368,467,0,464668,0,2,0
5881.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2736,7.3728,7.3728,0.0,0.0,0.5,536,0,536,0,368,467,0,464668,0,2,0
5882.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2736,7.3728,7.3728,0.0,0.0,0.5,536,0,536,0,368,467,0,464668,0,2,0
5883.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3147,7.3728,7.3728,0.0,0.0,0.5,537,0,537,0,368,467,0,464682,0,2,0
5884.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3147,7.3728,7.3728,0.0,0.0,0.5,537,0,537,0,368,467,0,464682,0,2,0
5885.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3147,7.3728,7.3728,0.0,0.0,0.5,537,0,537,0,368,467,0,464682,0,2,0
5886.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3147,7.3728,7.3728,0.0,0.0,0.5,537,0,537,0,368,467,0,464682,0,2,0
5887.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3147,7.3728,7.3728,0.0,0.0,0.5,537,0,537,0,368,467,0,464682,0,2,0
5888.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3147,7.3728,7.3728,0.0,0.0,0.5,537,0,537,0,368,467,0,464682,0,2,0
5889.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3147,7.3728,7.3728,0.0,0.0,0.5,537,0,537,0,368,467,0,464682,0,2,0
5890.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3147,7.3728,7.3728,0.0,0.0,0.5,537,0,537,0,368,467,0,464682,0,2,0
5891.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3147,7.3728,7.3728,0.0,0.0,0.5,537,0,537,0,368,467,0,464682,0,2,0
5892.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4773,7.3728,7.3728,0.0,0.0,0.5,537,0,537,0,368,469,0,464682,0,2,0
5893.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4773,7.3728,7.3728,0.0,0.0,0.5,537,0,537,0,368,469,0,464682,0,2,0
5894.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4773,7.3728,7.3728,0.0,0.0,0.5,537,0,537,0,368,469,0,464682,0,2,0
5895.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4773,7.3728,7.3728,0.0,0.0,0.5,537,0,537,0,368,469,0,464682,0,2,0
5896.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4773,7.3728,7.3728,0.0,0.0,0.5,537,0,537,0,368,469,0,464682,0,2,0
5897.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4773,7.3728,7.3728,0.0,0.0,0.5,537,0,537,0,368,469,0,464682,0,2,0
5898.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4773,7.3728,7.3728,0.0,0.0,0.5,537,0,537,0,368,469,0,464682,0,2,0
5899.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4773,7.3728,7.3728,0.0,0.0,0.5,537,0,537,0,368,469,0,464682,0,2,0
5900.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4773,7.3728,7.3728,0.0,0.0,0.5,537,0,537,0,368,469,0,464682,0,2,0
5901.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4773,7.3728,7.3728,0.0,0.0,0.5,537,0,537,0,368,469,0,464682,0,2,0
5902.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4297,7.3728,7.3728,0.0,0.0,0.5,537,0,537,0,368,470,0,464682,0,2,0
5903.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4297,7.3728,7.3728,0.0,0.0,0.5,537,0,537,0,368,470,0,464682,0,2,0
5904.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4297,7.3728,7.3728,0.0,0.0,0.5,537,0,537,0,368,470,0,464682,0,2,0
5905.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4297,7.3728,7.3728,0.0,0.0,0.5,537,0,537,0,368,470,0,464682,0,2,0
5906.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4297,7.3728,7.3728,0.0,0.0,0.5,537,0,537,0,368,470,0,464682,0,2,0
5907.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4479,7.3728,7.3728,0.0,0.0,0.5,538,0,538,0,368,470,0,465221,0,2,0
5908.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4479,7.3728,7.3728,0.0,0.0,0.5,538,0,538,0,368,470,0,465221,0,2,0
5909.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4479,7.3728,7.3728,0.0,0.0,0.5,538,0,538,0,368,470,0,465221,0,2,0
5910.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4479,7.3728,7.3728,0.0,0.0,0.5,538,0,538,0,368,470,0,465221,0,2,0
5911.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4479,7.3728,7.3728,0.0,0.0,0.5,538,0,538,0,368,470,0,465221,0,2,0
5912.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4479,7.3728,7.3728,0.0,0.0,0.5,538,0,538,0,368,470,0,465221,0,2,0
5913.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4479,7.3728,7.3728,0.0,0.0,0.5,538,0,538,0,368,470,0,465221,0,2,0
5914.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4479,7.3728,7.3728,0.0,0.0,0.5,538,0,538,0,368,470,0,465221,0,2,0
5915.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3495,7.3728,7.3728,0.0,0.0,0.5,539,0,539,0,368,471,0,466206,0,2,0
5916.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4047,7.3728,7.3728,0.0,0.0,0.5,539,0,539,0,368,472,0,466206,0,2,0
5917.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4047,7.3728,7.3728,0.0,0.0,0.5,539,0,539,0,368,472,0,466206,0,2,0
5918.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4047,7.3728,7.3728,0.0,0.0,0.5,539,0,539,0,368,472,0,466206,0,2,0
5919.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4047,7.3728,7.3728,0.0,0.0,0.5,539,0,539,0,368,472,0,466206,0,2,0
5920.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4047,7.3728,7.3728,0.0,0.0,0.5,539,0,539,0,368,472,0,466206,0,2,0
5921.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0852,7.3728,7.3728,0.0,0.0,0.5,540,0,540,0,368,472,0,466320,0,2,0
5922.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0852,7.3728,7.3728,0.0,0.0,0.5,540,0,540,0,368,472,0,466320,0,2,0
5923.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0852,7.3728,7.3728,0.0,0.0,0.5,540,0,540,0,368,472,0,466320,0,2,0
5924.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0852,7.3728,7.3728,0.0,0.0,0.5,540,0,540,0,368,472,0,466320,0,2,0
5925.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0852,7.3728,7.3728,0.0,0.0,0.5,540,0,540,0,368,472,0,466320,0,2,0
5926.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0852,7.3728,7.3728,0.0,0.0,0.5,540,0,540,0,368,472,0,466320,0,2,0
5927.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2074,7.3728,7.3728,0.0,0.0,0.5,541,0,541,0,368,472,0,466724,0,2,0
5928.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2074,7.3728,7.3728,0.0,0.0,0.5,541,0,541,0,368,472,0,466724,0,2,0
5929.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2074,7.3728,7.3728,0.0,0.0,0.5,541,0,541,0,368,472,0,466724,0,2,0
5930.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2074,7.3728,7.3728,0.0,0.0,0.5,541,0,541,0,368,472,0,466724,0,2,0
5931.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2074,7.3728,7.3728,0.0,0.0,0.5,541,0,541,0,368,472,0,466724,0,2,0
5932.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2074,7.3728,7.3728,0.0,0.0,0.5,541,0,541,0,368,472,0,466724,0,2,0
5933.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2074,7.3728,7.3728,0.0,0.0,0.5,541,0,541,0,368,472,0,466724,0,2,0
5934.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2074,7.3728,7.3728,0.0,0.0,0.5,541,0,541,0,368,472,0,466724,0,2,0
5935.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2074,7.3728,7.3728,0.0,0.0,0.5,541,0,541,0,368,472,0,466724,0,2,0
5936.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2074,7.3728,7.3728,0.0,0.0,0.5,541,0,541,0,368,472,0,466724,0,2,0
5937.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2074,7.3728,7.3728,0.0,0.0,0.5,541,0,541,0,368,472,0,466724,0,2,0
5938.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2074,7.3728,7.3728,0.0,0.0,0.5,541,0,541,0,369,472,0,466724,0,2,0
5939.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2074,7.3728,7.3728,0.0,0.0,0.5,541,0,541,0,370,472,0,466724,0,2,0
5940.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1804,7.3728,7.3728,0.0,0.0,0.5,542,0,542,0,370,473,0,467198,0,2,0
5941.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2158,7.3728,7.3728,0.0,0.0,0.5,543,0,543,0,370,473,0,467772,0,2,0
5942.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2158,7.3728,7.3728,0.0,0.0,0.5,543,0,543,0,370,473,0,467772,0,2,0
5943.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2158,7.3728,7.3728,0.0,0.0,0.5,543,0,543,0,370,473,0,467772,0,2,0
5944.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2158,7.3728,7.3728,0.0,0.0,0.5,543,0,543,0,370,473,0,467772,0,2,0
5945.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2158,7.3728,7.3728,0.0,0.0,0.5,543,0,543,0,370,473,0,467772,0,2,0
5946.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2158,7.3728,7.3728,0.0,0.0,0.5,543,0,543,0,370,473,0,467772,0,2,0
5947.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2158,7.3728,7.3728,0.0,0.0,0.5,543,0,543,0,370,473,0,467772,0,2,0
5948.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2158,7.3728,7.3728,0.0,0.0,0.5,543,0,543,0,370,473,0,467772,0,2,0
5949.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2158,7.3728,7.3728,0.0,0.0,0.5,543,0,543,0,370,473,0,467772,0,2,0
5950.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2158,7.3728,7.3728,0.0,0.0,0.5,543,0,543,0,370,473,0,467772,0,2,0
5951.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2158,7.3728,7.3728,0.0,0.0,0.5,543,0,543,0,370,473,0,467772,0,2,0
5952.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2049,7.3728,7.3728,0.0,0.0,0.5,544,0,544,0,370,474,0,470183,0,2,0
5953.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2049,7.3728,7.3728,0.0,0.0,0.5,544,0,544,0,370,474,0,470183,0,2,0
5954.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2049,7.3728,7.3728,0.0,0.0,0.5,544,0,544,0,370,474,0,470183,0,2,0
5955.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2049,7.3728,7.3728,0.0,0.0,0.5,544,0,544,0,370,474,0,470183,0,2,0
5956.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3907,7.3728,7.3728,0.0,0.0,0.5,545,0,545,0,370,474,0,470700,0,2,0
5957.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3907,7.3728,7.3728,0.0,0.0,0.5,545,0,545,0,370,474,0,470700,0,2,0
5958.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3907,7.3728,7.3728,0.0,0.0,0.5,545,0,545,0,370,474,0,470700,0,2,0
5959.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3907,7.3728,7.3728,0.0,0.0,0.5,545,0,545,0,370,474,0,470700,0,2,0
5960.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3907,7.3728,7.3728,0.0,0.0,0.5,545,0,545,0,370,474,0,470700,0,2,0
5961.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3907,7.3728,7.3728,0.0,0.0,0.5,545,0,545,0,370,474,0,470700,0,2,0
5962.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3907,7.3728,7.3728,0.0,0.0,0.5,545,0,545,0,370,474,0,470700,0,2,0
5963.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1741,7.3728,7.3728,0.0,0.0,0.5,546,0,546,0,370,474,0,472196,0,2,0
5964.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2158,7.3728,7.3728,0.0,0.0,0.5,546,0,546,0,370,475,0,472196,0,2,0
5965.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2158,7.3728,7.3728,0.0,0.0,0.5,546,0,546,0,370,475,0,472196,0,2,0
5966.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2467,7.3728,7.3728,0.0,0.0,0.5,546,0,546,0,370,476,0,472196,0,2,0
5967.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2467,7.3728,7.3728,0.0,0.0,0.5,546,0,546,0,370,476,0,472196,0,2,0
5968.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2467,7.3728,7.3728,0.0,0.0,0.5,546,0,546,0,370,476,0,472196,0,2,0
5969.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2467,7.3728,7.3728,0.0,0.0,0.5,546,0,546,0,370,476,0,472196,0,2,0
5970.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2467,7.3728,7.3728,0.0,0.0,0.5,546,0,546,0,370,476,0,472196,0,2,0
5971.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.252,7.3728,7.3728,0.0,0.0,0.5,546,0,546,0,371,476,0,472196,0,2,0
5972.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.252,7.3728,7.3728,0.0,0.0,0.5,546,0,546,0,371,476,0,472196,0,2,0
5973.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.252,7.3728,7.3728,0.0,0.0,0.5,546,0,546,0,371,476,0,472196,0,2,0
5974.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.252,7.3728,7.3728,0.0,0.0,0.5,546,0,546,0,371,476,0,472196,0,2,0
5975.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.252,7.3728,7.3728,0.0,0.0,0.5,546,0,546,0,371,476,0,472196,0,2,0
5976.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.031,7.3728,7.3728,0.0,0.0,0.5,547,0,547,0,371,476,0,472538,0,2,0
5977.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.031,7.3728,7.3728,0.0,0.0,0.5,547,0,547,0,371,476,0,472538,0,2,0
5978.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.031,7.3728,7.3728,0.0,0.0,0.5,547,0,547,0,371,476,0,472538,0,2,0
5979.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.031,7.3728,7.3728,0.0,0.0,0.5,547,0,547,0,371,476,0,472538,0,2,0
5980.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.031,7.3728,7.3728,0.0,0.0,0.5,547,0,547,0,371,476,0,472538,0,2,0
5981.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.031,7.3728,7.3728,0.0,0.0,0.5,547,0,547,0,371,476,0,472538,0,2,0
5982.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.031,7.3728,7.3728,0.0,0.0,0.5,547,0,547,0,371,476,0,472538,0,2,0
5983.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.031,7.3728,7.3728,0.0,0.0,0.5,547,0,547,0,371,476,0,472538,0,2,0
5984.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.031,7.3728,7.3728,0.0,0.0,0.5,547,0,547,0,371,476,0,472538,0,2,0
5985.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.031,7.3728,7.3728,0.0,0.0,0.5,547,0,547,0,371,476,0,472538,0,2,0
5986.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.031,7.3728,7.3728,0.0,0.0,0.5,547,0,547,0,371,476,0,472538,0,2,0
5987.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.031,7.3728,7.3728,0.0,0.0,0.5,547,0,547,0,371,476,0,472538,0,2,0
5988.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.031,7.3728,7.3728,0.0,0.0,0.5,547,0,547,0,371,476,0,472538,0,2,0
5989.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1289,7.3728,7.3728,0.0,0.0,0.5,547,0,547,0,371,477,0,472538,0,2,0
5990.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1289,7.3728,7.3728,0.0,0.0,0.5,547,0,547,0,371,477,0,472538,0,2,0
5991.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8016,7.3728,7.3728,0.0,0.0,0.5,548,0,548,0,371,477,0,472582,0,2,0
5992.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8016,7.3728,7.3728,0.0,0.0,0.5,548,0,548,0,371,477,0,472582,0,2,0
5993.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8016,7.3728,7.3728,0.0,0.0,0.5,548,0,548,0,371,477,0,472582,0,2,0
5994.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9163,7.3728,7.3728,0.0,0.0,0.5,549,0,549,0,371,477,0,473024,0,2,0
5995.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9163,7.3728,7.3728,0.0,0.0,0.5,549,0,549,0,371,477,0,473024,0,2,0
5996.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9163,7.3728,7.3728,0.0,0.0,0.5,549,0,549,0,371,477,0,473024,0,2,0
5997.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9163,7.3728,7.3728,0.0,0.0,0.5,549,0,549,0,371,477,0,473024,0,2,0
5998.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9163,7.3728,7.3728,0.0,0.0,0.5,549,0,549,0,371,477,0,473024,0,2,0
5999.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9163,7.3728,7.3728,0.0,0.0,0.5,549,0,549,0,373,477,0,473024,0,2,0
6000.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9163,7.3728,7.3728,0.0,0.0,0.5,549,0,549,0,373,477,0,473024,0,2,0
6001.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9163,7.3728,7.3728,0.0,0.0,0.5,549,0,549,0,373,477,0,473024,0,2,0
