elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
4248.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7006,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1334,0,0,0,0,2,0
4249.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7006,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1334,0,0,0,0,2,0
4250.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7006,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1334,0,0,0,0,2,0
4251.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7006,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1334,0,0,0,0,2,0
4252.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7006,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1334,0,0,0,0,2,0
4253.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7006,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1334,0,0,0,0,2,0
4254.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7006,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1334,0,0,0,0,2,0
4255.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7006,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1334,0,0,0,0,2,0
4256.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7006,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1334,0,0,0,0,2,0
4257.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7006,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1334,0,0,0,0,2,0
4258.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7006,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1334,0,0,0,0,2,0
4259.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.6217,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1337,0,0,0,0,2,0
4260.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.6217,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1337,0,0,0,0,2,0
4261.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7516,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1338,0,0,0,0,2,0
4262.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7516,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1338,0,0,0,0,2,0
4263.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7516,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1338,0,0,0,0,2,0
4264.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7516,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1338,0,0,0,0,2,0
4265.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9218,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1339,0,0,0,0,2,0
4266.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0044,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1340,0,0,0,0,2,0
4267.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1574,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1341,0,0,0,0,2,0
4268.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1574,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1341,0,0,0,0,2,0
4269.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1574,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1341,0,0,0,0,2,0
4270.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1445,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1342,0,0,0,0,2,0
4271.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1838,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1345,0,0,0,0,2,0
4272.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1838,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1345,0,0,0,0,2,0
4273.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1838,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1345,0,0,0,0,2,0
4274.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1838,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1345,0,0,0,0,2,0
4275.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1838,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1345,0,0,0,0,2,0
4276.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1838,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1345,0,0,0,0,2,0
4277.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1838,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1345,0,0,0,0,2,0
4278.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1838,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1345,0,0,0,0,2,0
4279.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1838,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1345,0,0,0,0,2,0
4280.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1838,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1345,0,0,0,0,2,0
4281.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1838,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1345,0,0,0,0,2,0
4282.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1838,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1345,0,0,0,0,2,0
4283.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1838,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1345,0,0,0,0,2,0
4284.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1838,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1345,0,0,0,0,2,0
4285.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1838,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1345,0,0,0,0,2,0
4286.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2716,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1346,0,0,0,0,2,0
4287.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2716,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1346,0,0,0,0,2,0
4288.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2716,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1346,0,0,0,0,2,0
4289.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4563,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1347,0,0,0,0,2,0
4290.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4563,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1347,0,0,0,0,2,0
4291.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4563,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1347,0,0,0,0,2,0
4292.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4563,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1347,0,0,0,0,2,0
4293.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.393,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1348,0,0,0,0,2,0
4294.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.393,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1348,0,0,0,0,2,0
4295.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.393,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1348,0,0,0,0,2,0
4296.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.393,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1348,0,0,0,0,2,0
4297.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.393,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1348,0,0,0,0,2,0
4298.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.393,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1348,0,0,0,0,2,0
4299.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.393,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1348,0,0,0,0,2,0
4300.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4899,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1349,0,0,0,0,2,0
4301.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4899,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1349,0,0,0,0,2,0
4302.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4899,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1349,0,0,0,0,2,0
4303.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4899,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1349,0,0,0,0,2,0
4304.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4899,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1349,0,0,0,0,2,0
4305.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4899,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1349,0,0,0,0,2,0
4306.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4917,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1350,0,0,0,0,2,0
4307.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4917,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1350,0,0,0,0,2,0
4308.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4917,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1350,0,0,0,0,2,0
4309.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4917,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1350,0,0,0,0,2,0
4310.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3976,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1352,0,0,0,0,2,0
4311.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3976,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1352,0,0,0,0,2,0
4312.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3976,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1352,0,0,0,0,2,0
4313.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3976,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1352,0,0,0,0,2,0
4314.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4032,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1353,0,0,0,0,2,0
4315.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4032,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1353,0,0,0,0,2,0
4316.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4951,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1354,0,0,0,0,2,0
4317.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4951,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1354,0,0,0,0,2,0
4318.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.426,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1355,0,0,0,0,2,0
4319.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1661,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1360,0,0,0,0,2,0
4320.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1661,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1360,0,0,0,0,2,0
4321.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1661,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1360,0,0,0,0,2,0
4322.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1661,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1360,0,0,0,0,2,0
4323.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1661,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1360,0,0,0,0,2,0
4324.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1782,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1361,0,0,0,0,2,0
4325.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1814,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1362,0,0,0,0,2,0
4326.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1814,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1362,0,0,0,0,2,0
4327.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1814,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1362,0,0,0,0,2,0
4328.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2015,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1363,0,0,0,0,2,0
4329.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2015,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1363,0,0,0,0,2,0
4330.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2015,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1363,0,0,0,0,2,0
4331.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2015,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1363,0,0,0,0,2,0
4332.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2271,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1364,0,0,0,0,2,0
4333.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2295,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1365,0,0,0,0,2,0
4334.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2295,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1365,0,0,0,0,2,0
4335.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1884,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1366,0,0,0,0,2,0
4336.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1884,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1366,0,0,0,0,2,0
4337.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1884,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1366,0,0,0,0,2,0
4338.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3303,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1368,0,0,0,0,2,0
4339.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3303,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1368,0,0,0,0,2,0
4340.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3303,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1368,0,0,0,0,2,0
4341.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3303,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1368,0,0,0,0,2,0
4342.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3303,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1368,0,0,0,0,2,0
4343.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3621,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1369,0,0,0,0,2,0
4344.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3621,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1369,0,0,0,0,2,0
4345.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4073,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1370,0,0,0,0,2,0
4346.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4073,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1370,0,0,0,0,2,0
4347.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4314,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1371,0,0,0,0,2,0
4348.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4314,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1371,0,0,0,0,2,0
4349.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4314,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1371,0,0,0,0,2,0
4350.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4314,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1371,0,0,0,0,2,0
4351.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3293,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1372,0,0,0,0,2,0
4352.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3293,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1372,0,0,0,0,2,0
4353.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1791,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1374,0,0,0,0,2,0
4354.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1791,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1374,0,0,0,0,2,0
4355.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1822,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1375,0,0,0,0,2,0
4356.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1822,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1375,0,0,0,0,2,0
4357.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1822,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1375,0,0,0,0,2,0
4358.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1822,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1375,0,0,0,0,2,0
4359.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1822,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1375,0,0,0,0,2,0
4360.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1822,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1375,0,0,0,0,2,0
4361.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1106,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1376,0,0,0,0,2,0
4362.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1106,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1376,0,0,0,0,2,0
4363.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1106,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1376,0,0,0,0,2,0
4364.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1471,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1377,0,0,0,0,2,0
4365.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1471,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1377,0,0,0,0,2,0
4366.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1471,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1377,0,0,0,0,2,0
4367.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1471,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1377,0,0,0,0,2,0
4368.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1471,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1377,0,0,0,0,2,0
4369.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1674,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1378,0,0,0,0,2,0
4370.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3386,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1379,0,0,0,0,2,0
4371.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3386,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1379,0,0,0,0,2,0
4372.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3386,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1379,0,0,0,0,2,0
4373.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3386,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1379,0,0,0,0,2,0
4374.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3386,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1379,0,0,0,0,2,0
4375.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3386,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1379,0,0,0,0,2,0
4376.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3811,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1380,0,0,0,0,2,0
4377.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3536,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1381,0,0,0,0,2,0
4378.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3588,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1383,0,0,0,0,2,0
4379.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3588,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1384,0,0,0,0,2,0
4380.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3588,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1384,0,0,0,0,2,0
4381.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2988,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1385,0,0,0,0,2,0
4382.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2988,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1385,0,0,0,0,2,0
4383.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2988,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1385,0,0,0,0,2,0
4384.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2988,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1385,0,0,0,0,2,0
4385.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2988,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1385,0,0,0,0,2,0
4386.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2988,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1385,0,0,0,0,2,0
4387.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1378,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1386,0,0,0,0,2,0
4388.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1378,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1386,0,0,0,0,2,0
4389.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1427,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1387,0,0,0,0,2,0
4390.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1427,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1387,0,0,0,0,2,0
4391.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1427,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1387,0,0,0,0,2,0
4392.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3455,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1388,0,0,0,0,2,0
4393.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3455,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1388,0,0,0,0,2,0
4394.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4378,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1390,0,0,0,0,2,0
4395.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4378,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1390,0,0,0,0,2,0
